17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5192419.78,5310726.06,5714708.86,5686733.96,5428902.34,6777493.44,6704055.75,6531619.52,5261131.38,3334333.61,6053776.58,4792195.85,7624139.59,8633254.24,6863089.44,6766917.56,13375411.87,10114206.29,11313735.78,12530215.10,8750089.64,5431632.25,8436440.15,7283563.77,57501248.56,10891505.55,10166934.98,10166934.98,0,0,3050000.00,3050000.00,0,0,0.0
21,流动资产合计,1487230360.53,1496090368.29,1486959799.96,1540463708.59,1496675803.93,1493891952.88,1472858089.11,1527006278.79,1469791412.41,1492181088.08,1485012914.24,1518790224.70,1466974784.73,1469558284.56,1494841049.31,1506234028.86,1397627946.10,1392728725.80,1318472181.89,1197057673.37,1214252946.15,1207095023.16,1215021836.71,1227516265.03,1268886274.31,1112753749.73,897932599.10,883988778.88,737516742.15,746195883.82,337481071.44,350155601.55,305784692.18,238672797.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,42767541.83,42686763.36,42176810.60,41830980.47,42167708.11,41982010.48,41337352.68,22701505.26,23127000.82,22910248.98,23228713.31,22816919.46,22477724.72,22133204.26,22276696.34,22417584.97,29699962.28,29646152.81,22450680.66,22486415.63,21969520.34,21797608.10,20519253.49,20452856.89,20120102.10,20000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,4915306.17,4963252.83,5011199.49,5059146.15,5107092.81,5155039.47,5202986.13,5250932.79,5298879.45,5346826.11,5442719.43,5442719.43,5538644.37,5538644.37,5634537.69,5634537.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,12535337.75,0,8765595.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,12535337.75,8765595.88,8765595.88,0,0,0,0,0,0,39757297.56,36949900.00,35181230.89,36948536.60,15743602.00,15713892.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19662733.97,20162564.30,20374674.86,20969993.24,21119171.74,21724615.09,22405577.65,18496919.81,0,19857449.85,0,21203196.22,0,21760930.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,20162564.30,0,20969993.24,21119171.74,21724615.09,22405577.65,18496919.81,19213795.30,19857449.85,20408312.17,21203196.22,21112883.24,21760930.77,22338687.44,23106635.05,30269437.55,31120507.72,30694389.93,31494063.79,31870279.60,31946119.41,23173024.36,23547438.74,21066343.79,21237296.99,20932863.70,20440444.48,20475595.46,20672192.46,3237872.50,3288350.98,2875983.89,2309525.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,43.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,7946744.48,7997376.20,7991417.61,8038139.64,8088771.36,8139403.08,8193944.49,8239586.52,8290527.25,8335759.28,8351891.96,8360104.34,8403509.82,8438651.85,8455491.32,8506123.01,16352002.81,16518670.48,16685338.15,16783027.42,17710992.19,17808681.46,17957002.41,17817577.41,17468652.28,17240619.28,16934159.28,16608977.17,16000521.53,15027948.45,13707499.74,13727676.33,11078342.22,11144770.00,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10108885.36,0,0,0,0,0,0,0,0,0,0,10108885.36,10108885.36,10108885.36,10108885.36,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20270262.38,20653552.75,21106577.80,21561961.21,22063746.87,22108518.95,22554967.57,13775515.70,12623504.28,12765809.73,12914125.83,13050420.63,13192726.08,13335031.53,13477336.98,13619642.43,13348531.35,13480587.21,13612643.07,13744698.93,11585352.55,11694778.42,11837737.94,11596913.49,10073410.88,9359333.02,9160051.96,9223864.90,9256521.23,9255499.61,398847.47,412455.38,444887.08,497318.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,962243.04,988600.11,1014957.18,1041314.25,1067671.32,1094028.39,1149098.79,1204169.37,1235948.25,1295746.93,1364928.61,1434110.29,1433251.61,1499044.25,1564836.89,1630629.53,3242515.97,3493705.61,3044895.25,3146084.89,3247274.53,3348464.17,3449653.81,3075855.65,1349061.63,1519275.79,588266.16,608558.34,628850.52,363496.70,369739.88,375983.06,402544.70,0,0.0
43,递延所得税资产,24308.37,24308.37,24308.37,24308.37,25742.93,25742.93,25742.93,25742.93,16667.76,16667.76,16667.76,16667.76,20818.96,20818.96,20818.96,20818.96,28023.87,28023.87,28023.87,28023.87,11317.43,11317.43,12190.50,12190.50,9663.39,9663.39,9663.39,9663.39,4700.05,4700.05,3674.82,3674.82,1833.68,5710.86,0.0
44,其他非流动资产,41101258.64,42675029.74,45655826.83,45655826.83,46479058.52,45456848.69,54172770.17,52959680.52,59329305.14,61980770.22,62411491.82,58395563.82,54727802.85,54727802.85,63836688.21,63836688.21,60424157.55,67420270.37,67420270.37,57311385.01,60424157.55,60424157.55,70794132.74,70794132.74,10108885.36,10108885.36,10108885.36,10108885.36,10108885.36,10108885.36,0,10108885.36,0,0,0.0
45,非流动资产合计,157650398.88,160151447.66,163355772.74,164181670.16,166118963.66,165686207.08,175042440.41,155189390.65,157901224.13,161274874.74,154138894.39,150719701.95,146907361.65,147454128.84,145605093.83,146772659.85,193121928.94,198657818.07,189117472.19,192051121.50,162562496.19,162745018.54,147742995.25,147296965.42,80196119.43,79475073.83,57733889.85,57000393.64,56475074.15,55432722.63,27826519.77,27917025.93,24912476.93,24066210.18,0.0
46,资产总计,1644880759.41,1656241815.95,1650315572.70,1704645378.75,1662794767.59,1659578159.96,1647900529.52,1682195669.44,1627692636.54,1653455962.82,1639151808.63,1669509926.65,1613882146.38,1617012413.40,1640446143.14,1653006688.71,1590749875.04,1591386543.87,1507589654.08,1389108794.87,1376815442.34,1369840041.70,1362764831.96,1374813230.45,1349082393.74,1192228823.56,955666488.95,940989172.52,793991816.30,801628606.45,365307591.21,378072627.48,330697169.11,262739007.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,260000000.00,260000000.00,260000000.00,260000000.00,220000000.00,194000000.00,179000000.00,199000000.00,166000000.00,175000000.00,180000000.00,180000000.00,80000000.00,80000000.00,80000000.00,98830000.00,50000000.00,50000000.00,120000000.00,28830000.00,70000000.00,70000000.00,70000000.00,61170000.00,120000000.00,120000000.00,0,0,0,15000000.00,0,0,0,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,20035731.55,19983363.59,17275707.24,26382249.17,23735685.22,23966972.23,15891252.71,24866440.29,0,20245022.42,0,18617189.14,0,55252684.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,20035731.55,19983363.59,0,26382249.17,0,23966972.23,15891252.71,24866440.29,22058497.28,20245022.42,16755649.35,18617189.14,37784720.80,55252684.99,61541652.01,71198289.41,50405075.81,46139184.23,79210093.78,66801639.77,44627361.54,34974025.75,136439556.03,143080710.75,155359206.65,29479608.18,20137101.67,30921950.28,15008619.49,19040952.94,16152903.03,20865379.02,18320491.21,13039169.17,0.0
53,预收款项,5758208.49,2973740.85,569601.17,158826.77,3843952.24,30168379.92,4162793.88,140195.60,665400.18,5178809.85,921997.00,140224.00,1859038.36,1355518.86,3915430.59,715635.79,5103893.41,8328188.16,34212462.54,671133.57,6408258.07,11623916.91,0,909240.09,9118015.62,3829834.31,4470709.49,1265152.18,8038650.91,7561934.33,12730717.47,9529813.49,6723024.74,4569905.74,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,379117.71,379117.71,315618.92,6614690.58,22002.75,21933.71,27172.50,4441473.48,21933.71,21933.71,356444.00,4677405.05,21933.71,184581.79,214617.88,4613671.56,110882.80,175803.31,1307011.68,3824267.11,791431.09,791431.09,791431.09,1013812.25,783151.09,783151.09,785249.23,1085584.15,1021040.09,1284658.09,1612073.09,3211571.09,2862050.82,2986758.48,0.0
56,应交税费,2488941.16,2197817.87,5063488.30,6373114.08,1647279.94,780972.37,776968.07,4078398.96,812172.27,811042.21,187606.94,1116167.96,823805.46,675852.08,684738.46,1023973.24,823223.62,454587.64,194921.40,693639.79,272205.92,66464.66,140041.09,572120.53,239582.78,99000.55,128745.13,249317.60,26776.78,161675.88,-327173.49,1766040.55,268847.25,452758.54,0.0
57,其他应付款(合计),26740575.23,32302665.96,29298822.02,52657781.77,61888773.86,90047042.48,20748861.28,23541121.24,0,39506468.91,0,25344170.85,0,23016563.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1184016.14,1200030.03,1250587.40,1250587.40,0,1029068.13,1306762.57,1306762.57,1225784.82,1407335.38,1537665.06,1406433.49,1262639.26,1557716.83,1659597.83,1418125.98,1560961.00,1494585.00,1372819.04,1282262.46,0,753183.30,1000551.93,1000551.93,226607.28,226607.28,226607.28,226607.28,300180.42,424812.36,300180.42,300180.42,219598.70,215602.32,0.0
59,应付股利,7204800.17,14224600.00,13758020.00,33758020.00,0,69340000.00,0,0,0,10817040.00,0,0,0,0,0,0,0,0,0,0,3764023.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,16878035.93,0,17649174.37,61888773.86,19677974.35,19442098.71,22234358.67,29086639.20,27282093.53,23706265.56,23937737.36,21831420.70,21458846.89,21405515.35,25306992.45,11237013.38,20959910.42,25281915.35,19691680.20,16057743.28,18173686.54,13436652.32,14601507.96,22578199.70,24835768.58,18040839.29,19196605.04,52432301.69,55301596.00,18638664.41,21472616.16,18254996.41,14203861.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,52835911.98,56835911.98,56920773.85,50920773.85,80969663.78,72968106.73,134967829.42,132967829.42,107962331.52,126773308.20,39440254.48,39440254.48,48308000.00,54800000.00,21879748.97,26879748.97,173650000.00,179654963.10,222991788.47,222991788.47,20774986.59,20774986.59,20672393.98,20672393.98,9579208.77,9579208.77,13579208.77,13579208.77,5170888.40,7079384.14,10079384.14,10079384.14,9092714.18,601016.61,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,368238486.12,374672617.96,369444011.50,403107436.22,392107357.79,411953407.44,355574877.86,389035458.99,327832758.98,367536585.30,262905882.39,269335411.48,191891558.29,215285201.44,191301301.09,229986437.40,292891050.02,307207221.86,484571012.26,344786411.37,162696010.29,157157694.84,242480626.44,243020337.49,317883971.89,188833178.76,57368460.86,66524425.30,81998457.78,105855013.74,59186749.07,67224984.87,55741723.31,56069072.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,510003754.65,517003754.65,521003754.65,529003754.65,532836579.82,511838136.87,495921263.78,497921263.78,551813816.75,556808606.39,650314904.27,652891228.61,706520818.82,701711358.38,738752934.92,689280945.21,592427657.87,595922694.77,341963586.32,343965305.27,546195278.69,546195278.69,466970265.28,465970265.28,387641419.75,381966506.05,276172367.53,241672367.53,105252495.69,105252495.69,105252495.69,105252495.69,116017628.01,92209178.87,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,783151.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9810363.27,10250879.37,10720911.57,11131911.57,11128427.67,11568943.77,11538975.97,11949975.97,12299180.79,12299180.79,8868762.83,8868762.83,8726052.34,8800237.34,8887307.34,8887307.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,520597269.01,528037785.11,532507817.31,540918817.31,544748158.58,524190231.73,508243390.84,510654390.84,564896148.63,569890938.27,659966818.19,662543142.53,716030022.25,711294746.81,748423393.35,698951403.64,593210808.96,596705845.86,342746737.41,344748456.36,546195278.69,546195278.69,466970265.28,465970265.28,387641419.75,381966506.05,276172367.53,241672367.53,105252495.69,105252495.69,105252495.69,105252495.69,116017628.01,92209178.87,0.0
80,负债合计,888835755.13,902710403.07,901951828.81,944026253.53,936855516.37,936143639.17,863818268.70,899689849.83,892728907.61,937427523.57,922872700.58,931878554.01,907921580.54,926579948.25,939724694.44,928937841.04,886101858.98,903913067.72,827317749.67,689534867.73,708891288.98,703352973.53,709450891.72,708990602.77,705525391.64,570799684.81,333540828.39,308196792.83,187250953.47,211107509.43,164439244.76,172477480.56,171759351.32,148278251.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),235756000.00,235756000.00,235756000.00,235756000.00,235756000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,138680000.00,104000000.00,104000000.00,104000000.00,104000000.00,0.0
83,资本公积,244549936.00,244549936.00,244549936.00,244549936.00,244549936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,341625936.00,4300000.00,4300000.00,4300000.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27970627.81,27970627.81,27970627.81,27970627.81,24110409.58,24110409.58,24110409.58,24110409.58,18979546.49,18979546.49,18979546.49,18979546.49,17233659.08,17233659.08,17233659.08,17233659.08,14595236.33,14595236.33,14595236.33,14595236.33,10723781.15,10723781.15,10723781.15,10723781.15,6690144.96,6690144.96,6690144.96,6690144.96,2029035.15,2029035.15,2029035.15,2029035.15,433751.08,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,247401555.29,244888024.27,239720288.95,251975614.21,221088320.38,218583533.88,279234967.22,277585957.00,221229465.06,202555146.57,216780599.43,238043403.72,208042110.91,192514058.32,202803041.55,226150489.75,209368152.22,192193472.35,184991902.29,204217455.76,176416269.25,174979010.86,161803082.89,174278197.49,156045989.77,133917908.87,134576058.89,145249373.07,123880238.36,107660322.21,90011879.06,94702721.44,49631279.82,10235581.29,0.0
90,归属于母公司股东权益合计,755678119.10,753164588.08,747996852.76,760252178.02,725504665.96,722999879.46,783651312.80,782002302.58,720514947.55,701840629.06,716066081.92,737328886.21,705581705.99,690053653.40,700342636.63,723690084.83,704269324.55,687094644.68,679893074.62,699118628.09,667445986.40,666008728.01,652832800.04,665307914.64,643042070.73,620913989.83,621572139.85,632245454.03,606215209.51,589995293.36,200340914.21,205031756.59,158365030.90,114235581.29,0.0
91,少数股东权益,366885.18,366824.80,366891.13,366947.20,434585.26,434641.33,430948.02,503517.03,14448781.38,14187810.19,213026.13,302486.43,378859.85,378811.75,378812.07,378762.84,378691.51,378831.47,378829.79,455299.05,478166.96,478340.16,481140.20,514713.04,514931.37,515148.92,553520.71,546925.66,525653.32,525803.66,527432.24,563390.33,572786.89,225174.96,0.0
92,所有者权益(或股东权益)合计,756045004.28,753531412.88,748363743.89,760619125.22,725939251.22,723434520.79,784082260.82,782505819.61,734963728.93,716028439.25,716279108.05,737631372.64,705960565.84,690432465.15,700721448.70,724068847.67,704648016.06,687473476.15,680271904.41,699573927.14,667924153.36,666487068.17,653313940.24,665822627.68,643557002.10,621429138.75,622125660.56,632792379.69,606740862.83,590521097.02,200868346.45,205595146.92,158937817.79,114460756.25,0.0
93,负债和所有者权益(或股东权益)总计,1644880759.41,1656241815.95,1650315572.70,1704645378.75,1662794767.59,1659578159.96,1647900529.52,1682195669.44,1627692636.54,1653455962.82,1639151808.63,1669509926.65,1613882146.38,1617012413.40,1640446143.14,1653006688.71,1590749875.04,1591386543.87,1507589654.08,1389108794.87,1376815442.34,1369840041.70,1362764831.96,1374813230.45,1349082393.74,1192228823.56,955666488.95,940989172.52,793991816.30,801628606.45,365307591.21,378072627.48,330697169.11,262739007.26,0.0
