32,固定资产及清理(合计),875523196.41,695330353.10,703328451.03,652151383.75,662895482.46,636335449.16,637269694.02,607836638.68,617778983.61,0,374413115.89,0,329519348.86,0,303552581.49,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,875523196.41,0,703328451.03,0,662895482.46,636335449.16,637269694.02,607836638.68,617778983.61,484528490.19,374413115.89,372538907.55,329519348.86,317742346.01,303552581.49,311838375.82,84858347.85,86368396.60,87903858.24,89792020.89,73244566.16,70805198.83,71894919.89,70920540.86,71531971.02,55831649.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,293905612.54,297423995.29,300166343.13,303524405.73,306703979.02,309976653.76,252978407.66,241008655.08,243601416.72,201374336.84,106105031.67,106846074.81,102215442.26,102253579.40,102934531.55,101716225.62,61882420.66,63079583.20,62660854.12,63053710.63,56193609.07,26588147.36,26783218.31,27173360.21,27374742.93,8061234.99,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,644339792.34,646462601.23,646462601.23,646462601.23,646462601.23,646462601.23,646462601.23,646462601.23,646462601.23,701498469.93,29098316.24,29805906.38,13943661.19,13943661.19,13943661.19,13943661.19,13943661.19,14217491.92,14217491.92,14504817.36,0,0,0,0,0,0,0.0
42,长期待摊费用,11344764.76,7003429.83,7346192.99,5889625.13,6190457.17,2824541.09,2781015.61,908715.80,785721.12,1342963.30,717089.41,893137.78,253444.31,69522.86,74394.62,138213.80,172559.27,258770.04,279451.48,0,519071.61,1352389.47,822964.99,1099583.19,1306588.32,1986082.36,0.0
43,递延所得税资产,39875989.26,45766518.62,43924983.29,36440089.58,33414110.01,30929592.90,32445895.42,34269864.18,29990190.08,13507391.94,9009608.57,6580310.24,8321007.94,5467257.99,4077150.24,3645612.37,3980396.83,2426016.87,2439350.02,1659727.04,2251803.63,2067896.49,2099038.96,1882380.73,268883.22,395583.90,0.0
44,其他非流动资产,61800587.81,83771135.21,69898782.54,143118901.94,61934672.42,57009669.52,60614903.45,74123711.62,48914473.02,55342758.21,38304578.62,42993571.89,17745981.54,17201108.32,9133998.65,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2336925821.77,2238326543.41,2184219680.39,2166728818.19,2051611746.40,1988390704.57,1923563647.70,1850553268.29,1799734866.45,1729508603.47,787737433.86,731687105.46,627082426.97,588226002.45,578502153.26,558849136.77,446586685.15,396697498.32,357047164.91,328480769.93,258837319.22,198249610.43,180523786.80,150900006.26,102536821.10,72920382.47,0.0
46,资产总计,4730343226.70,3779274202.11,3700295958.92,3632941849.72,3489677396.06,3292237534.03,3128385238.69,3022284765.78,2928352638.90,3233211996.04,1282716859.22,1231906810.71,1143506981.29,1041051223.40,1050019900.98,1093476840.25,995831279.29,948539431.61,932414154.09,848220901.84,834118230.84,812778272.80,462237941.08,417864806.67,301197648.14,243868408.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1152010213.10,643445619.16,709191999.32,713953727.55,598622568.65,561463794.36,438624513.55,420815994.24,362074067.41,340077494.24,320542048.24,284253532.08,244253532.08,194253532.08,189253532.08,180033600.00,118533600.00,92660200.00,82653600.00,59000000.00,59000000.00,85000000.00,75000000.00,80724444.88,67500000.00,50500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,199695053.48,219123290.43,218559838.21,252142879.77,217602550.99,207189823.60,232622004.94,217849126.41,203569619.86,0,56599885.03,0,49178901.84,0,71590611.80,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,53950491.01,78462364.52,101424066.64,0,81409935.87,0,58294440.68,72346598.85,57240043.20,33659446.50,4700000.00,0,0,0,0,1715400.00,1715400.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,145744562.47,140660925.91,117135771.57,0,136192615.12,0,174327564.26,145502527.56,146329576.66,146206008.07,51899885.03,57796626.90,49178901.84,63773642.81,71590611.80,81441323.34,44747633.14,50497246.84,63576856.83,70125675.73,68888543.04,40682190.80,49809106.98,46033863.75,34392684.33,30956800.41,0.0
53,预收款项,3253613.48,1012942.23,894174.62,1473025.37,686319.45,665668.03,500147.36,1463370.04,1125723.77,272465.59,375616.08,662448.40,402474.50,372463.41,393935.05,244464.09,393779.06,9722.23,868589.01,48049.56,268705.46,10037.62,430409.75,687947.25,54140.35,106380.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,66841458.84,23279312.05,30037562.15,29641081.77,47507162.60,40121275.36,39441318.98,39351877.90,60062517.50,57782948.15,4291626.13,4116054.15,5650362.12,3694091.76,3462019.94,3970007.43,8553636.56,5297930.07,5198104.12,2495487.40,7032739.39,3279458.36,3225252.38,6500869.76,2789511.96,1754938.58,0.0
56,应交税费,16329222.82,23656233.02,29156408.73,30463685.24,24564105.93,25192254.32,20779283.05,30654954.50,30612500.32,48334565.40,3169710.23,1270522.53,626510.37,-2872367.91,12184214.15,4377124.55,6608307.21,9813667.67,11191882.34,5279177.89,5449741.90,11773027.80,7202342.64,3871686.51,4509749.73,1420730.85,0.0
57,其他应付款(合计),198920041.78,87293263.34,146728924.77,87614375.34,107083806.45,65255690.97,93606345.61,74910609.74,113222765.79,0,36405597.39,0,33958100.58,0,14808363.45,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2552225.47,988652.90,1794489.20,1409979.33,1214229.33,0,875197.48,153024.66,1007889.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,42674060.70,0,0,0,0,0,0,5594940.00,5906940.00,0,0,11189880.00,0,0,0,0,16000000.00,0,0,0,0,0,0,0.0
60,其他应付款,196367816.31,0,144934435.57,0,105869577.12,65255690.97,92731148.13,74757585.08,112214876.75,1606451509.64,30810657.39,26989837.43,33958100.58,5167864.85,3618483.45,5060101.76,5879381.37,48575718.69,5382104.03,4564172.56,4759631.44,10964912.79,4291000.69,3733405.13,2751899.69,3293725.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,127698214.02,52589500.00,52589500.00,19500000.00,19500000.00,17000000.00,17000000.00,16500000.00,14538842.26,7000000.00,2000000.00,2000000.00,2000000.00,0,0,7520000.00,17417300.00,3750000.00,21250000.00,21250000.00,17500000.00,17500000.00,12500000.00,7500000.00,0,15000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45792954.62,45792954.62,0,43364832.26,0,0,0,0,0,0,0,0.0
66,流动负债合计,1764747817.52,1050400160.23,1187158407.80,1134788775.04,1015566514.07,916888506.64,842573613.49,801545932.83,785206036.91,2239784437.59,423384483.10,382995961.49,336069881.49,264389227.00,291692676.47,330154975.79,249641991.96,210604485.50,233485968.59,178762563.14,162899361.23,169209627.37,152458112.44,149052217.28,111997986.06,103032575.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,138335663.98,17440000.00,9000000.00,42589500.00,42589500.00,53368143.40,53447740.68,61054034.98,62272936.62,74018325.37,17589500.00,17589500.00,12411500.00,1361500.00,0,0,0,13667300.00,4917300.00,4917300.00,17417300.00,17417300.00,26167300.00,22752000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,66957574.84,57457820.41,58959633.89,57832243.86,51991799.94,59955182.82,53740225.37,47050500.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),276817055.78,201249049.21,67779587.75,66212508.16,72927722.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,276817055.78,0,67779587.75,0,72927722.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,34033618.82,22726633.62,23129639.20,23543024.49,23980072.53,24413810.39,24845000.24,24735249.11,25103568.76,25814610.06,4688471.96,4798841.49,2495935.89,2538100.34,2580264.80,2622429.25,2664593.71,2706755.80,2748920.26,2776995.64,0,0,0,0,0,0,0.0
77,长期递延收益,42637551.52,31858598.04,34175640.81,36231741.92,37756766.95,37271038.73,38057470.85,36828876.99,38110776.49,39427177.35,11137382.62,11361149.61,11361149.61,6425494.12,6425494.12,9738246.37,9738246.37,9824640.64,11124640.64,9411034.92,9411034.92,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4577429.20,5697429.20,5783823.48,4725512.03,3009400.58,0.0
79,非流动负债合计,491823890.10,340231855.71,191542688.17,227536408.46,235086306.08,167044792.46,176305394.59,176358386.45,172537782.75,139260112.78,33415354.58,33749491.10,26268585.50,10325094.46,9005758.92,12360675.62,12402840.08,26198696.44,18790860.90,17105330.56,26828334.92,21994729.20,31864729.20,28535823.48,4725512.03,3009400.58,0.0
80,负债合计,2256571707.62,1390632015.94,1378701095.97,1362325183.50,1250652820.15,1083933299.10,1018879008.08,977904319.28,957743819.66,2379044550.37,456799837.68,416745452.59,362338466.99,274714321.46,300698435.39,342515651.41,262044832.04,236803181.94,252276829.49,195867893.70,189727696.15,191204356.57,184322841.64,177588040.76,116723498.09,106041976.40,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),517642028.00,517642028.00,512088728.00,426740607.00,426740607.00,426740607.00,426740607.00,426740607.00,426740607.00,364000000.00,364000000.00,364000000.00,104000000.00,104000000.00,104000000.00,104000000.00,104000000.00,104000000.00,104000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,987801248.88,982135952.63,949371482.63,1034719603.63,1034719603.63,1034719603.63,1034719603.63,1034719603.63,1034719603.63,33010210.63,33010210.63,33010210.63,293010210.63,293006883.26,293006883.26,293006883.26,293006883.26,293006883.26,293006883.26,317006883.26,317006883.26,317006883.26,22982004.43,22982004.43,22982004.43,22982004.43,0.0
84,减：库存股,38317770.00,38317770.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,6602482.49,5500830.75,3440252.67,2447753.79,3787061.06,3348931.45,2122083.84,1692484.69,2763184.53,2471403.68,415010.27,514732.12,481551.70,-57113.48,248328.93,153017.07,150595.27,95494.44,-34639.99,-173823.90,-31957.15,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23984712.95,20840141.02,20840141.02,20840141.02,20840141.02,17972499.52,17972499.52,17972499.52,17972499.52,13448186.40,13448186.40,13448186.40,13448186.40,9866341.70,9866341.70,9866341.70,9866341.70,7576404.61,7576404.61,7576404.61,7576404.61,5541245.32,5541245.32,5541245.32,3416626.02,2430294.90,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,914744478.19,841178869.09,779077995.59,730235999.41,699287793.64,672608799.38,573481625.78,512477129.35,439055671.02,409100580.93,384007168.96,374502454.08,370167607.44,359452508.75,342199911.70,343934946.81,326762627.02,307057467.36,275588676.72,247943544.17,239839203.97,219250113.18,189413882.39,151793379.27,98081069.20,52414132.97,0.0
90,归属于母公司股东权益合计,2412457180.51,2328980051.49,2264818599.91,2214984104.85,2185375206.35,2155390440.98,2055036419.77,1993602324.19,1921251565.70,822030381.64,794880576.26,785475583.23,781107556.17,766268620.23,749321465.59,750961188.84,733786447.25,711736249.67,680137324.60,652353008.14,644390534.69,621573916.23,277915099.44,240276765.91,184474150.05,137826432.30,0.0
91,少数股东权益,61314338.57,59662134.68,56776263.04,55632561.37,53649369.56,52913793.95,54469810.84,50778122.31,49357253.54,32137064.03,31036445.28,29685774.89,60958.13,68281.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2473771519.08,2388642186.17,2321594862.95,2270616666.22,2239024575.91,2208304234.93,2109506230.61,2044380446.50,1970608819.24,854167445.67,825917021.54,815161358.12,781168514.30,766336901.94,749321465.59,750961188.84,733786447.25,711736249.67,680137324.60,652353008.14,644390534.69,621573916.23,277915099.44,240276765.91,184474150.05,137826432.30,0.0
93,负债和所有者权益(或股东权益)总计,4730343226.70,3779274202.11,3700295958.92,3632941849.72,3489677396.06,3292237534.03,3128385238.69,3022284765.78,2928352638.90,3233211996.04,1282716859.22,1231906810.71,1143506981.29,1041051223.40,1050019900.98,1093476840.25,995831279.29,948539431.61,932414154.09,848220901.84,834118230.84,812778272.80,462237941.08,417864806.67,301197648.14,243868408.70,0.0
