51,应付票据,51750560.61,57160768.17,51179063.79,60197012.17,0,33997809.06,30196130.48,14330431.87,13066154.60,0,0,0,100000.00,0.0
52,应付账款,53729244.65,62051039.88,46246561.52,82028853.94,0,45326756.40,57136060.62,57061795.32,51301935.24,22963322.12,24118088.66,17646831.30,10808336.37,0.0
53,预收款项,151817033.36,144869187.85,190100865.08,175759444.74,143057822.16,175695298.71,137557682.19,24184131.77,134294948.02,20300290.76,27723178.89,29699296.89,30557946.41,0.0
54,应付手续费及佣金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12489587.62,9239863.34,12187859.05,10821491.44,6904624.42,10755027.86,9819064.95,5459941.12,6199114.99,2624200.52,3996379.90,1283989.17,972761.23,0.0
56,应交税费,5666858.62,5259293.83,4558546.33,7069835.17,4222487.25,1472558.72,3203614.59,9527136.45,1159908.96,15655420.22,10063498.31,2090310.50,887172.12,0.0
57,其他应付款(合计),2363793.70,1894025.86,2106041.12,3743169.13,2762044.28,4349000.73,6303798.22,3642787.03,994451.61,0,0,0,0,0.0
58,应付利息,195171.96,87973.36,158690.96,120480.79,0,163762.14,186957.78,55170.21,78373.20,53159.03,53159.03,0,0,0.0
59,应付股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1806052.50,0,3622688.34,2762044.28,4185238.59,6116840.44,3587616.82,916078.41,866718.00,204898.92,1170116.50,2640708.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9149607.96,4856051.97,4878051.97,3319367.98,2837607.87,2589894.38,2324185.82,1933716.72,0,0,0,0,0,0.0
65,其他流动负债,10302226.29,14000767.21,8536506.77,15065297.64,15088140.30,3136715.51,3326485.48,22327896.99,4412526.16,30000.00,0,0,0,0.0
66,流动负债合计,385137889.63,368688047.81,383059926.63,429938681.21,409512148.44,376566526.37,360652439.35,151767837.27,246929039.58,115493110.65,101159203.71,80390544.36,50966924.14,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,19426268.68,22663636.66,22663636.66,25901004.64,27519688.63,27519688.63,29138372.61,27114983.01,22988240.60,0,0,0,0,0.0
69,应付债券,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),708348.82,0,0,0,0.00,351418.87,82000.00,247713.71,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0.00,351418.87,82000.00,247713.71,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1133368.85,1561280.73,1147868.76,1334382.29,1042977.57,740859.75,1020136.52,1973741.78,707236.35,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1823365.52,1794200.52,2168684.03,2089880.10,1072633.46,1104028.97,1113123.50,1376431.80,982114.46,487797.12,490000.00,1036226.77,605530.00,0.0
78,其他非流动负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,23091351.87,26019117.91,25980189.45,29325267.03,29635299.66,29715996.22,31353632.63,30712870.30,24677591.41,487797.12,490000.00,1036226.77,605530.00,0.0
80,负债合计,408229241.50,394707165.72,409040116.08,459263948.24,439147448.10,406282522.59,392006071.98,182480707.57,271606630.99,115980907.77,101649203.71,81426771.13,51572454.14,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),88000000.00,88000000.00,88000000.00,88000000.00,82500000.00,82500000.00,82500000.00,82500000.00,69050000.00,68250000.00,65000000.00,2500000.00,2500000.00,0.0
83,资本公积,176478472.03,176478472.03,176195453.16,176478472.03,107785075.80,107785075.80,107785075.80,128876215.87,6919509.76,26829517.75,21973385.67,13500000.00,13500000.00,0.0
84,减：库存股,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
87,盈余公积,10272148.20,10272148.20,10272148.20,10272148.20,5597777.70,5597777.70,5597777.70,3008440.93,2168486.98,1685453.53,322231.37,496365.76,0,0.0
88,一般风险准备,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
89,未分配利润,104301714.15,101361619.68,76850719.34,72058509.29,55158077.82,40147379.46,36621651.32,31800237.14,6000917.45,15031023.99,3007598.68,4244894.69,-3902111.52,0.0
90,归属于母公司股东权益合计,379052334.38,376112239.91,351318320.70,346809129.52,251040931.32,236030232.96,232504504.82,246184893.94,84138914.19,111795995.27,90303215.72,20741260.45,12097888.48,0.0
91,少数股东权益,3640078.24,3216454.15,3447155.72,3797475.84,917151.80,193573.20,533352.21,1053603.23,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,382692412.62,379328694.06,354765476.42,350606605.36,251958083.12,236223806.16,233037857.03,247238497.17,84138914.19,111795995.27,90303215.72,20741260.45,12097888.48,0.0
93,负债和所有者权益(或股东权益)总计,790921654.12,774035859.78,763805592.50,809870553.60,691105531.22,642506328.75,625043929.01,429719204.74,355745545.18,227776903.04,191952419.43,102168031.58,63670342.62,0.0
