30,在建工程,43365649.92,0,2209124.73,0,23630477.11,24356192.88,21320544.79,17896814.89,14757856.43,16671726.47,9830052.56,8835553.89,361320.76,168158.37,26075021.71,27008022.50,34270102.25,8051255.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),199138316.65,193884023.77,194418782.44,172949209.95,174952368.52,173069629.52,176077861.39,179178243.53,182964369.76,0,187394733.17,189266492.42,193568683.10,195139014.11,0,161569675.47,0,0,0.0
33,固定资产净额,199138316.65,0,194418782.44,0,174952368.52,173069629.52,176077861.39,179178243.53,182964369.76,184712044.87,187394733.17,189266492.42,193568683.10,195139014.11,163102951.99,161569675.47,138586150.12,145105275.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34915200.72,36017780.66,35346590.10,34951474.61,35235395.78,35519316.95,35803238.12,36087159.29,36371080.46,36655001.63,36941315.96,37009151.55,37173361.38,37987593.93,38774667.68,38833436.17,39200827.68,40098755.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,386213.60,0,0,0,0,0,0,0,0,0,0,0,0,101981.45,116183.24,0,0,0.0
43,递延所得税资产,15373531.37,12639050.84,12250780.57,11885883.39,12044560.02,11878078.68,11536773.15,11841171.84,12028682.04,12802032.42,12277701.53,11780755.11,11593366.83,10166144.46,10022679.56,8583519.01,5364113.77,3005439.00,0.0
44,其他非流动资产,6267758.34,3522306.91,6376896.47,4408770.28,2930614.30,4550747.41,3069319.68,2323786.55,2292529.68,1671398.89,1540661.80,750866.51,828112.54,2684013.80,289960.00,346906.00,883649.60,1782000.00,0.0
45,非流动资产合计,332591351.08,301342946.51,284368825.89,279893597.97,281578840.83,281276280.29,249807737.13,247327176.10,248414518.37,252512204.28,247984465.02,247642819.48,243524844.61,246144924.67,238367262.39,236457742.39,218304843.42,198042724.85,0.0
46,资产总计,1815466378.64,1740024502.43,1785811412.44,1816186786.91,1820112963.36,1752051958.81,1742528218.17,1689486915.58,1687555661.32,1657231035.93,1638894555.88,1003912821.45,1010922998.18,899899551.95,823292127.03,831849868.40,682111599.79,639026959.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,243433604.70,190536070.27,186180531.94,186343191.09,207708082.03,186936540.44,190735519.06,169572430.29,198209138.25,0,188118948.94,171060439.93,183992886.57,170486341.36,0,168255228.84,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,243433604.70,190536070.27,186180531.94,0,207708082.03,0,190735519.06,169572430.29,198209138.25,190133103.89,188118948.94,171060439.93,183992886.57,170486341.36,160324045.16,168255228.84,113479395.52,138438727.79,0.0
53,预收款项,19755285.12,17710046.18,21144517.28,25247206.32,23138865.86,23478759.78,22834601.79,18572144.45,13379984.32,20047089.67,19023789.42,22665486.09,20322102.96,14607743.04,24132640.05,27556603.46,20090373.33,18617431.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27026565.58,5009521.43,5180256.18,6544053.33,18285207.14,6704768.47,8571772.68,7020551.49,12660413.63,8160723.46,10271581.96,6468806.20,12023106.56,9581628.98,4802593.87,8608439.66,4280997.42,2002580.62,0.0
56,应交税费,10100241.09,8840002.32,11811794.09,12892357.41,10425057.98,5562975.33,11656481.96,11514215.84,6589444.95,8380832.39,12663088.51,12036048.62,11151295.17,18521659.76,26981799.62,33077587.02,22500608.68,25606916.33,0.0
57,其他应付款(合计),10852437.34,10519315.25,6921145.92,8550702.20,8091787.07,6101992.74,5662366.59,5799453.96,5652511.22,0,7751309.28,6229056.16,6909799.52,8073357.37,0,8600606.43,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,510000.00,0,0,0,0,0,0,0.0
60,其他应付款,10852437.34,0,6921145.92,0,8091787.07,6101992.74,5662366.59,5799453.96,5652511.22,6076598.47,7751309.28,5719056.16,6909799.52,8073357.37,6842557.18,8600606.43,9171130.63,5330509.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,311168133.83,232614955.45,231238245.41,239577510.35,267649000.08,228785036.76,239460742.08,212478796.03,236491492.37,232798347.88,237828718.11,218459837.00,234399190.78,221270730.51,223083635.88,246098465.41,169522505.58,199996166.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2485443.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,42645180.04,43751511.89,45307843.74,46864175.59,48420507.44,52751839.29,54383171.14,56014502.99,54645834.84,56314666.69,57833498.54,59352330.39,60871162.24,65324613.09,69362780.90,70357574.28,67028414.80,71690109.44,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,45130623.27,43751511.89,45307843.74,46864175.59,48420507.44,52751839.29,54383171.14,56014502.99,54645834.84,56314666.69,57833498.54,59352330.39,60871162.24,65324613.09,69362780.90,70357574.28,67028414.80,71690109.44,0.0
80,负债合计,356298757.10,276366467.34,276546089.15,286441685.94,316069507.52,281536876.05,293843913.22,268493299.02,291137327.21,289113014.57,295662216.65,277812167.39,295270353.02,286595343.60,292446416.78,316456039.69,236550920.38,271686275.70,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),193107640.00,193107640.00,193107640.00,193107640.00,193107640.00,193107640.00,193107640.00,137934029.00,137934029.00,137934029.00,137934029.00,102934029.00,102934029.00,102934029.00,102934029.00,102934029.00,75686786.00,72686786.00,0.0
83,资本公积,708662175.06,708662175.06,708662175.06,708662175.06,708662175.06,708498995.95,708662175.06,763835786.06,763835786.06,763835786.06,763835786.06,226157836.59,226157836.59,226157836.59,226157836.59,226157836.59,245836400.59,224836400.59,0.0
84,减：库存股,151957390.39,105051336.36,30306869.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,91571618.73,77344040.45,77344040.45,77344040.45,77344040.45,64166013.69,64002834.58,64002834.58,64002834.58,51464870.92,51464870.92,51464870.92,51464870.92,40158226.01,28908440.63,28908440.63,19908196.00,13355333.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,617783578.14,589595515.94,560458337.40,550631245.46,524929600.33,504742433.12,482911655.31,455220966.92,430645684.47,414883335.38,389997653.25,345543917.55,335095908.65,244054116.75,172267245.74,156731977.72,97457305.83,50485224.55,0.0
90,归属于母公司股东权益合计,1459167621.54,1463658035.09,1509265323.29,1529745100.97,1504043455.84,1470515082.76,1448684304.95,1420993616.56,1396418334.11,1368118021.36,1343232339.23,726100654.06,715652645.16,613304208.35,530267551.96,514732283.94,438888688.42,361363744.80,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578158.29,661544.77,6671990.99,5976938.59,0.0
92,所有者权益(或股东权益)合计,1459167621.54,1463658035.09,1509265323.29,1529745100.97,1504043455.84,1470515082.76,1448684304.95,1420993616.56,1396418334.11,1368118021.36,1343232339.23,726100654.06,715652645.16,613304208.35,530845710.25,515393828.71,445560679.41,367340683.39,0.0
93,负债和所有者权益(或股东权益)总计,1815466378.64,1740024502.43,1785811412.44,1816186786.91,1820112963.36,1752051958.81,1742528218.17,1689486915.58,1687555661.32,1657231035.93,1638894555.88,1003912821.45,1010922998.18,899899551.95,823292127.03,831849868.40,682111599.79,639026959.09,0.0
