18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15262033.07,15215760.90,16391614.73,23507570.25,15663551.21,29132952.48,64925926.53,325024998.94,410980359.14,347641607.55,5189015.55,380545345.85,8304719.24,8366280.95,6012327.28,9511676.33,8926696.02,13202611.68,14302858.76,20361500.43,31522715.76,12183993.10,7938434.62,16914847.27,14449161.90,10670127.28,9901033.48,15234387.89,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1589732892.05,1581525443.59,1527785043.31,1446505424.20,1577870812.67,1461759943.47,1592744333.51,1669983175.05,1981886276.54,1816748390.73,1677928536.06,1707664464.91,1794093740.28,1762211218.48,1140097558.45,1060460162.67,978524866.15,940990155.62,568389596.71,554479197.50,611918818.20,592400934.00,589687657.11,569718030.10,610527720.60,615256109.29,602326671.05,652121206.52,695254763.15,714435586.29,833219773.60,280691268.45,248727040.85,200994219.08,75839731.67,39430897.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,55742546.34,58136474.32,64162243.93,67347564.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,209377264.24,213033358.84,218914339.06,220358614.60,222941719.36,226276992.14,228084821.10,233312491.61,592422720.12,598682676.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),99789679.04,79197522.28,79589589.25,73993297.84,78616501.63,69986545.31,61042057.08,28576933.83,83286387.60,74319427.55,94534116.27,80844133.95,0,348949551.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,79197522.28,0,73993297.84,0,0,0,28576933.83,83286387.60,74319427.55,94534116.27,80844133.95,361300886.39,348949551.79,317606194.74,311583557.24,443195069.63,387256101.45,276012435.93,232890508.43,167914279.00,128335961.52,138355482.00,101412110.92,70631615.39,7159347.84,2756218.84,0,0,0,0,0.00,0,0.00,13785228.79,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1010532617.73,1021303250.23,1023737376.51,1045710307.83,1123213533.07,1159194329.94,1189159085.10,1224341411.55,801831789.50,821842838.49,1396215144.03,1425964441.01,0,1156435799.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1021303250.23,0,1045710307.83,0,1159194329.94,0,1224341411.55,801831789.50,821842838.49,1396215144.03,1425964441.01,1132371954.23,1156435799.30,1155847346.65,1172151218.90,1023384193.84,1032530286.99,852834692.85,854506802.18,821419980.87,701180832.52,570648002.31,532993700.84,506205259.87,471405691.11,408564291.80,400207135.18,351126858.59,301025047.89,204478675.90,197382959.97,176036928.72,173404963.03,24927655.13,17877071.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955396.89,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,104155461.57,105605925.16,107559041.09,109528174.06,111384112.08,113290538.50,113670897.59,117179965.46,120324220.37,123801720.73,127338088.64,130780857.04,121650764.70,112012406.52,104686405.73,107517201.80,108727575.14,111773446.89,47053928.94,47544249.00,45611913.40,45646584.21,45939849.81,45771145.92,42597434.78,42603095.72,42683848.54,17039967.23,17130687.40,17258300.77,16952010.81,16990210.58,17100387.70,17063677.70,17386204.92,17223661.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,383378475.22,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,383414612.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20661200.84,19642474.14,19116576.68,18853429.53,5794238.28,5140873.69,5559926.01,6249733.39,3498793.85,2659981.07,2408288.51,2796101.68,2798224.68,2715680.03,2680738.27,2780605.29,2488658.81,1792031.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,111955050.81,102634575.38,97853191.51,97716854.71,63342557.87,55476313.24,50859068.43,47722654.64,50590596.10,48923751.13,46653671.52,43589176.89,15518182.09,13714778.41,12945209.53,12258204.77,10879122.74,8789854.04,4264691.93,4264691.93,2514756.65,1854756.65,2311741.16,2777289.61,1398839.22,1398839.22,1106221.72,1061081.93,958295.34,927110.91,760128.82,639925.69,460434.07,392893.36,533850.31,58327.57,0.0
44,其他非流动资产,38341629.81,40325984.94,30720378.46,30997581.81,158182199.31,153578667.43,102080585.91,94498507.07,6804282.25,18525496.23,19679453.77,18669098.25,25292754.61,45094778.34,35090166.97,26837164.15,26693905.89,63530669.82,51245934.96,46638624.47,86835538.17,58046122.26,55734624.32,57792340.40,107486948.22,80560285.21,63625943.01,50716542.02,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2033933925.60,2023294177.46,2025067348.66,2047920436.98,2146889473.77,2166358872.42,2133871053.39,2135296309.72,2042173401.96,2072170504.21,2070243374.91,2086058420.99,2042347378.87,2062337606.56,2012270674.06,2016542564.32,1998783138.22,1989087002.77,1231411684.61,1185844876.01,1124296468.09,935064257.16,812989699.60,740746587.69,729275494.37,603127259.10,518736523.91,469024726.36,369215841.33,319210459.57,222190815.53,215013096.24,193597750.49,190861534.09,56632939.15,35159060.10,0.0
46,资产总计,3623666817.65,3604819621.05,3552852391.97,3494425861.18,3724760286.44,3628118815.89,3726615386.90,3805279484.77,4024059678.50,3888918894.94,3748171910.97,3793722885.90,3836441119.15,3824548825.04,3152368232.51,3077002726.99,2977308004.37,2930077158.39,1799801281.32,1740324073.51,1736215286.29,1527465191.16,1402677356.71,1310464617.79,1339803214.97,1218383368.39,1121063194.96,1121145932.88,1064470604.48,1033646045.86,1055410589.13,495704364.69,442324791.34,391855753.17,132472670.82,74589958.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,610260000.00,506260000.00,627388499.62,610500000.00,480500000.00,566985538.89,506417044.67,543555636.31,684566994.36,524727515.86,370989832.27,481272582.27,374310568.07,428065485.80,478065485.80,468506998.72,432869487.33,336058866.00,240000000.00,190000000.00,200000000.00,150000000.00,110000000.00,150000000.00,129500000.00,79400000.00,59400000.00,49000000.00,27900000.00,18000000.00,68000000.00,38000000.00,46000000.00,6000000.00,5000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,643264960.01,715474655.86,687173769.29,633732445.35,592770010.34,557301194.99,579321437.75,675054565.07,740543272.32,692060702.61,673057017.67,642409824.68,0,615052004.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,201756184.63,277203521.87,0,282039663.60,0,306983890.28,322221995.69,368164557.96,388877871.00,368707391.48,373452124.26,280526012.21,308275297.37,335514958.33,340611191.69,281338043.18,268342299.58,329940115.56,219751242.02,209507708.97,171012320.38,173058828.12,161051333.55,136196397.73,81192175.45,101856074.74,102977604.64,87127696.47,75346359.99,51306993.57,68177370.79,73368799.49,38375821.11,42775978.67,23118759.72,0,0.0
52,应付账款,441508775.38,438271133.99,0,351692781.75,0,250317304.71,257099442.06,306890007.11,351665401.32,323353311.13,299604893.41,361883812.47,319459261.26,279537046.26,326524436.33,396783424.63,464481695.57,482194627.28,287895619.93,318163480.39,454083899.91,301920810.43,242372547.16,224446069.24,305614898.40,236430410.14,165491966.69,203581896.42,187837501.41,171099192.02,127958879.47,114391118.30,114318214.31,125795692.50,6625479.26,8387635.32,0.0
53,预收款项,24372753.67,18363503.35,14324881.06,16211828.71,16512554.18,14664949.30,15452730.05,17007806.96,28161139.05,25167351.38,25282729.44,24912057.28,15422316.47,11678180.60,18002514.44,32279209.87,23632816.68,22103223.62,11340022.49,10127919.00,15948734.97,10211888.51,14529992.05,9329218.20,23223966.28,16974081.57,15739022.61,9827873.17,9726042.67,10079591.10,13465710.17,6875357.39,6695352.74,2736659.18,7389158.00,1223381.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24922529.82,26293658.32,22269117.20,21802183.54,21025637.57,19890260.54,24447217.16,19398589.32,23059682.52,24436660.03,20958209.36,21877826.80,22712187.87,21157205.72,22687833.79,22299866.12,19368026.18,24230639.05,7825783.77,9280988.83,12971639.92,12254555.77,8168647.14,8179961.08,7803660.67,8101728.60,5490738.06,7789922.43,6580907.84,5856738.43,3852595.51,3551310.55,2786387.66,2603998.49,1115428.41,216683.76,0.0
56,应交税费,26075820.60,18057302.99,17474861.80,16041158.39,22763238.71,19551904.60,18190164.34,17355873.36,17562694.25,13192832.70,23672426.75,18575138.39,12367172.15,6343159.43,11798167.65,16194841.42,21986310.38,25527807.20,538616.64,514512.71,337985.77,637629.84,1259063.59,159114.48,-307142.76,3200425.98,1188783.66,43258.38,-3452744.74,-2024820.68,4385064.34,3139776.29,6317139.18,3131772.94,1305007.39,319319.14,0.0
57,其他应付款(合计),133072030.42,146241735.38,243669687.40,278795059.54,11299449.52,9700128.12,60039699.76,11455071.99,7710711.12,6211976.13,42615027.32,21881071.91,0,11203830.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1023542.22,893463.89,933226.28,1004493.01,0,681088.87,576163.76,660020.18,814403.28,774638.42,591560.73,1256192.40,889115.01,810182.06,977542.66,1019132.49,982080.57,896070.09,950896.15,801869.51,509306.64,524781.27,392090.63,325585.33,226075.00,177788.34,182898.90,199099.30,135895.64,151950.75,280883.16,170431.45,161924.02,120586.28,0.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,145348271.49,0,277790566.53,11299449.52,9019039.25,59463536.00,10795051.81,6896307.84,5437337.71,42023466.59,20624879.51,9035409.61,10393647.96,9482244.66,13437190.23,11472068.93,13088311.59,11955754.80,12675465.58,4167536.36,4190869.87,2849959.52,4277487.89,463047.22,448965.21,637908.92,538029.12,899551.47,3867541.12,7466966.12,321188.12,317732.92,18444341.89,15056743.56,1884617.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,91832420.33,79283062.49,54178908.98,51208314.87,23570961.82,3782660.90,969537.61,956589.57,16943814.46,56931209.96,0,56906503.72,89411341.77,89432198.72,88515869.54,89370472.24,17082885.10,21468951.04,1300000.01,11499999.71,0,6999999.75,0,0,0,0,16099999.98,19500000.00,0,22500000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,56918773.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,265871.37,269018.75,0.0
66,流动负债合计,1553800514.85,1509973918.39,1666479725.35,1628290990.40,1168441852.14,1191876637.34,1204837831.34,1284784132.58,1518548308.08,1342728248.67,1213494016.61,1267835005.05,1151882669.58,1182932064.88,1296665286.56,1321229178.90,1260217670.32,1255508611.43,781557935.81,762571944.70,859031423.95,659799363.56,540623633.64,532913833.95,547716680.26,446589474.58,367208923.46,377607775.29,304973514.28,280837186.31,293587469.56,239817981.59,214972571.94,201609029.95,59876447.71,12300655.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,296191166.67,320049625.00,120774625.00,139219771.54,139477150.49,25506184.67,6157326.26,6404620.58,17048612.31,91279450.41,105516968.71,119751314.99,161538087.29,165729445.30,170002566.48,174219789.34,194420480.62,195123196.46,210690104.84,181729104.84,86199999.73,83500000.00,94799999.77,19099999.79,20999999.81,22899999.83,26699999.87,26699999.87,49599999.89,30499999.91,56399999.93,59799999.95,66599999.98,60000000.00,0.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),57785936.53,65879449.28,82224192.62,60395630.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,65879449.28,0,60395630.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,214875.00,214875.00,214875.00,214875.00,214875.00,214875.00,214875.00,214875.00,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8450149.68,8813379.72,8753605.89,7153398.15,2889130.49,3067911.49,3008641.37,3425473.55,3852209.03,4285802.03,4669240.07,5092802.03,5123485.00,5945172.68,6356630.52,6760130.52,7176962.64,7593794.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,37271801.98,38209484.44,37954755.94,38970820.54,38336885.14,39270449.74,40204014.34,41137578.94,41595143.55,42500708.16,43406318.35,44311882.93,52681168.67,46349847.65,39024988.53,39283617.46,28579237.94,24216719.86,12425036.81,8112419.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,399913929.86,433166813.44,249922054.45,245954495.45,180918041.12,68059420.90,49584856.97,51182548.07,62495964.89,138065960.60,153592527.13,169155999.95,219342740.96,218024465.63,215384185.53,220263537.32,230176681.20,226933711.08,223115141.65,190041523.84,91599999.73,84500000.00,95799999.77,20099999.79,20999999.81,22899999.83,26699999.87,26699999.87,49599999.89,30499999.91,56399999.93,59799999.95,66599999.98,60000000.00,0.00,0.00,0.0
80,负债合计,1953714444.71,1943140731.83,1916401779.80,1874245485.85,1349359893.26,1259936058.24,1254422688.31,1335966680.65,1581044272.97,1480794209.27,1367086543.74,1436991005.00,1371225410.54,1400956530.51,1512049472.09,1541492716.22,1490394351.52,1482442322.51,1004673077.46,952613468.54,950631423.68,744299363.56,636423633.41,553013833.74,568716680.07,469489474.41,393908923.33,404307775.16,354573514.17,311337186.22,349987469.49,299617981.54,281572571.92,261609029.95,59876447.71,12300655.62,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),790108769.00,790108769.00,790108769.00,790108769.00,790108769.00,790108769.00,790108769.00,790108769.00,790108769.00,790108769.00,790108769.00,790108769.00,790108769.00,790363969.00,690363969.00,690363969.00,690363969.00,690363969.00,271785000.00,271785000.00,271785000.00,272680000.00,272680000.00,272680000.00,272680000.00,270000000.00,270000000.00,270000000.00,270000000.00,108000000.00,108000000.00,81000000.00,81000000.00,81000000.00,60300000.00,60300000.00,0.0
83,资本公积,753148784.55,752384236.60,751847935.23,751847935.23,1070767145.67,1070767145.67,1141068221.51,1141068221.51,1142041697.91,1142041697.91,1142024728.38,1137849133.81,1140619220.95,1136655048.54,481190085.30,450642978.22,450155230.75,449665683.28,345376354.12,345376354.12,353855940.63,356252750.63,355665050.63,354929250.63,354262450.63,344483130.63,344483130.63,344483130.63,344483130.63,506483130.63,506483130.63,38695264.97,38695264.97,38695264.97,0.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,332280.00,332280.00,332280.00,132000.00,1909600.00,1909600.00,1909600.00,1909600.00,1909600.00,1785000.00,1785000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27652251.51,27652251.51,27652251.51,27652251.51,27652251.51,27652251.51,27652251.51,27652251.51,27652251.51,27652251.51,27652251.51,27652251.51,27652251.51,27652251.51,27652251.51,27652251.51,20449171.02,20449171.02,20449171.02,20449171.02,15176553.22,15176553.22,15176553.22,15176553.22,12400111.46,12400111.46,12400111.46,12400111.46,10782572.89,10782572.89,7639961.81,7639111.81,4105695.44,1055145.82,1229622.31,198930.24,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,98262730.08,90775787.21,66099265.25,49834342.38,195189214.75,205574067.87,202235593.12,206702573.00,200122105.95,182784793.61,172811290.09,170464134.54,286408669.58,270774422.92,254678910.17,240111963.09,209590749.43,181823920.52,159302678.72,151885079.83,144766368.76,139056523.75,122732119.45,114664980.20,131743972.81,122010651.89,100271029.54,89954915.63,84631386.79,97043156.12,83300027.20,68752006.37,36951259.01,9496312.43,11066600.80,1790372.22,0.0
90,归属于母公司股东权益合计,1669172535.14,1660921044.32,1635708220.99,1619443298.12,2083717380.93,2094102234.05,2161064835.14,2165531815.02,2159924824.37,2142255232.03,2132264758.98,2125742008.86,2244656911.04,2223536091.97,1451975615.98,1406861561.82,1368649520.20,1340393143.82,795128203.86,787710604.97,785583862.61,783165827.60,766253723.30,757450784.05,771086534.90,748893893.98,727154271.63,716838157.72,709897090.31,722308859.64,705423119.64,196086383.15,160752219.42,130246723.22,72596223.11,62289302.46,0.0
91,少数股东权益,779837.80,757844.90,742391.18,737077.21,291683012.25,274080523.60,311127863.45,303780989.10,283090581.16,265869453.64,248820608.25,230989872.04,220558797.57,200056202.56,188343144.44,128648448.95,118264132.65,107241692.06,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1669952372.94,1661678889.22,1636450612.17,1620180375.33,2375400393.18,2368182757.65,2472192698.59,2469312804.12,2443015405.53,2408124685.67,2381085367.23,2356731880.90,2465215708.61,2423592294.53,1640318760.42,1535510010.77,1486913652.85,1447634835.88,795128203.86,787710604.97,785583862.61,783165827.60,766253723.30,757450784.05,771086534.90,748893893.98,727154271.63,716838157.72,709897090.31,722308859.64,705423119.64,196086383.15,160752219.42,130246723.22,72596223.11,62289302.46,0.0
93,负债和所有者权益(或股东权益)总计,3623666817.65,3604819621.05,3552852391.97,3494425861.18,3724760286.44,3628118815.89,3726615386.90,3805279484.77,4024059678.50,3888918894.94,3748171910.97,3793722885.90,3836441119.15,3824548825.04,3152368232.51,3077002726.99,2977308004.37,2930077158.39,1799801281.32,1740324073.51,1736215286.29,1527465191.16,1402677356.71,1310464617.79,1339803214.97,1218383368.39,1121063194.96,1121145932.88,1064470604.48,1033646045.86,1055410589.13,495704364.69,442324791.34,391855753.17,132472670.82,74589958.08,0.0
