42,长期待摊费用,16388886.12,17946436.01,21079776.32,22702028.12,22793902.30,24832849.59,26842362.15,25286851.08,24809004.78,26439746.03,28227214.04,28485656.67,7221645.02,2198341.87,2046521.06,1795330.26,1523279.51,1619248.00,1690263.01,2114493.09,2605733.48,2387229.94,3919782.35,3874575.51,2913092.38,3208138.37,3745032.14,3476250.07,4730677.13,3826879.49,4849927.63,4209337.22,6607140.44,4121528.37,3730031.96,1896212.12,1152772.90,1126426.50,1380250.89,1328141.97,1152666.61,1219166.65,1285666.66,0,0,0,9363.98,0,20347.30,26507.29,237691.80,264582.91,687435.83,830089.15,650934.75,1204473.02,1903322.47,1739777.09,1504119.50,2218783.28,2354599.05,2825670.43,2924599.05,3359273.42,3847934.93,4247414.12,4749072.75,5021080.90,19349314.57,19448205.65,8118950.27,8316402.47,5675212.30,5756292.19,14840530.57,15833630.57,3304771.05,9883440.24,7611064.63,0,0,0,0,0,0,0,0,0,3315327.45,0.0
43,递延所得税资产,22941995.82,22941995.82,22943525.82,22941995.82,7243545.75,7243545.75,7243649.70,7243545.75,5216383.33,5216383.33,5216383.33,5216383.33,4584136.52,4584136.51,4584136.52,4584136.51,4424659.40,4424659.40,4589094.75,4467099.28,11068826.19,11068826.19,11068826.19,11132409.49,12679280.44,12679280.44,12679280.44,12679280.44,18314424.54,18314424.54,18314424.54,18314424.54,19174673.20,19174673.20,19174673.20,19174673.20,19711192.30,19711192.30,19711192.30,19926201.13,20233477.08,20233477.08,20152596.43,20233477.08,19173568.70,19173568.70,22276326.77,22276326.27,20172338.47,20172338.47,20172338.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,2573600.00,0,0,0,9268795.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114861.35,0,187281.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12064404.78,0,10628534.08,0,11640647.96,11028163.27,0,0,4573185.89,0,0.0
45,非流动资产合计,1148301556.55,1153878137.80,1169298297.61,1166065786.99,1173639906.85,1168760565.93,1192069257.45,1191165077.79,1217968963.12,1244588628.60,1235800670.01,1241703894.41,1190701347.88,1192417845.08,1214364029.87,1213630704.40,770728933.43,786870735.74,780521369.74,717473364.18,702503240.78,692638791.76,661566107.14,629660464.72,644712997.10,653150702.54,670546301.67,671358272.47,667325305.98,673978850.97,670546717.27,612831847.09,635064005.80,665733392.76,641833690.68,550642581.10,658478193.30,655297976.48,649367672.80,598315814.16,573199179.24,592956023.10,534776521.88,611299605.07,673928850.69,677935847.02,670095453.82,735801614.44,697909152.91,685640940.18,594713471.79,570239483.09,553660183.91,457995172.12,460795029.89,465201786.19,444897150.33,501397362.72,483858150.27,467431196.75,439677730.95,569048403.81,569458958.70,571060610.64,556821018.82,569854635.65,565698351.89,576718037.39,602328959.14,610406478.51,589366140.74,531551304.48,289550354.01,253916888.08,620886521.12,632698281.02,652993492.01,675920344.73,699234581.16,724663249.47,734180723.89,741421069.76,727786837.55,735008594.58,747486041.23,736455000.00,622258561.73,607314578.54,349229077.43,0.0
46,资产总计,1835171310.33,1783552783.57,1792093438.03,1768313417.49,1823228852.32,1832190455.76,1782039908.60,1899202158.03,1877364958.76,1953178716.02,1817886736.75,1757514355.23,1708619673.64,1710844058.83,1692537564.71,1678650100.70,1124075124.82,1195714435.18,1221927986.12,1212273677.32,1122571269.58,1130291581.08,1125307556.60,1173130049.39,1179591063.29,1196274428.42,1199126004.85,1242712093.37,1234243924.21,1207449060.00,1152508182.57,1168800712.16,1266489212.00,1327754598.88,1356799100.83,1298277777.06,1216856165.55,1262954605.45,1255220844.33,1226530658.79,1268313647.58,1222317131.21,1191845564.84,1406009814.35,1417819420.10,1524648434.36,1641849236.35,1642138580.92,1657635944.55,1757991225.30,1579708043.35,1506214526.30,1593051601.61,1619820995.30,1499693460.69,1511962824.73,2018352688.03,2059117802.98,2163476358.36,2257554516.82,2345771241.21,2220455685.85,2093610976.43,2040756128.49,2074922839.00,2088832752.50,2039098556.29,2064384586.12,2177467463.97,2117284996.22,2026631559.93,1923941278.53,1670134823.97,1675596381.99,1861985638.98,1861432344.73,1803488440.61,1924141446.93,2049168382.25,2048282593.08,2038632055.29,1998285116.24,1937447190.45,1929134505.33,1972084568.14,1936262000.00,1849848493.63,1700037066.58,769375646.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,27000000.00,20000000.00,0,0,0,40000000.00,45000000.00,49000000.00,49000000.00,78000000.00,73000000.00,73000000.00,73000000.00,44000000.00,49000000.00,79000000.00,84000000.00,77000000.00,54000000.00,101227640.00,138729426.25,154075560.00,159366062.60,162944280.00,163269440.00,164577960.00,165168600.00,165160780.00,154906860.00,155411300.00,180841925.00,181163505.00,181163505.00,176000000.00,116000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,191597730.17,196597730.17,231797730.17,255363365.68,243928997.00,321410000.00,383511156.00,377863784.00,374293482.84,323510000.00,353510000.00,333510000.00,370920000.00,459480000.00,467480000.00,546083160.00,622795160.00,582105160.00,563605160.00,602005160.00,638242620.00,591094720.00,636063390.00,616240000.00,677925200.00,647336650.00,603936650.00,580520550.00,594658800.00,487690000.00,501190000.00,483100000.00,447440000.00,373532000.00,428782000.00,365066000.00,318906000.00,0,302722000.00,0,301412000.00,0,343050000.00,0,222882000.00,186910000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,144783735.00,112428397.33,120399549.82,112863945.09,168499824.78,181949249.97,161012820.31,180664783.90,0,229160874.21,0,65517221.20,0,67447324.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,22400000.00,23700000.00,0,24900000.00,0,35000000.00,21500000.00,15500000.00,15300000.00,25000000.00,25000000.00,11800000.00,7000000.00,4800000.00,11120000.00,11298310.00,3500000.00,5500000.00,15500000.00,20000000.00,19001000.00,18001000.00,17401000.00,20001000.00,20020000.00,12000000.00,22250000.00,26250000.00,23525000.00,17000000.00,1000000.00,10030000.00,1110000.00,0,5177.98,0,0,0,0,1329741.80,1910241.80,1543205.00,2545420.12,3422715.12,3020000.00,830000.00,1371400.00,1101400.00,981400.00,1120000.00,2040000.00,4290000.00,3829000.00,7490000.00,3450000.00,6150000.00,13876975.86,10310000.00,32160000.00,51890000.00,26543280.23,34037439.24,33690000.00,29810000.00,30530000.00,63010000.00,63564000.00,43339158.84,69389579.52,69400000.00,66456948.74,28000000.00,5200000.00,0,0,0,8697569.90,79885952.92,88940112.24,92827555.90,0,77344356.94,0,57963115.00,0,0,0,32507378.78,11941641.65,0.0
52,应付账款,122383735.00,88728397.33,0,87963945.09,0,146949249.97,139512820.31,165164783.90,144981245.89,204160874.21,124793419.72,53717221.20,62659739.71,62647324.59,36760909.10,53067534.32,38358648.44,49584477.62,58769274.14,88118216.71,112522572.75,105377730.06,92215369.08,107107306.10,131713919.74,108106653.41,93925023.20,108700543.71,86224360.07,115796010.52,84041206.35,87638300.90,138218761.62,173770552.06,136527791.31,131529703.34,128117652.98,133836385.65,127385500.14,101521925.64,125111447.84,125682573.27,109047429.36,169652229.75,186213212.01,230366440.48,227363074.08,241041248.98,239728755.06,288010183.15,273726276.03,240568982.78,314542911.18,328137937.34,282331416.26,254192977.66,295434505.67,320953721.74,341624338.77,320687993.65,431908184.25,382971216.77,286486533.90,238721919.83,316590165.11,266559999.59,217205650.83,205100026.00,281019384.54,261305180.85,152433373.54,244343521.56,141735366.00,146449108.55,289897789.34,351011189.63,201141169.37,228991633.66,217497753.08,214561795.22,0,167017526.15,0,133691276.26,0,138234000.00,0,104530026.57,38034770.08,0.0
53,预收款项,28445826.28,24586811.03,16958121.79,22992372.92,16862482.29,17799313.16,14065132.42,30138122.69,26409225.27,45684776.84,45074650.66,47509686.94,49510024.59,53384276.24,48485126.78,18171732.09,23235423.34,23121542.91,28269645.29,24573745.45,29786825.01,20988590.94,20366634.29,20527096.30,51177496.07,20389451.44,32379118.61,25829068.46,64828893.85,49250639.85,50120010.19,36926594.44,32015869.95,40750333.29,51325937.32,43954487.95,28781475.67,32162651.78,31770912.46,28648893.59,22720023.19,22948599.48,24087320.62,23662182.58,23983546.84,31803813.15,16778685.22,15660343.33,22090562.08,25156583.98,22392497.26,21262856.97,22263148.38,23152641.18,28465781.42,31766913.88,6091229.83,12199088.16,6193056.66,7082325.37,20915169.21,17027919.97,20276500.02,9791233.16,21067721.56,15277845.10,16853182.98,13347490.12,15602982.91,15653413.54,11222896.92,8880060.62,9146950.07,11647502.33,20518893.71,11050002.78,6963648.23,7305364.75,8012152.28,6146230.24,0,5759857.59,0,15487500.40,0,0,0,30174087.30,2296005.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14714314.90,11190701.13,10315701.97,14004462.91,12966965.98,12957456.69,15167476.21,19117296.07,13490258.28,12902622.73,13270179.24,14967689.04,12165133.54,12193793.74,11417241.94,12966895.22,7048328.30,7118430.05,8398969.67,18614594.48,4001517.59,3799354.78,3688280.62,3132079.43,3024862.58,2702767.99,3232148.96,3384551.08,3864876.59,4102201.92,3292731.97,2537628.23,3009574.20,4802748.52,4614607.12,4524658.31,4181460.97,4578704.64,4638137.42,4813280.98,4445790.94,4215842.47,6607796.13,22381830.70,16527877.81,18566672.78,18265779.24,17449153.45,12227853.43,10438325.79,13549805.76,11586778.98,14609995.91,15491488.53,15436106.42,15249704.54,15546456.38,15628414.56,15563394.59,18664627.40,20741134.86,17348116.68,17145565.14,19074268.35,19641906.47,18197200.21,17653159.93,21566962.65,23296808.59,23206834.52,21292836.54,6542044.44,2634798.06,3925161.62,381947.50,616963.74,761193.57,1470576.09,786048.51,2584344.57,0,7423884.88,0,8182200.01,0,0,0,20543797.99,32381031.50,0.0
56,应交税费,8898348.57,4732638.16,10460392.01,12057936.26,8022486.32,8763318.81,9042830.95,13481033.56,16293538.45,20913827.54,23401770.91,19744877.08,19292330.45,19263579.47,23498512.96,23168978.70,14736181.90,15785654.12,38526994.56,39263900.54,10668657.88,10890146.01,9910133.86,15147788.09,12994377.78,12021317.16,13312021.23,14680623.17,2937729.37,619181.61,2675715.55,7697145.66,-5077694.70,-3139376.14,4541054.80,8535345.11,14396659.51,12065466.21,8358243.44,16568470.62,12927531.04,12553041.36,6231785.00,12230308.71,9894384.59,9306408.41,5531538.11,8438017.48,-4709395.35,-2953628.64,-6800100.45,473880.18,-16371317.56,-15732616.84,-12596887.15,-7988748.64,-11965072.28,-8499534.37,-9298107.29,-3058201.03,-964899.76,-5827050.76,-56849070.31,-46275400.59,-39721737.28,-46268304.16,-33525501.43,-44191894.66,-50301612.69,-36072629.99,-32994787.08,-22976967.52,-8786958.39,-1069795.52,-12028629.64,-10714143.94,13027703.98,30205172.56,44428540.51,58436445.67,0,38188065.47,0,-22637347.38,0,1589000.00,0,163500.44,3588747.81,0.0
57,其他应付款(合计),122332745.92,117876050.34,118285448.02,123275505.26,137920065.31,135864936.42,109925797.32,140341783.10,0,139347328.90,0,129610026.45,0,124093124.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,264858.61,0,306781.64,77003.06,322380.90,0,0,681465.56,0,0,98938.33,208759.28,33306.12,33306.12,58483.33,214417.30,170572.12,134700.63,382551.67,319961.66,258255.22,15111.88,124231.88,344083.97,61924.92,66230.85,71919.63,371019.98,156444.29,156444.29,105468.00,586978.03,533934.51,533934.51,533934.51,319007.70,545042.31,545042.31,545042.31,342446.50,404869.31,0,462412.43,462412.43,0,0,0,36021.34,0,0,37200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,232400.00,3764909.60,232400.00,232400.00,232400.00,3953975.68,232400.00,282400.00,686482.92,686482.92,282400.00,282400.00,282400.00,682965.66,682965.66,282400.00,282400.00,282400.00,282400.00,282400.00,1987400.00,1987400.00,1987400.00,282400.00,288430.00,10231742.72,299342.72,299342.72,735936.67,7309090.11,10353963.33,237630.00,237630.00,237630.00,12378150.00,12378150.00,5201700.00,6408907.64,6407157.64,232400.00,77848295.00,77872795.00,77872795.00,77872795.00,77883295.00,77883295.00,77726145.00,0,0,77733145.00,0,113153765.00,0,0,0,0,0,0.0
60,其他应付款,0,117643650.34,0,122966102.20,0,135632536.42,109693397.32,139427917.54,135773751.36,139114928.90,126473650.93,129168867.17,117146779.29,123827418.74,123682665.32,150443915.21,142732688.89,147195051.21,131439938.08,137828392.77,163473834.14,145341865.75,145996598.30,148903378.72,136627583.75,142434114.24,124336708.69,140319782.28,152747848.94,104452263.95,102035276.80,108195370.35,120646109.91,116067847.61,165583304.51,122893670.36,114162435.47,107181116.05,118545265.38,107283617.56,146916027.88,147252401.82,178609840.60,205020750.20,181203629.01,184608648.06,299475332.06,236293416.89,260979494.26,235946495.36,169273015.24,148286440.34,193642694.33,173615049.78,120286010.36,116114234.92,120108455.24,102149933.31,93702618.30,122614488.61,144468114.17,146749686.54,127038219.61,95997992.57,83722168.77,76505814.18,80775833.83,95393008.71,127799384.54,118708118.66,128405233.18,75423329.08,47302796.03,41472119.37,52815603.55,46206944.77,136270936.63,89592727.02,60520813.29,182000697.60,0,156934017.22,0,127289663.48,0,119938000.00,0,131286517.71,71574139.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153010.00,13714483.00,11559955.00,4177757.26,410161.69,2343917.50,2237746.58,2421358.13,476548.88,7442255.59,4597787.22,2506263.84,356020.29,4992737.31,4374560.24,3482886.80,918850.04,4122780.58,2323033.94,407841.92,331111.80,1286140.04,0,1647958.14,898992.00,3064095.31,0,1710048.45,0,0,0,0,7223950.53,0,0,0,3650800.73,50734485.44,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3500000.00,7000000.00,7000000.00,7000000.00,3000000.00,6000000.00,6000000.00,6000000.00,3000000.00,12000000.00,12000000.00,12000000.00,8500000.00,11000000.00,11000000.00,11000000.00,8500000.00,11000000.00,11000000.00,11000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,6000000.00,0,6000000.00,0,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,20000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,1084514.68,1084514.68,40500000.00,40500000.00,43305000.00,43305000.00,0,42505000.00,0,54070147.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143884.98,0,557348.17,0,253.67,0,493582.27,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,205562.46,105909.04,0,0,0,0,0,0,0,0,262200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-203904.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,322674970.67,277814597.99,310419213.61,312194222.44,347271824.68,363334275.05,315214057.21,429743019.32,400480419.25,509009430.22,419345009.79,367349500.71,349539713.70,360382098.90,339255339.43,324564182.84,287514242.99,338672256.54,376519773.41,416951211.61,401088947.57,411873839.42,435221422.45,475470692.61,521218881.11,466897215.09,459502362.59,490345948.68,505686153.11,462769922.14,404409668.86,415255717.61,471530880.49,523714454.45,550527712.55,493989272.77,406417126.91,450323342.32,447475501.15,416790776.69,465122414.92,465087708.78,477980313.30,628712559.66,617722780.43,707962678.71,824832140.05,764230998.47,852991069.48,961511515.64,882364877.84,832089086.15,872451767.45,899939635.32,777753137.45,787877838.88,901935188.82,933346609.32,1029412800.90,1142077518.56,1234518471.17,1168375030.00,1043199960.41,986475239.58,1028563759.05,1044294761.49,1004904156.15,1035974841.35,1123533742.35,1064914277.03,934450663.32,935137142.47,763992693.93,782061516.29,917083880.28,927615132.88,865180313.95,988527184.45,910678623.98,922311548.55,946157074.62,877272481.86,766178969.33,796870209.31,750415222.33,628676000.00,635118315.13,546935746.55,449074574.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,22000000.00,22000000.00,22000000.00,22000000.00,28000000.00,38000000.00,38000000.00,38000000.00,55990000.00,55990000.00,55990000.00,55990000.00,61990000.00,67990000.00,67990000.00,67990000.00,72990000.00,78990000.00,78990000.00,78990000.00,83990000.00,90000000.00,42700000.00,42700000.00,30000000.00,36000000.00,36000000.00,36000000.00,36000000.00,42000000.00,42000000.00,42000000.00,48000000.00,48000000.00,48000000.00,48000000.00,54000000.00,54000000.00,54000000.00,54000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,60000000.00,60000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,10000000.00,20000000.00,20000000.00,0,0,0,0,0,2169029.39,2169029.39,2668544.10,4798544.10,0,3973058.81,0,4140000.04,0,59627000.00,0,26521147.04,45873067.45,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45560737.71,43405334.00,45560737.71,43405334.00,49340244.00,49340244.00,51170466.30,50895028.76,49678941.23,50393996.28,0,49340244.00,0,49340244.00,0,0,0,49340244.00,45212203.43,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810000.00,810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,30349497.48,30661084.67,31456119.58,26486542.24,26861023.34,24807693.74,29440145.68,31498753.47,32629686.45,31855208.86,30172194.57,31940587.08,28028247.15,29001838.87,33497103.77,34786792.60,37847348.80,40441109.78,37302590.51,23722270.53,14373663.93,13127420.04,13721272.33,13534451.67,14952485.64,12591979.85,15415069.03,15402165.28,11575925.94,12742181.95,13852648.32,13101981.99,17012292.89,19741681.14,19270661.99,19270661.99,20263318.14,21268265.95,28331858.55,28120437.96,24819250.15,28687615.32,19361127.86,11916662.23,14592657.50,20280863.56,38658455.69,43170347.69,46138.64,46138.64,46138.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943987.90,2943987.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4643510.12,4790390.06,0,5344798.93,0,4616461.05,0,1577390.57,0,0,0,660026.38,0,0.0
79,非流动负债合计,52349497.48,52661084.67,53456119.58,48486542.24,54861023.34,62807693.74,67440145.68,69498753.47,88619686.45,87845208.86,86162194.57,87930587.08,90018247.15,96991838.87,101487103.77,102776792.60,110837348.80,119431109.78,116292590.51,102712270.53,98363663.93,103127420.04,56421272.33,56234451.67,44952485.64,48591979.85,52225069.03,52212165.28,47575925.94,54742181.95,55852648.32,55101981.99,65012292.89,67741681.14,67270661.99,67270661.99,74263318.14,75268265.95,82331858.55,82120437.96,84819250.15,28687615.32,19361127.86,13846662.23,14592657.50,20280863.56,38658455.69,43170347.69,46138.64,46138.64,46138.64,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,60000000.00,60000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,10000000.00,20000000.00,65560737.71,43405334.00,48504725.61,46349321.90,50695188.74,50617720.33,57983005.81,57854448.21,57931738.85,60537339.31,60389931.12,57929763.86,51658496.23,55057634.61,111767198.63,109333000.00,78303204.14,76521417.42,91085270.88,0.0
80,负债合计,375024468.15,330475682.66,363875333.19,360680764.68,402132848.02,426141968.79,382654202.89,499241772.79,489100105.70,596854639.08,505507204.36,455280087.79,439557960.85,457373937.77,440742443.20,427340975.44,398351591.79,458103366.32,492812363.92,519663482.14,499452611.50,515001259.46,491642694.78,531705144.28,566171366.75,515489194.94,511727431.62,542558113.96,553262079.05,517512104.09,460262317.18,470357699.60,536543173.38,591456135.59,617798374.54,561259934.76,480680445.05,525591608.27,529807359.70,498911214.65,549941665.07,493775324.10,497341441.16,642559221.89,632315437.93,728243542.27,863490595.74,807401346.16,853037208.12,961557654.28,882411016.48,832089086.15,922451767.45,949939635.32,827753137.45,837877838.88,951935188.82,993346609.32,1089412800.90,1187077518.56,1279518471.17,1168375030.00,1043199960.41,986475239.58,1028563759.05,1044294761.49,1004904156.15,1035974841.35,1133533742.35,1084914277.03,1000011401.03,978542476.47,812497419.54,828410838.19,967779069.02,978232853.21,923163319.76,1046381632.66,968610362.83,982848887.86,1006547005.74,935202245.72,817837465.56,851927843.92,862182420.96,738009000.00,713421519.27,623457163.97,540159845.87,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),402198947.00,402198947.00,402198947.00,402198947.00,402198947.00,402198947.00,402198947.00,402198947.00,402198947.00,402198947.00,402198947.00,402198947.00,402198947.00,402198947.00,402198947.00,402198947.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,353619662.00,603619662.00,603619662.00,603619662.00,603619662.00,603619662.00,603619662.00,603619662.00,603619662.00,603619662.00,603619662.00,603619662.00,603619662.00,603619662.00,603619662.00,464322817.00,464322817.00,464322817.00,464322817.00,464322817.00,464322817.00,464322817.00,464322817.00,464322817.00,386935670.00,386935670.00,386935670.00,386935670.00,351759700.00,351759700.00,351760000.00,351759700.00,351759700.00,207256743.59,0.0
