18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,156294984.66,80813053.94,149440016.30,51802236.21,180224230.91,134443918.89,162136402.86,108666256.52,109159574.87,121491986.77,131059724.81,131557967.18,1128699.02,1014924.24,956548.91,1203715.23,981621.93,2561732.28,2033113.94,891731.99,825325.03,903576.90,545940.70,0.0
21,流动资产合计,774949849.62,751505148.79,614240524.16,616727171.27,603737983.03,606640591.15,598682410.14,590779948.62,603902570.75,636503285.27,612894015.82,581583816.01,549053773.63,611298887.80,573346116.24,572006858.42,563270998.09,587046834.91,366916683.14,331451098.23,314415623.87,255237948.61,245255313.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924500.00,1019000.00,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,28994181.15,28994181.15,28994181.15,28994181.15,28996209.70,28996209.67,28996209.70,28996209.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),56868175.83,112071225.36,91643530.27,86162832.38,98280262.04,77825054.12,56610089.67,30283737.22,0,37031328.64,0,37536327.92,0,43808328.03,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,112071225.36,0,86162832.38,98280262.04,77825054.12,56610089.67,30283737.22,40213157.03,37031328.64,40659409.73,37536327.92,39225929.31,43808328.03,44568169.72,31908662.91,43198137.67,40463774.38,32698449.50,34454904.96,16180055.39,8097862.33,431955.91,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),243994595.11,182904170.80,183568379.91,186391852.85,166352105.77,161573531.54,153679382.35,154780770.85,0,148589729.41,0,145108161.33,0,137096260.11,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,182904170.80,0,186391852.85,166352105.77,161573531.54,153679382.35,154780770.85,117906168.62,148589729.41,142647518.19,145108161.33,145814727.25,137096260.11,138014216.04,139772720.81,116207431.07,119096542.29,120953288.59,122823414.47,122121303.73,98377566.22,88068292.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67827475.91,67536242.75,66921068.11,67297879.81,67665544.15,66994373.15,66700425.33,67176536.16,67350683.20,79625671.53,79805751.26,79975128.12,79926537.15,80289054.22,80254598.83,80268219.80,74074126.19,75171802.20,74957298.19,76119895.91,76320312.13,66105742.91,30978911.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6338756.66,6893779.68,7450845.03,7964027.27,5833303.08,5990218.49,6417256.38,6687150.92,1885255.65,2034656.10,2254767.08,2497818.08,2801623.56,3122216.03,3195993.77,3328554.15,3106297.84,3017289.67,2060247.21,2098684.39,1560384.35,1539169.73,0,0.0
43,递延所得税资产,2557683.77,2573152.13,2361928.22,2329545.17,2144695.02,2145748.37,2124875.55,2150695.38,1858457.31,1876185.87,1919242.55,1649024.48,1889278.87,1689141.32,1857265.17,1505409.93,1239941.33,1228768.43,1249899.41,1249899.41,1051580.48,766046.05,223572.63,0.0
44,其他非流动资产,15339509.96,14478201.11,15843686.59,15266390.25,3395092.76,5579843.22,14267829.24,19218676.33,25141829.65,6286573.03,3897117.27,3606266.05,2447123.60,2425869.05,7578511.50,3454525.88,5279032.69,3110211.94,0,1375486.14,2460000.00,2920000.00,0,0.0
45,非流动资产合计,421920378.39,415450952.98,396783619.28,394406708.88,372667212.52,349104978.56,328796068.22,309293776.56,254355551.46,275444144.58,271183806.08,270372725.98,272105219.74,268430868.76,275468755.03,260238093.48,243104966.79,242088388.91,231919182.90,238122285.28,220618136.08,178825387.24,119702732.55,0.0
46,资产总计,1196870228.01,1166956101.77,1011024143.44,1011133880.15,976405195.55,955745569.71,927478478.36,900073725.18,858258122.21,911947429.85,884077821.90,851956541.99,821158993.37,879729756.56,848814871.27,832244951.90,806375964.88,829135223.82,598835866.04,569573383.51,535033759.95,434063335.85,364958046.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,225500000.00,225500000.00,127870000.00,127870000.00,106000000.00,106000000.00,76000000.00,76000000.00,56000000.00,60579100.00,56950000.00,56950000.00,58990720.00,129110000.00,129110000.00,131150000.00,137500000.00,197500000.00,235460000.00,213500000.00,202953500.00,145618000.00,112120636.28,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,124195668.08,118128389.06,75124611.59,87860434.65,91453898.73,91858783.65,78074867.27,70849281.89,0,70927462.19,0,68555632.36,0,46784704.14,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,71375350.76,48913894.39,0,29384154.57,0,21913124.81,21487681.76,22253253.02,22861791.91,21809084.78,20761023.62,19340449.33,11263663.44,3968050.63,3638240.00,5367510.00,1800080.00,0,0,0,0,0,6000000.00,0.0
52,应付账款,52820317.32,69214494.67,0,58476280.08,0,69945658.84,56587185.51,48596028.87,45346625.98,49118377.41,52419679.66,49215183.03,40503167.51,42816653.51,47008504.74,46093858.83,35312428.21,47010417.34,39171606.84,46642563.59,47526549.32,34085647.62,28840625.33,0.0
53,预收款项,994090.85,614764.96,873600.00,1089864.63,875336.88,606936.63,631965.18,652186.84,1195543.99,831285.64,1022235.89,975011.56,1325525.62,777181.23,964129.06,930557.14,1287765.73,741020.01,1512421.81,810315.19,1023170.14,797989.34,1086114.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10058581.86,9942212.47,7609709.47,16232611.52,8363327.17,10362264.61,9155691.12,10898477.78,7610207.22,7685438.26,7606465.60,9545028.63,6600815.64,6566696.42,6586754.16,7305814.73,5245569.00,5219246.19,7857416.23,6591618.83,5533211.15,3061926.19,4046511.47,0.0
56,应交税费,12388113.83,12453030.42,8559471.95,8051594.11,8245841.48,6507081.09,13073950.02,10819286.17,10934249.79,10851716.75,11251232.91,8818993.73,8457867.50,13002783.94,7613123.86,7651735.89,5314162.55,9903574.29,6268726.11,3375958.71,7329783.90,2641593.03,6076474.03,0.0
57,其他应付款(合计),8814235.97,8433826.20,5277563.23,7192785.79,722412.41,1993134.93,1378506.77,2988793.17,0,24906245.71,0,2972140.36,0,12707538.16,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,194859.03,225801.25,190168.71,155039.49,102260.08,128083.33,101016.67,108139.71,75333.52,416457.95,415787.33,415787.35,404618.98,489080.15,442667.22,529129.49,364519.51,508515.58,190860.67,704757.97,481308.91,390153.88,117860.07,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,23100000.00,0,0,0,10500000.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,8208024.95,0,7037746.30,0,1865051.60,1277490.10,2880653.46,1178849.77,1389787.76,1301829.85,2556353.01,4862437.83,1718458.01,731367.01,2241906.71,582595.18,2541553.13,1880980.00,884576.25,9890579.68,11739946.16,5370037.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,820724.40,796989.60,760350.56,773092.40,758326.86,748445.69,737852.47,723074.44,553604.84,566683.97,568023.73,558308.08,0,0,0,0,0,1257324.24,0,1291546.45,1669287.15,1460395.61,2057891.20,0.0
65,其他流动负债,0,0,0,0,919111.48,919111.48,919111.48,919111.47,733553.32,733553.32,733553.32,733553.32,408227.12,408227.12,408227.11,408227.11,69066.01,69066.01,439082.06,69066.01,69066.01,0,0,0.0
66,流动负债合计,382771414.99,375869212.71,226075306.80,249070383.10,217338255.01,218995758.08,179971944.31,173850211.76,146489760.34,177081485.84,153029831.91,149108668.04,132817043.64,209357131.01,196503013.16,201678739.90,187476186.19,264750716.79,292781093.72,273870403.00,276476456.26,199795651.83,165716149.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,412464.60,599783.80,762298.31,968345.89,1139432.85,1311697.20,1477595.06,1628769.74,2031775.27,2268671.38,2463376.27,2421241.92,0,0,0,0,0,3250979.11,5036057.39,3981623.29,5171803.65,609666.95,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6918341.88,7156592.59,7394843.31,7633094.03,6233989.09,6355866.96,6543544.83,6773322.70,6436475.69,7151364.02,7619414.85,5929474.00,4686851.03,3770318.53,3804886.04,3888353.53,3619331.15,3648847.65,3707880.64,3707880.64,3286946.65,2190000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7330806.48,7756376.39,8157141.62,8601439.92,7373421.94,7667564.16,8021139.89,8402092.44,8468250.96,9420035.40,10082791.12,8350715.92,4686851.03,3770318.53,3804886.04,3888353.53,3619331.15,6899826.76,8743938.03,7689503.93,8458750.30,2799666.95,0.00,0.0
80,负债合计,390102221.47,383625589.10,234232448.42,257671823.02,224711676.95,226663322.24,187993084.20,182252304.20,154958011.30,186501521.24,163112623.03,157459383.96,137503894.67,213127449.54,200307899.20,205567093.43,191095517.34,271650543.55,301525031.75,281559906.93,284935206.56,202595318.78,165716149.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,157500000.00,157500000.00,157500000.00,157500000.00,105000000.00,0.0
83,资本公积,208095655.07,208095655.07,208095655.07,208095655.07,208095655.07,208095655.07,208095655.07,208095655.07,194907759.44,210422930.76,210099883.25,210422930.76,210422930.76,210422930.76,210422930.76,210422930.76,209821317.79,194907759.44,0,0,0,16844091.79,69374615.37,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,30113185.26,20614500.64,12268552.67,9536014.69,10638249.45,1442174.78,2289111.69,1138342.97,1190809.04,1382826.77,1742196.96,-2256352.75,-2647436.75,-4756006.31,-8232956.13,-10111865.62,-10796828.15,-8863060.49,-7149746.05,-6601492.26,-6122308.72,-1483313.77,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30345479.06,30345479.06,30345479.06,30345479.06,29641774.75,28381025.09,26468031.01,25026077.40,23733061.17,21884510.75,19504601.89,17689159.62,17144284.54,16019785.29,13922647.57,12428301.67,11267770.51,10619853.32,8258620.26,8258620.26,3821962.77,3917079.71,1598955.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,328213687.15,314274877.90,316082008.22,295484908.31,293317839.33,281163392.53,292632596.39,273561345.54,273468481.26,246830196.85,244483300.71,223587861.40,213665167.57,199987060.27,186762500.00,168561885.15,159501745.74,150820128.00,138701960.08,128856348.58,94898899.34,54690159.34,22526196.10,0.0
90,归属于母公司股东权益合计,806768006.54,783330512.67,776791695.02,753462057.13,751693518.60,729082247.47,739485394.16,717821420.98,703300110.91,690520465.13,685829982.81,659443599.03,648584946.12,631673770.01,612875122.20,591301251.96,579794005.89,557484680.27,297310834.29,288013476.58,250098553.39,231468017.07,196572420.03,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,34925443.48,35135216.06,35053559.00,35070152.58,34928537.01,35631849.87,35376606.51,35486441.65,0,0,0,0,0,2669476.42,0.0
92,所有者权益(或股东权益)合计,806768006.54,783330512.67,776791695.02,753462057.13,751693518.60,729082247.47,739485394.16,717821420.98,703300110.91,725445908.61,720965198.87,694497158.03,683655098.70,666602307.02,648506972.07,626677858.47,615280447.54,557484680.27,297310834.29,288013476.58,250098553.39,231468017.07,199241896.45,0.0
93,负债和所有者权益(或股东权益)总计,1196870228.01,1166956101.77,1011024143.44,1011133880.15,976405195.55,955745569.71,927478478.36,900073725.18,858258122.21,911947429.85,884077821.90,851956541.99,821158993.37,879729756.56,848814871.27,832244951.90,806375964.88,829135223.82,598835866.04,569573383.51,535033759.95,434063335.85,364958046.42,0.0
