16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,87093302.36,126709834.86,308864568.03,581568815.83,1062173833.34,1351733832.67,1663484278.17,2176016857.76,1707751435.75,1594018598.07,61196681.55,63688047.38,25250949.68,63703556.13,37576784.68,334192598.19,23707720.06,36723069.91,35138594.89,46285449.54,46612339.05,3605282.54,2385684.80,121121506.12,19941632.28,36284961.43,20309102.53,20533954.47,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6469272227.71,6319891251.07,6374304656.44,6480629027.75,8021397866.02,7611313463.03,7214681412.31,7451411987.55,7301223921.06,6486991637.61,6414449562.91,3302467407.40,2864859827.24,2771124682.50,2388131507.30,2551667957.23,2386539320.81,2724113767.61,2360627934.20,2218045616.14,2199442164.16,2202549897.13,2098339880.53,2201012545.82,1986396758.04,2036883719.88,1997965993.08,1742168729.72,1776719560.27,1893202438.78,1333963491.00,1446824935.79,1411386500.00,1083345535.05,948170651.31,798739200.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1317506663.31,1317506663.31,841336663.31,839336663.31,687336663.31,679336663.31,617936663.31,344016663.31,89510000.00,41000000.00,35000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,209351764.70,206223850.00,200905907.18,215123916.01,223092494.68,220120536.09,226038332.12,215898657.02,215281546.19,209316148.76,207041733.77,203104538.57,10405589.01,449983.11,299987.98,299987.98,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286422039.18,251422899.68,176485810.68,78188403.04,2879618.65,0,0,0.00,0,0,52859995.19,44193467.74,29778136.78,10596908.55,111519734.13,94171900.00,85325716.50,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1113847620.08,1166061524.89,1214021855.81,1227681535.41,1265717099.36,1283835569.49,1270775481.05,1291509065.05,0,1169665622.94,0,1083514692.91,0,1103972791.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1166061524.89,0,1227681535.41,1265717099.36,1283835569.49,1270775481.05,1291509065.05,1229145197.44,1169665622.94,1134042666.22,1083514692.91,1093405345.39,1103972791.05,1110517219.37,1058948093.97,1015206904.15,688750263.88,658374686.62,636536513.04,596821645.74,583717787.19,580913167.12,563320867.67,549109958.91,521098837.05,497793482.31,436845203.53,411949253.42,409688485.65,391546971.76,273340516.12,249712200.00,144047857.93,108615855.37,102938100.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,180176072.30,185512502.29,191212509.25,196964788.48,202646063.39,61259331.33,55228819.17,61858680.36,63181505.23,65320551.67,64509186.47,65397915.41,66453091.48,67356729.34,68263881.29,69164171.74,70989737.32,71475674.80,71961612.28,72447549.76,72933487.24,73419424.72,73905362.20,74391299.68,73174909.09,73614837.70,74054766.31,74494694.93,75039977.22,75057364.11,75429584.49,68964195.56,44773200.00,36927916.33,6717345.88,6901200.00,0.0
40,开发支出,0,0,0,0,0,101143040.78,81323592.75,57983278.44,47794283.36,32400486.93,20827129.71,10356781.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,39500.71,39500.71,39500.71,39500.71,547890932.50,547890932.50,547890932.50,547890932.50,547890932.50,547890932.50,547890932.50,547890932.50,547890932.50,547890932.50,547890932.50,547890932.50,39500.71,39500.71,39500.71,39500.71,39500.71,39500.71,39500.71,39500.71,39500.71,39500.71,39500.71,39500.71,39500.71,39500.71,39550.71,39500.71,39500.00,39500.71,0,0,0.0
42,长期待摊费用,418388.89,335357.05,429587.56,832925.29,1305680.25,1761468.55,2225740.18,2641587.99,2207893.71,2345298.72,2751809.87,3477749.52,1056534.53,1499820.32,1973350.12,2461836.22,2484805.58,2959296.20,3433786.82,3908277.44,4382768.06,4857258.68,4345582.64,4795823.27,4731223.70,5105235.59,6366787.93,5625912.00,7758263.32,6359726.58,8625411.22,7118001.60,7827400.00,8561170.32,10028799.48,11496400.00,0.0
43,递延所得税资产,24749064.45,28651520.00,30438290.57,44540309.81,100627747.45,81151516.08,76984588.99,59716456.70,63759360.78,52109225.94,43824627.65,33500325.97,31054283.21,25300943.72,18933508.21,19643356.36,21231682.45,22928503.87,18461312.42,17539925.03,23593641.48,23242486.22,18877268.84,17283957.26,17212889.19,13763073.30,12125846.42,10598147.40,10312800.95,9171155.93,5414870.94,5102036.88,4407900.00,2783881.84,2680671.59,2239100.00,0.0
44,其他非流动资产,53510386.99,37630054.86,44611096.07,67274496.04,62182552.03,65934796.00,72343280.26,45992044.99,44519237.44,45724481.16,37428341.75,43976415.43,32397049.91,37287891.47,43070796.64,82497830.78,0,0,0,89740054.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2870410961.43,3340760973.11,2999165410.46,3069964135.06,3244799232.97,3202433854.13,3020147430.33,2962827366.36,2831716619.96,2468789411.93,2147826427.94,2032219351.39,1817662826.03,1798759091.51,1790949676.11,1780906209.55,1109952630.21,1072575278.64,1003693798.53,996697631.57,775959446.27,688156076.17,678080881.51,659831448.59,644268481.60,613621484.35,590380383.68,580463453.76,549293263.36,530094369.76,491653297.67,466083985.00,400932100.00,277686043.63,128042672.32,123574900.00,0.0
46,资产总计,9339683189.14,9660652224.18,9373470066.90,9550593162.81,11266197098.99,10813747317.16,10234828842.64,10414239353.91,10132940541.02,8955781049.54,8562275990.85,5334686758.79,4682522653.27,4569883774.01,4179081183.41,4332574166.78,3496491951.02,3796689046.25,3364321732.73,3214743247.71,2975401610.43,2890705973.30,2776420762.04,2860843994.41,2630665239.64,2650505204.23,2588346376.76,2322632183.48,2326012823.63,2423296808.54,1825616788.67,1912908920.79,1812318600.00,1361031578.68,1076213323.63,922314100.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1347288390.44,1455423966.03,2084460463.61,2157295678.05,2274430000.00,2388500000.00,2206500000.00,2113500000.00,1978295744.91,1174882216.29,681407598.02,464562067.16,258454655.55,264421727.61,269354634.25,285733479.58,77293924.37,101875428.63,79110100.05,20948622.64,30892896.09,40635648.97,30595999.00,130962774.31,20227809.10,30302249.22,35801498.26,34542411.52,77849767.43,205978078.01,220825216.21,190270461.70,236542400.00,174178084.40,132073446.47,73000000.00,0.0
49,交易性金融负债,0,0,26378839.61,142642062.52,286194025.75,21898028.78,0,0,5712760.00,2120601.66,0,0,3651307.30,5642205.33,3692816.12,18142518.05,0,0,0,0,0,7290692.71,7549632.19,0,0,0,0,0,0,378148.62,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2706129832.98,2705421485.42,2468432516.43,2625982640.28,2428599208.01,2263799110.43,2029243570.48,2394037672.00,0,2149774193.25,1741032245.97,1618295577.85,0,1436636901.05,1283642049.91,1530433197.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1779645355.75,1561081861.45,0,1624366741.99,0,1139447786.52,1199546360.87,1479561845.04,1411948623.22,1112564440.96,753381974.46,862562503.24,808047634.38,635741106.36,771299859.22,1032044725.96,974733978.92,829108420.99,897119004.69,864027812.20,657386795.60,542063552.02,600968398.97,656784048.60,514428096.06,446333005.38,582629820.86,569274380.08,638004794.87,535252861.32,459269214.20,660073917.74,467755000.00,353874594.98,178687788.62,198908800.00,0.0
52,应付账款,926484477.23,1144339623.97,0,1001615898.29,0,1124351323.91,829697209.61,914475826.96,804103652.36,1037209752.29,987650271.51,755733074.61,605185694.45,800895794.69,512342190.69,498388471.28,441380864.31,817421271.43,481900203.00,547873059.83,579149052.06,675687134.45,494794019.30,563041530.19,605661120.55,725503252.45,531648557.57,419951557.56,330438854.97,459879044.82,351138385.41,322363979.23,508377700.00,348430344.42,294796204.21,238189200.00,0.0
53,预收款项,74741724.46,55574644.68,105649013.11,18333479.95,99427976.15,105379131.13,100853123.79,68608105.65,188401660.26,118486045.39,274297682.04,157294543.41,138997795.98,145310336.07,107344602.82,58427111.53,58080719.53,107009814.37,171195414.48,114357060.75,68432084.50,59620081.42,126422038.34,41253153.42,43296300.71,61228816.20,111686855.94,34969221.65,50715451.03,57766610.01,47071540.93,39083385.89,59395000.00,36502219.68,30442070.00,62586700.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,98233631.88,89113781.20,55939963.74,81230703.38,95884849.07,85046200.91,80069735.54,77576861.32,64729581.37,59627138.44,62565792.85,71639110.56,57820894.19,56461029.83,56687674.52,69831000.48,62148438.11,50367918.33,57736917.96,39425073.38,30663558.20,45532710.92,27710545.62,23619536.68,31185268.65,27941700.81,13938862.62,10652368.21,0,0.00,0,0.00,0,0,0,14618100.00,0.0
56,应交税费,94145456.53,87135625.54,76149012.88,94658714.32,46849380.22,102455432.67,39968479.32,58158123.61,48836062.26,57958552.58,47930159.79,50298270.34,86776192.92,70548867.05,45009441.63,50014401.85,43432472.88,39774645.48,29481375.84,28495574.05,35344326.01,28581957.04,24849891.00,23874687.65,26871330.70,26370726.95,15808714.46,15064614.56,7001316.01,1262491.02,3795998.49,-18708450.99,-19257200.00,-32578993.32,-16867086.66,-11292000.00,0.0
57,其他应付款(合计),608118401.69,1042216113.90,252353618.40,504832956.10,307903664.38,294514183.92,341231148.49,289340381.68,0,305394908.69,398858964.70,298523790.68,0,248738359.05,188204456.39,136979704.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,66799740.09,40168083.40,92325140.93,59650885.60,0,18192090.15,6315777.32,47096952.07,30249999.98,16499999.99,2750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,39538181.51,0,0,0,376409.70,0,0,0,26786700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1002048030.50,0,445182070.50,307903664.38,236783912.26,334915371.17,242243429.61,246186361.57,288518499.00,396108964.70,306513790.68,259741726.81,221951659.05,188204456.39,136979704.70,141529412.32,221255637.57,77753850.78,60384692.72,65294247.74,31383215.40,42258083.17,38000443.91,41745491.74,45019043.48,59188094.17,37565558.20,58192195.41,47284256.14,30800213.62,29212229.06,33986400.00,22654449.28,135777037.39,97129600.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,126000000.00,126000000.00,967833685.21,966784221.21,90816000.14,90816000.14,90816000.14,90816000.14,72000000.00,81600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5054657437.98,5560885616.77,6037197112.99,6591760455.81,5630105103.72,5352408087.98,4888682057.76,5092037144.40,4850464445.93,3949843656.30,3206092443.37,2660613360.00,2218675901.58,2227759425.99,1953935675.64,2149561413.43,1798599810.44,2166813136.80,1794296866.80,1675511895.57,1467162960.20,1430794992.93,1355148607.59,1477536174.76,1283415417.51,1362698794.49,1350702403.88,1122020111.78,1162202379.72,1307801489.94,1112900568.86,1222295522.63,1286799300.00,903060699.44,754909460.03,673140500.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1232913470.10,1047256639.43,446690669.02,156161977.63,430527999.72,262935999.79,285935999.79,308343999.86,350160000.00,168000000.00,398330000.00,428000000.00,306000000.00,324000000.00,342000000.00,360000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,80000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,893747712.75,892711204.29,891674695.83,990267183.36,989246188.56,988225193.76,986736198.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,396023249.19,397811142.51,441236375.76,445429677.95,23683677.00,23029418.95,21742283.68,21272680.06,24641880.37,23265519.49,21164365.46,22730843.54,24307978.82,22692305.95,23977767.13,24253315.11,28015276.80,27237569.41,24669936.87,20988032.44,22863896.86,29968869.68,31356456.24,30551361.66,32400574.91,32870482.80,31814529.73,27586385.67,27404100.00,24526200.00,16468448.30,16772359.30,12375700.00,6457635.80,4654392.00,3848800.00,0.0
76,递延所得税负债,111637.93,111637.93,116163.79,120689.65,554541.15,554541.15,5980696.27,2839505.72,144638.00,308003.61,162458.82,184734.84,198100.46,2086512.98,792119.72,238197.30,-1511522.11,0,509246.31,2095013.71,1921971.52,0,0,1725691.71,2415143.74,1480730.11,2371710.22,1163154.69,-68227.95,-77965.91,315539.05,808736.54,569700.00,4172064.53,793797.35,11900.00,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633980.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,536550000.00,536550000.00,536550000.00,536550000.00,536550000.00,559944044.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1629048357.22,1445179419.87,888043208.57,601712345.23,1885063930.62,1715781164.18,1741883675.57,1859273369.00,1900742706.93,1739742760.86,1406393023.24,450915578.38,330506079.28,348778818.93,366769886.85,384491512.41,26503754.69,28871550.40,25179183.18,23083046.15,24785868.38,29968869.68,31356456.24,32277053.37,34815718.65,34351212.91,34186239.95,28749540.36,27335872.05,24448234.09,86783987.35,97581095.84,12945400.00,10629700.33,5448189.35,3860700.00,0.0
80,负债合计,6683705795.20,7006065036.64,6925240321.56,7193472801.04,7515169034.34,7068189252.16,6630565733.33,6951310513.40,6751207152.86,5689586417.16,4612485466.61,3111528938.38,2549181980.86,2576538244.92,2320705562.49,2534052925.84,1825103565.13,2195684687.20,1819476049.98,1698594941.72,1491948828.58,1460763862.61,1386505063.83,1509813228.13,1318231136.16,1397050007.40,1384888643.83,1150769652.14,1189538251.77,1332249724.03,1199684556.21,1319876618.47,1299744700.00,913690399.77,760357649.38,677001200.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1084111428.00,1084111428.00,1084111428.00,1084111428.00,1084111427.00,637712605.00,637712605.00,635470225.00,635470226.00,635470226.00,226953652.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,165350000.00,124000000.00,124000000.00,124000000.00,124000000.00,124000000.00,124000000.00,0.0
83,资本公积,1482179349.59,1482179349.59,1482179349.59,1482179349.59,692118443.40,1138517265.40,1136388442.71,1085723415.60,1168915821.08,1166672921.08,2304763086.20,493278652.78,479639759.73,465326693.04,451013626.37,451013626.37,451013626.37,451013626.37,451013626.37,451013626.37,451013626.37,451013626.37,451013626.37,451013626.37,451013626.37,451013626.37,451013626.37,451013626.37,451013626.37,451013626.37,77050976.37,77050976.37,77051000.00,77050976.37,77050976.37,77051000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,2550000.00,2550000.00,2550000.00,0,1360000.00,850000.00,-2617500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,119716312.07,119716312.07,119716312.07,119716312.07,119716312.07,119716312.07,119716312.07,119716312.07,119716312.07,119716312.07,119716312.07,119716312.07,119716312.07,119716312.07,119716312.07,119716312.07,94340941.81,94340941.81,94340941.81,94340941.81,74758355.75,74758355.75,74758355.75,74758355.75,55521081.72,55521081.72,55521081.72,55521081.72,39359572.25,39359572.25,39517120.00,39359572.25,24948000.00,24948007.66,11799457.20,4745200.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-39504521.54,-41135955.27,-247181854.44,-338476324.83,1836046152.27,1830627800.34,1691351908.96,1603607472.34,1436176435.76,1323704962.48,1240878052.01,1278853883.05,1245698862.62,1144878980.58,1042614975.48,1000804212.58,960683817.71,890299790.87,834141114.57,805443737.81,792330799.73,738820128.57,698793716.09,659908784.16,640549395.39,581570488.74,531573024.84,499977823.25,480751373.24,435323885.89,385364136.09,352621753.70,286574900.00,221342194.88,103005240.68,39516700.00,0.0
90,归属于母公司股东权益合计,2646502568.12,2644871134.39,2438825235.22,2347530764.83,3734542334.74,3729123982.81,3587719268.74,3444517425.01,3361638794.91,3246414421.63,3889693602.28,2057198847.90,2010404934.42,1895271985.69,1778694913.92,1736884151.02,1671388385.89,1601004359.05,1544845682.75,1516148305.99,1483452781.85,1429942110.69,1389915698.21,1351030766.28,1312434103.48,1253455196.83,1203457732.93,1171862531.34,1136474571.86,1091047084.51,625932232.46,593032302.32,512573900.00,447341178.91,315855674.25,245312900.00,0.0
91,少数股东权益,9474825.82,9716053.15,9404510.12,9589596.94,16485729.91,16434082.19,16543840.57,18411415.50,20094593.25,19780210.75,60096921.96,165958972.51,122935737.99,98073543.40,79680707.00,61637089.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2655977393.94,2654587187.54,2448229745.34,2357120361.77,3751028064.65,3745558065.00,3604263109.31,3462928840.51,3381733388.16,3266194632.38,3949790524.24,2223157820.41,2133340672.41,1993345529.09,1858375620.92,1798521240.94,1671388385.89,1601004359.05,1544845682.75,1516148305.99,1483452781.85,1429942110.69,1389915698.21,1351030766.28,1312434103.48,1253455196.83,1203457732.93,1171862531.34,1136474571.86,1091047084.51,625932232.46,593032302.32,512573900.00,447341178.91,315855674.25,245312900.00,0.0
