57,其他应付款(合计),18440670.60,16997503.92,15233093.89,14913232.55,15166538.01,35879041.85,26611478.85,37364341.78,0,0,6040621.91,4738898.88,0,0,2603672.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,435192.84,435192.84,435192.84,435192.84,403213.89,403213.89,403213.89,403213.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41336.88,0,43438.76,27324.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,16562311.08,0,14478039.71,15166538.01,35475827.96,26208264.96,36961127.89,9963643.18,7400867.40,6040621.91,4738898.88,2162220.72,2732480.01,2603672.05,5046458.04,1967724.19,4270726.10,3462991.10,3636049.26,2483586.32,2092404.58,2892738.22,3154756.78,2276391.06,4268094.48,3692008.24,2322995.96,2105138.14,1868030.48,2455484.44,2224877.91,2908302.13,2813113.39,2375213.38,1898426.64,2161936.85,1509089.62,2818020.43,1631235.65,2984461.38,2931406.47,2834241.07,4259128.13,3664139.62,5466029.74,7149596.69,3296364.96,10114477.10,10842249.78,10886318.99,16952339.62,23252072.04,23352964.49,19518167.93,15914027.71,16366168.81,16440857.64,16055176.32,12518049.50,24346362.78,28780954.17,14582553.44,22401749.47,7578861.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478090.58,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,20000000.00,30000000.00,30000000.00,30000000.00,20000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.00,770000.00,420000.00,0,14680000.00,0,0,0,0,1040000.00,1040000.00,940000.00,5900000.00,400000.00,400000.00,400000.00,1050000.00,2880000.00,880000.00,1300000.00,6998164.00,6998164.00,4181258.00,600000.00,600000.00,400000.00,2319336.00,400000.00,0,0,3798326.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1022451410.59,1041826716.29,973067509.15,945755446.03,874546235.34,892872521.53,808887314.83,789085956.08,799318349.95,841244283.22,808006646.55,731871244.27,725966283.16,623440392.96,592709408.11,555512646.26,535672135.84,434319364.52,467211795.57,641239391.68,581464919.62,524702573.27,623369782.40,587630265.06,652247490.25,626801553.88,797474369.34,599828257.83,602742094.05,511495422.78,429049457.09,552262277.02,485616599.66,511120843.23,496854256.75,506454137.52,509133432.45,492170328.36,505792549.87,475730251.76,470946892.98,419232480.33,404464516.06,432530819.36,590350534.16,530367342.80,492003563.64,484796710.51,417332327.63,423480126.68,458338270.25,360950598.58,360580680.92,348417868.37,338151794.98,324522202.94,323165381.39,346708992.32,336457566.30,314348285.94,286152461.11,330674238.26,252998392.36,219836598.25,245721416.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,80240000.00,58000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,10000000.00,10000000.00,10000000.00,20000000.00,30000000.00,30000000.00,30000000.00,40000000.00,40000000.00,40000000.00,40000000.00,30000000.00,0,22200000.00,22200000.00,16000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156000.00,156000.00,141000.00,141000.00,135000.00,60000.00,60000.00,60000.00,157500.00,432000.00,132000.00,195000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,64960000.00,30180000.00,30180000.00,30180000.00,30180000.00,28680000.00,28680000.00,27680000.00,28940000.00,27440000.00,27440000.00,27440000.00,22120000.00,20940000.00,20740000.00,20740000.00,19680000.00,19680000.00,19680000.00,19680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,145200000.00,88180000.00,90180000.00,90180000.00,90180000.00,88680000.00,88680000.00,87680000.00,88940000.00,87440000.00,87440000.00,87440000.00,82120000.00,80940000.00,80740000.00,80740000.00,79680000.00,79680000.00,79680000.00,79680000.00,45000000.00,45000000.00,45000000.00,5000000.00,5156000.00,5156000.00,5141000.00,5141000.00,135000.00,60000.00,60000.00,60000.00,157500.00,432000.00,132000.00,195000.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,10000000.00,10000000.00,10200000.00,20200000.00,30200000.00,30200000.00,30200000.00,40200000.00,40200000.00,40200000.00,40200000.00,30200000.00,200000.00,22400000.00,22200000.00,16000000.00,0.0
80,负债合计,1167651410.59,1130006716.29,1063247509.15,1035935446.03,964726235.34,981552521.53,897567314.83,876765956.08,888258349.95,928684283.22,895446646.55,819311244.27,808086283.16,704380392.96,673449408.11,636252646.26,615352135.84,513999364.52,546891795.57,720919391.68,626464919.62,569702573.27,668369782.40,592630265.06,657403490.25,631957553.88,802615369.34,604969257.83,602877094.05,511555422.78,429109457.09,552322277.02,485774099.66,511552843.23,496986256.75,506649137.52,509133432.45,492170328.36,505792549.87,475730251.76,470946892.98,419232480.33,404464516.06,432530819.36,610350534.16,550367342.80,492003563.64,484796710.51,417332327.63,433480126.68,468338270.25,371150598.58,380780680.92,378617868.37,368351794.98,354722202.94,363365381.39,386908992.32,376657566.30,354548285.94,316352461.11,330874238.26,275398392.36,242036598.25,261721416.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,245090000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,164370000.00,94370000.00,94370000.00,94370000.00,0.0
83,资本公积,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,840369036.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475508876.53,475643876.53,475643876.53,475643876.53,477452876.53,477452876.53,477452876.53,477452876.53,477452876.53,477452876.53,477452876.53,477452876.53,477452876.53,50582876.53,50582876.53,50582876.53,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,67638440.00,67638440.00,67638440.00,67638440.00,65077397.46,65077397.46,65077397.46,65077397.46,62858909.13,62858909.13,62858909.13,62858909.13,60755384.45,60755384.45,60755384.45,60755384.45,58919611.30,58919611.30,58919611.30,58919611.30,56889729.43,56889729.43,56889729.43,56889729.43,54872031.23,54872031.23,54872031.23,54872031.23,53214583.53,53214583.53,53214583.53,53214583.53,50606754.53,50606754.53,50606754.53,50606754.53,47478265.80,47478265.80,47478265.80,47478265.80,44540683.09,44540683.09,44540683.09,44540683.09,41219658.39,41219658.39,41219658.39,41219658.39,36635746.05,36635746.05,36635746.05,36493824.53,31969009.19,31969009.19,31969009.19,31969009.19,25482719.09,25482719.09,25482719.09,25482719.09,18999749.59,18999749.59,18999749.59,12780753.04,6619366.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,251371645.98,244611908.19,245775887.93,239347059.14,233331484.83,227944411.84,228886630.89,223650376.31,217460289.61,213253333.00,216739149.91,211036681.30,205251696.17,200512365.79,203357700.67,199457659.23,195428608.43,191601367.63,194168822.05,190288400.84,186871455.07,182262747.70,183783353.59,179372164.01,175922690.50,169731039.32,173597864.72,169431380.21,166527256.63,161830492.54,171812582.68,167663950.88,165996126.47,157363403.25,160004586.72,154055689.91,147270740.52,138989259.84,142202934.18,135761491.36,133187853.55,122798320.28,125359074.24,119185444.55,120581046.39,110281647.86,108665470.73,99158420.77,89490136.19,79527033.29,67693236.88,56625916.07,49439833.18,38894207.68,26425243.37,15902577.98,48876288.02,37722025.32,25619050.32,15308334.07,44921920.39,33135201.84,11445506.92,11445506.92,11445506.92,0.0
90,归属于母公司股东权益合计,1404469122.51,1397709384.72,1398873364.46,1392444535.67,1383867918.82,1378480845.83,1379423064.88,1374186810.30,1365778235.27,1361571278.66,1365057095.57,1359354626.96,1351466117.15,1346726786.77,1349572121.65,1345672080.21,1339807256.26,1335980015.46,1338547469.88,1334667048.67,1329220221.03,1324611513.66,1326132119.55,1321720929.97,870673598.26,864481947.08,868348772.48,864182287.97,859620716.69,854923952.60,864906042.74,860757410.94,856481757.53,847849034.31,850490217.78,844541320.97,834627882.85,826346402.17,829560076.51,823118633.69,817607413.17,807217879.90,809778633.86,803605004.17,801679581.31,791380182.78,789764005.65,780256955.69,766004758.77,756041655.87,744342859.46,733133617.13,721422718.90,712686093.40,736378529.09,725855863.70,716181883.64,705027620.94,725798645.94,715487929.69,705744546.51,693957827.96,210639113.47,204093657.90,189081989.16,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1404469122.51,1397709384.72,1398873364.46,1392444535.67,1383867918.82,1378480845.83,1379423064.88,1374186810.30,1365778235.27,1361571278.66,1365057095.57,1359354626.96,1351466117.15,1346726786.77,1349572121.65,1345672080.21,1339807256.26,1335980015.46,1338547469.88,1334667048.67,1329220221.03,1324611513.66,1326132119.55,1321720929.97,870673598.26,864481947.08,868348772.48,864182287.97,859620716.69,854923952.60,864906042.74,860757410.94,856481757.53,847849034.31,850490217.78,844541320.97,834627882.85,826346402.17,829560076.51,823118633.69,817607413.17,807217879.90,809778633.86,803605004.17,801679581.31,791380182.78,789764005.65,780256955.69,766004758.77,756041655.87,744342859.46,733133617.13,721422718.90,712686093.40,736378529.09,725855863.70,716181883.64,705027620.94,725798645.94,715487929.69,705744546.51,693957827.96,210639113.47,204093657.90,189081989.16,0.0
93,负债和所有者权益(或股东权益)总计,2572120533.10,2527716101.01,2462120873.61,2428379981.70,2348594154.16,2360033367.36,2276990379.71,2250952766.38,2254036585.22,2290255561.88,2260503742.12,2178665871.23,2159552400.31,2051107179.73,2023021529.76,1981924726.47,1955159392.10,1849979379.98,1885439265.45,2055586440.35,1955685140.65,1894314086.93,1994501901.95,1914351195.03,1528077088.51,1496439500.96,1670964141.82,1469151545.80,1462497810.74,1366479375.38,1294015499.83,1413079687.96,1342255857.19,1359401877.54,1347476474.53,1351190458.49,1343761315.30,1318516730.53,1335352626.38,1298848885.45,1288554306.15,1226450360.23,1214243149.92,1236135823.53,1412030115.47,1341747525.58,1281767569.29,1265053666.20,1183337086.40,1189521782.55,1212681129.71,1104284215.71,1102203399.82,1091303961.77,1104730324.07,1080578066.64,1079547265.03,1091936613.26,1102456212.24,1070036215.63,1022097007.62,1024832066.22,486037505.83,446130256.15,450803406.10,0.0
