64,一年内到期的非流动负债,179680000.00,183030000.00,191030000.00,191030000.00,182030000.00,184030000.00,151715000.00,151715000.00,120200000.00,144019762.78,144588677.13,143721001.12,186961271.38,191043501.23,225093903.64,172895900.00,173825500.00,158954275.64,127364851.59,0.0
65,其他流动负债,50919911.86,50389688.70,42202910.04,41424585.74,30349361.88,28929989.65,28748793.83,16330448.28,13568304.32,13640416.67,317498250.00,87638.72,305320250.00,950000.00,950000.00,1796200.00,1050000.00,867349.00,900000.00,0.0
66,流动负债合计,1298426344.02,1441817365.62,1557711877.60,1540178845.01,917190878.14,809378834.53,587994579.04,689769896.66,834098328.84,858383269.35,1243316221.11,1278680868.56,1448731375.59,1130020080.89,1158476377.66,1024408700.00,1106545300.00,1005641135.87,928109855.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,758195057.01,632454250.48,693378443.95,716487637.42,787411830.90,814521024.39,882695217.91,739271392.53,422748678.83,482534298.50,514405537.79,549298347.60,578691157.49,614433967.30,633476777.12,671169600.00,607894100.00,689823227.51,498897142.85,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,580876.73,0,1068568.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,1068568.02,0,0,0,0,0,38789999.66,44650408.71,50818293.07,56889666.85,62676819.64,40245700.00,59296900.00,93308784.03,71609905.59,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,701379.40,0,0,0,0,0,0,0,0.0
75,预计非流动负债,151642249.07,147766362.62,147308511.38,139416211.59,135751249.10,134425251.91,131121875.17,126304098.55,120125200.34,113353404.16,111171986.53,21912385.19,23414273.05,21173164.51,98240443.43,21131800.00,75364200.00,64169589.58,58076800.00,0.0
76,递延所得税负债,86418143.89,84792639.09,83617158.15,74258534.35,69969446.74,68449969.24,66760918.67,65016926.12,61367232.83,57464143.63,55058661.55,54602895.80,54602895.80,49302557.71,45635335.80,43948500.00,40478500.00,95000.00,181900.00,0.0
77,长期递延收益,9635867.27,9275867.27,9301191.09,923891.09,787214.91,787214.91,812538.73,812538.73,1411427.30,1465401.12,913834.01,939157.83,2192177.83,1849501.65,1669501.65,0,1015100.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989800.00,0,10683611.32,6116161.80,0.0
79,非流动负债合计,1005891317.24,874289119.46,934186181.30,931086274.45,994988309.67,1018183460.45,1081390550.48,931404955.93,605652539.30,654817247.41,720340019.54,672104574.53,709718797.24,743648858.02,841698877.64,777485400.00,784048700.00,858080212.44,634881910.24,0.0
80,负债合计,2304317661.26,2316106485.08,2491898058.90,2471265119.46,1912179187.81,1827562294.98,1669385129.52,1621174852.59,1439750868.14,1513200516.76,1963656240.65,1950785443.09,2158450172.83,1873668938.91,2000175255.30,1801894100.00,1890594000.00,1863721348.31,1562991766.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),480000000.00,480000000.00,480000000.00,480000000.00,480000000.00,480000000.00,480000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,0.0
83,资本公积,1278717038.78,1281441990.19,1281441990.19,1281441990.19,1288659777.87,1289980532.59,1291480532.58,704163844.76,704163844.76,704163844.76,704163844.76,746213132.67,746213132.67,746213132.67,704163844.76,745276600.00,745276600.00,540469537.71,540469537.71,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,51061115.40,51061115.40,51061115.40,51061115.40,34917086.74,34917086.74,34917086.74,34917086.74,33123577.91,33123577.91,33123577.91,21959982.32,21959982.32,21959982.32,13775002.63,19648900.00,13423800.00,57293136.30,48946638.34,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1410228599.18,1340544766.75,1262358149.54,1212083029.19,1208630648.10,1164408156.49,1132789012.65,1083983899.35,986505720.03,866455336.47,603595715.06,827310021.11,808142005.98,701356495.58,447466787.34,577405600.00,235174500.00,284875959.72,99893135.99,0.0
90,归属于母公司股东权益合计,3220006753.36,3153047872.34,3074861255.13,3024586134.78,3012207512.71,2969305775.82,2939186631.97,2223064830.85,2123793142.70,2003742759.14,1740883137.73,1995483136.10,1976315120.97,1869529610.57,1565405634.73,1742331100.00,1393874800.00,1282638633.73,1089309312.04,0.0
91,少数股东权益,244176638.06,239228437.73,230364455.14,204719559.75,127774907.56,71827000.73,71701355.99,70290935.29,54188920.85,51749611.49,51663600.50,55694204.44,55954279.50,56797902.07,56046099.84,58046500.00,53623300.00,53741537.73,55810480.36,0.0
92,所有者权益(或股东权益)合计,3464183391.42,3392276310.07,3305225710.27,3229305694.53,3139982420.27,3041132776.55,3010887987.96,2293355766.14,2177982063.55,2055492370.63,1792546738.23,2051177340.54,2032269400.47,1926327512.64,1621451734.57,1800377600.00,1447498100.00,1336380171.46,1145119792.40,0.0
93,负债和所有者权益(或股东权益)总计,5768501052.68,5708382795.15,5797123769.17,5700570813.99,5052161608.08,4868695071.53,4680273117.48,3914530618.73,3617732931.69,3568692887.39,3756202978.88,4001962783.63,4190719573.30,3799996451.55,3621626989.87,3602271700.00,3338092100.00,3200101519.77,2708111558.61,0.0
