48,短期借款,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,752000000.00,637000000.00,719500000.00,1009500000.00,1040000000.00,1103000000.00,903000000.00,743000000.00,777800000.00,502800000.00,498000000.00,399000000.00,219000000.00,590000000.00,470000000.00,440000000.00,527000000.00,447000000.00,360000000.00,350000000.00,180000000.00,150000000.00,170000000.00,60000000.00,175500000.00,175500000.00,405500000.00,370500000.00,546500000.00,664500000.00,644500000.00,672600000.00,682362236.48,789187712.98,816461202.52,789713838.03,794717455.64,775889386.29,751412863.25,775000000.00,780000000.00,835000000.00,840000000.00,865000000.00,700000000.00,520000000.00,470000000.00,450000000.00,100000000.00,100000000.00,100000000.00,100000000.00,264000000.00,314000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,170000000.00,290000000.00,420000000.00,265500000.00,245500000.00,249435324.79,338606900.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,170446765.72,106408583.92,106342352.09,115279436.21,126322383.75,127103724.69,171848154.97,188179847.44,0,165549326.14,167766309.72,193033481.41,0,289106449.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,64423583.34,19089812.19,0,28191162.43,0,29296895.23,71436204.98,69119561.09,36972682.85,36815656.90,46077215.27,59571636.16,109264819.27,169280310.48,135457344.92,155823356.62,331866468.20,338036833.71,201162342.60,175047268.74,64411647.42,0,0,0.00,0,0,0,0,0,0.00,40000000.00,40000000.00,49000000.00,87500000.00,70000000.00,23544600.00,25744600.00,32559850.00,30009850.00,0,8050000.00,8050000.00,0,0,0,0,0,0,0,0,0,0,52640713.78,62778541.08,118180909.55,257146396.40,217252162.03,165386089.49,301431845.69,258745884.13,265497518.69,488133589.31,483619913.23,477946975.49,763952005.56,713550562.44,557400420.38,471689733.23,368165996.03,375645422.77,307797605.71,358524240.33,372014355.14,326077897.32,302497266.00,197504248.39,197418720.00,95309488.00,79826216.64,45021335.20,0.0
52,应付账款,106023182.38,87318771.73,0,87088273.78,0,97806829.46,100411949.99,119060286.35,111902341.34,128733669.24,121689094.45,133461845.25,120918669.95,119826139.31,124178214.91,124216755.22,144293850.34,185919847.89,190402671.30,178449660.25,215962406.80,222491505.53,233800820.64,227737657.85,247936594.67,252836683.17,239130594.59,269663326.22,228898390.64,209547545.62,245159411.27,307926109.23,126110025.70,129552879.96,178800373.60,143592094.03,251841062.23,306545344.54,317305196.07,274529243.91,290840177.75,266878619.47,288687355.87,287678729.29,282417699.10,301345289.52,330905140.84,414921801.52,388488864.32,570097987.71,611616413.07,626789463.65,467004216.79,360346820.63,339206414.35,422154805.57,374512496.95,340525538.02,361150893.03,537828619.87,394812223.72,366449836.99,341649802.49,378981314.66,188405192.16,211660230.67,246165584.51,218278469.77,133153225.09,166232543.70,108184292.99,187641325.61,151441630.28,138272303.01,89936646.56,70039012.42,77160050.64,72337264.06,45431996.42,36660554.08,0.0
53,预收款项,42480482.17,29442682.76,37494510.08,25980131.83,37534667.59,34726041.67,20920595.66,21764113.67,28050251.21,12274121.13,13113890.71,14928265.40,18972696.60,10132414.98,14762743.93,14678070.03,17527414.64,19205228.11,12598550.54,23871711.61,29459814.78,36307587.63,14424887.98,40381201.01,36243591.26,26754312.99,31333714.06,33620895.70,70585849.58,56383105.94,53156805.67,25337141.42,34493060.31,176068624.87,27272551.30,13850475.60,10650609.00,2135063.17,2547284.87,4071596.59,157358.21,1482673.88,2096920.19,4639888.56,30746046.67,42182236.84,70266128.15,127300883.69,6108691.74,2603658.70,2876673.76,4019034.71,1703186.77,2834319.31,2313130.43,2548350.93,1735858.51,1897061.42,3180666.77,3203423.30,1464710.85,40435528.99,5839701.45,1005467.22,4003753.47,317200.00,27232376.32,61200.00,29644556.98,0,6399216.85,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2554315.84,4528329.01,4599998.23,6121528.88,3298180.56,3822680.26,2956044.64,4142020.16,1389618.02,2575663.31,3031287.63,5475039.51,3495623.82,5225808.72,5731425.01,6794861.84,6008902.84,5845721.99,3412232.87,5698947.36,1822294.03,6226186.72,12989490.74,10157316.51,16578922.28,19597321.47,19154556.26,19753310.82,17044048.16,13264830.56,7376246.15,7464890.44,12325897.93,13345216.17,28035715.59,32805991.13,34686938.94,38975986.11,41077960.06,57708627.23,42229988.73,42045265.10,39433196.49,32922126.84,26058448.60,22698028.70,18986359.74,17138495.17,51129467.96,82267509.25,60838227.40,45699372.61,41195216.40,39568322.60,31817087.24,32782717.65,35492722.43,36464308.13,34992808.45,37137047.36,41712555.71,42676369.09,44131382.26,47454062.71,55334073.82,54611493.93,53785709.29,53595961.55,53692955.29,51940870.35,140402817.60,50044970.56,44030526.00,34913365.06,80563779.61,54513037.87,51768096.59,51138170.92,50949131.81,45602238.96,0.0
56,应交税费,5352321.59,5147193.62,10177972.50,8477244.09,9117197.70,10634748.70,11559855.17,13771805.26,7784550.64,8280003.77,5889439.07,14388485.34,11532852.20,12511399.93,12506277.46,13623852.62,10494020.40,9473545.08,18982832.86,21531529.54,-60247340.47,-61914514.63,-60369388.37,-65185181.93,-75155255.48,-78191307.04,-79959059.77,-80365230.10,-92893161.10,-84809742.68,-63088973.22,-69567754.83,-16008471.87,10018824.29,11295864.96,17024199.42,12189774.44,7557126.45,9268106.51,-7240740.14,-16355514.79,-6366879.01,-3161736.01,2695006.46,13843299.88,14781194.31,19669563.43,14322178.21,10084386.06,11240262.41,10579875.41,6830585.94,8396373.07,5465142.82,2666340.89,4714068.93,7846981.73,64248514.24,81388440.72,84673574.16,61503942.35,17964629.33,86803545.48,95926321.68,55130700.06,41088612.51,31891434.95,11268425.61,8687553.95,7557170.13,0,-20346447.06,54188588.61,120975256.59,117167737.89,68605176.16,34338915.97,10521788.64,40466995.13,28054649.80,0.0
57,其他应付款(合计),43724558.62,39602619.28,48169246.45,44509936.96,62313049.90,49843975.41,56104528.16,53050877.77,0,17649549.48,20720775.83,14263565.94,0,20118931.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,272438.69,272438.69,272438.69,344938.69,0,0,360071.34,450106.34,536398.34,621736.34,67988.01,877341.50,794840.76,1758661.09,1849224.69,2228088.01,2795877.04,3573028.66,3202292.34,2935365.28,2417024.86,2350373.64,2634643.62,2811954.44,2562041.68,2701208.32,4222625.28,4109584.73,3651868.05,3870967.50,3751304.93,3262747.89,2767010.42,2441507.91,1598592.50,1581247.22,2019265.16,500000.00,748593.75,1606013.75,150000.00,2018942.82,7375898.29,0,11084111.92,10823966.17,35895883.47,27685656.99,2507000.00,2507000.00,11012203.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,0,0,850000.00,0,0,0,4603500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132000000.00,0,0,0,0,88000000.00,88000000.00,0,168000.00,-19641647.72,88000000.00,0,220000000.00,0,88000000.00,0,0,0,0,0.0
60,其他应付款,0,39330180.59,0,44164998.27,62313049.90,49843975.41,55744456.82,52600771.43,17815348.77,17027813.14,20652787.82,13386224.44,13313734.95,18360270.01,28123590.25,27359911.85,33550070.09,33125496.68,50617523.14,50884825.50,54730194.12,48235963.25,20799767.98,18478511.49,17918266.29,16243107.63,27268550.27,16078582.11,23549198.69,16306745.17,18706853.82,13054705.15,26623131.73,25331358.58,60505891.47,41838810.04,26588460.12,20574410.02,14406817.64,6451351.40,10584235.17,6919009.37,12794881.42,15008330.03,20994341.69,22101621.29,31794518.06,20107201.75,57575217.97,43411612.49,79542905.63,56535445.63,159618331.50,74630999.62,41047488.77,71366031.58,65956702.33,55261678.52,52059607.33,146848685.93,413224495.25,865687719.38,84390281.63,53426207.94,58027678.19,30427819.31,56682658.87,24587596.06,43501790.08,19262644.82,19627430.01,40666930.80,28445499.29,26878354.13,9013144.86,11548817.98,13527411.87,4053330.85,30491011.48,23844899.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11357008.01,20198954.64,9400414.98,9840749.89,6375882.46,10073211.07,7861044.71,19042300.90,9713240.06,9619703.44,14294402.25,13046515.59,18608925.11,34151970.43,27762820.43,24744922.72,23734920.84,26715425.90,20818076.73,17503262.56,15007362.57,9426218.75,5940932.83,5517157.83,3398011.60,13506161.55,4780338.66,6741889.00,80546261.97,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,26154076.88,51800866.57,77150975.31,102214026.63,100870330.39,99740236.88,103738548.20,120057031.00,143975751.24,142863961.91,70000000.00,155000000.00,145000000.00,165000000.00,150000000.00,150000000.00,120000000.00,130000000.00,120000000.00,220000000.00,190000000.00,435000000.00,350000000.00,365000000.00,130000000.00,170400000.00,50500000.00,91000000.00,50500000.00,186875000.00,5000000.00,14375000.00,14375000.00,23750000.00,0,9375000.00,9375000.00,18750000.00,0,9375000.00,9375000.00,18750000.00,100000000.00,109375000.00,159375000.00,168750000.00,50000000.00,59375000.00,9375000.00,18750000.00,0,9375000.00,9375000.00,18750000.00,0,9375000.00,9375000.00,18750000.00,0,0,0,0,0,0,0,0,0,0,0,0,67242520.00,67242520.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348972.00,1348972.00,1027591.50,1370122.00,200000.00,400000.00,600000.00,800000.00,200000.00,400000.00,600000.00,800000.00,200000.00,400000.00,600000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452977.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,264558443.94,185129408.59,206784079.35,300368277.97,238585479.50,226131170.73,289543255.48,332709530.87,281602166.48,308542690.46,311392033.35,341829074.48,382031785.75,1209152035.52,1103584572.41,1207088858.10,1626036603.55,1790179702.12,1737378445.65,1535419308.28,1202905013.54,1182846074.14,848107814.09,863751581.37,766134160.70,679341326.54,1021750980.69,1168660469.48,1045639694.02,1106963452.11,882661648.62,858677839.30,636010654.22,715658411.78,578608989.42,631912417.44,428720709.89,598722780.29,605238808.90,766376092.74,706156245.07,876902631.63,1021101516.25,1006194081.18,1057743947.86,1105669573.31,1306080306.67,1456687419.85,1405607466.08,1616220486.20,1712183662.00,1671876626.30,1575969570.57,1394447400.15,1389594098.23,1656295441.74,1578461770.02,1381628375.36,1382680608.28,1566988106.50,1638268103.14,2077099879.36,1169339444.24,1192467249.73,1259196598.15,1343488375.48,1399914723.10,953233374.91,813583591.26,791631275.69,730273019.21,869708348.68,759597240.84,1044081405.73,897789459.85,914818254.87,721347357.41,551052546.85,503342565.27,598336839.02,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,70000000.00,70000000.00,80000000.00,360000000.00,430000000.00,450000000.00,505000000.00,525000000.00,775000000.00,815000000.00,1020000000.00,1140000000.00,1350000000.00,1120000000.00,1225000000.00,1205000000.00,1230000000.00,1055000000.00,1145000000.00,1105000000.00,760500000.00,760500000.00,970375000.00,828375000.00,828375000.00,598375000.00,422125000.00,226125000.00,178125000.00,28125000.00,46875000.00,46875000.00,46875000.00,46875000.00,65625000.00,65625000.00,65625000.00,65625000.00,134375000.00,134375000.00,184375000.00,134375000.00,103125000.00,103125000.00,103125000.00,103125000.00,121875000.00,121875000.00,121875000.00,131250000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,113242520.00,99162520.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,26156021.33,51800866.57,0,99649924.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,26156021.33,51800866.57,72022770.27,99649924.11,124460274.75,148977000.93,269133238.06,292329059.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562094.02,0,0,0,0,272575.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,20096050.62,20096050.62,20096050.62,20096050.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610367.65,2610367.65,2610367.65,2610367.65,2610367.65,2610367.65,2610367.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,51544436.56,52165190.99,52785945.42,53406699.85,54048604.28,54648208.71,55268963.14,55889717.57,56587347.00,57284976.43,57982605.86,58680235.29,59703829.00,54063137.00,54372445.00,54681753.00,54991061.00,65058743.17,65746173.67,66391304.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74201145.67,74442490.67,74996304.17,74996304.17,26490000.00,26490000.00,28490000.00,28490000.00,29290000.00,19350000.00,19350000.00,19350000.00,13600000.00,8600000.00,8600000.00,8600000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,8050000.00,4050000.00,4050000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,71640487.18,72261241.61,72881996.04,73502750.47,54048604.28,54648208.71,55268963.14,55889717.57,56587347.00,57284976.43,84138627.19,110481101.86,131726599.27,213713061.11,248832719.75,273658753.93,404124299.06,717387803.00,495746173.67,516391304.17,579201145.67,599442490.67,849996304.17,889996304.17,1046490000.00,1166490000.00,1378490000.00,1148490000.00,1254290000.00,1224350000.00,1249350000.00,1074350000.00,1158600000.00,1116210367.65,771710367.65,771710367.65,978985367.65,836985367.65,836985367.65,606985367.65,428125000.00,234175000.00,182175000.00,32175000.00,48875000.00,48875000.00,48875000.00,48875000.00,65625000.00,65625000.00,65625000.00,65625000.00,134937094.02,134375000.00,184375000.00,134375000.00,103125000.00,103397575.85,103925000.00,103925000.00,121875000.00,121875000.00,121875000.00,131250000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,2927879.80,2943364.80,113242520.00,99162520.00,0.0
80,负债合计,336198931.12,257390650.20,279666075.39,373871028.44,292634083.78,280779379.44,344812218.62,388599248.44,338189513.48,365827666.89,395530660.54,452310176.34,513758385.02,1422865096.63,1352417292.16,1480747612.03,2030160902.61,2507567505.12,2233124619.32,2051810612.45,1782106159.21,1782288564.81,1698104118.26,1753747885.54,1812624160.70,1845831326.54,2400240980.69,2317150469.48,2299929694.02,2331313452.11,2132011648.62,1933027839.30,1794610654.22,1831868779.43,1350319357.07,1403622785.09,1407706077.54,1435708147.94,1442224176.55,1373361460.39,1134281245.07,1111077631.63,1203276516.25,1038369081.18,1106618947.86,1154544573.31,1354955306.67,1505562419.85,1471232466.08,1681845486.20,1777808662.00,1737501626.30,1710906664.59,1528822400.15,1573969098.23,1790670441.74,1681586770.02,1485025951.21,1486605608.28,1670913106.50,1760143103.14,2198974879.36,1291214444.24,1323717249.73,1409196598.15,1343488375.48,1399914723.10,953233374.91,813583591.26,791631275.69,730273019.21,869708348.68,759597240.84,1044081405.73,897789459.85,914818254.87,724275237.21,553995911.65,616585085.27,697499359.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),862955974.00,862955974.00,862955974.00,862955974.00,862955974.00,862955974.00,862955974.00,862955974.00,862955974.00,862955974.00,862955974.00,862955974.00,862955974.00,690000000.00,690000000.00,690000000.00,690000000.00,690000000.00,690000000.00,690000000.00,690000000.00,690000000.00,690000000.00,690000000.00,690000000.00,690000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,440000000.00,260000000.00,0,0,0.0
83,资本公积,2881356797.02,2881356797.02,2881356797.02,2881356797.02,2881356797.02,2881356797.02,2881356797.02,2881356797.02,2881356797.02,2881356797.02,2881356797.02,2881356797.02,2872300142.12,1958786829.30,1958786829.30,1958786829.30,1958786829.30,1958786829.30,1958786829.30,1958786829.30,1958786829.30,1958786829.30,1958786829.30,1958786829.30,1958786829.30,1958786829.30,1216286829.30,1216286829.30,1220120679.09,1220120679.09,1247717933.22,1247717933.22,1247324933.22,1247324933.22,1247324933.22,1247324933.22,1247324933.22,1247324933.22,1247324933.22,1247324933.22,1247324933.22,1251093636.91,1246226334.80,1251093636.91,1254054613.49,1251036213.49,1246234499.08,1246234499.08,1235449217.22,1235449217.22,1235449217.22,1235449217.22,1234263675.93,1234263675.93,1234263675.93,1234263675.93,1233861574.09,1233861574.09,1233861574.09,1233861574.09,1232700590.63,1232700590.63,1232700590.63,1232700590.63,1232795488.65,1232795488.65,1232795488.65,1232095488.65,1232095488.65,1232095488.65,1232095488.65,1232095488.65,1232095488.65,1231985488.65,1231985488.65,1231985488.65,1227377970.56,134586250.56,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4111388.25,4669771.18,4678202.53,4358850.81,4772964.30,4556469.52,4006700.77,3700201.15,5203532.36,5382796.20,5229036.76,5073061.25,5346102.06,5493856.51,5272213.68,5602540.25,6070428.93,5768379.73,5323851.44,5059939.60,4319480.06,3726036.48,3244545.66,2671605.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,388088125.96,391065275.85,391065275.85,391065275.85,391065275.85,391065275.85,391065275.85,391065275.85,391065275.85,391065275.85,391065275.85,391065275.85,390636203.70,390636203.70,390636203.70,390636203.70,390525225.39,390525225.39,390525225.39,390525225.39,355075963.57,355075963.57,355075963.57,355075963.57,318682443.46,318682443.46,317928259.84,318682443.46,303927354.44,303927354.44,303927354.44,303927354.44,266618957.29,266618957.29,35838862.44,35838862.44,3794022.47,3794022.47,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-2536499466.87,-2543135784.11,-2589551395.93,-2563551407.37,-2257153769.26,-2230354218.67,-2241711367.49,-2230975449.08,-2246511261.60,-2254976313.00,-2257913953.85,-2240052070.83,-2247999437.81,-2248383275.92,-2248862864.59,-2249593705.22,-2210009264.09,-2363687498.86,-2311470916.65,-2268193598.42,-2073475490.54,-2037048936.27,-2018870999.35,-1998240438.29,-2113971786.38,-2090730874.11,-2055573567.69,-2008192909.18,-1854208270.13,-1791813542.27,-1742617087.14,-1662336059.73,-1666318658.40,-1646269689.33,-1659316554.45,-1672028961.52,-1678559097.41,-1691026319.12,-1718546548.98,-1704638482.24,-1130875384.64,-792582907.89,-679357574.69,-641094130.83,-676094697.14,-677877939.51,-683407776.05,-700692001.82,-876752334.69,-795473003.32,-755907375.16,-726839154.90,-138650689.17,-49823186.31,39903179.06,115351837.23,312081963.30,368777950.72,483743367.79,429913219.87,418797582.61,352598690.48,426898541.78,363892635.55,313490734.18,258406421.48,211409088.48,257924464.66,221243733.31,203077099.32,186593182.02,175566757.68,356098871.94,153905622.24,338352962.51,115086887.12,92108021.56,21499460.62,0,0,0.0
90,归属于母公司股东权益合计,1600012818.36,1593934884.05,1547527703.58,1573208340.42,1880020092.02,1906603147.83,1894696230.26,1905125649.05,1891093167.74,1882807380.18,1879715979.89,1897421887.40,1880690906.33,793985535.85,793284304.35,792883790.29,832936120.10,678955836.13,730727890.05,773741296.44,967718944.78,1003552055.47,1021248501.57,1041306122.64,922903168.88,946144081.15,-11198612.43,36182046.08,194000534.92,256395262.78,333188972.04,413469999.45,409094400.78,429143369.85,416096504.73,403384097.66,396853961.77,384386740.06,356866510.20,370774576.94,944537674.54,1289576004.87,1397934035.96,1441064781.93,1409025192.20,1404223549.83,1393891998.88,1376607773.11,1189762158.38,1271041489.75,1310607117.91,1339675338.17,1926249190.46,2015076693.32,2104803058.69,2180251716.86,2376468762.78,2433164750.20,2548130167.27,2494300019.35,2446574136.81,2380375244.68,2454675095.98,2391669189.75,2304968666.29,2249884353.59,2202132836.97,2248702396.77,2197266576.40,2179099942.41,2162616025.11,2151589600.77,2294813317.88,2092510068.18,2046177313.60,1822911238.21,1763280014.59,419879733.65,303413807.21,303413807.21,0.0
91,少数股东权益,30669480.96,29451411.38,27715397.46,25974292.75,24293892.08,22601252.28,35445964.80,34262288.02,43174772.70,42372586.58,41489992.82,40783768.44,45610040.47,84359831.65,83046163.34,81970958.41,83669916.18,83137799.52,82092628.00,80384774.20,87767368.18,86063501.40,84464260.50,82720157.31,80229947.45,81338956.55,80054429.94,74563531.36,71186115.63,74731473.22,93163903.09,90790112.46,88198655.92,87525669.21,84719249.13,81789763.93,78090827.73,77670634.52,77259225.30,76795893.10,91971572.76,110262883.85,111196358.67,110473224.72,108963000.12,109860327.03,117405308.85,118192762.99,224189724.80,225428986.43,220534129.52,221615047.38,115632282.71,116043280.10,115891031.87,116036251.92,60684680.53,61888693.12,61806849.98,61460005.55,60229548.05,60143155.08,60498313.64,63295619.46,41512986.73,42199652.09,15258803.73,15467402.53,15414062.55,15932912.09,15440459.72,15953530.67,15633194.11,26499882.77,0,0,0,0,0,0,0.0
