21,流动资产合计,97353874821.27,98348213325.57,96530895338.36,94260331301.04,97042313776.83,92827750984.64,91495399802.94,88332451429.22,82035670737.67,78258444064.87,73243410193.30,69516189034.76,61023822869.29,62448115983.61,55180022603.61,54867240117.01,55961981440.69,56487547325.68,59000335383.44,59474515945.66,62809512525.48,54743202453.19,53459047955.77,49547008919.29,49215429512.59,43720280545.05,43783713417.90,39699687411.83,37500442092.01,32508236285.68,31665758526.02,31393676591.97,32166060950.79,30383264272.29,25858766062.80,25068512315.60,23106246424.37,21740774048.84,18342585458.86,12895061310.84,12364866638.24,10935781310.11,8945467776.99,7863333591.84,8266781621.47,9507035793.77,10986421806.12,7790863868.22,8172262089.72,7700490222.35,6377042385.38,5583949333.82,3896058871.15,4013149888.44,3494958987.59,3844586247.27,3748353083.69,4307328241.20,3942595333.10,3957791985.62,4042496181.84,4031408577.01,3869029605.82,4019954669.47,3839109672.81,4006271856.64,3465478492.14,3493701809.00,3306386679.68,3067856422.75,3201189259.49,3444945820.77,2925875472.51,2918228809.56,2263098293.27,2369591987.38,2495678490.07,2162466833.85,2288670532.19,2141217552.39,2202940749.53,521427733.47,502507964.90,544813504.18,411741195.03,264814331.85,224137320.00,342198228.57,354734316.35,180009535.00,181499887.00,215382700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1585956478.46,1558455723.48,1378724861.35,1415354307.82,1529297430.03,1522072563.73,1542175751.71,1555878717.05,1553517886.11,1548582371.11,1466206302.83,2837318201.20,3214044576.58,3155492168.88,2898869147.17,1631281613.23,714427164.99,5718018.00,5651857.92,5719807.24,9235671.12,8769921.60,9673667.16,10022434.32,8908509.44,9374225.16,9624303.16,9297639.72,15117494.48,16496472.70,13605503.20,16516495.13,8086675.40,8044423.16,9748246.86,10893188.94,9567408.75,10300144.62,6742225.68,5492691.03,6939757.11,8592132.18,12895404.90,20383671.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,297211749.56,312685538.19,309889902.16,245791343.37,248984502.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19945696979.72,14244547862.10,14102908167.25,13966481596.07,13466290180.03,13424669075.65,13247491506.51,12992767394.28,12199579035.51,11409603852.96,11311407254.98,11057819628.14,10812635122.01,9619749673.20,6759254595.46,4958908333.93,3963594189.51,3790007640.26,3600799388.93,3356609674.21,3203895375.19,3050138386.83,2864283130.10,2712649387.75,2571449517.13,2448122211.12,2351044902.42,2201823654.12,2115975359.04,1969041947.92,1825842101.33,1700888490.75,1583730341.17,1294074144.04,1167008303.63,1152384929.62,1050977851.06,1002163876.69,898748746.86,1527259286.09,1519697810.32,1468986068.25,1423378122.01,1383557464.60,1389579247.67,677286933.22,623679883.36,600494215.41,523531977.60,513706679.96,277672775.79,862444986.07,1659945019.79,1586957020.99,1637912181.23,1328185072.93,1410188910.32,1413549601.79,1419569581.49,1454536317.58,1472346044.86,1458101512.10,1494128081.74,1528539319.90,1548599593.25,1584126467.81,1673406214.89,1705512662.11,1729111179.87,1761626314.19,1800188580.45,1685231849.00,1496105468.55,1492013088.35,416513153.74,307178438.08,217151491.05,171759207.75,148053260.47,125441803.05,123220804.43,99318793.05,91180994.83,91091472.50,83920193.18,130253973.20,94739390.00,4989965.33,3378265.33,21634100.00,767355.00,757500.00,0.0
28,投资性房地产,30275677.92,29978648.23,29872695.75,30879147.42,31308410.93,30957475.27,30313843.60,31214015.99,31829109.66,33001507.84,33612770.15,34600393.37,34133526.98,11838505.20,33952119.77,3449331.95,30214488.03,30337276.26,30517736.75,30582852.72,24632694.06,25191678.80,25692991.29,26251976.02,26868633.01,51546129.16,53190562.40,54303757.31,56559977.95,56566579.25,62611832.28,64949188.37,29409104.94,29756270.24,20531246.00,30748564.86,17447235.00,17730861.00,18149132.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4102243059.68,5195727696.62,4374810936.13,3873492230.24,3486907261.37,2582745338.39,1885717211.24,1530390130.25,0,1985822855.83,1639620455.24,1769875050.35,0,1510845459.71,1505585730.49,1391471823.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5195727696.62,0,3873492230.24,3486907261.37,2582745338.39,1885717211.24,1530390130.25,1938163487.98,1985822855.83,1639620455.24,1769875050.35,1760431377.48,1510845459.71,1505585730.49,1391471823.07,1424016998.80,1266343753.08,1254511791.72,1085857872.72,2096598998.89,2266398298.96,1998036067.71,1603657189.63,1505999040.04,1221661179.24,1116557421.46,1063821471.16,936530385.60,980222822.57,891422286.69,944671593.56,942406563.00,853611921.13,644172166.08,673231921.92,485802702.95,350574900.87,379230490.07,261913760.20,264223425.67,189175966.56,206058047.69,204024970.66,183930970.44,197142458.81,262562867.01,189162712.17,111734139.26,84604829.91,142657224.19,135409610.66,34054753.18,42970521.32,36150037.84,29773729.97,25211854.72,17903625.86,17239823.77,22935072.74,19582798.27,45607423.20,26030059.91,37741805.40,52109493.27,38338473.52,77708136.51,536686267.88,512664722.01,490812635.23,337961743.02,223910262.40,361663564.63,317929029.46,328923867.32,162001961.14,109752553.40,61308353.48,52384962.44,130036009.26,121952317.74,169061664.33,210350165.83,328947306.80,173708612.29,340370055.68,347734200.00,293990255.94,253644946.63,118179306.00,12658966.00,8426238.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740957.73,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19036592854.99,18815614587.35,18343588537.78,17319638881.37,16875066174.37,15484747549.86,15644740945.03,16073332184.92,0,15471263457.83,15501977309.26,15594855694.19,0,15871924778.33,8595115892.35,8494644823.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,18763290574.73,0,17319507210.44,16875066174.37,15428882880.56,15588932136.22,16017523376.11,15467940420.30,15415207385.68,15444521001.27,15539046885.38,15427179208.92,15816115969.52,8525163099.54,8420548468.52,7417991681.77,7484538509.72,7363533268.83,6970697796.84,5422254755.41,5377685657.85,5341599951.18,5453058745.20,5431859702.12,5305068579.52,5087506463.88,5282765216.81,5016343367.43,4813266218.86,4667720079.86,4536750425.04,4084052075.31,4038091820.21,3232120604.56,4045941551.78,2923715576.53,2945436459.75,2968539521.29,2449481465.46,2437123373.81,2477683905.60,2411825383.16,2455921500.25,2404027352.10,2374219848.62,2307938190.64,2359037932.68,2343556638.97,2379515074.84,1766182143.78,1809579614.43,1444114712.49,1504406160.96,1464162534.68,1506544175.01,1510576304.96,1540975225.68,1563211789.16,1597256738.24,1610057901.54,1631441709.00,1669455326.75,1704484284.13,1805291400.79,2071096033.96,2086443337.87,1569154492.78,1499353074.93,1509479603.08,1500420422.24,1491750409.08,1464124156.47,1486928146.49,820785977.34,845906556.06,852003058.15,831864004.55,846990467.57,831505876.43,807664598.30,545924487.43,494991029.60,390036372.83,294419039.96,133956235.60,140004170.00,125412236.35,130373690.85,53294179.00,62477145.00,59518357.00,0.0
34,固定资产清理,0,52324012.62,0,131670.93,0,55864669.30,55808808.81,55808808.81,55839366.07,56056072.15,57456307.99,55808808.81,55789871.31,55808808.81,69952792.81,74096355.04,34020762.33,34031539.32,29862625.86,31400425.86,26642810.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043163.00,0,0,-5736315.84,0,0,-2051596.40,0,-180800.55,0,1585460.67,0,16556.71,0,0,0,0,0,0,0,0,0,0,57446354.37,0,0,-30891.49,-30891.49,-2236126.30,0,-962690.00,-466311.00,-31539.00,-26820.53,0,1130134.25,1174634.25,3473669.24,32064.52,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,2321431186.89,3286464710.49,3186601599.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10648632131.33,11317290593.27,11135182900.84,9209242721.71,8966361405.65,7880106466.16,6759264347.28,7005186296.28,7005667558.19,7111319956.95,7224036290.37,7242420479.44,6983716273.46,7001122314.06,1467661482.10,1453470715.09,1252226710.79,1172374332.26,975997959.83,972387640.98,858452921.78,864910083.95,818546807.28,669209427.03,564276346.53,533341968.14,566169328.14,564593266.71,488694682.40,489561138.81,527162111.45,532311421.95,499589395.24,502368682.95,414407164.72,380805858.02,259441283.08,263151552.13,268355063.87,197918351.85,158810951.31,161681146.85,133127280.76,134943956.80,138204778.55,141205468.82,143819419.23,146417448.16,121667836.85,124425595.27,91571843.38,85083248.08,63034229.01,64209118.57,65809008.13,67164143.99,68214065.62,69795480.09,71577932.18,73402877.27,75098822.35,76917792.43,78736762.51,80555732.58,82294081.14,84139925.04,86092508.26,87831612.84,90924992.42,91416561.32,93262405.22,95108249.12,98409978.70,100255822.60,104051685.40,107740871.92,105629448.72,109230890.52,112623982.36,116017074.20,119410166.04,0,13351309.76,0,9254119.15,0,0,0,0,0,0,0,0.0
