42,长期待摊费用,10862036.86,11603492.74,16258209.67,12842584.91,11964938.74,13107029.75,13741500.32,15294271.72,18244570.49,15553858.01,15717525.32,16536518.58,11682222.87,11887302.74,5554464.31,6095643.76,4879876.22,3877917.63,3996321.82,4612507.50,4594434.45,5041163.96,5593031.47,5650548.98,6304359.24,980630.83,770826.41,841370.40,446808.29,373433.30,273833.31,289333.32,38746.31,77484.68,427551.24,154961.42,193699.79,232438.16,271176.53,309914.90,348653.27,252285.47,379389.07,536710.80,0.0
43,递延所得税资产,25698044.24,24790371.47,25001848.30,27842336.03,12388086.34,11998692.41,10597654.11,10348949.26,10725546.81,10528137.86,6468454.24,6797880.60,7145380.81,7181333.92,7130152.07,7104681.78,6824375.74,6878969.29,4438354.38,6939144.58,3380005.86,3099717.13,2943212.23,3080983.42,3065353.23,3134407.91,2870852.70,2798568.82,2069082.48,1795209.19,1674328.18,1824911.46,1623981.59,1460995.47,1467503.60,1247457.32,1029481.16,900541.69,776364.18,672981.95,636776.63,703086.99,294797.94,100461.34,0.0
44,其他非流动资产,396198732.30,277780380.60,270419126.69,266912650.10,109653564.04,102997435.52,66798356.78,67250183.78,36500000.00,36500000.00,68595646.00,68595646.00,0,0,138099600.00,75000000.00,3624934.11,3624934.11,10654197.80,10654197.80,0.00,10244406.00,2055555.00,2055555.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2562372652.61,2417720687.01,2399021383.16,2360153469.26,2149634742.71,2100075132.61,1984483968.79,1950921262.42,1848858748.56,1808418333.99,793882480.85,763704128.63,736458974.05,620498420.91,519297729.34,381869346.53,245773770.40,228225976.80,200848233.15,190765308.38,173497076.58,154258736.75,144191670.80,141042212.24,86863247.23,70527690.77,57369050.88,41674932.58,27133001.36,26529787.44,25871751.56,25760503.12,23885978.69,23223857.96,21186922.04,15647600.69,15535001.29,13682907.35,13603142.53,13902219.21,14290526.19,17409587.89,13991690.54,14274486.88,0.0
46,资产总计,5250184254.53,5066401613.13,4829373503.00,4767087036.66,4531127217.89,4455957202.37,4367521643.22,4294425161.43,3705934750.10,3548606714.84,2233814144.79,2077072626.48,1622042865.32,1438068582.67,1328426509.95,1261085273.83,1072200280.83,1048402472.66,969977038.80,993011403.88,912411824.81,904681311.51,922274588.74,1004720664.48,770302643.07,778489113.76,727670204.59,748263127.10,688811627.55,663799693.00,647465287.61,645295090.10,638536929.80,644937134.42,618875711.90,627181812.34,577754022.01,581154479.03,592320187.33,238818351.15,163891321.10,137995098.24,107028093.38,91249454.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,987892099.43,815342099.43,737210000.00,835730000.00,673174491.15,753732311.09,813120000.00,835600000.00,845419451.00,848859541.95,749763701.00,434000000.00,320000000.00,195000000.00,64876720.00,53896160.00,55816780.00,58690220.00,0,0,0.00,0.00,0,143000000.00,0,0,0,0,0,0,0,0,8000000.00,28000000.00,10000000.00,10000000.00,0,0,0,35000000.00,16000000.00,0,0,4000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,645793865.15,789686908.91,765364345.87,762020715.64,587520119.48,536588080.49,599650352.39,608479490.17,0,429048196.56,0,515230096.38,0,321944165.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,166713294.64,91939846.23,0,96423321.86,0,129357885.64,59894821.56,74989695.17,115574120.51,50104725.76,68248752.61,80521807.12,76579058.57,63684521.21,39168413.62,44502925.38,10557441.44,19725960.34,15159871.53,23871062.40,30046113.08,16397920.23,12862702.04,28501664.17,32772749.02,23044563.31,19057856.29,8637125.65,11967135.87,11165398.86,14639644.92,19958369.20,12679972.56,23258905.97,14402252.81,27724687.83,5266774.51,1258950.00,3378018.25,0,0,0,0,0,0.0
52,应付账款,479080570.51,697747062.68,0,665597393.78,0,407230194.85,539755530.83,533489795.00,402567800.51,378943470.80,289824311.92,434708289.26,239635686.24,258259644.37,254470980.51,234383544.30,174801829.73,166960327.58,160973866.90,187482447.12,135676125.39,164565549.85,166818887.98,127715415.43,72745060.65,69308319.51,58730527.66,58610820.95,54326065.69,62914636.46,56456200.01,55460664.20,60245881.50,33709172.97,49048263.75,52051486.18,40424146.04,56086107.55,62292848.16,70627713.10,30634059.98,31568097.38,17862536.98,9690532.58,0.0
53,预收款项,189069101.61,83141545.18,102816631.93,119678726.88,146928076.50,80046324.18,139376326.40,165689730.76,99096810.41,65567926.87,62248355.48,72286344.43,76076607.13,19998248.89,61087024.06,62812242.28,53322436.41,41890755.97,36853800.46,27167324.98,53770273.27,35798868.52,58167811.34,40674140.35,40882697.64,72637768.57,55153238.16,78802893.24,37583634.77,12051619.20,1909650.40,624650.40,344840.00,4803071.96,204840.00,591170.16,511170.16,437986.24,389736.24,389736.24,506710.00,276467.43,1985598.28,8353926.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12457959.16,13329486.32,12592771.34,12490978.68,9946278.58,9883360.98,11957052.64,12908362.60,8432452.14,8395856.20,3607760.58,5783764.47,4144287.33,3922237.40,3348479.29,3435732.38,4235789.47,3516937.27,3112373.46,2916702.67,2279488.98,2199979.69,2474530.35,2216005.03,2103744.65,1887672.12,1494780.21,1344088.34,1241187.72,1329434.67,1414676.14,1401853.98,1293055.18,1217222.67,1410147.33,1048005.82,979654.89,924073.46,840965.23,1555383.82,802389.43,760686.92,557813.32,491379.00,0.0
56,应交税费,21247285.60,23737014.39,32488420.02,33865469.90,26615744.19,27740910.70,41094160.30,66430890.41,27930196.22,25238162.77,20725872.42,20671348.82,13347235.18,15030424.87,27497894.23,30894523.82,17435798.09,18697891.93,22428489.45,24730811.21,13091041.67,11386873.43,11030131.52,11281895.91,7445102.06,7414387.29,6947846.06,10662027.46,8908309.22,14111901.10,11310271.48,9385299.92,6683222.95,9259798.67,8762479.11,8837841.09,9951150.44,8577845.40,8713246.61,8093384.49,5684554.60,5914559.60,1847182.68,633697.42,0.0
57,其他应付款(合计),153729120.54,79672086.87,93173774.65,99868025.71,102416844.20,88522027.69,75455830.11,92274869.36,0,426344736.79,0,93607746.86,0,40587017.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2072611.14,1927570.06,1919173.26,1560497.17,0,1370519.13,1309216.60,1055453.64,799121.66,935172.01,959957.36,562902.09,695979.17,635000.00,399545.21,249545.21,0,0,0,0,0,0.00,0,131347.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,7775040.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914250.00,6450090.00,62720.00,62720.00,68040.00,4497200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,69969476.38,0,98307528.54,102416844.20,87151508.56,74146613.51,91219415.72,424077418.76,425409564.78,87425306.87,93044844.77,30175225.55,39952017.58,39327415.82,28598205.75,36870275.93,27412618.18,25111627.73,24118099.90,6269424.15,6555215.26,6402942.44,6624029.71,4022546.49,5413277.44,3954835.09,3316069.38,4274679.58,1769275.35,1467860.27,1457219.55,1318566.96,1427811.32,1484845.52,1731179.20,1514865.08,2431018.61,6695542.39,1857052.54,1928176.82,1674062.07,3613790.56,6165880.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,37655604.97,63734834.10,33000000.00,37000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2047845036.46,1868643975.20,1776645943.81,1900653916.81,1546601554.10,1496513015.13,1680653721.84,1781383343.30,1923897371.21,1803454421.14,1282804018.24,1141579300.96,760654079.17,596482094.32,490176472.74,458772879.12,354954601.07,343344801.27,263702749.53,290349168.28,241200506.54,241401606.98,257757005.67,360144498.37,159971900.51,179705988.24,145339083.47,161373025.02,118301012.85,103342265.64,87198303.22,88288057.25,90565539.15,101675983.56,85312828.52,101984370.28,58647761.12,69715981.26,82310356.88,117523270.19,55555890.83,48393873.40,25866921.82,29335416.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,657995902.17,664813015.82,557853432.43,438000000.00,524477451.00,526477451.00,276477451.00,146477451.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,5000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),16198.80,20325.69,24452.58,28462.77,33938.48,36303.03,40120.57,43913.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,20325.69,0,28462.77,33938.48,36303.03,40120.57,43913.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,300000.00,200000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,965026.33,1118408.80,1242779.95,1367151.10,1385715.45,1404279.78,1422844.11,1441408.44,1534230.12,1534230.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,25854855.01,30405969.53,27496934.74,33404503.46,32265459.06,34676907.29,32278502.45,31540076.48,30986702.93,32764657.63,28250625.00,29169833.34,28149041.67,29118250.00,38559266.67,42806666.67,24175000.00,22340000.00,22670000.00,22670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4873300.00,4873300.00,4873300.00,5190000.00,3300000.00,2900000.00,2900000.00,2900000.00,1400000.00,1000000.00,1000000.00,1000000.00,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0.0
79,非流动负债合计,684831982.31,696357719.84,586617599.70,472800117.33,558162563.99,562594941.10,310218918.13,179502848.97,32520933.05,34298887.75,28250625.00,29169833.34,28149041.67,29118250.00,38559266.67,42806666.67,24575000.00,22740000.00,23070000.00,23070000.00,4873300.00,4873300.00,4873300.00,5190000.00,3300000.00,2900000.00,2900000.00,2900000.00,1400000.00,1000000.00,1000000.00,1000000.00,0.00,0.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,100000.00,300000.00,14200000.00,5000000.00,0.0
80,负债合计,2732677018.77,2565001695.04,2363263543.51,2373454034.14,2104764118.09,2059107956.23,1990872639.97,1960886192.27,1956418304.26,1837753308.89,1311054643.24,1170749134.30,788803120.84,625600344.32,528735739.41,501579545.79,379529601.07,366084801.27,286772749.53,313419168.28,246073806.54,246274906.98,262630305.67,365334498.37,163271900.51,182605988.24,148239083.47,164273025.02,119701012.85,104342265.64,88198303.22,89288057.25,90565539.15,101675983.56,85512828.52,102184370.28,58847761.12,69915981.26,82510356.88,117723270.19,55655890.83,48693873.40,40066921.82,34335416.70,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),793089508.00,777504043.00,777714463.00,777714463.00,778524769.00,778524769.00,432513761.00,432513761.00,400397211.00,400397211.00,341974550.00,342027050.00,335120250.00,335304000.00,223536000.00,223621000.00,223621000.00,223656000.00,223656000.00,223656000.00,223922000.00,224860000.00,224860000.00,224860000.00,220000000.00,220000000.00,220000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,80000000.00,60000000.00,60000000.00,60000000.00,51000000.00,51000000.00,0.0
