16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,32167798.36,50960007.93,2156231.06,60069766.57,39945514.63,60096298.19,78916813.72,59087383.45,215578801.01,216009408.76,61563795.45,62061506.26,62118666.63,62839616.14,61314881.89,61717054.64,60003365.97,61555282.82,62374814.68,63465325.28,63647180.66,63806716.71,4339751.47,62466963.27,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
21,流动资产合计,678900130.97,682621803.72,684995770.32,675615400.45,674234126.84,643907228.01,631005022.18,627218542.55,627481501.21,623395136.73,597968485.12,582725169.87,591893070.73,603884207.77,625610868.30,648978683.93,677247755.29,691432448.19,697772950.43,696593512.05,698999838.34,697618590.70,717228210.00,717852520.16,739183869.20,708800163.52,698481401.09,681043239.12,659086216.30,641813947.05,650543478.10,251186294.29,249117703.29,213942770.24,128667976.65,110467493.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,68284570.58,65967771.21,66093466.50,63475453.97,63835089.64,63234043.88,63907601.29,62842508.23,55713552.74,57020732.34,58428950.68,59447082.95,52501026.40,26590601.67,21818028.97,7252658.92,10289077.98,2446436.76,2454541.75,2552270.60,2737066.32,2888355.68,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11396068.42,11536115.82,15640958.16,15277445.57,13622931.78,19316939.40,40733878.30,36849636.41,0,33724904.82,0,41077502.45,0,36683344.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11536115.82,0,15277445.57,13622931.78,19250890.56,40733878.30,36849636.41,33523381.47,33724904.82,33720187.84,41077502.45,46685875.95,36683344.89,36443660.45,35783907.50,33114981.86,30034070.54,34955364.47,30401503.43,27400351.87,26158270.45,20564221.71,23817215.93,8287864.36,5328860.36,394316.60,171416.60,1356839.33,501276.28,337195.04,22334559.78,11081177.20,3868301.80,3632258.07,15835667.85,0.0
31,工程物资,0,0,0,0,0,66048.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),127246668.60,130274330.59,129146596.38,131777091.72,131517969.90,127615767.20,103587784.46,104567121.08,0,110337384.05,0,108552642.27,0,105753638.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,130274330.59,0,131777091.72,131517969.90,127615767.20,103587784.46,104567121.08,109445647.07,110337384.05,112408874.64,108552642.27,102928398.20,105753638.43,105946880.47,109696605.62,105580712.03,107773230.95,105049928.42,107808619.05,105735359.57,99109218.28,100867720.51,96681204.52,90666581.68,93430064.01,94936549.15,96341317.37,94280457.34,96464097.63,98026113.53,74866237.26,66944728.77,65401901.07,40987948.43,27489389.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34412579.63,34632264.88,34866652.57,35101040.26,35363008.95,35621131.71,35883422.48,36137399.70,36347458.99,36603592.78,36859726.57,37116047.53,37389607.91,37670459.87,37951311.83,38235210.22,38464012.96,38626408.08,38911071.66,39195735.24,39486639.44,39606346.32,39888967.17,39786101.89,31149913.60,31508398.26,31848519.78,32189571.30,29354752.58,29687756.24,29929859.79,29812837.02,30427815.38,30999947.66,32112640.27,24522335.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
42,长期待摊费用,354658.17,371060.81,340065.42,360640.49,336158.21,205289.93,152599.55,176532.37,343073.77,141214.13,177693.54,217282.41,256871.28,304384.15,355859.02,407333.89,458808.76,126988.46,148203.20,169417.94,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
43,递延所得税资产,7979900.25,8142655.95,9143735.72,9696621.81,8657412.96,8652605.29,8597031.46,9446438.52,6907286.79,6941556.22,6855521.90,6975245.15,7770006.16,7401650.45,7265439.68,7416249.85,6401195.69,6042799.67,5193857.30,5003628.22,7876809.13,6914590.64,6079168.37,3828163.64,3462847.25,3076398.51,2789425.30,2698055.94,2475380.40,2270838.29,1980018.37,1937166.90,1452183.32,1422833.08,938181.05,976671.51,0.0
44,其他非流动资产,183369.00,330869.00,18000.00,218909.00,462258.40,637294.00,1754593.65,4096019.10,3582491.37,1170900.00,5400.00,14100.00,1018079.82,8142085.10,3128201.05,3400626.50,4435152.42,2137382.50,1986076.07,2226741.07,4167358.93,3355878.17,5016753.50,4189538.90,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0.0
45,非流动资产合计,249857814.65,251255068.26,255249474.75,255907202.82,253794829.84,255283071.41,254616911.19,254115655.41,245862892.20,245940284.34,248456355.17,253399902.76,248549865.72,222546164.56,212909381.47,202192592.50,198743941.70,187187316.96,188699042.87,187357915.55,187403585.26,178032659.54,174916831.26,168302224.88,133567206.89,133343721.14,129968810.83,131400361.21,127467429.65,128923968.44,130273186.73,128950800.96,109905904.67,101692983.61,77671027.82,68824064.98,0.0
46,资产总计,928757945.62,933876871.98,940245245.07,931522603.27,928028956.68,899190299.42,885621933.37,881334197.96,873344393.41,869335421.07,846424840.29,836125072.63,840442936.45,826430372.33,838520249.77,851171276.43,875991696.99,878619765.15,886471993.30,883951427.60,886403423.60,875651250.24,892145041.26,886154745.04,872751076.09,842143884.66,828450211.92,812443600.33,786553645.95,770737915.49,780816664.83,380137095.25,359023607.96,315635753.85,206339004.47,179291558.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,8000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,31581352.54,38014241.99,41662378.78,45016063.83,41785508.55,38150691.07,32283811.72,32856266.03,0,27029991.86,0,24331187.82,0,20656433.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6912750.85,11956533.89,0,15919533.83,0,7492083.67,7026566.90,11398806.71,7678327.00,6995396.88,5735396.88,575000.00,4089597.18,3679597.18,3429792.45,6945367.41,9440943.67,10079489.91,15573319.20,12209195.00,12101304.66,11512388.06,16576897.44,16627966.11,19462740.24,13923649.33,24124289.34,27248362.47,21942989.84,5447160.33,4020425.86,2211504.34,3915091.30,3236263.10,8341000.00,0,0.0
52,应付账款,24668601.69,26057708.10,0,29096530.00,0,30658607.40,25257244.82,21457459.32,19790227.09,20034594.98,18802243.74,23756187.82,20359930.55,16976836.14,21161167.96,23633730.46,28767527.55,30989322.40,32002805.77,34485453.26,33559033.58,31968172.24,33449713.43,39504342.22,38049694.97,35877989.40,28129841.44,31084093.98,29563589.26,33711519.45,33334590.79,31968507.68,30594256.87,28140480.63,27748439.34,32200050.39,0.0
53,预收款项,75253375.68,80513139.36,78212403.09,85964152.08,80389179.61,59326686.35,50842500.69,56365944.75,51734570.26,62679926.75,48068946.05,43523187.09,35660453.80,25949798.24,23706487.51,30507296.67,32935431.26,37449962.72,33028131.77,47834984.76,60355753.98,60667214.58,72431483.51,74316265.63,79865665.53,73442932.09,73141285.08,62456955.11,57448945.14,50803975.40,64169468.33,69164409.82,77466519.41,76999245.76,43833933.01,51587674.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4090243.98,4606761.87,4406819.32,3456341.59,3858092.88,3971230.75,3733535.56,3343288.15,4195927.30,3424833.63,3028105.33,2675856.02,2629806.12,2529293.91,2324445.80,2873677.75,2635224.94,3324359.93,3683771.83,3464804.55,3447709.50,3896955.65,3331369.63,3677579.15,4454860.71,4482514.48,3328705.84,3612791.93,3853908.86,4642208.98,3530465.36,3160100.65,3506480.33,2323300.14,61752.40,120180.53,0.0
56,应交税费,3908109.41,2023547.00,8693939.62,1149209.39,1405332.08,3523654.07,5851266.49,4403935.69,3922629.95,1461713.51,1417910.04,475254.66,264364.35,999218.80,1330202.03,1296465.49,1912620.89,2495677.43,4486846.32,3205862.27,5360208.79,6351166.35,7390507.77,6948464.07,1952266.74,5143759.99,3140568.81,3237718.88,1071189.01,12006058.47,4418697.06,3743178.79,6061781.17,1664270.93,-179096.71,-128842.31,0.0
57,其他应付款(合计),1197216.78,1078878.57,899642.95,756205.25,1488583.53,1062987.93,536225.64,792449.04,0,246663.50,0,4473994.06,0,410429.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,-2311.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1081189.89,0,756205.25,1488583.53,1062987.93,536225.64,792449.04,271309.37,246663.50,498110.76,4473994.06,3756120.58,410429.00,159260.49,127861.81,188854.09,183167.85,138067.00,811007.57,1161695.20,457028.30,2274334.15,725662.66,1481530.46,184528.02,184413.02,218909.02,673700.52,2211633.02,608152.99,789180.53,851857.12,445157.00,15328830.84,27483084.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1581525.54,1742985.26,1708029.78,1708029.78,1581525.53,1581525.53,1581524.54,1581525.53,1726525.54,1361364.81,1361364.81,1369425.63,1324901.23,1347157.22,1369413.21,1391669.20,1296526.72,1148773.90,1148773.90,1148773.90,120909.00,120909.00,120909.00,120909.00,120909.00,120909.00,120909.00,120909.00,120909.00,120909.00,10120909.00,10120909.00,5120909.00,5120909.00,120909.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,0,0,704500.00,1409000.00,2113500.00,2818000.00,8244204.18,9110220.43,9976236.69,10842252.95,12539865.65,13472642.31,11952929.44,10925550.96,18595764.82,11859381.74,15199287.94,13830876.49,7996575.32,7544288.57,2022923.82,2346329.57,0.0
66,流动负债合计,117611823.93,127979554.05,135583213.54,138050001.92,130508222.18,107616775.70,94828864.64,99343409.19,89319516.51,96204494.06,78912077.61,76848905.28,68385173.81,52192330.49,53480769.45,66776068.79,77881629.12,87079754.14,92175215.79,105978081.31,124350818.89,124084054.61,145551451.62,152763441.79,157927533.30,146648924.62,144122941.97,138905291.35,133270996.45,120802846.39,135401997.33,134988667.30,135513470.52,125473915.13,122278691.70,121608476.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,20000000.00,20000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),120910.00,120910.00,120910.00,120910.00,950398.17,241819.00,241819.00,241819.00,0,332500.75,0,362728.00,0,453409.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,120910.00,0,120910.00,950398.17,241819.00,241819.00,241819.00,272046.25,332500.75,362728.00,362728.00,423182.50,453409.75,483637.00,483637.00,544091.50,544091.50,574318.75,604546.00,665000.50,695227.75,725455.00,725455.00,785909.50,816136.75,846364.00,846364.00,906818.50,937045.75,967273.00,967273.00,1088182.00,1088182.00,1209091.00,1330000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,6256859.00,6256859.00,6256859.00,3100000.00,3100000.00,0,0,0.0
75,预计非流动负债,5130840.73,5197079.56,5688519.81,5706854.31,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15016788.98,16446274.32,16878010.00,17274790.20,17724450.74,18389604.87,19054759.99,19419913.13,21488317.26,22247223.47,22643880.48,22996018.98,23125013.92,22420447.98,22715882.04,23011316.10,23437301.22,23915896.67,24172862.89,18589829.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15159022.31,15283120.29,15381622.12,15480123.95,15578625.77,6677127.59,6775629.41,6874131.23,2428250.00,2464500.00,2500750.00,2537000.00,1277500.00,1314000.00,5387000.00,1460000.00,0.0
79,非流动负债合计,20268539.71,21764263.88,22687439.81,23102554.51,20174848.91,20131423.87,20796578.99,21161732.13,21760363.51,22579724.22,23006608.48,23358746.98,23548196.42,22873857.73,23199519.04,23494953.10,23981392.72,24459988.17,24747181.64,19194375.11,15824022.81,15978348.04,16107077.12,16205578.95,16364535.27,9493264.34,7621993.41,7720495.23,3335068.50,9658404.75,19724882.00,19761132.00,25465682.00,25502182.00,6596091.00,2790000.00,0.0
80,负债合计,137880363.64,149743817.93,158270653.35,161152556.43,150683071.09,127748199.57,115625443.63,120505141.32,111079880.02,118784218.28,101918686.09,100207652.26,91933370.23,75066188.22,76680288.49,90271021.89,101863021.84,111539742.31,116922397.43,125172456.42,140174841.70,140062402.65,161658528.74,168969020.74,174292068.57,156142188.96,151744935.38,146625786.58,136606064.95,130461251.14,155126879.33,154749799.30,160979152.52,150976097.13,128874782.70,124398476.83,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),231132000.00,231132000.00,231132000.00,231132000.00,231132000.00,231132000.00,135960000.00,135960000.00,135960000.00,135960000.00,135960000.00,135960000.00,135960000.00,135960000.00,135960000.00,135960000.00,135960000.00,135960000.00,67980000.00,67980000.00,67980000.00,67980000.00,67980000.00,67980000.00,67980000.00,67980000.00,67980000.00,67980000.00,67980000.00,67980000.00,67980000.00,50980000.00,50980000.00,50980000.00,40000000.00,40000000.00,0.0
83,资本公积,233789337.57,233789337.57,233789337.57,233789337.57,233789337.57,233789337.57,328961337.57,328961337.57,328961337.57,328961337.57,328961337.57,328961337.57,328961337.57,328961337.57,328961337.57,328961337.57,328961337.57,328961337.57,396941337.57,396941337.57,398829676.35,398829676.35,398829676.35,398829676.35,397059897.57,397059897.57,397059897.57,397059897.57,397059897.57,397059897.57,403584224.57,33196204.57,33196204.57,33196204.57,256204.57,256204.57,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,1888338.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,738631.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36054489.27,36054489.27,36054489.27,36054489.27,34501101.65,34501101.65,34501101.65,34501101.65,32146791.88,32146791.88,32146791.88,32146791.88,32146791.88,32146791.88,32146791.88,32146791.88,31476859.36,31476859.36,31476859.36,31476859.36,26691477.40,26691477.40,26691477.40,26691477.40,20744937.79,20744937.79,20744937.79,20744937.79,14107413.31,14107413.31,14107413.31,14107413.31,8031341.01,8031341.01,3702837.22,1463687.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,285120052.68,279111609.79,276937390.99,265164659.92,272902557.80,268281300.28,266668443.47,257379979.20,261067462.13,251318823.06,245219579.23,236572810.00,249082831.51,251809697.12,262170728.33,261154567.49,274970223.65,267862052.22,270304381.02,260354319.03,252727428.15,242087693.84,236985358.77,223684570.55,212674172.16,200216860.34,190737467.24,179849930.18,170614707.77,160941923.34,139827486.09,126909982.23,105639674.76,72255106.92,33307215.47,13173189.72,0.0
90,归属于母公司股东权益合计,788722849.97,781975775.41,779801556.61,768028825.54,774213335.80,769592078.28,767979221.47,758690757.20,760023930.36,750275291.29,744176047.46,735529278.23,748039299.74,750766165.35,761127196.56,760111035.72,773256759.36,766148587.93,768590916.73,758640854.74,746228581.90,735588847.59,730486512.52,717185724.30,698459007.52,686001695.70,676522302.60,665634765.54,649762018.65,640089234.22,625499123.97,225193600.11,197847220.34,164462652.50,77266257.26,54893082.05,0.0
91,少数股东权益,2154732.01,2157278.64,2173035.11,2341221.30,3132549.79,1850021.57,2017268.27,2138299.44,2240583.03,275911.50,330106.74,388142.14,470266.48,598018.76,712764.72,789218.82,871915.79,931434.91,958679.14,138116.44,0,0,0,0,0,0,182973.94,183048.21,185562.35,187430.13,190661.53,193695.84,197235.10,197004.22,197964.51,0,0.0
92,所有者权益(或股东权益)合计,790877581.98,784133054.05,781974591.72,770370046.84,777345885.59,771442099.85,769996489.74,760829056.64,762264513.39,750551202.79,744506154.20,735917420.37,748509566.22,751364184.11,761839961.28,760900254.54,774128675.15,767080022.84,769549595.87,758778971.18,746228581.90,735588847.59,730486512.52,717185724.30,698459007.52,686001695.70,676705276.54,665817813.75,649947581.00,640276664.35,625689785.50,225387295.95,198044455.44,164659656.72,77464221.77,54893082.05,0.0
93,负债和所有者权益(或股东权益)总计,928757945.62,933876871.98,940245245.07,931522603.27,928028956.68,899190299.42,885621933.37,881334197.96,873344393.41,869335421.07,846424840.29,836125072.63,840442936.45,826430372.33,838520249.77,851171276.43,875991696.99,878619765.15,886471993.30,883951427.60,886403423.60,875651250.24,892145041.26,886154745.04,872751076.09,842143884.66,828450211.92,812443600.33,786553645.95,770737915.49,780816664.83,380137095.25,359023607.96,315635753.85,206339004.47,179291558.88,0.0
