30,在建工程,140648982.21,0,74279662.70,0,109559576.20,99660627.91,82670967.21,82997477.38,69254478.83,225826682.75,159537876.27,145845684.56,118931554.12,89335987.34,72751948.90,55558501.42,37135883.97,36976837.61,29575504.54,29278734.70,13978687.37,90489237.23,46652977.88,33529074.32,134290568.73,165447057.79,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1492302592.03,1460138527.56,1440984736.97,1292073169.94,1266287176.91,1175263500.50,1128539633.52,1092228890.75,1080909477.70,0,807401014.47,0,770979713.12,0,731344152.52,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1492302592.03,0,1440984736.97,0,1266287176.91,1175263500.50,1128539633.52,1092228890.75,1080909477.70,841226590.70,807401014.47,768887079.12,770979713.12,741951658.85,731344152.52,741463262.30,745568846.80,737674947.35,737594871.24,741722721.16,751590611.85,680399974.20,707653669.77,721020662.68,389118731.73,143843394.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,916515610.99,435851776.72,433521938.47,310309645.87,316623703.14,369615450.14,389065950.75,308939803.41,362426730.13,333880173.80,338503521.00,279532594.54,285256996.01,288591421.83,291656149.22,134653461.43,135861180.82,115607117.23,117113313.99,118303886.02,119883898.27,112026106.46,113040451.73,115655784.48,44641844.73,47529785.98,0.0
40,开发支出,132995860.52,583306622.58,510837720.18,564857563.23,517257638.61,449552318.65,401520702.17,345016120.18,300310998.45,227543746.89,178548537.79,137916469.83,102371690.55,47068097.00,6898216.89,157304155.83,120658029.57,89000521.49,63219195.62,32877645.14,18768478.66,0,0,0,0,0,0.0
41,商誉,4276485.63,4276485.63,4276485.63,4276485.63,4276485.63,4276485.63,4276485.63,4276485.63,57283004.84,57283004.84,57283004.84,57283004.84,57283004.84,0,0,0,224662.04,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,34783155.69,30371488.39,32673185.30,35828878.91,56594977.16,27175537.95,27440852.44,25484826.65,26597808.09,4126340.14,4080511.49,4425193.04,1230604.49,1406621.51,1775688.65,1580834.04,1978246.06,2407291.98,1771409.44,2136870.20,2818437.85,3500005.50,2401066.82,3235900.21,4376858.66,719260.64,0.0
43,递延所得税资产,87782156.27,81249751.35,84156550.34,81020326.91,82446776.83,79257191.27,74100750.03,48164875.08,49675938.39,31069819.25,26755539.67,23211784.67,26040782.28,21804491.60,19784380.04,16850595.31,15316343.06,11088602.15,9117410.85,8230934.26,8239180.04,6997196.12,8580363.61,9054765.13,8878913.07,15786475.41,0.0
44,其他非流动资产,1940274996.85,1910688598.88,1726806160.01,1416369419.94,389346240.02,251476839.37,272252731.18,243526385.87,241272612.16,250754327.38,248022488.32,241855293.51,241094161.02,263447423.81,238057808.99,200973514.14,198677973.89,192118020.35,189741258.53,185941256.59,184147296.53,189943847.24,178568696.47,154250047.96,81969240.52,139200802.74,0.0
45,非流动资产合计,6890239893.80,6664973146.02,6369507272.04,6148904644.60,5034220071.19,3581860101.43,3490665418.32,3150661763.09,3019017878.50,2587126176.62,2428453701.25,2259861069.02,2203354006.10,2048645809.57,1961293339.46,1887888848.89,1302199151.12,1308739606.45,1263591065.65,1213879160.02,1194740690.08,1088833795.75,1062673674.89,1042336459.93,664276157.44,513526777.12,0.0
46,资产总计,16769281027.02,16393404887.57,17144269555.77,15332706296.34,13167304762.24,12241418752.51,9643035046.86,9350979718.49,10087454247.20,8957437059.50,7556762154.24,6207211071.40,6131604421.48,5466833385.81,5632388897.37,4540545564.38,4621428817.44,3462942123.67,3099390025.19,2682281117.14,2920774874.92,2384827550.54,2234428741.24,2512037771.74,1876435031.48,1437977148.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,781059361.22,1481232863.57,1875000504.22,1999343139.81,2354528000.00,2043989772.24,1789415000.03,2441212309.74,2807353045.84,2657930311.16,2440000000.00,1217000000.00,1017000000.00,925500000.00,1207000016.20,1512700000.00,1122700000.00,852700000.00,672700000.00,475000000.00,422670000.00,525000000.00,555000000.00,555000000.00,349570000.00,119000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2933535067.58,2012795638.53,3009126344.00,2902980794.93,2186383463.17,2575080192.95,1715030699.60,1791621563.98,1903322965.35,0,1141781937.65,0,1335092903.09,0,951916503.03,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,152000000.00,210000000.00,0,0,0,224000000.00,224000000.00,0,50000000.00,150000000.00,200000000.00,361124381.27,350000000.00,200000000.00,0.00,83000000.00,83000000.00,50000000.00,50000000.00,50000000.00,50000000.00,40000000.00,0,0,71133773.20,0.0
52,应付账款,2933535067.58,1860795638.53,2799126344.00,0,2186383463.17,0,1491030699.60,1567621563.98,1903322965.35,1430390715.98,991781937.65,940860163.52,973968521.82,650515522.01,751916503.03,935347764.42,1205850287.73,673943671.15,648878358.27,461781747.36,697183793.32,462052361.60,386373991.15,535015595.29,411097104.16,230695293.88,0.0
53,预收款项,1135241842.80,1530482846.40,1845990815.35,424312322.40,433559201.05,510183712.09,431355122.80,386495021.96,456784432.65,269144394.82,174831507.19,140853819.38,91782810.53,117215995.22,82862995.36,76327989.01,114077477.65,71491140.06,53968838.10,111696504.18,71418498.75,97520402.70,50623237.78,222202413.45,108079936.75,205930248.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,156882317.26,39684807.56,21569397.54,12291137.57,100979244.87,42793544.28,19450590.00,9620956.31,55817167.46,19625840.14,27423416.42,10384388.09,55096450.32,31308348.51,31285768.61,13848188.44,47413251.33,5963990.71,8353939.66,4131471.73,43298947.04,9149412.21,6643150.70,20595007.80,14240876.01,29015051.65,0.0
56,应交税费,92924114.98,71656947.99,98852733.44,21752950.63,99830242.20,49056775.21,35963396.69,16756705.00,64505278.67,32844940.41,29249956.56,22657361.08,41104149.78,19640400.74,17996643.41,7843672.47,19416963.44,24683753.87,23780750.03,-3924692.41,18716921.20,-33830459.94,-13147204.74,-2630094.58,-1728312.45,-34589204.47,0.0
57,其他应付款(合计),25092299.09,57843937.35,56277614.29,54034261.34,49446081.32,44115799.19,37967627.41,36819764.69,39173782.59,0,81319885.55,0,12636623.24,0,78390156.90,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,10568335.55,8528837.34,7775620.94,7657601.85,5011496.72,2900741.18,7089984.34,5475804.80,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,530061.36,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,25092299.09,0,47748776.95,0,41788479.47,0,34536824.87,29729780.35,33697977.79,86894124.64,81319885.55,88262420.41,12636623.24,24216153.65,78390156.90,76946247.07,76074736.23,74657952.05,13205285.30,12985005.11,13839384.71,12648292.63,13196050.87,11604607.31,13992638.42,9607788.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,733843474.13,500000000.00,500000000.00,0,0,240000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,17500000.00,17500000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,55000000.00,55000000.00,60000000.00,0,40000000.00,0.0
65,其他流动负债,0,6896938.87,9160899.21,0,0,0,0,0,0,42815.25,251412.26,1975651.93,41315.15,397697.05,176176.95,190740.06,345000.00,1019339.62,300000.00,450000.00,250000.00,250000.00,250000.00,200000.00,499595.28,809100.00,0.0
66,流动负债合计,5858578477.06,5700593980.27,7415978308.05,5414714606.68,5224726232.61,5505219795.96,4039182436.53,4702526321.68,5346956672.56,4566873142.40,3914858115.63,2641993804.41,2572754252.11,2136294117.18,2387128260.46,2638204601.47,2683877716.38,1802459847.46,1486187171.36,1127120035.97,1332377545.02,1177790009.20,1093939225.76,1401987529.27,895751838.17,671602051.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,70000000.00,300000000.00,300000000.00,830000000.00,730000000.00,500000000.00,800000000.00,300000000.00,300000000.00,310000000.00,10000000.00,20000000.00,20000000.00,30000000.00,30000000.00,40000000.00,40000000.00,47500000.00,47500000.00,55000000.00,55000000.00,75000000.00,35000000.00,30000000.00,70000000.00,25000000.00,0.0
69,应付债券,982748235.30,970732528.23,958851244.81,946843116.92,936627265.45,876254661.09,0,0,0,0.00,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3819431960.13,3759711509.62,2834747667.32,2823225920.92,1057001920.92,381411898.92,400338678.92,363319078.92,363535158.92,0,270094249.49,0,264162429.49,0,265785449.49,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,381411898.92,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,3819431960.13,0,2834747667.32,0,1057001920.92,0,400338678.92,363319078.92,363535158.92,295406249.49,270094249.49,272082049.49,264162429.49,298865449.49,265785449.49,268809629.49,269872449.49,198632449.49,197856949.49,170486949.49,168316949.49,191224993.00,169643293.00,149317293.00,85714100.00,154385000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,7057312.55,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,25701815.83,28082327.54,29880977.10,52924640.94,54826947.25,27286921.87,27286898.00,13985007.18,11322368.70,512611.34,684744.55,684744.55,511061.21,684744.55,683856.94,683856.94,683856.94,10426.25,10426.25,10426.25,10426.25,21095.28,21095.28,25224.01,33481.49,7636.01,0.0
77,长期递延收益,1391543539.46,1376748559.42,1405473761.47,1176228622.25,1113544284.57,1151716099.06,862599870.53,627390351.79,630661384.86,608499186.59,190490244.46,188501518.53,188996690.93,169618351.41,171741779.69,161384309.69,152328427.23,157203627.11,161144114.67,168139174.39,170620808.10,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,182671617.72,183974860.66,202806578.40,167589748.22,86517932.74,0.0
79,非流动负债合计,6289425550.72,6435274924.81,5528953650.70,5829222301.03,3892000418.19,2936669580.94,2090225447.45,1304694437.89,1305518912.48,1214418047.42,471269238.50,481268312.57,480727494.18,499168545.45,468211086.12,470877796.12,462884733.66,403346502.85,406511490.41,393636550.13,393948183.84,448917706.00,388639248.94,382149095.41,323337329.71,265910568.75,0.0
80,负债合计,12148004027.78,12135868905.08,12944931958.75,11243936907.71,9116726650.80,8441889376.90,6129407883.98,6007220759.57,6652475585.04,5781291189.82,4386127354.13,3123262116.98,3053481746.29,2635462662.63,2855339346.58,3109082397.59,3146762450.04,2205806350.31,1892698661.77,1520756586.10,1726325728.86,1626707715.20,1482578474.70,1784136624.68,1219089167.88,937512620.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),900308972.00,900308890.00,900303751.00,643050602.00,643023970.00,643023970.00,643023970.00,643023970.00,643023970.00,643023970.00,643023970.00,643023970.00,643023970.00,643023970.00,643023970.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,225000000.00,225000000.00,225000000.00,225000000.00,225000000.00,0.0
83,资本公积,1450867368.56,1446983763.96,1446661685.39,1702723977.16,1701395185.38,1658539734.25,1658539734.25,1571637433.67,1571412404.37,1575407018.90,1575166820.04,1575261520.48,1574942540.74,1569475058.92,1569475058.92,403700139.71,394852998.50,394814117.96,394814117.96,394814117.96,394814117.96,121314117.96,121314117.96,121314117.96,121314117.96,121314117.96,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,22028901.98,24078054.12,16411975.27,8962854.09,14636740.42,11253299.76,3040251.73,-5958320.84,2180170.20,5269578.61,8625191.61,12148311.70,14202911.95,7767289.31,6792525.73,3564038.91,4191455.29,2014073.07,-1903167.98,-1575932.81,-1866150.06,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,128000768.57,99351685.57,99351685.57,99351685.57,99351685.57,72693483.94,72693483.94,72693483.94,72693483.94,48663181.48,48663181.48,48663181.48,48663181.48,40860321.39,40860321.39,40867921.42,40860321.39,35747592.75,35747592.75,35747592.75,35747592.75,31132552.08,31144375.46,31144375.46,26590298.58,20836973.10,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1660214154.42,1356370691.76,1310285287.86,1248651785.41,1197335475.07,969787333.58,942203265.49,880272462.34,857466416.09,648376420.03,640414927.59,644299155.18,624115903.14,482229552.29,469223068.82,629967827.07,599668568.35,474693069.88,463934006.52,432538753.14,451887948.58,370153358.60,364107459.43,340646842.99,271013084.21,125351550.22,0.0
90,归属于母公司股东权益合计,4323812754.36,3989486110.30,3935434736.17,3865336549.93,3818537398.45,3596711162.27,3319500705.41,3161669029.11,3146776444.60,2920740169.02,2915894090.72,2923396138.84,2904948507.31,2743356191.91,2729374944.86,1378099927.11,1339573343.53,1207268853.66,1192592549.25,1148104623.17,1180583509.23,746232717.61,740093544.28,716228472.08,643100127.60,491720445.15,0.0
91,少数股东权益,297464244.88,268049872.19,263902860.85,223432838.70,232040712.99,202818213.34,194126457.47,182089929.81,288202217.56,255405700.66,254740709.39,160552815.58,173174167.88,88014531.27,47674605.93,53363239.68,135093023.87,49866919.70,14098814.17,13419907.87,13865636.83,11887117.72,11756722.26,11672674.98,14245736.00,8744083.07,0.0
92,所有者权益(或股东权益)合计,4621276999.24,4257535982.49,4199337597.02,4088769388.63,4050578111.44,3799529375.61,3513627162.88,3343758958.92,3434978662.16,3176145869.68,3170634800.11,3083948954.42,3078122675.19,2831370723.18,2777049550.79,1431463166.79,1474666367.40,1257135773.36,1206691363.42,1161524531.04,1194449146.06,758119835.33,751850266.54,727901147.06,657345863.60,500464528.22,0.0
93,负债和所有者权益(或股东权益)总计,16769281027.02,16393404887.57,17144269555.77,15332706296.34,13167304762.24,12241418752.51,9643035046.86,9350979718.49,10087454247.20,8957437059.50,7556762154.24,6207211071.40,6131604421.48,5466833385.81,5632388897.37,4540545564.38,4621428817.44,3462942123.67,3099390025.19,2682281117.14,2920774874.92,2384827550.53,2234428741.24,2512037771.74,1876435031.48,1437977148.96,0.0
