15,存货,1960891495.75,1786253720.51,1893032646.87,1894778006.73,1632577759.77,1640001774.77,1821169593.95,1909678109.45,1711110737.79,1446524326.88,1468673444.11,1424242453.86,1178859491.03,1182967424.02,1269539088.22,1159047372.72,1197247887.39,1146142842.46,1202380703.86,1330056307.30,1181370012.50,1334105856.30,1479071586.83,1210997275.00,1129747562.24,1135295847.23,1256641790.74,923104534.94,981840326.29,901997842.17,906433999.65,942707652.02,877454994.35,986530355.96,952374755.97,691928040.08,219905194.99,285533491.36,274971343.12,188080048.00,184144611.25,189118318.82,150877867.18,155565716.42,403325361.50,300528299.84,230270718.90,229826520.93,205369146.24,175246688.90,161364638.81,181248989.23,115309859.08,108911701.91,112417767.58,83125043.77,67964730.35,81247453.73,111314703.64,134347179.52,90083572.05,84900007.20,70956191.55,52494420.33,64621458.88,61841390.98,52366765.55,49216120.81,58054513.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226703.86,13576548.47,1235018.00,125442.77,227984.57,284858.33,396723.14,125762.73,271711.51,387456.51,530844.55,161194.28,387485.40,563970.68,799545.40,1496271.03,718156.73,543634.29,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,137388108.13,145764342.59,110222487.01,47889413.30,135112642.32,160165414.23,143377907.99,94037048.29,38904946.56,35687788.09,26114744.99,34763933.35,17599480.93,15069681.23,20880554.01,18808156.22,8002454.63,22675068.00,36545937.51,84431147.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8061947989.82,8465349112.52,9503913512.85,7785208713.82,7965961490.81,7666514401.87,7101729071.17,7213143416.57,6879807287.01,7165346473.69,5890137145.33,5414631872.25,4807826026.23,4828385762.06,4625603853.42,5006982987.53,5221208095.64,5129077004.55,5121360692.76,5019521285.71,5792329260.75,5730336493.37,5596904377.79,4896118807.64,5064005142.22,4375057645.05,5021669034.63,4145972576.95,4397851057.87,4996391334.17,5182970327.44,3969195112.63,3892146709.41,4010828428.25,3405484649.33,2768459909.88,1549758255.43,1788552247.58,1967447300.77,1923786673.37,1279326814.10,1516191032.33,1689295400.75,1930079894.63,3061646610.79,3288601971.40,2669507109.39,1390661918.63,1562518151.84,1742540331.82,1730378676.71,1555451885.83,1674269387.93,1208034114.12,1232646575.49,1175542051.81,1076957979.44,1018723242.63,1075137514.77,1015991752.23,914863706.68,983480674.22,949371488.39,971046371.76,1038089989.92,1033139932.87,446447355.09,485950250.15,492128678.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3525390.00,3525390.00,3525390.00,3525390.00,3525390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28346197.44,28808589.59,22307784.48,121205630.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.00,1500.00,17000.00,18000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19867770.00,20630630.27,19867770.00,19867770.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,509742828.04,502586423.45,492897858.28,475655629.65,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,21325287.75,21372348.01,21452981.95,20399242.65,20425858.82,13452475.00,10399091.18,505707.36,532323.54,-1234559.49,-1277625.51,18679308.47,-1363757.55,-906823.57,-1449889.59,-1536021.63,-1708285.71,0,0.0
28,投资性房地产,10417317.25,9313400.33,10766321.06,8062493.80,8161787.38,8261080.96,8372720.48,8459668.12,8495347.72,8592197.80,8689047.88,8785897.96,8897096.26,44409538.72,44808277.00,45207015.28,48706039.87,49125747.79,49538465.83,58151553.80,58635641.12,59125743.22,59615459.20,60105175.18,48798089.80,49199258.05,49600426.30,50001594.55,48868506.86,49259647.28,49650787.70,50041928.12,50505989.34,46522161.72,46879894.62,47231358.56,46105218.32,46433676.95,46762135.58,47090594.21,47419052.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),943217646.24,1254601522.22,1206093178.82,1054648286.74,3315523782.86,2939093303.28,2438805044.89,2011063603.25,0,1002603767.96,0,711119133.54,0,805561856.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1252158119.47,0,1051929132.52,3315523782.86,2922736968.53,2271576390.80,1826071363.29,1467776967.33,955295105.48,854496631.12,707624673.81,913269791.48,798674846.72,659057062.93,1061988573.91,1125830380.26,1449243115.15,1262641921.03,1412671300.67,2865822584.50,2604076749.51,2404251780.03,2363469876.47,2912812949.38,2643603872.90,3396488118.25,2976513467.79,3191505738.06,2373395266.40,1998896078.79,1697389695.21,1091094322.31,1389786250.36,1349905489.24,1030853794.09,1010260719.62,947405038.27,875314487.90,1156257308.04,1169300395.44,1095643463.95,1210833317.53,1025528026.08,745333502.27,453903045.95,257807500.50,140699434.30,463726464.99,734431973.53,478633883.52,323899748.46,304490186.83,409409375.03,496643829.19,783764793.56,797939936.35,578276300.22,387754348.84,222630155.25,212594085.56,145120878.50,164067086.29,134474070.92,85168147.67,90030409.31,76468001.26,36744240.18,7628727.63,0.0
31,工程物资,0,2443402.75,0,2719154.22,0,16356334.75,167228654.09,184992239.96,217479304.91,47308662.48,2947451.37,3494459.73,5797975.07,6887010.22,19967725.12,28024669.90,30830157.76,13022943.50,93587807.49,51488062.12,121347102.25,80729193.13,57789295.91,50244807.94,197009227.45,178658030.25,464181995.52,252160845.41,181575120.61,78755743.88,48418525.11,40333142.73,46056636.38,64793633.78,47561301.09,66563935.94,67448.00,68797.00,2811544.01,3050163.02,6290355.12,8376518.25,22834771.37,30117686.70,997024.92,425186.17,423416.29,440368.47,101281466.60,182898001.19,280104017.38,231436932.67,37104844.88,181728740.18,0,152761864.75,0,0,0,0,0,0,0,0,0,2831026.43,2050374.63,0,0,0.0
32,固定资产及清理(合计),15252544376.96,15006839701.46,15069395935.63,15272149381.96,12966720519.04,13150278076.80,13281759139.09,13530190468.03,0,13476096835.17,0,13558037131.45,0,13355617724.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,15006839701.46,0,15272149381.96,12966720519.04,13150278076.80,13281759139.09,13530190468.03,13341302823.76,13476096835.17,13377012551.21,13558037131.45,13300217171.15,13355617724.96,13480449435.94,13015699542.86,12838826893.88,12475656993.14,12563590623.44,12377918724.74,10354858090.72,10427473519.40,10492204497.13,10496808935.98,9389422547.28,9380646506.50,7984351221.76,8044698208.77,7290657539.69,7133530560.87,6895130232.22,6826733657.99,6711181884.19,5676465719.35,5333051961.44,5413563334.48,3436385501.62,3451588804.18,3491665537.83,3169243699.64,3030366294.89,3124000578.22,2687011229.06,2727873851.79,2636999721.23,2615998743.63,2624550081.29,2647717156.01,2198715978.71,1743276796.10,1759222617.84,1758692923.08,1667673778.25,1196980390.13,1156390384.92,570951792.31,549290921.14,539035581.31,551968113.26,536711666.04,480712918.79,488672613.42,455863651.08,461578577.27,469036164.01,472569540.94,455768639.18,487881673.92,477415202.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249688.37,1272962.37,1272962.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,845492922.63,850503973.50,851314482.43,856446599.38,854846120.78,856383732.62,851506959.80,856553783.52,869152319.34,873928585.05,878748210.09,883551679.20,893959563.70,899135931.80,833223036.85,836452027.82,832342069.46,792460446.45,796083220.41,800969965.03,803912686.69,761427590.51,766171926.29,770904523.65,751762917.06,752024860.12,755607326.60,717464323.24,556800929.39,558360197.47,560457318.88,561602483.95,563466761.21,362674542.62,278259344.90,246645765.23,124615562.50,124971142.69,120885409.35,121558004.18,136773920.78,44366605.04,34073062.58,29666195.59,34073400.44,34314427.31,22074515.44,22195888.86,9126610.61,9187696.01,9093707.57,9020792.62,9141676.20,9186194.58,9153983.96,9211857.15,4590896.71,4616516.71,4642136.71,4667756.71,4693297.27,4718917.27,4744537.27,4770157.27,4795697.83,4821317.83,4872557.83,4974958.24,0,0.0
40,开发支出,4618651.71,4613290.42,7845597.02,7012580.11,6585304.12,4639133.82,7506669.44,6321547.87,5052208.81,2239468.78,0,0,868170.14,1247825.28,1307280.84,1042181.05,823689.65,763373.06,87952.46,87952.46,257357.80,2579424.96,1879660.81,1803241.80,500154.29,500154.29,515371.85,499429.29,191460.79,125865.79,19730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,2391911.11,8192047.01,1952231.63,1952231.63,1952231.63,1952231.63,1952231.63,1952231.63,1952231.63,1952231.63,1952231.63,1952231.63,2045388.13,2045388.13,1117659.58,1117659.58,1005893.65,1005893.65,1005893.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,899174.34,899174.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625000.00,650000.00,675001.00,700000.00,9216556.91,750000.00,775000.00,800000.00,0,0,0,0,0,0,0,0,1952065.81,1597267.07,1319536.96,1201978.58,1155402.60,872509.82,736874.70,359819.43,3866535.34,5654481.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,379375225.26,383696482.88,325504256.40,273775407.06,292579660.93,254608892.06,220430610.72,225595308.86,230332601.06,232115089.20,228665741.31,210538930.50,215362669.23,221962338.25,205462824.44,196653686.60,166997128.65,158265545.38,139473700.89,142150065.51,103369721.05,106290305.21,112117227.37,130565133.99,141796940.78,138856557.91,99147813.70,96672850.60,100195581.50,98221894.19,94079317.67,82897121.27,72287678.55,70599226.37,58568131.82,58555554.30,48318876.40,48318876.40,44812517.79,44812517.79,48166227.87,48166227.87,48117737.56,48117737.56,64889469.27,64902386.01,66303119.52,62222316.39,61044384.28,51138608.98,59204546.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,53668656.25,81441458.87,79980512.11,74244388.72,166931634.62,191015953.06,227485079.53,232363843.27,390503411.87,509311971.11,374022372.86,211795359.91,114369953.57,115144443.18,199980798.42,152814934.93,160907323.79,235118385.53,207751183.56,160590897.89,16500000.00,18000000.00,19500000.00,21000000.00,0,0,0,0,0,0,0,0,0,37949820.79,38936080.72,39922340.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,17496151271.75,17597826305.13,17556817584.58,17552256438.88,17617266110.84,17410197473.71,17041783525.06,16876465524.03,16732486895.91,16107279826.18,15726973916.95,15586220043.67,15455134301.71,15445471570.24,15446648352.65,15340274543.46,15207655594.43,15176048461.11,15115146786.22,15006420433.33,14327095095.24,14062094437.05,13915921757.85,13897293606.12,13444494737.15,13145881151.13,12752284185.09,12140402630.76,11373061788.01,10294941086.99,9649968902.48,9262339940.38,8546453240.00,7657984902.00,7156156435.46,6906356314.88,5177448386.13,5123324990.57,5077101722.37,5019620148.16,4460268478.57,4342505624.96,4024822349.73,3883255729.35,3506290572.07,3193186444.27,2993595829.58,2923940999.63,2884864791.03,2765119263.76,2729207172.19,2344735504.01,2044899057.88,1825685125.59,1683860403.09,1537116166.59,1365274229.20,1132327489.42,964738076.17,785172531.81,716633512.13,657102553.68,643354583.11,599459047.91,558093185.94,568802404.92,537623551.27,527892586.63,485043929.68,0.0
46,资产总计,25558099261.57,26063175417.65,27060731097.43,25337465152.70,25583227601.65,25076711875.58,24143512596.23,24089608940.60,23612294182.92,23272626299.87,21617111062.28,21000851915.92,20262960327.94,20273857332.30,20072252206.07,20347257530.99,20428863690.07,20305125465.66,20236507478.98,20025941719.04,20119424355.99,19792430930.42,19512826135.64,18793412413.76,18508499879.37,17520938796.18,17773953219.72,16286375207.71,15770912845.88,15291332421.16,14832939229.92,13231535053.01,12438599949.41,11668813330.25,10561641084.79,9674816224.76,6727206641.56,6911877238.15,7044549023.14,6943406821.53,5739595292.67,5858696657.29,5714117750.48,5813335623.98,6567937182.86,6481788415.67,5663102938.97,4314602918.26,4447382942.87,4507659595.58,4459585848.90,3900187389.84,3719168445.81,3033719239.71,2916506978.58,2712658218.40,2442232208.64,2151050732.05,2039875590.94,1801164284.04,1631497218.81,1640583227.90,1592726071.50,1570505419.67,1596183175.86,1601942337.79,984070906.36,1013842836.78,977172608.41,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3460695590.57,3450339827.76,3557572579.96,3428816116.72,3601037932.12,3936020448.78,3788949924.60,3847377034.64,3994206714.91,4328423610.21,3984948761.31,4285139743.17,4376873231.65,4547833321.68,4447419884.93,3709597651.91,4548805001.69,4754265174.81,4963315271.58,4961134819.87,5221606426.98,5309867038.75,5018000422.10,4395322852.46,4196581031.57,3568879030.97,3505744072.40,3135287848.07,2898902541.14,2591396000.00,2550629000.00,2151521181.74,1471000000.00,1255050634.15,984736116.86,740000000.00,264000000.00,334000000.00,414000000.00,574000000.00,567600000.00,567600000.00,517600000.00,397600000.00,409600000.00,461200000.00,461200000.00,461200000.00,509800000.00,399890000.00,419890000.00,359890000.00,459890000.00,479890000.00,479890000.00,439890000.00,409890000.00,339890000.00,279890000.00,279890000.00,161690000.00,161690000.00,161690000.00,161690000.00,161690000.00,0,0,60000000.00,168050000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3383139256.87,3838256973.58,4185907426.76,3872251493.06,3807165640.64,3877706089.33,3411673495.82,3572176396.70,0,3172785646.04,0,2901207200.42,0,2570215126.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,587740056.81,825436447.35,0,589086137.48,0,734362287.38,406287734.01,304918291.08,290567675.00,298323472.49,354434892.80,296378062.63,62464942.96,103752465.20,118710000.00,180205665.00,192478315.00,295211272.00,252149081.50,244434533.75,185505524.00,92480693.00,116003633.00,99715043.68,128477956.00,132898784.44,445309768.44,444975164.68,327740295.92,398196115.24,464893257.89,525925847.94,538940314.06,468354961.25,446877237.24,477320000.00,347394926.00,503025924.45,553842424.45,461112456.80,343744256.80,259378000.00,333690000.00,650820000.00,1100157570.38,1054237570.38,605365368.28,211791568.28,397050870.80,425731243.10,449191243.10,416495350.80,343720215.54,277380215.54,185154072.50,249384072.50,114893168.14,13199095.64,5000000.00,5000000.00,0,0,0,0,0,0,9812.00,3350000.00,42690000.00,0.0
