13,其他应收款,0,10339280.76,0,11404167.69,18453492.36,12928459.41,13628562.17,11064511.10,11667759.56,10302134.31,11053877.74,13737800.63,13893280.98,11855367.51,13926182.84,13133850.63,13480399.24,11285216.58,11550005.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,65769612.62,24254908.77,24406036.68,15450677.57,54770999.54,8136944.57,14291646.40,12206280.17,24568640.16,13477117.62,6891117.40,6274900.09,11157037.62,11894040.68,12744276.02,12661634.05,13929016.92,8435028.98,18601973.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31884408.57,25367640.58,23509427.60,20093988.49,9198148.41,9890517.01,18008205.41,26716708.33,74586305.93,61203104.86,63175062.01,23794378.51,24449791.97,17216817.16,18961800.64,19555411.50,10894818.99,13958299.91,10581080.80,0.0
21,流动资产合计,314909639.21,335474495.48,345717578.40,367655390.27,359444479.94,350183844.18,398667462.11,193054955.83,185689307.95,186728921.67,204408677.80,178791960.90,176061943.95,153771674.70,162956179.28,125035692.35,109908571.62,102924639.56,88781624.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,6600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6030121.87,5967253.59,5614265.16,5947949.15,5743755.96,6018584.76,6519583.71,6678862.52,0,6714208.53,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5967253.59,0,5947949.15,5743755.96,6018584.76,6519583.71,6678862.52,6809083.18,6714208.53,6892983.53,8106418.46,9579703.33,7478122.66,7583735.00,7631203.53,6726380.90,7493218.41,6845323.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,29431313.71,32027610.32,36192161.04,38382282.51,33258827.08,33276752.93,33918176.28,20881343.09,21536610.27,21273798.57,22014408.82,28942280.92,36103692.81,32353404.05,36067698.84,39004731.95,39864703.85,45124202.19,61147711.55,0.0
40,开发支出,5744373.96,2818530.39,2113723.37,0,0,0,0,0,0,0,4456935.78,0,0,0,0,0,0,0,0,0.0
41,商誉,36003243.62,36003243.62,36003243.18,36003243.62,36003243.18,36580301.97,33108762.72,27053907.05,27053907.05,27053907.05,27053907.05,27053907.05,27053907.05,27053907.05,27053907.05,27053907.05,27053907.05,27053907.05,27758951.81,0.0
42,长期待摊费用,8682241.98,11610048.52,11360880.30,14073444.22,12259623.36,13319428.81,15461601.63,17124967.03,8705116.80,8625518.34,8733717.75,7657204.19,7821598.01,5471958.01,6720860.86,6476076.56,4790749.34,5643186.67,8499126.31,0.0
43,递延所得税资产,16926764.77,14469838.20,11894627.45,8882740.38,8991536.63,7993814.82,7987831.66,7987831.66,13128742.19,11419589.25,8124866.40,14313876.32,7154763.27,9063584.02,9640732.12,7053857.08,4451062.45,4134582.59,3953868.19,0.0
44,其他非流动资产,163832.23,586772.66,1056564.81,473906.00,7630574.06,8924665.76,4091925.76,1688331.00,3936325.06,4228113.66,0,1464528.30,0,3735849.08,4480122.36,2184245.29,6745283.02,4211439.62,0,0.0
45,非流动资产合计,102981892.14,103483297.30,104235465.31,103763565.88,103887560.27,112713549.05,101087881.76,81415242.35,81169784.55,79315135.40,77276819.33,87538215.24,87713664.47,85156824.87,91547056.23,89404021.46,89632086.61,93660536.53,108204981.64,0.0
46,资产总计,417891531.35,438957792.78,449953043.71,471418956.15,463332040.21,462897393.23,499755343.87,274470198.18,266859092.50,266044057.07,281685497.13,266330176.14,263775608.42,238928499.57,254503235.51,214439713.81,199540658.23,196585176.09,196986606.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,500000.00,9950000.00,0,0,0,0,0,0,0,0,9600000.00,9600000.00,0,15000000.00,15000000.00,36000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5901100.40,9686278.52,8926662.33,11592989.27,9084431.74,7262715.32,10192365.35,11004360.65,0,5857922.98,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,5901100.40,9686278.52,0,11592989.27,0,7262715.32,10192365.35,11004360.65,5907220.37,5857922.98,2795206.01,2594380.71,6043298.28,2852908.33,4317233.40,6690040.46,17651240.60,15049519.84,13934949.20,0.0
53,预收款项,29801151.58,12165620.35,6405704.46,9735787.14,4733832.42,6085788.62,10393616.24,6712028.55,7331457.58,11826314.82,10625973.06,8059705.44,10321325.26,6827389.83,6202920.73,3115400.83,1110973.44,2431605.73,1576718.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7167949.66,6043183.10,6437884.13,13565479.89,7531103.67,7683545.06,6621775.00,9582608.31,10932677.64,11855663.74,13116081.45,8018212.54,12118269.08,6883839.77,7480420.50,6726984.11,684085.24,6378136.85,6618425.43,0.0
56,应交税费,8870096.16,8596939.07,9426455.40,11418708.42,5928567.44,10877100.77,14178329.64,16273076.17,23139552.77,23087829.40,25287143.73,37303889.94,21862524.20,17523645.96,20634670.60,12203646.73,10537012.61,10536974.60,17748911.69,0.0
57,其他应付款(合计),20162904.16,13748854.57,14096368.79,14858712.47,14009607.80,22073472.63,28025737.39,22489371.11,0,24649091.27,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,57264.00,3424.00,0,0,30000.00,658293.34,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,13748854.57,0,14858712.47,14009607.80,22073472.63,28025737.39,22489371.11,18752094.76,24649091.27,29753296.68,33191436.73,28943039.05,15329920.72,14125486.37,18764371.84,7466238.04,9143339.69,10465372.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,2273637.10,2310594.23,2732794.10,3159009.35,8346624.98,7516513.56,7561915.71,5633731.18,4933006.05,4676500.01,3128513.20,3515968.55,8211965.89,26021900.96,26377296.91,13221795.42,0,0,0,0.0
66,流动负债合计,74176839.06,52551469.84,48025869.21,64830686.54,59584168.05,61499135.96,76973739.33,71695175.97,70996009.17,81953322.22,84706214.13,92683593.91,87500421.76,85096869.57,88741452.51,60722239.39,52449549.93,58569576.71,87002670.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,152759.06,152759.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2454266.19,2683742.81,3294159.50,3363539.06,3538357.70,3815875.94,0,0,0,0,1254256.25,2759363.75,4264471.25,5769578.75,6522133.25,7274686.25,8779793.75,10284901.25,13295116.25,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2454266.19,2683742.81,3446918.56,3516298.12,3538357.70,3815875.94,0.00,0.00,0.00,0.00,1254256.25,2759363.75,4264471.25,5769578.75,6522133.25,7274686.25,8779793.75,10284901.25,13295116.25,0.0
80,负债合计,76631105.25,55235212.65,51472787.77,68346984.66,63122525.75,65315011.90,76973739.33,71695175.97,70996009.17,81953322.22,85960470.38,95442957.66,91764893.01,90866448.32,95263585.76,67996925.64,61229343.68,68854477.96,100297787.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),130572240.00,81703050.00,81703050.00,81703050.00,81703050.00,81703050.00,54308700.00,40731500.00,40731500.00,40731500.00,40731500.00,40731500.00,40731500.00,40731500.00,40731500.00,40000000.00,40000000.00,40000000.00,40000000.00,0.0
83,资本公积,161388517.43,211071025.78,210868854.73,210666683.68,210927149.67,210483566.67,234242994.67,38101018.95,38101018.95,38101018.95,38101018.95,37678606.92,37197981.09,36945886.69,36720119.19,31830374.19,31830374.19,31830374.19,31830374.19,0.0
84,减：库存股,17083026.62,8753966.62,3339200.00,3339200.00,3339200.00,3339200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,17054860.14,17054860.14,17054860.14,17054860.14,12302048.66,12302048.66,12302048.66,12302048.66,10825337.92,10825337.92,10825337.92,6361583.34,6361583.34,6170501.47,2434800.73,1768631.39,674705.70,674705.70,252394.22,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,49327835.15,82647610.83,92192691.07,96986577.67,98616466.13,96432916.00,121927861.21,111640454.60,106205226.46,94432877.98,106067169.88,86115528.22,87719650.98,63977657.87,79116844.10,72601624.96,65574465.36,54921046.80,24606050.68,0.0
90,归属于母公司股东权益合计,341260426.10,383722580.13,398480255.94,403071971.49,400209514.46,397582381.33,422781604.54,202775022.21,195863083.33,184090734.85,195725026.75,170887218.48,172010715.41,147825546.03,159003264.02,146200630.54,138079545.25,127426126.69,96688819.09,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,236505.22,236385.73,242157.63,231769.30,304571.44,0,0.0
92,所有者权益(或股东权益)合计,341260426.10,383722580.13,398480255.94,403071971.49,400209514.46,397582381.33,422781604.54,202775022.21,195863083.33,184090734.85,195725026.75,170887218.48,172010715.41,148062051.25,159239649.75,146442788.17,138311314.55,127730698.13,96688819.09,0.0
93,负债和所有者权益(或股东权益)总计,417891531.35,438957792.78,449953043.71,471418956.15,463332040.21,462897393.23,499755343.87,274470198.18,266859092.50,266044057.07,281685497.13,266330176.14,263775608.42,238928499.57,254503235.51,214439713.81,199540658.23,196585176.09,196986606.31,0.0
