31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
32,固定资产及清理(合计),210598827.70,211760165.64,213750371.69,214765234.70,215186282.92,215812201.26,217068938.59,47596891.65,48267945.76,48143396.97,49345334.12,0,0,0,0,0,0,0,0.0
33,固定资产净额,210598827.70,0,213750371.69,0,215186282.92,215812201.26,217068938.59,47596891.65,48267945.76,48143396.97,49345334.12,51307932.23,50782392.20,51055628.13,51386134.19,52485967.23,50330354.06,49084596.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6671837.95,5609480.09,5786268.64,5918932.24,5819294.79,6048588.91,6149345.65,6077140.14,5305583.69,5625715.78,6131065.07,6446547.22,7071335.26,7660025.96,8214703.08,6267085.08,6362341.77,5656889.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
42,长期待摊费用,1683901.62,1710159.23,781280.94,801918.69,1018388.72,1318599.54,1568590.20,1556717.57,1682464.23,1976089.98,2549287.29,3114904.18,1368501.35,1498882.70,707664.07,1311260.61,1797816.05,2909197.17,0.0
43,递延所得税资产,90469.46,49140.72,49140.72,68185.03,68185.03,72596.02,72596.02,27434.21,27434.21,30912.50,13921.06,14333.55,16533.06,9480.27,5132.81,4208.04,7228.36,535106.41,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
45,非流动资产合计,301553648.64,301800700.00,303778553.80,274670871.37,271739000.00,278791984.42,268710450.82,220286236.95,198228798.11,175827482.09,150926378.09,109508808.83,87694581.16,80068684.82,69310274.13,62399159.06,59860396.86,58185789.83,0.0
46,资产总计,790291204.88,756547500.00,702757132.97,701238878.81,685436800.00,652470213.95,620735475.05,609133073.33,598819417.11,531171395.44,510000705.11,472799006.70,461394699.48,227367477.99,245616857.06,197984257.65,181116758.31,156708642.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
50,应付票据及应付账款,17066618.40,16952460.42,19420319.72,21338584.63,25863273.02,34938232.73,39920996.20,16846338.08,12359885.28,8861273.00,5505503.63,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
52,应付账款,17066618.40,16952460.42,19420319.72,21338584.63,25863273.02,0,0,16846338.08,12359885.28,8861273.00,5505503.63,6242323.07,7714415.30,7434549.31,6499623.09,11346106.34,11596879.14,10091423.97,0.0
53,预收款项,15492147.09,14315822.22,11242771.75,16575601.90,13587966.90,8283394.11,6009953.83,10462843.16,10776406.30,4785886.63,6225584.91,246000.00,2837000.00,0,1330666.00,0,234000.00,5706000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49241686.86,36836745.87,30282626.17,21335571.92,35930952.64,23450449.02,16707314.76,13346367.40,29474131.61,17478882.54,22756586.19,13787618.45,15948400.09,7794862.87,14761634.53,7405203.67,11731165.93,10097328.02,0.0
56,应交税费,16058130.79,16676578.67,12003633.80,10852212.63,10585802.45,11808688.56,7798825.31,8658303.35,6836682.65,8033433.25,5282204.32,4364304.76,8096396.88,12007075.97,8437338.99,7908057.16,2931892.09,3611023.33,0.0
57,其他应付款(合计),3548629.01,4793530.95,4851645.63,3702131.31,5357363.70,4399241.12,5087210.40,5458568.00,6433805.02,1768494.19,2866745.16,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
60,其他应付款,3548629.01,0,4851645.63,0,5357363.70,4399241.12,5087210.40,5458568.00,6433805.02,1768494.19,2866745.16,2173386.86,2396988.28,1017075.01,634798.58,202589.70,41436.54,425328.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3174452.94,1055802.35,1268066.50,1055802.35,1055802.35,0,0,0,0,0,0,767500.00,767500.00,767500.00,0,0,0.00,0.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
66,流动负债合计,104581665.09,90630900.00,79069063.57,74859904.74,92381200.00,82880005.54,75524300.50,54772419.99,65880910.86,40927969.61,42636624.21,27581133.14,37760700.55,29021063.16,31664061.19,26861956.87,26535373.70,49931103.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1805131.93,4728414.69,4505662.76,4717926.91,4717926.91,5636724.96,5636784.33,212264.15,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,1805131.93,0,4505662.76,0,4717926.91,5636724.96,5636784.33,212264.15,0,0,0,0,0,767500.00,1535000.00,0,0.00,0.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2858957.46,2861279.57,2861279.57,361166.49,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
79,非流动负债合计,4664089.39,7589700.00,7366942.33,5079093.40,4717900.00,5636724.96,5636784.33,212264.15,0.00,0.00,0.00,0.00,0.00,767500.00,1535000.00,0.00,0.00,0.00,0.0
80,负债合计,109245754.48,98220600.00,86436005.90,79938998.14,97099100.00,88516730.50,81161084.83,54984684.14,65880910.86,40927969.61,42636624.21,27581133.14,37760700.55,29788563.16,33199061.19,26861956.87,26535373.70,49931103.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),360000003.00,360000003.00,360000003.00,360000003.00,360000003.00,360000003.00,360000003.00,360000003.00,360000003.00,360000003.00,360000003.00,360000003.00,146378000.00,127383000.00,63691500.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,6718431.77,6718431.77,6718431.77,6718431.77,6718431.77,6718431.77,6718431.77,6718431.77,6718431.77,6293859.02,6293859.02,6293859.02,178872935.51,6001185.51,50885235.51,35465615.51,35465615.51,30424664.74,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.0
85,其他综合收益,2393759.01,2524227.87,2359051.41,2716247.95,-875650.15,-890642.97,-929487.67,-642559.59,-1044809.99,-953432.45,-997158.92,-903986.26,-1266655.35,-1477813.74,-1446443.52,0,-1786757.45,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,53239776.66,39475653.83,39475653.83,38282680.09,38282680.09,30433745.76,30433745.76,30433745.76,30433745.76,24063283.63,24063283.63,18407146.29,18407146.29,11893054.55,11893054.55,6933267.51,6933267.51,1892852.40,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,257359030.66,248652655.16,206297195.36,212031469.77,182545765.16,165913924.89,141553418.54,155771834.62,135051367.99,100839712.63,78004094.17,61420851.51,81242572.48,53779488.51,87394449.33,70441145.80,53969259.04,15068190.21,0.0
90,归属于母公司股东权益合计,679711001.10,657371000.00,614850335.37,619748832.58,586671200.00,562175462.45,537776111.40,552281455.56,531158738.53,490243425.83,467364080.90,445217873.56,423633998.93,197578914.83,212417795.87,171122300.78,154581384.61,106777539.45,0.0
91,少数股东权益,1334449.30,955893.66,1470791.70,1551048.09,1666512.25,1778021.00,1798278.82,1866933.63,1779767.72,0,0,0,0,0,0,0,0.00,0.00,0.0
92,所有者权益(或股东权益)合计,681045450.40,658326900.00,616321127.07,621299880.67,588337700.00,563953483.45,539574390.22,554148389.19,532938506.25,490243425.83,467364080.90,445217873.56,423633998.93,197578914.83,212417795.87,171122300.78,154581384.61,106777539.45,0.0
93,负债和所有者权益(或股东权益)总计,790291204.88,756547500.03,702757132.97,701238878.81,685436830.09,652470213.95,620735475.05,609133073.33,598819417.11,531171395.44,510000705.11,472799006.70,461394699.48,227367477.99,245616857.06,197984257.65,181116758.31,156708642.96,0.0
