51,应付票据,940000.00,5658000.00,0,6580000.00,0,1780000.00,1900000.00,3880000.00,3500000.00,2260000.00,3840000.00,4350000.00,7230000.00,5380000.00,4270000.00,5890000.00,6400000.00,17747540.00,950000.00,1750000.00,0.0
52,应付账款,18583348.91,16646825.18,0,18331791.10,0,11259678.94,6738665.93,5278738.86,7278005.21,7236881.61,6549709.64,4814295.04,10568438.99,9226014.63,13290527.14,11092713.22,8664565.08,20395379.85,17194679.66,23213345.90,0.0
53,预收款项,5487357.37,7601609.57,6929375.06,7813671.67,8919574.22,10383555.98,10163735.71,7798979.93,10688186.74,12145414.28,12574706.06,11046771.92,12572946.53,12912215.69,10921877.03,10002146.96,7160427.07,10529381.58,12978516.36,31913451.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6161795.53,5289834.12,4256999.54,7638951.52,5349874.86,4477589.67,3374662.13,6081095.52,4809371.99,3727880.83,3063511.54,4192613.00,3934802.89,3958393.66,2973019.82,4096516.73,3426657.04,3789624.41,2609647.61,2101728.17,0.0
56,应交税费,1304892.05,2395270.50,2596411.31,3630288.30,2652542.22,3274063.23,2762342.50,3587206.30,2377833.36,2535153.79,1850591.12,2475664.29,4273953.97,3109727.88,2860767.38,4804359.83,4890914.25,5707632.60,2082301.91,3643484.27,0.0
57,其他应付款(合计),20586389.32,20707302.52,19814340.81,19365155.74,19360064.66,19165441.84,18343796.93,17639308.78,0,16417318.21,0,16092529.72,0,14591105.24,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,9570.00,0,0,0,0,0,0,0,0,0,5102.40,21785.50,0.0
59,应付股利,0,0,0,0,0,0,0,0,4349236.69,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,20707302.52,0,19365155.74,19360064.66,19165441.84,18343796.93,17639308.78,17084016.84,16417318.21,16187276.02,16092529.72,15655700.34,14591105.24,14323965.66,14530890.01,14557797.66,20818474.42,21599306.07,22206091.88,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,6874266.12,0,0,0,0,0,0,0.0
66,流动负债合计,53063783.18,58298841.89,56505966.38,63359858.33,47067170.07,50340329.66,43283203.20,44265329.39,58096220.83,44322648.72,44065794.38,42971873.97,54235842.72,56051723.22,48640157.03,50416626.75,45100361.10,79088032.86,60419554.01,111925686.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,34238.00,34238.00,1657312.01,1657312.01,1684141.01,1684141.01,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,986392.95,1098764.91,1117858.25,1131940.15,950551.07,955671.40,865308.18,904542.81,729950.22,697603.42,695725.24,716392.33,608161.18,529533.10,518178.80,541649.31,0,0,0,0,0.0
77,长期递延收益,1961646.28,1628846.28,2690099.79,2743376.13,4835683.82,4927991.51,5020299.20,5112606.89,5204914.58,5297222.27,6469529.96,6561837.65,5854145.34,6006453.03,6098760.72,6191068.41,5080299.17,6737000.00,3587000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767000.00,0.0
79,非流动负债合计,2948039.23,2727611.19,3807958.04,3875316.28,5820472.89,5917900.91,7542919.39,7674461.71,7619005.81,7678966.70,7165255.20,7278229.98,6462306.52,6535986.13,6616939.52,6732717.72,5080299.17,6737000.00,3587000.00,2767000.00,0.0
80,负债合计,56011822.41,61026453.08,60313924.42,67235174.61,52887642.96,56258230.57,50826122.59,51939791.10,65715226.64,52001615.42,51231049.58,50250103.95,60698149.24,62587709.35,55257096.55,57149344.47,50180660.27,85825032.86,64006554.01,114692686.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,30882708.78,0.0
83,资本公积,141278586.67,141278586.67,140808607.87,140056644.00,140056644.00,140056644.00,140056644.00,140056644.00,140056644.00,204056644.00,204056644.00,204056644.00,204056644.00,204056644.00,35134561.00,35134561.00,35134561.00,35134561.00,35134561.00,5000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,93826.78,99996.85,115925.99,138370.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18749424.53,18749424.53,18749424.53,18749424.53,18749424.53,18749424.53,18749424.53,18749424.53,13844983.04,13844983.04,13272893.97,13272893.97,9647534.72,9069951.15,8716244.43,8609193.99,5997161.95,4061854.73,2302337.00,2351629.88,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,214420070.33,213590618.71,207941341.53,209668791.70,202477985.47,194252038.55,193907246.69,191425448.62,188661943.44,186785544.66,174497683.98,168221644.78,157550706.35,141603095.91,131974275.89,126210566.42,86019411.90,50495884.59,13639282.97,18477819.51,0.0
90,归属于母公司股东权益合计,518541908.31,517718626.76,511615299.92,512613230.75,505284054.00,497058107.08,496713315.22,494231517.15,486563570.48,484687171.70,471827221.95,465551182.75,451254885.07,434729691.06,235825081.32,229954321.41,187151134.85,149692300.32,111076180.97,56712158.17,0.0
91,少数股东权益,8041320.56,8042723.59,6601400.49,4276567.65,-114.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850184.77,0.0
92,所有者权益(或股东权益)合计,526583228.87,525761350.35,518216700.41,516889798.40,505283939.44,497058107.08,496713315.22,494231517.15,486563570.48,484687171.70,471827221.95,465551182.75,451254885.07,434729691.06,235825081.32,229954321.41,187151134.85,149692300.32,111076180.97,58562342.94,0.0
93,负债和所有者权益(或股东权益)总计,582595051.28,586787803.43,578530624.83,584124973.01,558171582.40,553316337.65,547539437.81,546171308.25,552278797.12,536688787.12,523058271.53,515801286.70,511953034.31,497317400.41,291082177.87,287103665.88,237331795.12,235517333.18,175082734.98,173255029.75,0.0
