16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,149899403.89,144874376.86,130905479.25,285339245.28,660784379.51,464164761.10,437519898.39,146148358.01,153124120.46,373876486.58,313761725.58,215771643.12,260127561.03,210511000.00,182500000.00,187000000.00,232945930.00,171500840.15,61468542.77,209015739.14,199279602.25,55222485.00,69282485.00,89057000.00,4547000.00,7356000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2064471948.12,2201579152.51,2270150084.43,1873427729.60,2023982107.19,2080337382.21,1938513852.53,1759227145.41,1608128729.31,1514187295.92,1652672811.36,1586380674.52,1487062315.35,1381862407.33,1325108081.03,1312494441.90,1310200651.57,1241501177.74,1234757025.99,1208338146.62,1227685874.43,1114993469.91,1080470737.45,1025376771.71,984380679.01,967843042.28,923004416.62,839311018.97,760992901.36,839062469.65,806661624.64,738956193.82,775626096.38,742472913.66,828429399.67,1065016686.57,1067650177.11,1062500666.99,1008201281.22,1057923073.73,1017026605.93,989350348.19,1057784721.94,962091376.11,922440274.68,931621366.12,1172276972.14,595660695.01,543125683.83,309129108.06,369308355.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,43334291.46,42841179.52,41973798.80,40129730.51,39930370.30,40185818.65,33210147.52,32739838.79,32883033.47,32101931.20,31643490.23,34002442.75,34214028.82,33602197.13,33260716.97,32883500.57,32615455.90,32029366.50,31482844.68,31045195.91,30767689.64,45307881.07,39232980.46,38583027.50,30305022.77,28129796.88,27755380.93,27348757.67,26955385.83,27951474.12,27642274.65,27484865.26,27374017.91,27600000.00,0,0,0,6642965.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,34355856.31,34985525.64,29625867.37,30096553.66,30448584.43,29899811.49,23539825.61,10339694.60,10488622.83,10684520.80,10846096.99,11011098.79,11112349.77,12103865.71,12078858.56,12348944.67,12582144.11,14141673.11,16066431.39,16264003.68,16461575.98,476601.41,501087.53,848399.05,550062.87,566958.51,583792.06,600501.35,617327.47,634212.58,651097.69,11922929.34,12089459.97,11571122.69,11737653.32,11896452.32,12062871.32,11719776.89,11865042.41,11096070.98,13069810.40,9791176.20,9916415.94,10041655.68,10166895.42,10292135.16,10417374.90,10542614.64,10667854.39,0,0,0.0
29,在建工程(合计),381608122.22,65554236.85,47147508.15,67868856.56,29181429.59,69563344.65,49846768.75,40684134.95,36545458.91,0,20169033.32,0,14420501.06,0,15064040.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,358234505.29,0,47147508.15,0,29181429.59,69563344.65,49846768.75,40684134.95,36545458.91,19909141.23,20169033.32,16395968.29,14420501.06,20365040.48,15064040.77,7519850.20,4855147.05,70282319.41,47119715.26,123110822.44,201459989.36,106192557.35,80533614.93,48668922.00,13966971.96,177348042.50,174039660.03,212607315.89,213702784.97,249035615.68,230725519.15,404671938.27,342435162.03,210576784.38,290780283.65,273408209.62,172121553.94,179434533.96,92645073.72,61788127.00,32646204.39,26837293.76,8924201.07,6619747.92,6369626.84,9536478.58,123189812.71,51773348.11,59260304.14,98087256.55,355394665.93,0.0
31,工程物资,23373616.93,0,0,0,0,0,0,0,0,0,0,0,0,6545.62,0,0,0.00,0,0,0,0,2226494.63,2226494.63,2226494.63,2226494.63,402191.28,595665.22,689649.37,1233200.93,6691.79,2870.66,778.36,226592.12,2466390.55,2979539.81,1814761.23,457375.44,1024698.96,2028505.95,1038651.57,1078618.75,1051268.59,87978.34,87978.34,93910.94,93910.94,93910.94,96080.94,159805.66,2134205.07,406067.28,0.0
32,固定资产及清理(合计),1488510615.82,1469961892.21,1450966025.00,1461249755.26,1501533474.54,1545114881.60,1594510279.32,853290150.45,875217413.49,0,930249205.62,0,997639030.96,0,1056081226.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1488486692.14,0,1450942101.32,0,1501509550.86,1545114881.60,1594486355.64,853267826.77,875193489.81,904074447.32,930225281.94,959645448.98,997615107.28,1019925862.72,1056056892.91,1096755955.16,1142486003.11,1106284326.87,1154851986.71,1110030825.68,1068718061.76,1068927073.19,1112894242.40,1161069719.77,1208843766.71,1060185647.21,1100437044.41,1098464860.88,1134610696.18,1172087029.76,1214488579.72,1051817712.31,1079923076.21,1074909341.41,915975704.39,921184029.35,954764074.21,780758380.92,815840404.32,835784869.20,825611640.42,860594907.46,900934890.16,911501078.09,940578928.80,905892769.87,820899964.39,850008908.18,856311075.30,872927455.34,664250886.82,0.0
34,固定资产清理,23923.68,0,23923.68,0,23923.68,0,23923.68,22323.68,23923.68,23923.68,23923.68,23923.68,23923.68,28972.52,24333.88,98062.26,86745.15,87243.68,0,0,0,206750.24,150000.00,150000.00,0,53371.41,53371.41,0,0,0,0,16623.60,0,0,0,0,0,-11720.12,342157.02,263904.00,0,5702526.11,0,0,0,0,0,-1484358.87,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,166070849.48,166916159.40,167439065.25,66749165.37,67446041.31,68251488.36,71270064.43,42203335.48,42516260.68,41677408.95,41892617.90,42276218.55,42684528.09,43059459.29,43434390.47,43491404.51,43853705.39,44266961.04,44600079.20,44974547.62,44051927.78,45775181.14,46174024.38,46311129.29,46664103.38,47017077.50,47370051.59,47723025.68,48075999.77,48432122.32,48781904.80,50903598.51,51263966.28,51838114.39,52186128.97,52471647.69,52808963.68,44596243.80,44906811.53,45217379.28,45529426.36,45819849.54,45761536.48,39050071.53,39260979.54,39207009.96,39416788.20,39626566.44,39836344.68,41446605.51,9904666.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6097915.79,0,0,0,0,0,0,0,0,0,0,0,0.00,17500.11,47957.61,52500.09,70000.08,3184342.57,105000.05,122500.05,140000.04,157500.03,175000.02,26603.83,53207.60,79811.36,106415.12,133018.88,159622.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,34126572.19,36271329.82,35680812.96,27186079.77,27919353.62,8617137.19,8844557.94,9716633.87,9756353.01,9406580.05,9562329.14,9654168.82,10829321.75,9996942.60,10135467.72,10394878.35,10970671.52,7293219.53,7422579.57,7481923.58,7736084.06,6107991.05,6284621.28,6214249.39,6707302.32,6061936.90,6489334.10,7975384.47,8127670.77,6243264.16,6504657.30,6538732.79,7036155.03,6889612.41,7053429.69,8576230.08,8262467.47,4045959.74,6234706.74,5317106.76,7070789.69,9070353.54,5677542.55,6771016.17,10472557.31,4513712.11,5803426.69,4906595.70,4906595.74,4903173.44,7132593.35,0.0
44,其他非流动资产,86676228.38,163525020.87,115010409.16,193488337.64,74327213.27,0,0,0,3467049.54,576000.00,576000.00,647800.00,647800.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2240780451.65,1980055344.31,1887843486.69,1886768478.77,1770786467.06,1761632481.94,1781221643.57,988973788.14,1010874191.93,1018453953.23,1044938773.20,1073657069.86,1111547560.45,1139106386.18,1170102658.89,1203545095.81,1247519872.31,1277569452.71,1301648636.86,1333029818.96,1369335328.62,1275378030.11,1288172065.63,1304098545.46,1309316932.24,1329844833.55,1367430714.87,1395542514.19,1433482688.56,1504390410.41,1528796903.97,1563357178.44,1530348429.55,1385851365.83,1280712739.83,1269351330.29,1200477306.06,1028210839.15,973862701.69,960506108.79,925006490.01,958867375.20,971302564.54,974071547.73,1006942898.85,969536016.62,999821277.83,955469755.14,971141979.91,1019498695.91,1037088879.82,0.0
46,资产总计,4305252399.77,4181634496.82,4157993571.12,3760196208.37,3794768574.25,3841969864.15,3719735496.10,2748200933.55,2619002921.24,2532641249.15,2697611584.56,2660037744.38,2598609875.80,2520968793.51,2495210739.92,2516039537.71,2557720523.88,2519070630.45,2536405662.85,2541367965.58,2597021203.05,2390371500.02,2368642803.08,2329475317.17,2293697611.25,2297687875.83,2290435131.49,2234853533.16,2194475589.92,2343452880.06,2335458528.61,2302313372.26,2305974525.93,2128324279.49,2109142139.50,2334368016.86,2268127483.17,2090711506.14,1982063982.91,2018429182.52,1942033095.94,1948217723.39,2029087286.48,1936162923.84,1929383173.53,1901157382.74,2172098249.97,1551130450.15,1514267663.74,1328627803.97,1406397235.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,100000000.00,21692998.80,11703345.55,2000000.00,1000000.00,3461594.44,6755323.36,7456015.50,5537612.60,3552926.00,0.00,0,2679004.80,3374492.00,2680558.08,3066636.25,3461691.80,14026136.73,45905219.11,10629130.82,10606943.07,6974355.27,9584760.40,15383164.80,9362400.00,6981095.88,1686189.71,0,0,6140961.00,24902778.04,9863758.69,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,110000000.00,128000000.00,262000000.00,280000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,503303628.03,633075348.84,617618295.77,1074540833.09,1177827468.06,1250924766.82,1203388778.00,368158120.01,278119919.89,0,309891876.52,0,282648284.29,0,231026752.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,67660339.58,142608487.48,122966793.87,0,199014810.71,0,134156070.50,36708872.00,13261432.00,0,1071167.27,3051217.27,1910050.00,2472009.40,4051654.40,15102585.29,47650475.69,46181306.00,28085633.25,65236049.74,51283007.03,3968055.23,10231639.50,17043471.67,22377759.27,23101906.31,27186521.23,39108667.57,39847360.84,36600000.00,20940000.00,16174628.00,19834628.00,3660000.00,0,0,0,0,0,0,0,85000000.00,85000000.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,435643288.45,490466861.36,494651501.90,0,978812657.35,0,1069232707.50,331449248.01,264858487.89,193380488.50,308820709.25,302203017.55,280738234.29,248052815.51,226975098.59,255297133.98,285719729.27,276741899.21,294456341.04,290628769.87,341009738.00,275444421.07,301353077.10,298309607.05,303128137.70,293686289.36,309267577.26,285859803.89,311197695.22,425787930.39,383602034.26,378896911.75,368218264.82,224009773.59,223099053.93,257046535.31,237803007.14,160149116.10,148325538.53,153555779.57,148370400.76,158665704.27,155022721.94,156688236.68,155832801.60,127923059.01,212452484.97,160637544.47,167220021.53,176604900.96,177738230.68,0.0
53,预收款项,23521837.67,21977324.59,21383719.79,27872692.48,27760418.68,31270254.26,27072237.66,26936516.65,20423561.28,25356493.40,22729239.89,23904844.29,18813418.16,15441290.07,19560064.69,16191015.61,15509102.67,12181119.40,18894296.92,14527850.91,20626278.13,16164799.57,7938830.64,13926374.58,12229231.04,32889367.08,33400622.26,27846880.79,10379428.57,36887540.50,26718776.42,30910616.21,15988609.47,20646830.52,23700142.34,30391239.70,33207516.17,30240817.13,18238237.15,25790595.97,24080882.18,32926665.43,37769144.95,34940977.94,19514540.68,19526299.73,34161727.56,54973975.43,39001696.86,14869331.67,19564413.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46392205.84,27543407.18,33046892.16,38353927.81,38785445.35,25026912.49,21792968.68,29498625.37,34147645.36,30091542.43,28159384.01,35818884.61,33324081.44,21535686.98,20931310.74,29070344.31,33920296.57,23617948.71,21741949.61,23419898.89,31415827.42,20987488.31,17090743.16,10982348.86,23692402.84,19620794.76,10148786.86,11039832.47,8823832.51,11180555.25,12769494.58,13098018.83,12663516.77,11492647.17,13002685.49,14414906.73,21748208.76,12793360.12,13250992.32,17064984.16,16789703.83,6474890.52,7629967.33,12349133.76,14293729.78,7838728.78,10331768.62,3355661.17,3440184.17,2058831.45,19457224.54,0.0
56,应交税费,20696712.09,24944911.05,17935478.23,26608254.34,5529025.63,16722441.14,10651897.03,14388246.78,5774986.61,20406577.00,15127019.07,11426840.52,15276989.97,5536559.41,16059280.48,14851391.38,9067716.21,8218755.71,12332494.44,10439950.99,10491424.48,17071642.10,10690313.27,11737008.21,7054127.38,10950667.13,15240653.26,6896763.03,399599.79,644248.20,5781857.10,-10295381.26,-194170.02,9138243.06,8932535.95,17322551.63,33825410.17,50617914.75,37161698.92,21901088.35,20455809.26,8067876.87,659623.27,501970.09,18078645.61,54471790.13,61563021.09,17993095.95,72493327.04,9169813.84,-4916577.63,0.0
57,其他应付款(合计),11220566.63,11015352.43,13261158.14,15030526.95,15833456.05,13733815.97,52535442.89,21194005.97,23829674.63,0,22510883.07,0,22867253.24,0,26317211.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1339127.26,638130.91,911163.09,0,16254.65,0,0,0,0,0,0,0,0,0,0,7625.40,15808.02,0,0,18730.94,191741.41,0,40482.22,40482.22,40482.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1800000.00,1800000.00,6050000.00,1800000.00,1800000.00,0,32341680.00,1800000.00,1800000.00,1800000.00,7800000.00,7800000.00,7800000.00,7800000.00,11800000.00,600000.00,600000.00,600000.00,6075000.00,1100000.00,1100000.00,1100000.00,6100000.00,1100000.00,1100000.00,1100000.00,1100000.00,0,0,7125000.00,105015000.00,0,0,0,0,2070.00,2070.00,0,0,0,0,0,125500000.00,0,0,0,0,2500000.00,2500000.00,127005977.58,0,0.0
60,其他应付款,8081439.37,0,6299995.05,0,14017201.40,13733815.97,20193762.89,19394005.97,22029674.63,14792301.67,14710883.07,14496676.58,15067253.24,14199327.62,14517211.45,4065866.00,4951482.42,4412417.07,6292687.08,5115971.13,5674441.54,5228472.81,4498332.78,4580257.74,4915859.09,23815992.55,33234430.00,32940918.55,13206245.25,23060101.85,2762019.04,4540506.38,5076188.33,4971959.04,5418785.54,5485232.45,5696657.26,6352914.97,2739922.49,5854682.90,6518721.17,6603924.20,5203343.55,7507053.97,5686570.52,5228519.90,10587627.92,8860723.73,3515121.77,3637589.42,3034475.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,91840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,30000000.00,0,0.0
65,其他流动负债,0,0,0,6308876.90,6308876.90,4925165.14,6379347.24,6076901.65,6629347.24,5103648.01,6041147.68,3753864.69,4291147.68,3819896.57,4132396.58,4872397.71,4096289.56,4778647.72,5059897.72,5059897.72,5059897.72,2553647.61,3288647.64,2551147.63,2176147.64,1291666.64,1374999.98,1499999.99,1706250.00,734687.50,1490938.51,1100000.00,1450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,696974950.26,718556344.09,803245544.09,1210408110.37,1283748036.22,1344603355.82,1322820671.50,469714010.87,375680458.37,298387066.51,409997162.84,406008271.51,377221174.78,318857585.56,320706021.73,343432851.68,404211458.49,379798730.07,396399991.86,429573256.92,512757574.84,353147657.52,371839009.38,367245053.23,386298907.58,421839848.63,440315990.85,412173962.17,387246601.89,542020063.69,559080119.91,440566260.91,447939815.41,283783212.07,274153203.25,324662535.82,332282869.50,260154123.07,219716389.41,224167130.95,216215933.20,297739061.29,416784801.04,211987372.44,213406288.19,214988397.55,399096630.16,378321000.75,436170351.37,625346444.92,494877767.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,811492729.00,737562729.00,737562729.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,90000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
