24,可供出售金融资产,0.00,0.00,0,0,707482678.06,752575806.45,771478838.63,772411162.09,548610000.00,461687812.00,455318010.85,440937311.90,442637311.90,438700000.00,438950000.00,98550000.00,119500000.00,93000000.00,171700000.00,64500000.00,64500000.00,113571381.41,48528970.56,50151403.01,49618592.35,679446276.17,676554700.32,521697794.47,491584457.66,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491599.24,570889.44,631563.68,515041.56,431614.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,4000.00,3000.00,3000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,391361756.29,369920189.09,346605600.40,323147151.16,276175341.83,265598318.37,241680408.64,236502742.09,207045491.97,194880010.29,205669036.64,207219060.93,205101612.72,212965977.14,171657131.87,170346402.28,118202862.25,115560201.05,791942039.51,744940292.04,703752772.44,655310620.20,702282180.88,675317161.56,633868921.78,598754113.68,561767078.84,543831936.99,507798192.56,481002211.53,466395831.44,387508464.47,358473350.06,341172083.88,315011594.00,307724741.49,292012679.68,244885572.73,252299709.12,239813620.88,163932913.42,198436551.92,170625915.52,177159526.24,176249306.83,175603618.08,98140365.74,103767804.09,95057978.01,108995616.32,102201474.23,99695249.10,141214351.82,139813863.02,146797905.83,151320459.31,143150804.46,132635980.97,133275752.09,137615001.57,121066935.12,120304394.26,93157156.73,109272597.03,102102723.65,96715504.49,99318235.21,66036505.79,65235560.88,59312928.14,69028533.20,11397799.52,11457748.77,23389260.39,16239320.22,15679775.90,10421401.55,14017346.95,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),23878959.93,25913820.45,24223584.29,17130051.39,17498351.44,321741897.73,355643456.89,972891625.82,928864153.22,0,746603891.79,0,584874097.07,0,356445805.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,23878959.93,0,24223584.29,0,17498351.44,321741897.73,355643456.89,972891625.82,928864153.22,804391494.25,746603891.79,704476549.73,584874097.07,543647826.30,356445805.98,213359458.28,153160043.77,84446275.33,61289438.48,35903913.95,28548849.52,41873784.21,41614978.70,39690760.92,45997096.36,40707819.58,34830137.22,22846209.17,9904261.57,27078111.20,20753027.47,20539557.24,16560029.26,31957867.19,32776102.43,33005203.23,31687558.54,35291977.96,36904401.97,32186283.42,30475652.69,33749797.33,32664936.26,29436393.19,31330383.29,37256962.08,30008701.86,25119857.24,17994664.18,32145912.61,30012637.82,27644779.31,19857093.58,67272844.05,65595419.21,74804131.78,57989673.12,61799084.16,40437162.11,36116045.52,29287913.45,33178313.70,30180953.30,29389017.32,25189071.96,40858695.47,35666409.13,37934684.88,28249593.80,63886854.87,57438503.48,48438957.51,33631464.69,19581388.68,13536233.97,15138865.80,67141737.45,134235138.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1122051967.93,1126801807.72,1139668527.15,1167323632.87,1188924953.00,899370062.94,881152386.41,286895181.70,297062924.36,0,198740274.83,0,206590234.20,0,211714439.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1122051967.93,0,1139668527.15,0,1188924953.00,899370062.94,881152386.41,286895181.70,297062924.36,187811063.59,198619254.73,201466347.58,206527861.86,207698826.54,211654467.04,216257532.15,223990917.57,189755973.36,194772817.52,211071704.46,215581175.35,214693826.50,228150384.83,224601979.87,216466934.61,217266110.42,210129158.63,214264857.60,217467104.56,226164520.31,225380073.89,228548788.24,234531569.31,250919584.01,252765826.65,250725181.23,257760918.07,248338802.63,252847769.41,258640549.88,262068655.86,281218145.36,281873857.37,286058982.05,283120631.62,279938730.94,327806800.24,364800049.42,373808526.89,380326409.80,392991166.18,402827537.75,446119707.56,416491849.99,419993120.45,408800889.36,417967079.56,403336058.80,412214707.44,421686447.95,431883492.13,336953694.74,334280296.25,330934296.21,345349617.94,319252509.68,305007847.69,299295084.95,307001312.16,259483407.24,257640559.43,223730557.48,228985805.99,230587790.81,239724274.46,278402995.75,230762140.72,139259547.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,125157.43,121020.10,121020.10,62372.34,28185.95,59972.34,17122.90,13430.00,149892.70,148183.30,149892.70,149892.70,134837.17,141605.47,141605.47,141605.47,141883.29,144721.08,0,0,0,0,0,0,28671.19,0,0,0,0,0,0,0,-56683.12,1524.38,208802.79,207002.79,13707.66,0,30291.36,0,282711.02,300599.43,238070.88,100851.50,81152.95,79059.85,95040.00,95040.00,98780.00,98780.00,88780.00,98780.00,66635.18,3740.00,3740.00,296424.41,853417.17,884879.92,796169.30,305397.90,505797.90,534904.92,363564.64,281351.87,287377.79,61355.38,131978.22,5843472.42,4637179.25,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,820646433.88,796990269.55,805042032.55,817780235.30,816336552.43,838510834.92,814305407.84,826803322.56,821805447.65,308668374.07,311698753.71,314799780.40,318035170.17,325011031.92,329190255.51,328530250.67,334411010.39,126449050.01,128001128.25,134130911.33,135620626.42,131507705.35,132601698.60,134599454.44,136559113.96,131860418.70,112533205.36,114298534.47,115357637.83,119324435.03,120101779.52,97148474.33,94225631.55,35502321.35,36336948.12,31008980.00,31453008.70,31974430.73,22954956.42,23358406.18,23494764.34,26171249.76,26897221.70,28061480.99,29297093.09,30272193.80,36298778.95,41813780.85,42800209.26,46594797.97,46295685.50,46401383.81,46924170.62,43196675.14,49358292.30,50707040.04,51978771.12,52450024.06,51193771.99,51312378.69,51692234.02,43166903.48,49703390.22,49847513.80,51767317.56,48626345.17,49329173.66,50180759.93,51023901.76,51633265.91,40579862.82,39448900.84,40088259.65,41368643.95,42092826.95,23337014.69,14483980.08,15108575.00,0.0
40,开发支出,10003015.04,21462480.13,20183747.24,29716208.64,28728845.05,19226664.73,15483613.50,14250444.33,11313616.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2044154314.97,1947532776.28,1946125341.15,1963885832.07,1938283916.85,2010867356.23,1933570125.31,1969996792.18,1961083992.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62590683.24,62590683.24,0,0,30057710.49,30057710.49,30057710.49,30057710.49,30057710.49,30057710.49,30057710.49,30057710.49,28758091.20,28758091.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,95587605.46,90745694.93,90717683.92,94671011.47,101981374.90,87727151.64,91327233.57,99563495.24,111566514.71,135730339.70,145593905.74,146614603.98,165753726.22,156873435.45,88590560.79,84464188.47,87496743.59,79492024.61,67651777.41,67371045.41,62678520.97,48876208.14,52346528.20,56702429.56,64515985.72,59044603.37,55895127.60,51288140.88,54774691.41,53298169.59,47801498.18,44844557.60,49680474.80,43277323.84,43770930.87,43857516.29,44341450.77,44757917.73,44557671.99,44235209.08,41442240.72,30031050.48,29803617.43,28468283.33,29180357.27,22685331.72,24083849.79,24634742.80,31164435.91,20055660.51,20947323.59,25954897.23,4438746.01,6138743.02,7041266.46,7964352.37,8935472.66,3500479.30,3720871.57,4473025.50,4179157.83,5429412.79,5798758.93,3778675.78,4002378.56,4931889.17,6577747.99,6416539.86,7129169.34,7973940.26,4452805.16,5484771.20,5810586.55,5420067.04,5354904.25,14031151.30,13717927.22,14151474.87,0.0
43,递延所得税资产,120321149.59,159463655.67,158309909.97,132887913.85,138874435.48,190647416.53,173640549.71,172033259.23,184246738.30,135297155.61,146102579.48,138583950.89,130519998.72,122621574.25,113630395.43,101326681.17,93083969.05,50462737.87,56123492.68,48422759.07,59576125.15,84903069.05,72503475.23,88605909.78,88770744.24,46242581.21,45272547.07,43091048.87,44840180.35,28415889.51,23399044.71,25681547.44,25864848.09,28629512.27,31814898.83,35106875.17,30405984.31,19797597.17,20442156.32,26557134.72,12856270.30,10851594.21,11189683.41,10766458.24,10967095.55,12147455.78,11752166.75,7753956.25,6158637.90,23547791.65,26415045.67,26247218.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,52729542.87,53578646.84,54510822.47,59563671.08,168340458.16,161366670.22,153542264.41,165952349.20,162369221.94,146326997.55,132391321.97,130207370.73,165804397.83,106312328.77,105304109.59,104306849.32,103309589.04,309390000.00,309390000.00,100000000.00,0,0,0,0,0,0,12870000.00,12870000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5269976676.30,5298757732.25,5352975297.33,5384142323.41,5382626907.20,5547632179.76,5431824284.91,5517300374.44,5233968100.85,2374918404.49,2342117775.01,2284425996.24,2219316548.83,2113859186.32,1815482698.55,1317158485.24,1233168565.66,1048706154.93,1781018877.15,1406490518.96,1270407962.55,1290871432.03,1278169822.47,1269810704.61,1235938994.49,1773463806.42,1709996676.12,1524188522.45,1449726525.94,1035283337.17,903831255.21,804271389.32,779335903.07,794078046.97,775066984.14,701428497.41,687661600.07,655104009.44,660064375.72,654848914.65,564328207.82,610459416.43,583114466.56,590217637.32,590409580.93,586676091.26,556848754.53,568412081.25,567555341.59,612580463.56,619678973.98,629440751.43,658654921.09,672995128.17,688865064.10,693691912.86,680116840.92,653820407.29,640941045.20,651291679.23,638208512.55,539099354.15,513124295.43,523225840.14,528707534.08,511240361.15,496786293.60,460661744.71,458946935.84,442798194.32,429677169.01,328866551.19,320257217.52,320636528.66,317010915.23,346830828.18,342886997.77,321891495.08,0.0
