32,固定资产及清理(合计),1617300466.16,1239139313.69,1222188096.98,1339554081.97,1332791185.83,735253359.75,749693707.17,764723387.77,785637016.14,0,801031078.37,0,787868162.52,0,771404024.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1617300466.16,0,1222188096.98,0,1332791185.83,735253359.75,749693707.17,764723387.77,785637016.14,782039944.81,801031078.37,765236182.51,787868162.52,837032997.68,771404024.50,790813383.39,804587896.17,780753645.99,792991341.57,791632694.50,795518231.75,760038507.79,535106876.12,541196203.91,499968419.27,320492649.94,316757399.98,321039551.04,318733437.54,310140452.52,310759209.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,488730273.54,522828261.55,522564413.97,543387402.31,469936858.28,475915653.74,473505133.86,379927223.26,384021317.95,394580673.00,375096514.23,374960897.67,377782886.27,409852964.14,265985208.99,267913134.44,268778643.44,273208901.03,240834443.89,236661010.30,165169819.59,164514021.57,165508827.43,0,167410069.97,171426746.98,173775495.25,175013291.88,172812296.04,153727978.84,159124887.01,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,251074218.12,251074218.12,251074218.12,251074218.12,251074218.12,251074218.12,251074218.12,251074218.12,251074218.12,251074218.12,251074218.12,251074218.12,251074218.12,254372942.82,42238369.19,42238369.19,42238369.19,42238369.19,42238369.19,42238369.19,42238369.19,42238369.19,42238369.19,0,42238369.19,42238369.19,42238369.19,42238369.19,42238369.19,42238369.19,42238369.19,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,4341.00,62002.23,140923.23,219844.23,298765.23,377686.23,456607.23,535528.23,614449.23,1579912.49,2240492.49,0,2016652.49,3703452.40,5229882.96,5338167.96,5943064.38,7679220.06,9695995.74,0.0
43,递延所得税资产,22578348.72,24212950.28,24275641.19,23292990.44,24597266.65,24990999.95,24440011.80,23524543.61,23872576.24,28921164.33,17006767.18,16525675.69,16311091.82,27453697.42,22380490.25,14536949.00,14595065.01,14439613.27,14313227.55,14679647.43,14411387.99,5228599.48,2361673.89,0,4829706.70,5816139.39,5573844.25,4338609.56,6591008.51,4711780.55,4740653.17,0.0
44,其他非流动资产,5390516.00,7765950.00,10188731.40,304320.00,2367797.97,5300.00,5300.00,5300.00,6552024.80,37859658.90,417910.90,5138662.70,16898029.80,6223050.00,3931650.00,5096650.00,1848920.25,0,33952165.50,35980450.00,9841494.70,13684003.00,5962698.33,0,6120098.33,39339863.38,0,0,23841428.00,0,0,0.0
45,非流动资产合计,2581115890.01,2562877018.42,2460182037.11,2557734259.45,2454772378.52,2315159173.52,2220103314.38,2085667430.65,2022943249.51,1960905579.18,1856401598.25,1835848881.61,1695380780.15,1711213875.99,1268391422.08,1266581208.44,1215548731.78,1210325218.15,1207527234.55,1195699790.51,1083830978.69,1035363048.15,1055743473.83,0,1039459514.90,862143222.72,741638237.92,712211798.87,698279005.13,538819437.45,537845444.42,0.0
46,资产总计,4525988909.74,4399697546.21,4196904843.88,4285837092.09,4356029064.59,3981349894.09,3878273697.62,3994123457.30,3995499968.87,3817586162.72,3644501785.99,3633432182.85,3699839351.81,3679603264.44,2436817526.85,2447897742.73,2429820280.02,2346021348.10,2257821035.20,2169906968.07,2181153408.62,2129839104.76,2014413163.71,1975401716.67,2068822530.74,1856031823.91,1632288860.07,1650995109.89,1713771965.58,1531649782.95,1675804399.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,240293863.01,240000000.00,240000000.00,278000000.00,210000000.00,190000000.00,120000000.00,120000000.00,120000000.00,150000000.00,60500000.00,500000.00,500000.00,221500000.00,394000000.00,364000000.00,394000000.00,442000000.00,340000000.00,227000000.00,184370000.00,349870000.00,309000000.00,0,245000000.00,266000000.00,345000000.00,332000000.00,301600000.00,305000000.00,603000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,517968172.64,386856860.76,407763993.67,412702050.08,551656501.17,359549445.22,366850519.15,377496418.87,414935175.22,0,317829455.32,0,316137502.64,0,253961395.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,53015894.97,49223250.87,64345839.71,0,48477389.37,0,69494374.09,0,0,68993796.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,81800000.00,0.0
52,应付账款,464952277.67,337633609.89,343418153.96,0,503179111.80,0,297356145.06,377496418.87,414935175.22,283560836.85,317829455.32,289372406.11,316137502.64,220956773.42,253961395.85,243466042.80,254386195.25,203855962.70,234860129.12,250061552.83,280060427.50,192353063.05,234867282.13,0,328614769.68,241870056.64,132044876.59,169223883.23,242547068.77,156363351.61,91628710.26,0.0
53,预收款项,95915298.48,113139654.32,25891510.76,33701238.85,77886456.19,33721682.12,12026357.67,22486840.08,79316623.09,101249279.20,68331905.31,78259248.06,134688587.07,83465869.60,31246210.38,46559326.65,42711041.07,32472255.71,14302408.91,40910833.27,79246336.08,25596707.54,13246274.42,0,51031339.76,62269728.67,45748486.35,67767037.12,157578282.22,131300658.17,58786256.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32420684.32,19175773.73,17097476.79,15945023.94,27877723.77,22269567.88,16586510.99,22175156.42,43474938.83,21634782.52,20671457.11,23823201.95,38939504.36,19708594.82,14996203.38,16169190.69,24810553.97,9761001.02,8692230.87,12893253.00,30863636.52,10475554.93,10463925.39,0,32048448.40,29500645.25,17956521.19,14747085.87,28132975.41,21448638.84,7013688.26,0.0
56,应交税费,47692094.50,16633472.94,28124885.67,51135088.60,62125949.38,22004021.03,31655030.40,99483010.93,116660642.54,45426819.95,39563616.69,58972203.96,112269200.44,44073277.88,33404583.91,36586070.19,58548850.67,21443255.21,24794878.41,44674415.60,66063554.98,35066968.34,29788586.38,0,63278651.17,109681724.46,39168486.05,48114301.87,39971720.04,27831548.42,48665744.21,0.0
57,其他应付款(合计),67543193.30,82602293.94,65351438.64,74457377.57,72997474.31,64435815.83,68550134.20,60308214.74,83813709.54,0,98148980.81,0,84513104.96,0,99096395.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,293863.01,293863.01,317813.10,255226.03,0,140630.14,140630.14,142417.81,178171.23,72197.81,697.81,697.81,0,393328.41,407842.30,492022.85,545898.33,121190.01,336370.55,287189.00,554468.45,1056498.40,0,965420.61,864219.88,1011819.84,971905.33,767330.55,594038.23,998452.00,0.0
59,应付股利,0,7291503.90,5507683.90,5507683.90,5507683.90,0,11035683.90,5507683.90,5507683.90,11035683.90,11035683.90,3751863.90,3751863.90,3751863.90,3751863.90,1996043.90,1996043.90,2996043.90,1968043.90,1996043.90,1996043.90,1996043.90,1996043.90,0,1996043.90,3496043.90,3496043.90,3496043.90,3996043.90,4051113.46,20934244.69,0.0
60,其他应付款,67543193.30,0,59549891.73,0,67234564.38,64435815.83,57373820.16,54659900.70,78163607.83,82737960.85,87041099.10,83787978.06,80760543.25,155785657.27,94951203.46,92850506.52,93054960.08,115991353.56,114694887.82,48927969.37,45092261.58,58104300.12,57677993.94,0,50501863.00,49150019.66,48621851.51,49186607.68,47600084.55,45349183.17,24184578.91,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,20000000.00,20000000.00,8000000.00,10000000.00,10000000.00,70000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,11268882.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1001833306.25,858408055.69,784229305.53,865940779.04,1002544104.82,703249414.61,615668552.41,701949641.04,858201089.22,764817330.80,605045415.24,538467599.85,687047899.47,749242036.89,826704789.29,802035023.05,869999667.79,829065770.43,739433769.04,626800438.52,687979449.56,674017106.33,678096604.56,0,793436536.52,785832438.46,641048085.43,695506865.00,832193505.44,761938531.90,937011674.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282000000.00,0,290000000.00,222000000.00,197000000.00,177000000.00,102000000.00,40000000.00,70000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,541462.84,541462.84,541462.84,541462.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,347919994.47,354957201.20,175266299.41,176367001.42,177467703.43,178117083.49,179217785.48,152968477.49,85001025.34,85363914.03,86298368.28,87232822.53,88167276.78,74112625.98,60006656.64,60727907.99,33513994.94,34020148.07,34526301.20,35032454.34,35538607.46,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36044760.27,14223546.64,0,15239300.00,1500000.00,1500000.00,0,0,0,0,0.0
79,非流动负债合计,347919994.47,354957201.20,175266299.41,176367001.42,177467703.43,178658546.33,179759248.32,153509940.33,85542488.18,85363914.03,86298368.28,87232822.53,88167276.78,74112625.98,60006656.64,60727907.99,33513994.94,34020148.07,34526301.20,35032454.34,35538607.46,36044760.27,296223546.64,0,305239300.00,223500000.00,198500000.00,177000000.00,102000000.00,40000000.00,70000000.00,0.0
80,负债合计,1349753300.72,1213365256.89,959495604.94,1042307780.46,1180011808.25,881907960.94,795427800.73,855459581.37,943743577.40,850181244.83,691343783.52,625700422.38,775215176.25,823354662.87,886711445.93,862762931.04,903513662.73,863085918.50,773960070.24,661832892.86,723518057.02,710061866.60,974320151.20,0,1098675836.52,1009332438.46,839548085.43,872506865.00,934193505.44,801938531.90,1007011674.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),497360000.00,497360000.00,497360000.00,497360000.00,497360000.00,497360000.00,497360000.00,497360000.00,497360000.00,497360000.00,497360000.00,497360000.00,497360000.00,497360000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,300000000.00,0,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0.0
83,资本公积,1708649789.95,1741655673.99,1741655673.99,1741655673.99,1731649789.95,1731649789.95,1731649789.95,1731649789.95,1731649789.95,1731649789.95,1731649789.95,1731649789.95,1731649789.95,1731649789.95,528319389.95,528319389.95,528319389.95,528379095.70,528909203.70,528909203.70,528909203.70,528909203.70,253419336.70,0,253419336.70,256701190.21,256701190.21,256701190.21,256701190.21,259818089.23,259818089.23,0.0
84,减：库存股,80000099.96,17870962.03,7933556.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,133825696.94,118833759.34,118833759.34,118833759.34,118833759.34,104244633.02,104244633.02,104244633.02,104244633.02,89259893.99,89259893.99,89259893.99,89259893.99,77379161.51,77379161.51,77379161.51,77379161.51,65574940.46,65574940.46,65574940.46,65574940.46,56084849.00,56084849.00,0,56084849.00,44804374.41,32219426.96,32219426.96,32219426.96,20663522.07,14331325.78,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,891990972.20,822218646.27,862579058.28,861394843.77,803735560.52,742113870.38,727033426.92,781434226.89,695193310.01,626650761.55,612659709.90,665603811.11,582939140.61,527435030.40,522653347.28,555898258.05,497354251.60,465087521.40,464950835.72,489563460.16,439470019.87,412508828.30,408357102.67,0,339024987.99,226262118.73,184595999.44,170488674.89,171614398.02,131895924.32,77422428.77,0.0
90,归属于母公司股东权益合计,3151826359.13,3162197117.57,3212494934.73,3219244277.10,3151579109.81,3075368293.35,3060287849.89,3114688649.86,3028447732.98,2944920445.49,2930929393.84,2983873495.05,2901208824.55,2833823981.86,1528351898.74,1561596809.51,1503052803.06,1459041557.56,1459434979.88,1484047604.32,1433954164.03,1397502881.00,1017861288.37,1020388397.79,948529173.69,827767683.35,773516616.61,759409292.06,760535015.19,712377535.62,651571843.78,0.0
91,少数股东权益,24409249.89,24135171.75,24914304.21,24285034.53,24438146.53,24073639.80,22558047.00,23975226.07,23308658.49,22484472.40,22228608.63,23858265.42,23415351.01,22424619.71,21754182.18,23538002.18,23253814.23,23893872.04,24425985.08,24026470.89,23681187.57,22274357.16,22231724.14,0,21617520.53,18931702.10,19224158.03,19078952.83,19043444.95,17333715.43,17220880.41,0.0
92,所有者权益(或股东权益)合计,3176235609.02,3186332289.32,3237409238.94,3243529311.63,3176017256.34,3099441933.15,3082845896.89,3138663875.93,3051756391.47,2967404917.89,2953158002.47,3007731760.47,2924624175.56,2856248601.57,1550106080.92,1585134811.69,1526306617.29,1482935429.60,1483860964.96,1508074075.21,1457635351.60,1419777238.16,1040093012.51,1020388397.79,970146694.22,846699385.45,792740774.64,778488244.89,779578460.14,729711251.05,668792724.19,0.0
93,负债和所有者权益(或股东权益)总计,4525988909.74,4399697546.21,4196904843.88,4285837092.09,4356029064.59,3981349894.09,3878273697.62,3994123457.30,3995499968.87,3817586162.72,3644501785.99,3633432182.85,3699839351.81,3679603264.44,2436817526.85,2447897742.73,2429820280.02,2346021348.10,2257821035.20,2169906968.07,2181153408.62,2129839104.76,2014413163.71,0,2068822530.74,1856031823.91,1632288860.07,1650995109.89,1713771965.58,1531649782.95,1675804399.16,0.0
