13,其他应收款,3990870.46,0,8559780.03,0,13966238.81,36088528.30,32006790.33,36403260.61,38057284.23,59754666.34,65845617.54,79962398.95,96310562.63,141025030.93,141556310.91,152526564.73,177373623.53,85374683.02,85632349.05,87388148.58,84564855.09,109393960.27,114521945.89,127032053.27,129344026.25,137069050.23,77536514.74,97862385.57,85586129.10,330230065.85,306464024.10,768166684.27,792082384.31,1185753173.77,1614571065.98,163146923.29,147846691.79,232696806.32,223789867.29,290951701.97,276193408.95,69038269.93,53089294.26,65831478.54,59758350.97,121438414.05,117158428.80,151689765.72,162082749.23,157936459.95,149569752.21,161572210.27,175847606.10,193264128.93,157404779.61,172282852.89,164630085.29,56122079.59,42916957.75,127208549.60,89876861.75,85905555.08,103169026.96,54412390.28,38484690.90,36200880.53,21518434.35,27799395.52,23005458.39,23200225.72,27710489.63,15985195.02,6909127.01,12799089.20,12868499.60,43924809.68,83868360.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,399836129.35,421667121.34,413340348.08,392387419.89,480460052.55,2192954672.20,2240438985.27,2371605198.97,2321285758.64,2116591008.88,2077997539.91,2003974821.95,1915861716.06,1936093447.21,2039727512.36,1974884417.65,2014583545.82,2118991255.15,2016385426.93,1794929040.67,1858311853.91,1823432163.12,1976830245.28,1709612133.11,1635792381.55,1519170002.75,1582523484.35,1469157229.84,1386315045.72,1757542354.83,2000102960.48,1872646054.96,2027012825.58,2109113169.82,2356902204.45,3423424629.10,3249722208.65,3302186236.54,2842595730.76,2667967565.95,2461764275.89,1204500470.16,1036598320.08,957643522.24,840082170.04,1654707489.66,1500509863.46,1777431801.08,1382866619.19,761503151.21,1045871390.59,861517860.56,665819365.97,586253942.84,640811358.83,301244197.41,261724599.37,240168068.93,243480159.46,183828756.06,189725699.05,140610547.42,184932530.63,198410123.83,217868267.61,227691845.45,198611087.02,169538687.40,124705174.18,136553146.42,89654625.31,68022225.20,41707348.67,45458484.15,38091238.64,33474683.45,151808128.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,216481.34,432962.72,0,865925.48,663000000.00,663000000.00,663000000.00,663000000.00,0,0,0,60000000.00,3644843.56,7297687.63,10946531.65,14595375.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11244445.67,7262905.38,11268002.85,14180235.99,10271685.29,35264962.97,32621774.71,7665767.54,11881394.61,6136356.06,5537529.55,1264561.20,4123242.92,886827.78,1145885.20,1348937.21,847852.58,1405519.40,907191.08,1063331.21,727139.86,1194278.18,458052.89,556934.17,47670.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1241396.40,0,0,0,0,0,0,0,-34755.92,0,0,0,0,0,0.0
20,其他流动资产,24299174.85,23841613.61,26568635.76,19634160.93,37593956.48,111385098.44,103141996.80,130528951.59,153211749.79,155817942.83,143647120.32,143888760.30,95406909.89,122010409.52,158679051.55,227272427.72,174461252.29,190155852.87,209474755.17,211241054.55,167222271.03,242491841.99,240978252.07,233742508.93,184572846.04,147688967.67,258472408.57,177542684.27,162802628.48,73132924.67,66688289.92,114133125.58,111043248.23,170814202.55,236550568.68,148600395.58,112193498.73,84197410.86,83530011.15,32236779.73,21918910.68,13128300.80,14492476.55,28301828.79,26538112.18,104611729.15,93559694.43,114940405.42,42557015.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,898331904.08,899282947.40,900156159.12,884342798.50,1095935135.73,3167985036.19,3333394027.76,3457954729.20,3354785434.49,3326831904.20,3876905844.82,3913779494.14,4112877139.67,3911642502.20,4080229092.07,4146892385.09,4158346518.49,3782259447.98,3863078898.97,3806339057.87,4200124244.24,5605020430.24,3265209557.66,2885762031.99,2883300564.66,2922910809.18,2935661218.85,3089372612.55,3580881652.59,4225719220.09,4096686572.40,4292127095.91,5170802846.02,5089589256.99,5960496848.23,6370433070.55,6464181428.08,5983033379.13,5888961241.19,5105292282.26,5331520498.10,4400527630.83,3955839220.81,3758985980.42,3707493605.77,4706781040.85,4948875389.09,5086547820.87,4603871779.97,4840299786.27,3435091039.84,3010396614.88,3045935600.66,2317565708.13,2376350531.09,2155921167.26,1881513523.65,1459441190.13,1419479053.26,1271737301.96,1234632757.45,1005525670.76,980071790.59,931390209.72,906802085.54,896970246.22,536442519.75,475650532.62,624750050.10,434965024.02,592037147.07,596738993.37,649088910.10,288956124.32,272485458.37,206588345.91,269346088.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,5700000.00,5800000.00,5800000.00,5800000.00,3900000.00,3900000.00,2000000.00,2000000.00,2000000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,479112805.65,383310305.65,0,0,0,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0,0,0,0,0,663000000.00,663000000.00,663000000.00,663000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2223229460.55,2190758535.16,2174447299.34,2144701553.91,2084275398.89,2075944030.84,2035908495.13,1993483065.73,1954154727.92,1870955654.91,1828296573.47,1788814764.53,1744919347.43,1591661267.04,1518055305.56,1438012195.15,1400417545.48,975038900.48,890590768.03,844831038.89,0,0,383310305.65,383310305.65,247100000.00,247100000.00,247100000.00,247100000.00,247100000.00,255647586.35,247100000.00,247100000.00,247100000.00,257100000.00,257100000.00,247100000.00,247100000.00,247100000.00,247100000.00,247100000.00,100000.00,206026601.62,206026601.62,206514982.93,206026601.62,239724053.16,202071256.64,169515806.58,115943664.35,19135097.81,4036741.49,27695740.42,2990738.05,3114401.69,3241770.78,174798389.61,176475255.06,177924837.40,175891851.61,176954392.38,177640758.17,188769110.59,189042125.65,183676133.44,182490589.18,179756126.31,174731157.90,3011157.28,3051221.05,3065427.25,0,0,0,0,0,0,0,0.0
28,投资性房地产,120932429.57,121796171.99,122659914.41,123523656.83,124387399.25,125251141.67,126114884.09,126934419.27,127280852.04,127751973.58,128475927.60,129204420.78,130062644.72,130690265.43,131547014.82,132242527.71,133098498.72,133954469.73,134810440.74,135666411.75,136522382.76,137188453.65,138043506.99,138768139.91,139622562.62,140184793.70,140958605.51,141654064.54,142505934.16,143301888.02,144058602.45,144675520.05,145470218.37,145561591.91,146398629.47,147274949.46,148000337.57,139563360.36,140301976.15,141075668.92,141782953.66,128344191.85,129051476.59,129758761.33,130466046.07,125162008.02,125846926.36,126592308.76,127283462.24,127974496.19,128608431.72,129349848.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),115355545.39,107915285.98,41717618.09,54033926.13,48640566.21,250342083.19,254830352.36,247345582.86,255078477.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,115355545.39,0,41684097.75,0,48607045.87,250342083.19,254796832.02,247312062.52,255044956.98,301299949.51,279999951.18,297051713.62,365361695.34,1136690891.38,1132435045.95,1167114436.54,1138131319.60,1215346527.97,1203654060.81,1222075349.98,1143389523.23,1327587890.18,1265672001.89,1267216638.94,1145674447.12,1326101827.25,1136457395.15,1054482217.15,878543855.17,929566121.28,858489841.44,819024507.75,789105659.99,798311147.13,780103577.00,717722179.58,678632833.32,634247829.15,656780662.06,564014973.76,513453499.91,758332189.40,687137128.06,682309289.19,644528171.74,606927005.56,562100421.87,505486916.20,463304549.98,421650458.89,320306715.53,256332696.51,177121621.03,176571361.75,142877035.46,107603020.51,55362290.85,585956797.04,413453725.14,335026552.90,258300080.27,315423911.83,315003630.96,258205067.81,194511679.53,320622727.28,285729795.01,317075709.26,233805726.45,281782679.11,174849752.44,114559558.63,89510942.15,73448754.02,25006598.41,1540430.86,10941915.38,0.0
31,工程物资,0,0,33520.34,0,33520.34,0,33520.34,33520.34,33520.34,33520.34,39416.34,39416.34,39416.34,39416.34,143225.74,143225.74,143225.74,4260938.13,5560518.62,5262511.15,7462942.41,6664191.49,5558042.98,33320571.18,30407479.95,24401914.01,19894471.38,1006465.41,263722.05,197055.38,197055.38,201135.22,190776.25,204447.49,204447.49,204460.69,213190.69,189035.60,631183.73,633640.80,641754.36,2596308.11,2597610.11,2599107.63,2598791.50,2665193.43,1832234.03,1370231.61,1297577.43,224733.08,845009.83,0,31015.96,3358129.04,7711431.29,4527244.10,4061287.36,5990223.69,5203128.58,3282079.49,7089804.50,3974616.31,10041568.83,6256814.60,5669701.74,11975032.82,14719963.03,13830477.67,7169077.56,11144973.37,17766380.69,14638550.61,8882014.03,1824737.91,220453.38,0,0,0.0
32,固定资产及清理(合计),1116704490.39,1138531665.32,1233826773.44,1287126869.22,1307333874.98,3114230086.97,3128611751.49,3182228309.16,3198939593.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1092816721.64,0,1209939004.69,0,1283446106.23,3114230086.97,3104723982.74,3158340540.41,3175051824.54,3147999427.30,3187476919.38,3239656244.99,3233802742.62,2562849053.86,2590646387.67,2548715650.81,2554679278.43,2543446161.82,2567084345.05,2583990242.11,2581372529.54,2332558618.86,2374540340.11,2324767161.12,2354557446.01,2110442913.38,2149889079.21,2175124505.14,2223146741.28,2072928520.96,2110541046.72,2136696863.85,2165376313.51,2094167404.67,2097654544.22,2132509726.81,2081956409.76,2023068643.05,1926488734.90,1952792716.96,1987625735.50,1862750285.72,1878666324.05,1786672222.06,1805674888.23,1761850320.02,1769609627.19,1851825063.73,1885808056.65,1786835259.97,1786902955.33,1788949672.80,1905063520.86,1793851143.19,1662470260.72,1684769434.36,1707160654.87,1110800506.33,1123034424.71,1044243885.31,1058602996.90,886649614.85,862251406.64,894441023.02,910181473.04,756456626.58,555129472.85,514041006.06,531052002.08,396762988.25,356446817.46,361910886.91,368259735.03,217138006.48,194760438.99,207308702.28,105441299.82,0.0
34,固定资产清理,23887768.75,0,23887768.75,0,23887768.75,0,23887768.75,23887768.75,23887768.75,23887768.75,23887768.75,23887768.75,23887768.75,23887768.75,23887768.75,23735179.01,23735179.01,36532060.56,36532060.56,36532060.56,36532060.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268094.03,268094.03,0,44415.61,0,0,0,0,0,0,0,0,0,0,2196897.65,0,0,0,195207.61,74044.81,0,0,-10000.00,0,0,0,973852.15,0,0,3882.14,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,127682439.01,114953386.87,119384606.94,129221243.20,123390818.93,246285339.32,250701113.99,256221152.37,261383911.57,280449801.03,272375274.21,277955906.58,283548589.08,302066044.94,308088540.28,313758146.62,318813778.59,292981871.10,300699436.44,316286147.93,316040045.51,331380549.99,341413997.52,346751355.65,354543928.03,362356928.59,371610097.16,379186600.80,386943244.13,394534627.85,401129328.45,415387757.59,416061914.30,421319462.21,428810840.92,437849781.05,438280884.67,437254922.27,400755479.75,387800057.94,391967319.49,541808966.57,555312246.02,556719703.20,565149271.75,559376404.39,594383505.46,579462732.05,590523011.86,595374537.02,486958990.90,506193573.09,511589337.37,537397274.31,437261597.11,441527241.09,175055372.71,158080563.97,162540761.23,54335830.77,54819220.42,54477956.00,54584139.87,54412022.39,54651971.47,55428230.00,39761563.89,40155699.75,40014907.38,41214221.95,29869607.64,29439530.16,29450519.01,28309563.55,28604828.77,29195359.12,8883717.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899558.87,1899558.87,1899558.87,31573601.71,31573601.71,29674042.84,27145179.52,17209942.44,14794224.57,11837330.83,10021526.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,6641178.37,6641178.37,6641178.37,6641178.37,6641178.37,7627303.37,7627303.37,7627303.37,7627303.37,7627303.37,7627303.37,7627303.37,8795540.96,8795540.96,7627303.37,7627303.37,7627303.37,7627303.37,7627303.37,7627303.37,8575351.38,8575351.38,8575351.38,7610740.28,6641178.37,6641178.37,6641178.37,6641178.37,4991665.44,4991665.44,4991665.44,4991665.44,4991665.44,4991665.44,4991665.44,4991665.44,4991665.44,4991665.44,4991665.44,4991665.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,27499260.57,882926.39,1102662.11,1209247.99,1419809.49,232415732.34,247036968.36,261658204.38,276287085.40,290873966.77,305525471.05,320838104.43,334851849.61,346238533.12,396012252.50,411550948.65,424526559.09,449252864.58,463895177.95,474907339.09,490438921.94,463784716.36,445120232.10,399073560.65,394716001.02,411661943.81,387106301.00,348881700.61,327113286.25,313057238.19,298798987.99,265203792.08,264308905.97,195203471.06,120622100.48,126893393.01,130319679.92,214698907.58,187431949.69,200472579.93,182780125.40,109868142.07,105742065.01,103384426.04,109605814.84,109828266.75,106263106.23,109695665.27,111830392.09,114168079.72,114964731.83,114951528.80,118544863.93,83030410.18,68451643.97,50269451.73,40186028.25,489244.31,612418.84,795606.85,1378571.22,1136918.62,1038323.43,1180537.50,1360482.66,1321603.12,1465703.12,1619303.12,1772903.12,1762880.02,228268.91,248768.91,255600.00,312400.00,369200.00,482800.00,193152.81,0.0
43,递延所得税资产,155989.59,163796.50,163846.09,162996.62,155989.59,6824286.23,7226748.83,6927993.89,6927993.89,7533865.56,7564628.81,5855318.57,7733899.14,7139567.08,7740270.81,7057689.18,7208558.62,13742855.27,12072153.78,4730486.90,4744316.23,32757981.37,34211141.87,36117925.71,35302369.43,37657939.49,37008818.70,39972282.41,42554158.56,43278038.50,59308643.41,79096905.69,86300835.49,138733241.73,74149176.51,119024455.34,115584964.96,141728301.24,165799611.65,116341305.80,116170306.81,145791378.58,147280222.20,160879626.57,169854046.28,45715672.69,46809800.28,43820648.52,43820648.52,7423706.81,6369697.30,5178386.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,15072685.40,13100000.00,13100000.00,13100000.00,13100000.00,143684200.00,143684200.00,92450000.00,84831350.00,72450000.00,62450000.00,32450000.00,32450000.00,67450000.00,67450000.00,67450000.00,67450000.00,107600000.00,107600000.00,87600000.00,87600000.00,87600000.00,87600000.00,87600000.00,213810305.65,57600000.00,57600000.00,57600000.00,57600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845368.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3752332300.47,3693801768.21,3712102720.42,3758779493.90,3708403857.34,6200776900.56,6199914514.25,6173048727.66,6168783991.43,6533777106.12,6104733109.16,6124394836.96,6165299131.40,6175453986.31,6185632674.32,6119406861.65,6077830805.52,6474457554.72,6424799867.06,6412282934.57,5980988010.72,5188838190.95,5159059334.64,5096390293.01,4993383369.68,4785135563.60,4615252071.48,4452635139.43,4313398244.97,4161086427.91,4128198857.22,4115961833.61,4121525364.16,4057241944.57,3911684494.46,3935220124.31,3846729479.26,3842842664.69,3730281263.37,3615222609.55,3339513360.57,3760509729.36,3716805339.10,3636675153.04,3638895297.47,3456240589.46,3413908543.50,3393029132.19,3345071122.59,3072786369.49,2849037689.54,2828651447.12,2715341097.20,2597322720.16,2322013739.33,2463494781.40,2158300889.10,2039242172.74,1880736310.11,1614638347.70,1557831431.48,1452629025.85,1431961195.38,1398171598.76,1348865897.62,1325755553.72,1071611700.61,889733353.14,816865837.64,735723169.95,579160827.14,520797295.22,496358810.22,322007314.11,248961519.55,238527292.26,125463967.26,0.0
