15,存货,1004345828.40,1048703712.68,1033141305.47,972685303.73,1079349898.67,1074326480.08,1091353995.14,979903134.22,1055535177.90,1032168193.56,918892149.77,922361326.02,329466615.81,301999432.11,275991176.98,311676146.40,306870917.32,283272507.21,259208243.83,248098499.92,245820937.72,254440400.00,265147511.09,245231432.18,216299130.63,209964984.23,197321539.94,193946232.33,183115161.67,199143803.81,208362546.04,202149200.00,187766707.88,184812497.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,7989619.42,7989619.42,7915434.12,8171101.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,444126542.97,446899784.64,465488840.41,455747039.82,462944562.19,446047634.10,444146405.06,409573937.68,407056419.33,366873412.99,327672363.62,334448151.73,151872851.48,145868341.06,138989319.28,125828476.96,124357550.32,105029494.28,101240779.73,98454647.56,53650553.37,53130500.00,54240454.05,56526079.73,46827007.64,83885400.77,4620381.91,37547452.96,0,14723258.58,14723258.58,17091600.00,12101360.42,7023073.48,0.0
21,流动资产合计,7890808274.23,7847010008.70,7918843977.25,8139970765.27,8277331365.93,8814036047.20,8555524635.18,8753615018.30,7279720795.61,8294684830.30,9262368311.94,9205941990.84,5180624506.09,6476802359.59,6164848903.25,6118210492.55,6405113627.98,6198458273.06,3166211651.82,3106515002.00,2895101102.67,4533809000.00,2767116239.55,2709659575.49,2562993899.24,2869016795.25,2632343377.97,2622335477.38,2578058536.08,2364401958.72,2332816382.77,1846835400.00,1457038677.56,1292046653.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,12000000.00,0,0,0,12000000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,0.0
26,长期应收款,113506080.06,112777630.39,111042304.96,122771376.00,133069022.20,135359299.86,138991229.58,150409605.46,14824193.17,17721013.55,17416240.92,17170699.02,17501665.21,22062484.57,21980568.44,21662755.34,24366766.43,32295975.05,32247149.35,31861381.50,5141983.87,6917400.00,6638587.27,6638587.27,6406902.77,8276990.16,8022725.66,8022725.66,7895604.41,9627628.41,9627628.41,9509200.00,10853958.16,0,0.0
27,长期股权投资,342949462.64,341073339.68,337888838.34,339391799.75,336817429.14,339713158.04,336140944.60,332685818.69,349504612.32,328332819.61,325106742.87,322301278.66,2356239325.62,324432598.21,333796463.67,328306372.47,332897802.13,316450363.65,324263277.38,317081459.26,322902709.10,318111700.00,296110030.04,269974118.38,297003048.44,281536485.22,279939157.17,263012163.80,270992189.44,335864068.04,328422471.60,320602800.00,278239870.12,206643524.96,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2828836968.97,2698471415.35,2602316259.44,2433520103.26,2675365120.77,2403426939.59,2235389193.44,2110071785.76,0,2216484498.14,2106132697.03,1748713318.73,0,1323746312.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2682683793.46,0,2417595831.10,2675365120.77,2389868687.42,2219000840.62,2095828162.61,2359138932.29,2201081429.36,2089878629.33,1733143740.89,1462286388.25,1309958162.77,1209255158.66,1001267705.30,1148271432.99,976754854.00,852003740.67,729832571.46,794675032.26,724585200.00,673772006.79,653062120.02,681004855.36,543242825.59,505777521.41,439198503.42,839879354.72,806215363.73,712475060.53,650044000.00,765589134.31,588609737.38,0.0
31,工程物资,0,15787621.89,0,15924272.16,0,13558252.17,16388352.82,14243623.15,15909722.08,15403068.78,16254067.70,15569577.84,13601171.71,13788149.59,13231144.24,14647593.44,14305999.29,14013141.23,14823121.56,13174387.36,12738624.10,12626300.00,13806293.24,14320471.07,8735073.71,8074352.05,9280871.59,9781019.51,8819533.86,9166451.80,8799075.79,17235500.00,10874337.90,11140511.80,0.0
32,固定资产及清理(合计),17740278283.52,17810217952.39,17954142184.99,18074684945.10,17286172255.20,17353838269.74,17498214364.88,17519555164.42,0,16881046387.38,16791806739.46,16948674648.13,0,8802269136.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,17810217952.39,0,18074684945.10,17286172255.20,17353838269.74,17498214364.88,17519555164.42,16848277069.96,16881046387.38,16791806739.46,16948674648.13,8723034952.51,8747854363.42,8778181772.02,8845895697.92,8471979361.13,8489020739.80,8522609165.41,8593854430.54,8236741072.34,8227747300.00,8234013902.98,8143994786.50,7917867246.71,7707298741.30,7594716250.11,7593947847.99,6726864373.31,6655120633.56,6611854501.26,6621656100.00,6123099618.85,5759251067.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,54414773.29,54414773.29,54414773.29,54414773.29,54414773.29,54414773.29,54414773.29,54414773.29,54414773.29,54414800.00,54414773.29,54414773.29,54414773.29,54414773.29,54356673.29,54414773.29,54414773.29,54410861.09,54414773.29,54414800.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,498545770.61,507006254.37,513687090.66,520920796.28,431033590.94,432167139.69,438106102.18,443135057.47,412938517.60,411721791.66,382137937.62,282474106.89,251491374.66,252319291.72,254734822.24,255217239.30,205731084.85,209145456.56,216089996.68,213236931.27,219049603.35,221290100.00,232822896.03,236620197.80,212190702.95,203109882.74,202620298.02,49611730.92,29566758.64,26497195.18,27162220.01,25145500.00,27388365.59,22698926.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,80635960.33,80635960.33,80635960.33,80635960.33,89522545.37,89522545.37,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634900.00,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,89634901.81,155295100.00,155295138.11,151853329.15,0.0
42,长期待摊费用,2129530891.06,2166359362.49,2245647476.39,2319850552.89,2350731699.68,2399336925.16,2452159536.71,2510832731.72,2535270141.68,2574548164.57,2611516459.63,2670749901.55,1596907125.77,1636370097.90,1688545037.23,1721278418.52,1706642724.91,1762114214.88,1827718863.60,1868939126.97,1818462153.62,1858073300.00,1874341192.25,1884178163.82,1838111854.92,1863294202.82,1888761126.16,1902492632.40,1774551262.66,1771007422.20,1746415471.44,1783243200.00,1582093442.96,1367300664.23,0.0
43,递延所得税资产,210603.70,224274.81,250582.34,254266.73,95544.22,83892.58,71086.48,71086.48,133368.60,133368.60,49692.20,49692.20,30888.17,30888.17,30921.12,30888.17,16921.56,16921.56,16921.56,16921.56,0,0,0,0,0,0,1610.25,0,0,0,0,0,0,0,0.0
44,其他非流动资产,137069410.90,154092212.51,224392868.71,176022424.28,279854448.14,284299284.88,287888343.24,271477321.40,248856396.47,272962844.03,329272794.18,352492194.32,103953586.00,104232386.00,115612386.00,111882386.00,0,0,0,0,0,0,0,0,3778935.14,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,23893563431.79,23892858402.32,24092003566.16,24090052224.62,23604661655.66,23459747454.91,23498595702.92,23449873473.21,22896487855.98,22814585789.35,22675074205.72,22454260741.31,14691096153.00,12577098097.45,12581417948.72,12466238731.56,12060261768.39,11955861341.83,11945821911.31,11924046885.02,11553760853.74,11513401000.00,11475554583.70,11364838119.96,11109148295.10,10758883154.98,10633111135.47,10422116298.80,9802618752.14,9757544525.82,9588806104.14,9637146100.00,8953433866.00,8407497761.00,0.0
46,资产总计,31784371706.02,31739868411.02,32010847543.41,32230022989.89,31881993021.59,32273783502.11,32054120338.10,32203488491.51,30176208651.59,31109270619.65,31937442517.66,31660202732.15,19871720659.09,19053900457.04,18746266851.97,18584449224.11,18465375396.37,18154319614.89,15112033563.13,15030561887.02,14448861956.41,16047210000.00,14242670823.25,14074497695.45,13672142194.34,13627899950.23,13265454513.44,13044451776.18,12380677288.22,12121946484.54,11921622486.91,11483981500.00,10410472543.56,9699544414.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,82000000.00,95000000.00,98000000.00,95808719.85,601608719.85,1110548292.85,1132880874.85,1125472155.00,115272155.00,96934752.00,82302170.00,77302170.00,69021710.00,44300000.00,46500000.00,46500000.00,41500000.00,44300000.00,34309000.00,24309000.00,49459840.66,25629000.00,27629500.00,17719500.00,36560000.00,11600000.00,15310000.00,8000000.00,8000000.00,1084000000.00,1081200000.00,1077000000.00,515000000.00,15000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2505567043.44,2331130528.36,2310154394.52,2731118589.54,2191977445.79,2111423920.58,2075364411.02,2600628056.85,0,2854818271.59,2011245704.66,2428742316.95,0,1075485721.95,0,0,0,0,0,0,0,1115431700.00,0,0,0,1107629575.07,0,1077413239.64,797534701.97,829233152.55,823972762.76,0,0,0,0.0
51,应付票据,10965229.89,14360707.52,0,24793983.33,0,9505357.00,7781196.00,6281196.00,6120330.00,511486671.00,16161700.80,18094527.10,16730931.09,16700904.59,18345047.62,12505726.80,9812577.00,7623428.84,28199641.84,29389231.20,11028570.45,16724300.00,29780500.00,20363306.40,12288952.20,4459500.00,10968015.00,9418015.00,1363000.00,2313000.00,1800000.00,1355800.00,0,0,0.0
52,应付账款,2494601813.55,2316769820.84,0,2706324606.21,0,2101918563.58,2067583215.02,2594346860.85,2058941939.77,2343331600.59,1995084003.86,2410647789.85,1110105659.92,1058784817.36,1114008904.15,1284196065.03,1155030400.46,1199923772.58,1043314772.14,1189460945.54,949506928.61,1098707400.00,1049658348.81,1148136737.27,1037684241.31,1103170075.07,1054366473.07,1067995224.64,796171701.97,826920152.55,822172762.76,834856200.00,758973231.63,763685417.67,0.0
53,预收款项,4287368279.44,4497846092.98,4598170361.59,4275474640.61,4118732247.11,4190902642.50,4289340983.70,4031832515.24,3829949679.53,4124601330.03,4524182915.38,4031876540.00,2213491552.41,2295133034.07,2261919618.47,2124852911.39,1864718668.96,1848786322.52,1892768958.59,1848289365.36,1703105249.48,1639262800.00,1635306937.10,1584306422.36,1535173377.24,1404445283.13,1384021730.16,1225045382.21,1126284333.30,1123949660.87,1082709694.02,1026672500.00,798659484.37,441683218.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,848710169.77,784384404.62,694086277.46,935321084.84,762846431.04,728571737.72,603134869.53,868626547.25,683172139.38,675327069.07,495000968.10,814805851.01,431207694.92,379614995.50,278877550.11,416858265.80,322041403.33,284929287.03,193326897.83,303849627.85,254145361.99,220008400.00,148472771.18,287734810.18,253345474.21,215816163.63,163733785.05,294570901.25,244227467.14,200625832.42,160665445.26,287234500.00,248917985.97,175839314.49,0.0
56,应交税费,17150594.61,21124327.01,15269281.14,26849774.02,17578911.46,17713710.08,24911016.96,22754599.76,16339696.49,10607195.86,12958616.43,16879724.62,19196802.58,14907261.13,18316126.05,15727450.58,13219512.85,3655184.86,5867303.23,16075540.11,9676471.08,8049700.00,4272258.25,9945890.44,19519484.47,8530241.94,-2949092.70,9371456.78,-7003022.24,8694071.44,6431002.42,7190500.00,5537509.75,4742911.64,0.0
57,其他应付款(合计),731309460.53,819612508.72,1091145212.61,1038549027.87,1116430247.25,743100748.40,806523091.79,637882651.53,0,1037171530.16,850627455.77,620934557.28,0,559773874.87,0,0,0,0,0,0,0,982671800.00,0,0,0,408161511.28,0,369734990.27,372561351.72,767825197.85,708508921.32,0,0,0,0.0
58,应付利息,6768932.60,22462264.93,15806635.12,9246708.55,3148945.42,24258112.07,17714364.85,11151244.01,3071567.07,23087854.49,39993889.02,25918889.02,20628578.90,10624092.32,30331284.64,21037555.77,11693375.36,2582670.60,76427661.78,56831535.28,36153727.72,84746000.00,52272312.86,34352800.17,15851696.86,55598614.67,39887457.57,24627576.18,8995479.45,0,1908960.00,1286400.00,733166.00,903250.00,0.0
59,应付股利,43461192.88,122860441.65,29838959.88,32038959.75,34848076.37,41651413.75,26956713.75,32518755.04,41432541.20,437963724.35,21842795.90,49025943.28,32330943.28,37244795.90,8981395.90,6522608.20,517600183.40,39682557.39,2746863.09,5924687.70,8775486.95,454984400.00,430420669.26,2099371.30,40174371.30,12389371.30,2663948.13,2609505.32,3731185.60,393230241.26,370039747.35,22500.00,4495588.61,4495587.13,0.0
60,其他应付款,0,674289802.14,0,997263359.57,0,677191222.58,761852013.19,594212652.48,686707289.34,576119951.32,788790770.85,545989724.98,520283845.05,511904986.65,438563048.08,437989632.91,498392895.57,505973900.76,475856806.39,475833723.70,585682918.44,442941400.00,485464986.57,390063902.27,415693065.88,340173525.31,355216006.25,342497908.77,359834686.67,374594956.59,336560213.97,283770700.00,293322673.60,257314800.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,7946566.16,8303728.93,8682355.98,9176198.27,9352737.31,9278551.96,9722133.35,9722133.35,7445062.49,7445062.49,7360948.68,7360948.68,7280810.35,40416607.17,40416607.17,40416607.17,6133643.57,6133643.57,6133643.57,6133643.57,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,450000000.00,0.0
65,其他流动负债,0,0,0,0,24762022.52,24762022.52,24762022.52,24762022.52,0,0,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1500000000.00,1500000000.00,1500000000.00,3000000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,0,0,0,0,0,0,0.0
66,流动负债合计,8480052113.95,8557401590.62,8815507883.30,9112298035.00,8843288762.33,8936301626.61,8966639403.72,9321680681.50,7448452400.27,8806905211.20,8983678779.02,8997902108.54,5440278528.50,5409631494.69,5256259582.19,5406606823.65,5440142660.50,4943590768.15,5258951548.46,5456097300.31,5107534555.38,6991053500.00,5363278284.03,4994722740.39,4866290663.47,4656182775.05,4523218322.53,4484135970.15,2541604831.89,4014327915.13,3863487825.78,3519389200.00,2695639639.93,2113664500.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,21000000.00,21000000.00,18899605.78,22747753.55,20199489.25,21038108.13,1337008.22,1667488.91,2028497.30,2349527.05,2750404.18,3064127.40,3453331.83,339712965.20,357281721.74,284271955.89,242006586.70,199787252.19,143373839.52,109508694.88,34135796.82,35135800.00,35135796.82,34524618.84,29864618.84,0,0,0,0,0,0,0,0,70000000.00,0.0
69,应付债券,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000000.00,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,2625909.00,2481737.49,0,8327038.08,8116841.88,7906645.68,0,10553075.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,2625909.00,2481737.49,5404387.75,8327038.08,8116841.88,7906645.68,9196449.48,10553075.06,10280591.48,10008107.84,12802445.98,18663605.90,18332360.55,18001115.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,62477087.52,67437704.10,72730473.85,77450338.36,83514907.53,89539371.36,95095890.18,100034461.42,0,108950075.91,0,118752361.47,106506060.75,108130821.14,111124385.19,113496459.26,114216298.19,118517276.74,122114945.25,123632209.34,0,0,0,134570799.99,0,0,0,127813098.80,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,104074227.66,0,114631454.27,118752361.47,0,0,0,0,0,0,0,0,134466648.53,126171000.00,138770469.54,0,115990369.76,129367148.82,114978476.40,0,127301850.10,111165603.31,123536557.73,121940200.00,106088462.53,81486233.09,0.0
79,非流动负债合计,883477087.52,888437704.10,891630079.63,900198091.91,903714396.78,910577479.49,899058807.40,904183687.82,911507112.71,919626641.04,925498700.33,929723134.55,919155842.06,458396861.40,478686698.41,407776522.99,369025330.87,336968134.83,283821145.32,251142019.41,168602445.35,161306800.00,173906266.36,169095418.83,145854988.60,129367148.82,114978476.40,127813098.80,1627301850.10,111165603.31,123536557.73,121940200.00,106088462.53,151486233.09,0.0
80,负债合计,9363529201.47,9445839294.72,9707137962.93,10012496126.91,9747003159.11,9846879106.10,9865698211.12,10225864369.32,8359959512.98,9726531852.24,9909177479.35,9927625243.09,6359434370.56,5868028356.09,5734946280.60,5814383346.64,5809167991.37,5280558902.98,5542772693.78,5707239319.72,5276137000.73,7152360300.00,5537184550.39,5163818159.22,5012145652.07,4785549923.87,4638196798.93,4611949068.95,4168906681.99,4125493518.44,3987024383.51,3641329300.00,2801728102.46,2265150733.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),5000717686.00,5000717686.00,4930460075.00,4930460075.00,4930460075.00,3884529799.00,3884529799.00,3884529799.00,3884529799.00,3884529799.00,3884529799.00,3884529799.00,3884529799.00,2988099845.00,2988099845.00,2988099845.00,2988099845.00,2988099845.00,2391099845.00,2391099845.00,2391099845.00,2391099800.00,2391099845.00,2391099845.00,2391099845.00,2391099845.00,2391099845.00,2391099845.00,2391099845.00,2306099845.00,2391099845.00,2274499800.00,6823499535.00,6823499535.00,0.0
83,资本公积,13140914014.08,13140914014.08,12931065841.75,12931065841.75,12931449781.81,6460430955.44,6460430955.44,6460430955.44,6460430955.44,6460430955.44,6460430955.44,6460430955.44,6460430955.44,7356860909.44,7356860909.44,7356860909.44,7356860909.44,7356860909.44,4831910109.44,4831910109.44,4831795061.05,4831795100.00,4831795061.05,4831795061.05,4831795061.05,4831795061.05,4831795061.05,4831795061.05,4831795061.05,4831795061.05,4831795061.05,4548457100.00,8353.70,8353.70,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,707929783.14,707929783.14,707929783.14,707929783.14,663138262.27,663138262.27,663138262.27,663138262.27,594333595.70,594333595.70,594333595.70,594333595.70,514836698.39,514836698.39,514836698.39,514836698.39,483615357.34,441325094.25,441325094.25,441325094.25,368195604.33,368195600.00,338210501.76,338210501.76,271755655.55,241755655.55,241755655.55,241755655.55,183747912.37,183747912.37,183747912.37,155747900.00,77071831.26,36165796.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2852733080.39,2722520069.89,3013784058.78,2931263385.33,2896053390.15,2694637046.24,2487339037.63,2351656347.06,2332700577.08,2017163961.36,2230965805.23,2025447585.27,1964357970.42,1650403780.94,1454348878.78,1230902683.43,1159759498.73,1437910114.06,1229380412.65,1008283739.69,936617659.26,681707300.00,543334945.02,763902438.34,629143657.02,914040254.53,735996505.65,552075000.26,460591804.85,330826420.02,182222348.18,524849500.00,424414363.74,339865802.51,0.0
90,归属于母公司股东权益合计,21702294563.61,21572081553.11,21583239758.67,21500719085.22,21421101509.23,13702736062.95,13495438054.34,13359755363.77,13271994927.22,12956458311.50,13170260155.37,12964741935.41,12824155423.25,12510201233.77,12314146331.61,12090700136.26,11988335610.51,12224195962.75,8893715461.34,8672618788.38,8527708169.64,8272797800.00,8104440352.83,8325007846.15,8123794218.62,8378690816.13,8200647067.25,8016725561.86,7867234623.27,7652469238.44,7588865166.60,7503554300.00,7324994083.70,7199539487.98,0.0
