21,流动资产合计,1871156991.32,2222166753.45,2015263649.12,1897263292.12,1521191230.85,1486198623.43,1362091241.73,1327241972.70,1218462333.47,1293221264.77,1319107897.85,1284230354.49,1193363123.59,735212983.64,645014278.63,600399288.33,551874541.88,582333075.28,528617828.34,541335506.91,544355722.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,59629330.49,34533245.61,35069724.06,16375987.58,16618066.28,2598685.92,2643745.80,2688805.68,2733865.56,2778925.44,2823985.32,1731775.92,0,0,0,0,3300318.44,3391726.70,3483134.96,9520719.33,0,0.0
29,在建工程(合计),6884968.49,56079712.11,17710726.45,15207360.94,15070467.16,36503438.35,33645869.71,29908269.66,25747332.38,0,6022697.16,0,0,0,19781504.31,0,0,0,0,0,0,0.0
30,在建工程,6884968.49,0,17710726.45,0,15070467.16,36503438.35,33645869.71,29908269.66,25747332.38,12677841.25,6022697.16,232348.73,0,20207302.33,19781504.31,7434990.57,1530653.44,935487.54,879113.31,4355947.42,110804.81,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),431166260.14,339926658.28,310861068.07,323963015.87,328020403.46,241476159.03,244572053.19,247193716.18,248031501.71,0,225477827.75,0,228795894.50,0,206773728.42,0,0,0,0,0,0,0.0
33,固定资产净额,431166260.14,0,310861068.07,0,328020403.46,241476159.03,244572053.19,247193716.18,248031501.71,228164306.36,225477827.75,225691140.62,228795894.50,205222511.69,206773728.42,198864085.00,184850305.76,195386136.07,199866458.28,163362393.61,156197367.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,107974950.81,118163291.93,111393122.93,58364900.00,58707102.77,64071483.55,64251647.17,64679636.39,65108052.95,42811773.47,43069258.33,44266204.31,44557059.71,44852188.61,45129796.18,45460475.96,44882613.17,45488588.46,46195801.65,32606728.78,34838161.86,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,276190.51,414285.73,0,0,0,0,0,274818.16,311460.58,348103.00,0,0,0.0
43,递延所得税资产,8700187.45,8922847.29,7639930.86,5484232.09,5006154.50,4600645.41,4332058.00,4257358.06,4058272.49,3493578.41,3566829.79,3698600.67,3171383.84,3440553.53,4184453.30,3176480.63,3000169.16,3669534.40,2931469.22,2267211.66,1874575.17,0.0
44,其他非流动资产,2444297.56,16201943.28,13484177.94,70905350.07,43595597.14,54051533.67,52739791.07,48527485.14,31502590.55,42525690.04,53318333.29,12424231.52,7611749.07,4900454.76,2943030.42,7068085.37,4251687.17,0,0,0,0,0.0
45,非流动资产合计,616799994.94,573827698.50,496158750.31,490300846.55,467017791.31,403301945.93,402185164.94,397255271.11,377181615.64,332728305.48,334693217.37,288044301.77,284136087.12,278623010.92,278812512.63,262004117.53,242090565.30,249182933.75,253704080.42,212113000.80,193020909.49,0.0
46,资产总计,2487956986.26,2795994451.95,2511422399.43,2387564138.67,1988209022.16,1889500569.36,1764276406.67,1724497243.81,1595643949.11,1625949570.25,1653801115.22,1572274656.26,1477499210.71,1013835994.56,923826791.26,862403405.86,793965107.18,831516009.03,782321908.76,753448507.71,737376631.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,666907507.63,985650000.00,980650000.00,1026290000.00,789290000.00,472640000.00,530000000.00,520000000.00,458500000.00,601500000.00,571500000.00,490200000.00,372200000.00,280200000.00,260200000.00,254500000.00,187500000.00,228200000.00,210950000.00,232800000.00,283377161.88,0.0
49,交易性金融负债,70669746.92,118201840.00,108631760.00,97104320.00,97747600.00,90864160.00,91944320.00,96273120.00,95224880.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,122028418.27,107601627.92,263448858.31,226123903.23,70715927.53,262352080.39,52508624.67,47702509.12,27854192.54,22463439.06,55839901.50,0,135659591.17,86688454.63,73637518.09,0,0,0,0,0,0,0.0
51,应付票据,25607612.87,10650532.87,0,0,13270070.00,0,0,0,0,0,0,0,0,17430000.00,17330000.00,30000000.00,20000000.00,54460278.00,50000000.00,50000000.00,3000000.00,0.0
52,应付账款,96420805.40,96951095.05,263448858.31,0,57445857.53,0,52508624.67,47702509.12,27854192.54,22463439.06,55839901.50,81659580.05,135659591.17,69258454.63,56307518.09,48774153.63,92294368.59,137842686.26,99604394.59,124842696.35,126676155.68,0.0
53,预收款项,182684501.10,196864237.51,142569175.05,87776435.73,88481821.67,114502545.00,130053021.72,111301747.79,71551725.19,84407853.74,100168043.51,78101674.85,52103677.31,50732035.64,60549563.15,30469280.75,47394102.11,53835662.37,61759090.89,54378881.89,83184083.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30844942.57,31735029.82,28872595.69,24312654.90,22792141.64,20585994.94,18882516.04,15445210.28,18685919.91,18645249.33,19318226.69,18380446.38,17996047.36,16440938.12,14324216.62,10757005.09,13421218.12,12225446.80,12976493.56,6310498.80,8374902.52,0.0
56,应交税费,7809727.03,3018988.50,5697641.52,4099099.20,1868243.16,3122790.16,1340631.83,1935651.25,2429138.43,6282213.97,5087620.80,6553348.67,7207308.64,7050541.45,8688014.08,8127253.63,3984861.69,5617840.82,7768761.49,4957590.04,-2407616.76,0.0
57,其他应付款(合计),3395858.29,5324963.49,7964795.49,6186974.01,7428877.30,8013367.66,4049200.86,7345843.61,6167092.65,3821442.97,23267442.44,0,6563617.19,1168463.90,1640170.88,0,0,0,0,0,0,0.0
58,应付利息,0,1735369.69,1432881.94,1284996.08,1137458.59,690839.71,1015874.12,962188.17,916446.72,942728.47,809519.44,728887.02,542562.03,327983.33,328924.45,416916.88,382158.34,422938.88,573355.67,578944.67,1508783.85,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,19252200.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,3395858.29,0,6531913.55,0,6291418.71,0,3033326.74,6383655.44,5250645.93,2878714.50,3205723.00,3722858.08,6021055.16,840480.57,1311246.43,1304029.68,1178030.26,385532.20,10473110.32,3853726.95,335909.61,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,8247093.61,0,3913265.85,7829926.71,11746587.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,7541594.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1100129390.37,1448396687.24,1541748091.91,1479723313.78,1090071198.94,972080938.15,828778315.12,800004082.05,680412948.72,737120199.07,775181234.94,679346795.05,591730241.67,442280433.74,419039482.82,384348639.66,366154739.11,492990385.33,454105206.52,477722338.70,504049380.36,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,130500000.00,103000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,15663248.63,19579909.69,23496570.81,27708648.68,0,36738939.47,0,46036000.19,0,4632687.55,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,15663248.63,19579909.69,23496570.81,27708648.68,32196275.77,36738939.47,43844204.82,46036000.19,48878304.00,4632687.55,2105490.48,8472694.23,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2209473.60,3782084.55,2368684.80,454462.80,724156.80,562956.00,2434058.26,2218972.98,603406.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,444444.36,486111.03,527777.70,569444.37,611111.04,652777.71,694444.38,736111.05,777777.72,819444.39,861111.06,902777.73,944444.40,986111.08,1027777.74,1111111.08,1277777.76,0,1444444.44,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361111.10,0,0,0,0.0
79,非流动负债合计,133153917.96,107268195.58,52896462.50,1023907.17,1335267.84,16878982.34,22708412.33,26451654.84,29089833.11,33015720.16,37600050.53,44746982.55,46980444.59,49864415.08,5660465.29,3216601.56,9750471.99,1361111.10,1444444.44,0.00,0.00,0.0
80,负债合计,1233283308.33,1555664882.82,1594644554.41,1480747220.95,1091406466.78,988959920.49,851486727.45,826455736.89,709502781.83,770135919.23,812781285.47,724093777.60,638710686.26,492144848.82,424699948.11,387565241.22,375905211.10,494351496.43,455549650.96,477722338.70,504049380.36,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),205905882.00,205905882.00,175020000.00,175020000.00,175020000.00,175020000.00,175020000.00,175020000.00,175020000.00,175020000.00,116680000.00,116680000.00,116680000.00,87500000.00,87500000.00,87500000.00,87500000.00,77546500.00,77546500.00,77546500.00,77546500.00,0.0
83,资本公积,730247263.83,730247263.84,453469170.27,453469170.27,453469170.27,453469170.27,453469170.27,453469170.27,453469170.27,453469170.27,511809170.27,511809170.26,511809170.27,241190132.54,240440759.71,240440759.71,240440759.71,200394259.71,200394259.71,200394259.71,118633352.67,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4181.95,10611.20,9383.00,13118.73,9063.11,1081.07,3446.93,4378.13,339.65,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33259182.61,28907706.35,28907706.35,28907706.35,28907706.35,25895116.48,25895116.48,25895116.48,25895116.48,21100352.98,21100352.98,21100352.98,21100352.98,14795048.18,14795048.18,14795048.18,8981865.15,4890294.10,4890294.10,0,3643666.99,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,272286800.08,262468575.43,246816708.05,237089487.29,227236774.90,224374486.69,236575292.36,221923651.60,212851211.34,206224127.77,191430306.50,198591355.42,189199001.20,178205965.02,156391035.26,132102356.75,81137271.22,54333458.79,43941203.99,-2214590.70,33503731.79,0.0
90,归属于母公司股东权益合计,1241703310.47,1227540038.82,904222967.67,894499482.64,884642714.63,878759854.51,890963026.04,876312316.48,867235837.74,855813651.02,841019829.75,848180878.66,838788524.45,521691145.74,499126843.15,474838164.64,418059896.08,337164512.60,326772257.80,275726169.01,233327251.45,0.0
91,少数股东权益,12970367.46,12789530.31,12554877.35,12317435.08,12159840.75,21780794.36,21826653.18,21729190.44,18905329.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1254673677.93,1240329569.13,916777845.02,906816917.72,896802555.38,900540648.87,912789679.22,898041506.92,886141167.28,855813651.02,841019829.75,848180878.66,838788524.45,521691145.74,499126843.15,474838164.64,418059896.08,337164512.60,326772257.80,275726169.01,233327251.45,0.0
93,负债和所有者权益(或股东权益)总计,2487956986.26,2795994451.95,2511422399.43,2387564138.67,1988209022.16,1889500569.36,1764276406.67,1724497243.81,1595643949.11,1625949570.25,1653801115.22,1572274656.26,1477499210.71,1013835994.56,923826791.26,862403405.86,793965107.18,831516009.03,782321908.76,753448507.71,737376631.81,0.0
