17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918282.73,1444733.79,1577155.25,983358.23,1383181.00,689045.97,999797.99,778969.79,678700.99,1173908.71,1151792.45,554001.29,520289.33,824829.60,1408409.26,275416.00,20000.00,51828.83,36315.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38852908.05,27806107.22,22907973.07,38995510.09,41303720.22,32803572.38,33894384.59,38322183.10,33056363.56,26565607.66,29290517.06,38527084.45,27095016.74,25902376.56,28293056.11,32723331.55,43527646.57,25192573.22,45845297.31,41425808.53,52694729.53,89595455.44,99592598.43,46992642.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2523877802.49,2140628540.71,2034834130.64,2213794916.60,2200568744.43,2419062009.45,2230241589.13,2389513155.02,2434419790.45,2399653803.20,2194357102.27,2397852178.11,2449012972.12,2443008106.42,1990193568.35,1985430847.23,2067295351.74,1878115218.58,2080805067.61,1923697653.83,2225679033.34,2232107002.10,2230395825.64,2142628263.30,2086972690.96,2044944214.33,1892103156.79,2133237524.82,2241922845.54,2016239163.49,1940517196.40,1913382999.28,1949624647.05,1735088073.91,1586795383.57,1518086941.94,1543352229.73,1403160628.96,1259066426.77,1335369128.49,1364452688.28,1277060838.00,1146189025.28,1106797482.82,1058948357.40,1070837809.53,1135219642.71,1119115583.83,958930887.22,876622083.92,864354907.24,1026996257.32,1022996801.68,775065479.78,773811092.34,794539607.93,751639848.54,704183730.13,935183665.28,1062172564.08,1015892155.48,971688061.20,930934124.80,942320440.54,1010877082.15,946059534.09,874937385.28,786701005.49,634422819.04,610088978.22,688857104.10,216166532.37,166192157.72,127417536.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,585655752.05,655503000.00,675610000.00,820196000.00,870758000.00,1033217000.00,1082717000.00,1111483000.00,1134830000.00,1099939000.00,686320000.00,740721501.30,962382448.80,807798031.50,1221822131.70,201855000.00,201950000.00,201950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,47342890.26,9104225.26,9762705.26,9762399.94,10760250.94,9038872.44,8245622.44,7814681.44,8897392.44,6076662.44,6533662.44,6343662.44,6247421.03,4778921.03,5398921.03,5589312.03,5909312.03,4693076.14,4649076.14,6099076.14,7200476.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,171078728.08,147208019.61,142462431.81,109035028.72,105796182.62,94007518.59,85504983.32,77764951.38,69940787.75,62363890.85,55110194.61,66206174.42,58052367.07,53422805.09,69309063.92,61291224.33,56026094.33,63233819.98,58382266.93,54191024.80,48720571.89,46529445.75,236369429.85,237983875.78,232666837.13,227803336.76,227006410.33,219364979.20,219379993.10,218565711.37,220544467.78,220146786.76,221901479.61,227523603.54,226806884.05,220429655.01,218160690.67,215564465.99,214334610.10,213753401.12,209884380.23,209395581.38,208558428.04,208721102.06,207978920.58,206417538.09,205114764.81,199532173.89,199198024.06,200599524.85,150595566.21,252890601.63,253059749.82,194918631.50,195994249.30,196799100.19,198545085.24,197214117.86,98277682.50,48326925.34,45385362.03,26830186.03,26964557.04,23709919.38,17868761.81,17822214.64,11679893.17,19406210.81,24903444.28,29326008.39,11256006.73,10524977.35,10276761.47,6991445.81,0.0
28,投资性房地产,236072142.82,240404529.20,244736915.56,249069301.94,253401688.30,261486426.64,265900620.09,270314813.56,275249432.62,279538834.61,283996532.53,288390994.67,293268142.94,266414380.73,270907177.37,275399974.04,279940792.68,162338439.16,165191795.15,170659813.77,170849966.21,172299094.16,175134005.94,178742845.03,181071297.30,167085641.96,169252967.96,172389672.30,174534941.19,118073357.37,120019973.62,121966589.88,118843204.35,120540476.27,122379621.27,124078949.32,125791596.07,127485480.58,129273363.73,130974012.75,132674661.76,134632775.24,136164423.40,137051655.30,135536589.77,0,0,0,0,241035057.94,243258093.40,146404658.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3949344.42,15101643.34,10073841.66,3710011.55,4470578.59,12262714.96,14161692.73,9780135.89,9195519.65,0,5985199.99,0,1553525.77,0,646585.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3949344.42,0,10073841.66,0,4470578.59,12262714.96,14161692.73,9780135.89,9195519.65,12414605.66,5985199.99,5370929.59,1553525.77,9413821.23,646585.98,365334.08,732161.60,9791538.45,10306209.10,6686069.25,4005039.25,31056953.55,25004224.82,17249395.56,14987143.06,136062936.38,150661179.11,142289310.93,118011723.00,335718907.85,245860520.46,195516133.01,159360291.13,210500842.30,131497670.34,99081293.86,40760429.71,251642708.82,225141745.85,160222042.66,5766269.00,16928984.89,18957537.87,14955520.27,16664796.96,170141428.28,145833952.65,131960898.56,121414723.64,136422743.74,106475777.30,82936590.48,40737130.44,86597173.97,63923846.33,54860919.17,53398924.27,60632412.73,54839160.01,56802326.15,46425551.18,49226020.59,50228466.50,50009137.26,43141211.45,26858672.58,24363845.64,23099229.43,19155486.79,18733847.79,612262.94,434729.42,1071971.02,1352000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),857015684.05,879178876.55,895455119.00,906425598.64,933003701.44,935708008.12,936562660.15,950545830.53,962298415.46,0,862476264.36,0,905523307.59,0,945614972.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,857015684.05,0,895455119.00,0,933003701.44,935708008.12,936562660.15,950545830.53,962298415.46,973687736.87,862476264.36,882955661.89,905523307.59,926869108.59,945614972.53,967685867.54,989766081.52,1097027820.82,1115261086.33,1143875039.35,1164993100.39,1162065039.47,1173429330.55,1290479539.25,1315082770.87,1231296962.54,1190063822.85,1224448152.24,1218671030.13,771719282.30,723763033.23,735013676.54,743307074.78,583526330.99,592204184.51,594138329.16,598496629.96,551887352.46,571926113.72,586675426.32,605608824.17,594788437.36,607528926.40,631864522.61,623249587.18,551388367.04,547362038.25,496382870.45,499908294.09,328319769.25,320185469.35,242520863.07,376256397.90,331577843.55,334309491.85,341790126.08,339393907.42,308974953.33,153401934.57,145599354.75,149182038.56,135022571.33,129247220.08,116476656.64,118917327.27,110224020.26,108770402.90,94251187.16,91673231.95,82633321.20,83908403.65,88835137.83,88118297.42,95046290.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5330496.09,5288761.09,5239325.09,5238785.09,0,53154.50,0,0,332629.12,5760390.70,-135662.37,0,30574.70,0,0,0,-6700.00,61686.51,0,0,0,0,0,0,-160859.30,4121958.24,-3901.91,0,-94000.00,-94000.00,-65000.00,0,787619.59,1844389.59,-1000.00,0,-74596.67,-48660.00,-48660.00,0,4493.34,0,186574.78,0,3378224.38,1505606.24,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,482632085.22,494422935.11,498756358.92,454411215.82,459032372.86,472425887.03,462288762.01,468277624.32,473374247.55,465307660.14,414987372.44,419794273.78,424549206.73,441137261.28,455816090.15,460062437.64,464653677.73,503946923.31,508783587.12,510767296.14,517867747.66,522024056.82,526446157.35,528214845.68,531177528.48,501880846.25,506123289.13,509847411.46,514465987.95,526627262.50,530443744.55,534804509.37,539319890.72,543162874.26,546320056.38,550691744.43,543992979.50,339805796.87,342955796.07,193423618.83,195604606.71,197691606.20,199885823.13,202059128.29,203504239.90,205639653.29,207975344.92,203253796.71,205288442.44,28124065.95,25406990.05,4427387.05,46607758.22,46856668.83,46927075.63,47467788.64,48023866.79,48288390.06,4338268.88,4341996.01,4486550.97,1100472.03,1142694.73,1210112.91,1315531.08,12270050.14,12441348.58,12039433.80,1041250.56,1106328.72,1171406.88,0,74250.00,173250.00,0.0
40,开发支出,0,0,0,0,0,8549139.38,5365773.95,3809329.52,3149198.48,9907159.68,7923461.80,6568755.19,5634659.35,12064515.46,9290166.03,6436302.00,3740643.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,24434952.01,30285903.33,30285903.33,30285903.33,30285903.33,33828010.75,33828010.75,33828010.75,33828010.75,48023588.95,33263766.37,33263766.37,33263766.37,41633672.49,41633672.49,41633672.49,41633672.49,41633672.49,41633672.49,41633672.49,41633672.49,41633672.49,41633672.49,41633672.49,41633672.49,41633672.49,41633672.49,41633672.49,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,33691470.08,34229504.73,34229504.73,0,0,8573652.41,8573652.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,112772164.03,87529961.95,89545953.07,92268787.81,93620373.49,69155797.73,60978862.06,62369732.09,63925360.52,48715136.93,51982329.88,52205561.41,55417144.82,57813498.16,67177309.32,76864463.88,86718107.70,88007709.91,95209888.12,117882559.46,127340174.86,121926313.14,118537324.43,133855138.96,146348988.37,148577542.67,160333869.72,164208557.99,171549658.98,118156282.84,178766169.30,182089497.02,173170663.08,43674175.31,40774766.39,32467713.58,33677464.91,28094771.68,29843545.22,32496052.84,22539322.77,22711705.53,20115238.63,21289503.33,22674855.05,23008933.41,25097912.01,22357584.26,24107717.46,12863146.79,14064557.81,14617994.54,11290429.37,14587443.81,16303220.50,17021201.22,20071444.56,23041644.69,22896583.62,24617554.54,26576117.19,20540703.24,18616800.83,19779775.72,19713236.73,14771753.27,10404471.58,6371410.55,6875229.75,5332641.05,5678026.98,6085181.11,9459537.07,13319620.00,0.0
43,递延所得税资产,21247382.31,23660644.31,14374270.52,14746147.02,16468769.41,15972028.96,15045485.92,15030778.42,16797096.91,16425033.79,15392737.03,14533994.33,16718397.18,13791031.37,13069813.05,14706092.95,16812202.95,16822142.68,16236991.41,14645051.73,18404296.39,19788460.87,18842614.19,17408816.30,20722616.46,22088292.49,21804929.67,20446468.12,23780773.26,20845200.32,20174730.07,18623158.49,22869826.83,17109044.67,16071033.99,14521604.17,17937201.68,14146784.68,13336714.35,11800290.06,16657683.61,9544402.93,8163897.82,8170809.78,11998197.93,5829443.74,5342521.05,3675608.99,3616506.70,3193606.57,3291521.19,3414963.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3206019.35,4641945.63,4242305.07,52572622.79,5659878.41,6455137.43,4720774.53,3115087.11,3751060.93,4225544.05,5429075.05,4096180.08,5150674.37,2766845.77,4139095.22,2992538.73,3155099.17,129491555.00,33194055.00,33095343.00,34712917.97,33018645.00,33018645.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3492912946.48,2735051187.55,2786326774.05,2779444959.15,2498155451.44,2574392542.03,2568213247.95,2722846975.01,2791164523.06,2959902853.97,2825797596.50,2891212954.17,2940208613.22,2930044861.20,2569322867.09,2653748721.01,2911470294.53,2930115225.53,3275959520.58,2306629271.22,2342916748.34,2352291681.25,2348468559.12,2445568129.05,2483690854.16,2476761860.66,2472640531.96,2494492562.36,2474085577.69,2143428049.33,2073264109.09,2041851821.15,2012463900.58,1779722117.42,1709807373.52,1669100759.61,1612508462.58,1562318831.16,1560503359.12,1363036314.66,1222427218.33,1219224104.31,1237187703.61,1257799809.81,1255298657.45,1196560868.58,1170862038.42,1057097932.86,1053533708.39,959919187.09,873696017.31,747212057.91,727951465.75,674463164.99,657409223.61,657890475.30,659433228.28,638156012.01,333753629.58,279874731.57,272055619.93,236098177.60,227705345.42,211185601.91,200956068.34,181946710.89,167659961.87,155167471.75,143648643.33,137132147.15,102626107.18,105880025.71,109000816.98,116882605.97,0.0
46,资产总计,6016790748.97,4875679728.26,4821160904.69,4993239875.75,4698724195.87,4993454551.48,4798454837.08,5112360130.03,5225584313.51,5359556657.17,5020154698.77,5289065132.28,5389221585.34,5373052967.62,4559516435.44,4639179568.24,4978765646.27,4808230444.11,5356764588.19,4230326925.05,4568595781.68,4584398683.35,4578864384.76,4588196392.35,4570663545.12,4521706074.99,4364743688.75,4627730087.18,4716008423.23,4159667212.82,4013781305.49,3955234820.43,3962088547.63,3514810191.33,3296602757.09,3187187701.55,3155860692.31,2965479460.12,2819569785.89,2698405443.15,2586879906.61,2496284942.31,2383376728.89,2364597292.63,2314247014.85,2267398678.11,2306081681.13,2176213516.69,2012464595.61,1836541271.01,1738050924.55,1774208315.23,1750948267.43,1449528644.77,1431220315.95,1452430083.23,1411073076.82,1342339742.14,1268937294.86,1342047295.65,1287947775.41,1207786238.80,1158639470.22,1153506042.45,1211833150.49,1128006244.98,1042597347.15,941868477.24,778071462.37,747221125.37,791483211.28,322046558.08,275192974.70,244300142.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,712941729.14,509730725.52,524167094.49,401076979.14,360786515.24,511263564.07,402806281.49,384331571.20,391879542.75,401804954.06,240570233.02,295755154.11,314652290.40,369767151.79,452940806.20,471740912.00,542100774.60,687481345.68,693732300.00,569019703.00,794458165.00,779489600.00,794862400.00,750661500.00,704844800.00,740773200.00,696000000.00,785500000.00,922000000.00,863500000.00,838000000.00,741000000.00,670100000.00,536600000.00,486000000.00,453300000.00,334300000.00,327300000.00,399800000.00,227984555.67,218500000.00,198500000.00,186500000.00,231500000.00,254000000.00,279531928.35,358634500.64,203080000.00,221000000.00,212300000.00,165800000.00,180400000.00,159500000.00,161000000.00,155000000.00,142874181.20,131075340.80,170000000.00,155500000.00,128000000.00,149500000.00,93500000.00,88000000.00,92000000.00,94100000.00,110600000.00,135000000.00,100000000.00,28500000.00,22500000.00,82000000.00,50000000.00,49000000.00,45000000.00,0.0
