49,交易性金融负债,0,0,0,0,0,0,0,35420996.28,77829996.56,19960915.55,0.0
50,应付票据及应付账款,122608820.77,172175222.88,123783488.58,135898212.74,115194774.60,181686215.52,158624547.29,108912353.89,75356525.70,0,0.0
51,应付票据,0,35710000.00,0,0,0,0,0,0,0,3266400.00,0.0
52,应付账款,122608820.77,136465222.88,0,135898212.74,115194774.60,0,158624547.29,0,0,61503190.83,0.0
53,预收款项,7761205.62,9089719.65,11636248.50,6451825.68,13066915.92,1322100.47,2730519.76,1724305.35,3580438.93,3127468.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,61482952.34,53780140.64,44692852.98,68182054.65,43786977.41,44450472.55,48487330.26,41159959.44,44055597.78,37608556.49,0.0
56,应交税费,39403595.92,40067294.87,44704770.57,37237527.42,36689391.48,45561820.59,5164209.27,62995352.04,6174002.25,2554678.03,0.0
57,其他应付款(合计),14308137.68,11869585.40,13507846.70,10147461.05,10100592.41,13934559.43,75318406.18,51201255.61,31336789.26,0,0.0
58,应付利息,3415710.33,1545619.99,3571266.21,1715656.26,2842444.86,0,557688.27,0,0,1507550.26,0.0
59,应付股利,0,0,0,0,0,0,9636865.48,0,0,0,0.0
60,其他应付款,0,10323965.41,0,8431804.79,7258147.55,0,65123852.43,0,0,36343981.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,45892500.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,601445410.01,853215159.52,1198774401.65,1104700004.74,739407138.19,769447536.66,720880761.28,744290183.29,720027607.29,919041641.63,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,318000000.00,288000000.00,228000000.00,228000000.00,178000000.00,154000000.00,78000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,68254149.90,58478646.52,48454717.69,51338572.02,36130760.84,57782774.78,50665718.35,45745266.07,49830299.78,37053296.52,0.0
77,长期递延收益,189344504.57,191720305.79,194256640.73,194463058.67,196812311.20,192833227.04,103796259.07,89069836.12,84159932.83,52760680.80,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,575598654.47,538198952.31,470711358.42,473801630.69,410943072.04,404616001.82,232461977.42,134815102.19,133990232.61,89813977.32,0.0
80,负债合计,1177044064.48,1391414111.83,1669485760.07,1578501635.43,1150350210.23,1174063538.48,953342738.70,879105285.48,854017839.90,1008855618.95,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),422176938.00,422176938.00,422176938.00,374176938.00,374176938.00,374176938.00,374176938.00,374176938.00,358659686.70,340424272.30,0.0
83,资本公积,786106966.93,789909302.56,789909302.56,357212359.30,357212359.30,353422353.94,353422353.94,353422442.00,220408683.48,54725738.05,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,12052736.68,1877051.62,-4529773.65,582488.85,1664194.89,7152364.58,26800227.04,36657268.29,16078573.74,-13498610.40,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,62957863.75,65264789.51,65264789.51,65264789.51,33077048.22,33460908.25,12614414.28,12602920.71,40528699.44,38151503.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,669979857.49,563847812.77,570757610.04,515359835.03,460688345.22,319766554.15,239667022.04,230593487.54,345949500.93,305337094.95,0.0
90,归属于母公司股东权益合计,1953274362.85,1843075894.46,1843578866.46,1312596410.69,1226818885.63,1087979118.92,1006680955.30,1007453056.54,981625144.29,725139998.10,0.0
91,少数股东权益,7837683.11,8050399.80,8515208.54,9088582.33,9832815.40,10559482.35,9637667.11,10985316.30,12555009.32,16936150.16,0.0
92,所有者权益(或股东权益)合计,1961112045.96,1851126294.26,1852094075.00,1321684993.02,1236651701.03,1098538601.27,1016318622.41,1018438372.84,994180153.61,742076148.26,0.0
93,负债和所有者权益(或股东权益)总计,3138156110.44,3242540406.09,3521579835.07,2900186628.45,2387001911.26,2272602139.75,1969661361.11,1897543658.32,1848197993.51,1750931767.21,0.0
