20,其他流动资产,101480982.78,104544025.48,99848421.83,40749083.52,58557831.74,46403954.14,38135371.34,39029348.93,27354801.15,25273088.69,16457795.45,8012664.50,5369029.26,0,2438741.89,0,0,0,0,0,0,0.0
21,流动资产合计,3956834770.88,3489567309.38,3202193890.58,1504703438.42,1526911805.50,1499821987.45,1384585645.91,1095072001.94,1090797229.47,1116289311.49,949522812.80,845344705.81,904638747.33,936641617.31,654518821.11,596156337.15,472311600.00,522716229.03,462907598.12,359238600.00,275251600.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,14311335.28,13209854.84,13749569.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35269726.15,52626241.11,47472054.90,24838658.57,19323469.22,16200664.05,14779709.61,14262272.95,9112708.71,0,5461149.41,0,4823606.19,0,4823506.19,0,0,0,0,0,0,0.0
30,在建工程,35269726.15,0,47472054.90,0,19323469.22,16200664.05,14779709.61,14262272.95,9112708.71,8819900.20,5461149.41,5285706.39,4823606.19,6729398.25,4823506.19,4823506.19,5821600.00,5013131.23,3435891.08,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),585272279.95,570358462.09,582585872.20,86145411.27,86457517.23,87814655.79,89887279.72,83150307.37,83542288.06,0,78041848.98,0,81545950.79,0,63073814.60,0,0,0,0,0,0,0.0
33,固定资产净额,585272279.95,0,582585872.20,0,86457517.23,87814655.79,89887279.72,83150307.37,83542288.06,85515055.54,78041848.98,80009178.74,81545950.79,65646132.65,63073814.60,64170525.63,35491700.00,38856754.77,40132731.35,26412100.00,17514700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,102162769.14,101899055.20,104378047.49,9945437.41,10014661.87,10083886.33,10153110.79,10222335.25,10291616.37,10353871.14,10422925.62,10491980.10,10561034.58,10578270.19,10699143.54,10769797.89,10398500.00,10508256.82,10727799.10,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1464311101.90,1464311101.90,1464311101.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,186165.25,264519.01,282172.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,51714891.09,42797820.21,43503598.61,9683492.00,9683492.00,6585081.61,6585081.61,6585081.61,6585081.61,10685558.28,10685558.28,10685558.28,10685558.28,4748025.18,4748025.18,4392315.75,3458000.00,2756660.57,3353693.85,1164300.00,443700.00,0.0
44,其他非流动资产,103277098.00,13805595.00,108872643.28,20782568.27,25457602.40,28326949.38,28876023.48,24407200.00,24331416.33,18124602.72,18811107.00,18113468.00,12436226.00,12486286.00,11446286.00,11237640.00,32072800.00,33717285.00,7337214.00,0,0,0.0
45,非流动资产合计,2389371321.88,2292138604.48,2398021015.61,157395567.52,156936742.72,155011237.16,156281205.21,144627197.18,139863111.08,139498987.88,128422589.29,124585891.51,120052375.84,100188112.27,94790775.51,95393785.46,87242700.00,90852088.39,64987329.38,27576400.00,17958400.00,0.0
46,资产总计,6346206092.76,5781705913.86,5600214906.19,1662099005.94,1683848548.22,1654833224.61,1540866851.12,1239699199.12,1230660340.55,1255788299.37,1077945402.09,969930597.32,1024691123.17,1036829729.58,749309596.62,691550122.61,559554300.00,613568317.42,527894927.50,386815000.00,293210000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,896771724.97,826000000.00,866000000.00,267000000.00,208000000.00,197000000.00,119000000.00,89500000.00,89500000.00,89500000.00,54500000.00,20000000.00,20000000.00,37500000.00,20000000.00,40000000.00,17500000.00,40000000.00,17500000.00,20000000.00,9500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1299219168.15,931224923.92,809071616.73,355148584.92,456682227.90,450386243.29,452636125.85,222869681.69,247820663.05,0,247074667.50,0,278636421.16,0,298347522.48,263140138.93,0,0,0,0,0,0.0
51,应付票据,316493267.35,272954479.54,180911453.88,0,60765134.18,0,68947289.00,16657289.00,2600000.00,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,982725900.80,658270444.38,628160162.85,0,395917093.72,0,383688836.85,206212392.69,245220663.05,286075067.59,247074667.50,209599672.63,278636421.16,275287285.20,298347522.48,263140138.93,193827500.00,249800194.32,238147726.50,146508000.00,130185300.00,0.0
53,预收款项,144860360.46,76142656.10,89955542.23,500000.00,0,0,0,0,0,0,1159182.49,0,0,3596818.50,0,0,0,0,1360000.00,0,14273800.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13143130.50,8241459.17,8530569.93,0,2228611.99,634000.00,634000.00,0.00,1787400.00,1108000.00,1108000.00,0,2028498.66,1613932.00,1363932.00,1037350.00,500000.00,900000.00,900000.00,695000.00,244700.00,0.0
56,应交税费,49981331.37,48282284.98,35532433.85,11988712.94,9192273.39,3962230.07,5457107.44,24851.21,19860.63,6106286.91,9710937.29,8906847.03,3931052.67,24110892.37,25249033.90,21508215.22,13242000.00,12605889.95,15044291.81,13343400.00,5348500.00,0.0
57,其他应付款(合计),270326415.31,436944748.34,450670898.55,59422362.30,59395963.91,84965720.22,84799020.22,84798446.72,84836620.22,0,503009.31,0,164620.22,0,101620.22,164620.22,0,0,0,0,0,0.0
58,应付利息,0,5405499.45,600401.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,270326415.31,0,450070497.30,0,59395963.91,84965720.22,84799020.22,84798446.72,84836620.22,321463.82,503009.31,245119.82,164620.22,5740090.22,101620.22,164620.22,101600.00,164620.22,164620.22,56100.00,693400.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,68402032.54,81044157.51,78762843.89,57870570.03,68767102.03,75770001.06,68679461.00,56091212.36,43835131.02,47910056.92,39463794.09,24963501.45,21485559.79,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2742704163.30,2407880230.02,2338523905.18,751930230.19,804266179.22,812718194.64,731205714.51,453284191.98,467799674.92,433620875.24,353519590.68,263715140.93,326246152.50,347849018.29,345062108.60,325850324.37,225171200.00,303470704.49,273116638.53,180602400.00,160245600.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,7530649.49,8231348.38,8923012.41,10279700.37,11565300.00,12809429.45,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),246116905.36,260052704.61,278640237.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,246116905.36,0,278640237.09,0,0,0,0,0,0,0,0,0,0,0,0,0,448800.00,1828985.91,8851367.99,5494900.00,2240000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15751315.27,18111306.39,18688006.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,24704814.66,25078014.33,26811214.00,19019968.75,19167175.00,15666381.25,12165587.50,8632793.75,8780000.00,11680000.00,11680000.00,8000000.00,8000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,286573035.29,303242025.33,324139457.54,19019968.75,19167175.00,15666381.25,12165587.50,8632793.75,8780000.00,11680000.00,11680000.00,8000000.00,15530649.49,12231348.38,12923012.41,14279700.37,12014000.00,14638415.36,8851367.99,5494900.00,2240000.00,0.0
80,负债合计,3029277198.59,2711122255.35,2662663362.72,770950198.94,823433354.22,828384575.89,743371302.01,461916985.73,476579674.92,445300875.24,365199590.68,271715140.93,341776801.99,360080366.67,357985121.01,340130024.74,237185200.00,318109119.85,281968006.52,186097300.00,162485600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),268310822.00,257290894.00,257290894.00,144200000.00,144200000.00,144200000.00,144200000.00,103000000.00,103000000.00,103000000.00,98100000.00,98100000.00,98100000.00,98100000.00,73500000.00,73500000.00,73500000.00,73500000.00,73500000.00,73500000.00,56000000.00,0.0
83,资本公积,2416288841.69,2262686875.39,2259151168.10,435490041.12,428418626.54,421080366.12,413742105.70,447603845.28,440265584.86,424699577.92,344927577.92,344927577.92,344927577.92,344927577.92,93379577.92,93379577.92,93379600.00,93379577.92,93379577.92,93379600.00,22800000.00,0.0
84,减：库存股,34076160.00,34076160.00,59270400.00,59270400.00,59270400.00,84672000.00,84672000.00,84672000.00,84672000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49999041.54,39400197.98,39400197.98,39400197.98,39400197.98,31718338.47,31718338.47,31718338.47,31718338.47,24655809.64,24655809.64,24655809.64,24655809.64,18877899.37,18877899.37,18877899.37,13143000.00,13142954.63,8108558.15,3560300.00,7992300.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,613024316.08,541841794.48,437491677.48,331328967.90,307666769.48,314121944.13,292507104.94,280132029.64,263768742.30,258132036.57,245062423.85,230532068.83,215230933.62,214843885.62,205566998.32,165662620.58,142346600.00,115436665.02,70938784.91,30277800.00,43932200.00,0.0
90,归属于母公司股东权益合计,3313546861.31,3067143601.85,2934063537.56,891148807.00,860415194.00,826448648.72,797495549.11,777782213.39,754080665.63,810487424.13,712745811.41,698215456.39,682914321.18,676749362.91,391324475.61,351420097.87,322369100.00,295459197.57,245926920.98,200717700.00,130724400.00,0.0
91,少数股东权益,3382032.86,3440056.66,3488005.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3316928894.17,3070583658.51,2937551543.47,891148807.00,860415194.00,826448648.72,797495549.11,777782213.39,754080665.63,810487424.13,712745811.41,698215456.39,682914321.18,676749362.91,391324475.61,351420097.87,322369100.00,295459197.57,245926920.98,200717700.00,130724400.00,0.0
93,负债和所有者权益(或股东权益)总计,6346206092.76,5781705913.86,5600214906.19,1662099005.94,1683848548.22,1654833224.61,1540866851.12,1239699199.12,1230660340.55,1255788299.37,1077945402.09,969930597.32,1024691123.17,1036829729.58,749309596.62,691550122.61,559554300.00,613568317.42,527894927.50,386815000.00,293210000.00,0.0
