47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,70000000.00,57540146.94,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,50000000.00,50000000.00,50000000.00,30000000.00,15000000.00,35000000.00,55000000.00,50000000.00,30000000.00,70000000.00,55000000.00,55000000.00,35000000.00,55000000.00,50000000.00,50000000.00,75000000.00,50000000.00,20000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,48595578.04,38643788.65,57363569.98,42728380.96,50968837.68,40013062.98,38430821.23,41628323.79,0,47736818.08,0,19095794.29,0,36397819.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,48595578.04,38643788.65,0,42728380.96,0,39513062.98,38430821.23,41628323.79,51122676.92,47736818.08,27807103.36,19095794.29,28609140.20,36397819.30,36317413.83,66771796.17,30170939.90,27681949.06,24435215.85,20388371.07,29904648.01,16988038.79,22543245.09,24799093.76,11784474.49,18470606.94,13749894.16,27712201.13,40518619.74,25680158.47,32400479.44,34365739.54,26282610.85,23865008.69,18692097.17,15133901.56,0.0
53,预收款项,24783139.61,5841895.66,2169237.05,5304394.06,6870276.85,3564798.63,14411920.62,11866505.26,12614556.14,17800810.22,13993945.06,3147447.17,10062949.14,7202096.86,2127986.16,4135361.28,2638184.25,11359054.03,6433331.05,5400286.74,12743203.49,16878633.77,1750562.29,5254485.18,698676.90,1940718.87,1548727.13,2952362.54,1982030.43,1417872.71,5405713.87,3909128.06,4064933.80,2207029.68,7175614.69,9947859.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14352406.00,12126105.03,12961361.12,16633028.35,14388213.77,13188451.86,12116738.71,13495455.96,11446666.52,11395827.93,11134936.96,10261123.46,10096325.83,9160714.23,9395294.37,10252338.12,7421786.90,7996867.79,9007427.82,8791491.17,7527365.49,6562735.17,6418027.21,10926796.35,5936634.22,5477220.31,4983739.61,6987547.94,4708105.18,4431758.20,4157804.92,9150055.22,3818641.57,6155017.39,6274286.14,8144235.15,0.0
56,应交税费,-1929967.79,1598227.23,725078.98,18930099.83,843324.49,-2638357.56,3538645.21,10656035.49,3868782.40,2208267.03,1454879.27,5981300.99,2953897.33,1909800.38,5799730.86,15755740.77,4750191.49,1610506.98,6819686.68,6863249.09,1862468.27,144729.87,7881721.68,6344879.23,3348540.66,2162079.18,3977492.63,5445612.62,4595269.51,1479147.90,2814923.24,1069608.66,497560.07,7906681.25,5486633.34,7584297.05,0.0
57,其他应付款(合计),901505.77,1247316.24,700607.84,1855646.62,1817403.37,1761240.83,7111873.13,1970818.58,0,211402.73,0,1002274.05,0,488014.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34390000.00,0.0
60,其他应付款,0,1247316.24,0,1855646.62,1817403.37,1761240.83,7111873.13,1970818.58,1295028.39,211402.73,439355.15,1002274.05,1175296.65,488014.94,548419.45,2973681.29,1396598.71,1409545.10,1379295.24,4526944.10,3591279.70,3131398.49,3148082.17,1446519.94,980762.38,321746.32,786502.64,3161642.29,893719.64,835382.69,920544.62,1859260.65,871794.85,1789931.52,21316331.82,20549278.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,156702661.63,116997479.75,73919854.97,85451549.82,74888056.16,55889196.74,75609998.90,79617139.08,80347710.37,79353125.99,54830219.80,39487939.96,52897609.15,55158445.71,54188844.67,129888917.63,96377701.25,100057922.96,98074956.64,75970342.17,70628964.96,78705536.09,96741638.44,98771774.46,52749088.65,98372371.62,80046356.17,101259366.52,87697744.50,88844319.97,95699466.09,100353792.13,110535541.14,91923668.53,78944963.16,115749571.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,55388700.74,53388700.74,53119349.09,53124610.83,32293948.13,30673948.13,30328444.61,29323948.13,31311066.90,31211066.90,28061066.90,28111066.90,28576449.30,28117778.50,27776449.30,27767778.50,28405037.88,28105037.88,27147447.82,26045037.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26643130.59,26343130.59,22663130.59,21693130.59,19501248.10,19501248.10,13694915.63,16401248.10,17743823.28,16093823.28,16093823.28,12593823.28,13230000.00,7320000.00,6180000.00,1470000.00,0.0
79,非流动负债合计,55388700.74,53388700.74,53119349.09,53124610.83,32293948.13,30673948.13,30328444.61,29323948.13,31311066.90,31211066.90,28061066.90,28111066.90,28576449.30,28117778.50,27776449.30,27767778.50,28405037.88,28105037.88,27147447.82,26045037.88,26643130.59,26343130.59,22663130.59,21693130.59,19501248.10,19501248.10,13694915.63,16401248.10,17743823.28,16093823.28,16093823.28,12593823.28,13230000.00,7320000.00,6180000.00,1470000.00,0.0
80,负债合计,212091362.37,170386180.49,127039204.06,138576160.65,107182004.29,86563144.87,105938443.51,108941087.21,111658777.27,110564192.89,82891286.70,67599006.86,81474058.45,83276224.21,81965293.97,157656696.13,124782739.13,128162960.84,125222404.46,102015380.05,97272095.55,105048666.68,119404769.03,120464905.05,72250336.75,117873619.72,93741271.80,117660614.62,105441567.78,104938143.25,111793289.37,112947615.41,123765541.14,99243668.53,85124963.16,117219571.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,111200000.00,60000000.00,60000000.00,0.0
83,资本公积,302393628.56,302393628.56,302393628.56,302393628.56,302278628.56,302278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,442278628.56,150522848.58,150522848.58,150522848.58,150522848.58,69412266.88,12111066.88,12111066.88,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,7745972.00,0,9718353.40,9165875.70,8508957.50,7960328.60,7305830.42,6906178.65,6545874.68,6134650.28,5738738.75,4434651.47,4387833.93,4041172.06,3703564.13,3148577.07,2625855.03,2124256.32,1665790.55,747492.65,497303.07,392334.86,342419.65,1687208.83,208767.61,227319.27,227319.27,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32932659.16,24607570.88,31830169.06,21534073.14,21534073.14,21534073.14,21534073.14,21534073.14,21534073.14,21534073.14,21534073.14,21534073.14,18213127.95,17616104.27,18213127.95,17616104.27,16586835.86,16586835.86,16586835.86,16586835.86,14558359.20,14558359.20,14558359.20,14558359.20,11538379.54,11538379.54,11639598.21,11538379.54,4798020.00,4798020.00,4798020.00,4798020.00,0,25364440.49,19209176.31,15319121.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,214226122.53,210489145.76,204639781.72,203143835.45,199807866.39,194747261.02,190812733.59,190076959.81,188779537.40,186634985.04,186642350.43,186199542.71,189443362.16,189123452.48,186194586.71,183362286.70,181478140.32,174200988.59,170284746.53,163353885.70,153826648.27,145142008.85,143075706.14,132885424.92,121051617.19,121865258.18,114634907.58,104245698.20,98254503.50,73857487.50,55087142.52,38847787.30,20174105.30,48294480.42,62539269.06,30240750.95,0.0
90,归属于母公司股东权益合计,889552410.25,885236317.20,878863579.34,876789890.55,872786443.79,867068920.22,862585763.89,861195491.93,859498417.75,856993561.42,856589702.41,855750983.16,854369770.14,853406019.24,850727515.28,846960583.66,843492181.81,835692308.04,831274467.27,823885140.67,811411128.68,802476299.68,800305028.76,790064832.33,776555834.12,775891033.89,768780453.62,758290025.57,745331152.06,379178356.08,360408011.10,344168655.88,320696953.88,254271187.79,153859512.25,117670938.90,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,889552410.25,885236317.20,878863579.34,876789890.55,872786443.79,867068920.22,862585763.89,861195491.93,859498417.75,856993561.42,856589702.41,855750983.16,854369770.14,853406019.24,850727515.28,846960583.66,843492181.81,835692308.04,831274467.27,823885140.67,811411128.68,802476299.68,800305028.76,790064832.33,776555834.12,775891033.89,768780453.62,758290025.57,745331152.06,379178356.08,360408011.10,344168655.88,320696953.88,254271187.79,153859512.25,117670938.90,0.0
93,负债和所有者权益(或股东权益)总计,1101643772.62,1055622497.69,1005902783.40,1015366051.20,979968448.08,953632065.09,968524207.40,970136579.14,971157195.02,967557754.31,939480989.11,923349990.02,935843828.59,936682243.45,932692809.25,1004617279.79,968274920.94,963855268.88,956496871.73,925900520.72,908683224.23,907524966.36,919709797.79,910529737.38,848806170.87,893764653.61,862521725.42,875950640.19,850772719.84,484116499.33,472201300.47,457116271.29,444462495.02,353514856.32,238984475.41,234890510.39,0.0
