17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1544505.20,1855390.98,2288454.14,3747775.58,288031.70,404785.44,264250.35,208710.17,208710.17,242554.01,20107.22,1254126.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,629498717.82,587972703.72,567957331.65,561586698.77,578187263.76,583614065.17,568996550.11,538621914.97,498844971.10,450411988.03,410715159.77,378909982.89,371862790.71,343182394.85,356691852.31,346275356.81,341490432.20,435236490.74,436926447.38,435297972.89,414721965.74,413412870.12,406370519.24,400162940.46,397726614.66,388854482.96,385274815.94,386855682.95,401767936.69,409371432.78,400588706.38,408705370.05,409983642.03,407733273.98,400879905.34,413116960.79,492913018.72,529426850.43,555060820.23,560098903.92,511474213.85,526286896.27,491464821.20,479487425.29,511861498.47,261804562.88,274739755.85,271067298.01,274575269.97,267605626.69,296280524.84,120942818.98,143219697.14,142657963.27,98861383.35,80403500.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23817.12,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490098.96,495964.20,501829.44,507694.68,513559.92,519425.16,525290.40,531155.64,537020.88,542886.12,550706.44,0,0,0,0,0,0.0
29,在建工程(合计),33096362.90,26664966.41,32547519.08,26273526.09,8703500.00,10432100.00,0,0,0,21303188.09,0,10802439.17,0,2062836.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,26273526.09,8703500.00,10432100.00,0,0,19084240.08,21303188.09,18408168.23,10802439.17,10698939.17,2062836.96,588665.26,582815.26,250059.09,227959.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88441.00,0,0,0,35644222.47,31245610.40,28741235.30,24442921.59,24632950.25,21876325.69,20349190.93,16593163.80,157248743.87,142193908.59,122027650.29,110785042.01,92755652.73,87514318.37,71637906.48,66661655.21,20798744.45,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6210.00,6210.00,6210.00,6210.00,6210.00,6210.00,6210.00,0,0.0
32,固定资产及清理(合计),227815230.11,231624805.07,234660945.93,235227063.49,233836269.05,233723533.78,233367338.22,236381431.95,0,201878780.82,0,206937677.21,0,211097169.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,231624805.07,0,235227063.49,233836269.05,233723533.78,233367338.22,236381431.95,210020699.00,201878780.82,204543844.92,206937677.21,210776493.89,211097169.21,213330107.20,214898415.24,214331876.82,187435788.52,178443589.84,180406421.53,180831464.15,182290510.85,184508830.47,186797255.88,187871942.26,189589486.29,191399307.41,193589262.68,194800840.65,195246283.14,197119585.11,199160033.06,200950320.64,202891003.92,204035284.18,192208932.18,154579112.35,156138350.57,157658575.58,159135949.23,174099409.67,175007111.45,177131965.97,177544385.37,30595061.95,31223148.62,32114383.80,31899635.44,31540285.33,29499336.42,29984043.63,31102668.24,32332448.40,33504515.58,34799153.08,35118704.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341512.66,0,2341512.66,2341512.66,6902112.66,6902112.66,1318936.86,1318936.86,4130.00,0,-2955522.44,-830132.02,900.00,0,0,0,0,0,18000.00,0,174.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19848568.29,20133818.37,20419068.45,20704318.53,28027505.46,28682195.94,29332536.65,29991576.89,48839612.05,50331777.55,51823943.05,53316108.55,54808273.99,56300439.49,57603685.28,58877211.19,60723878.29,56130765.00,51648310.69,52934089.93,54220299.17,55507368.41,56796716.85,58087204.89,59377692.93,60668180.97,61959869.01,63252157.05,34602295.09,35343295.63,44591826.84,14484211.43,23224114.72,23453487.34,23679859.96,23909232.58,24173941.30,24449164.99,24724388.68,24999612.37,33614351.67,33950652.98,34196019.82,34509762.73,34904505.64,35120739.02,35371947.11,35643155.20,33154863.29,33356571.38,24558279.47,18297952.38,18535539.30,18773796.22,19252201.18,19425741.74,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52,46045439.52,35554504.54,27069430.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9100741.52,8099348.65,7676361.03,7309393.22,5736781.48,4139068.34,3826212.65,3764645.44,1097794.09,933181.75,653035.35,653035.35,864914.71,687086.21,683520.00,586605.24,162385.51,83007.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5186278.06,5186278.06,3441443.75,5186278.06,4092202.25,4463002.11,3467475.20,3854339.79,2923919.98,2923919.98,2610960.28,2610960.28,2202288.30,2202288.30,2202288.30,2656121.06,0,0,0,0,0.0
44,其他非流动资产,32907710.50,30929795.00,20031970.00,25228641.92,28418580.56,19195457.70,7262629.60,690500.00,1257920.49,8017159.00,7598539.00,8961784.20,6134862.00,4866497.00,778640.00,962109.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,368814052.84,363498173.02,361381304.01,360788382.77,350768076.07,342217795.28,319834156.64,316873593.80,326345705.23,328509526.73,329072970.07,326716484.00,329328923.28,321059468.39,319030057.26,321952595.67,311022704.25,270946950.98,230091900.53,233340511.46,235051763.32,237797879.26,241305547.32,244884460.77,247249635.19,250257667.26,253359176.42,256841419.73,229403135.74,230589578.77,244052924.61,213644244.49,226604389.02,228686003.92,234617256.80,223020277.42,220902491.04,218338340.88,214569773.31,213764761.25,233973490.36,234962924.41,235647381.36,232622481.78,226185791.36,211981141.37,192650231.88,181469948.57,160214320.53,153121610.59,128939608.32,118724606.89,71672942.15,52284521.80,54057564.26,54568263.20,0.0
46,资产总计,998312770.66,951470876.74,929338635.66,922375081.54,928955339.83,925831860.45,888830706.75,855495508.77,825190676.33,778921514.76,739788129.84,705626466.89,701191713.99,664241863.24,675721909.57,668227952.48,652513136.45,706183441.72,667018347.91,668638484.35,649773729.06,651210749.38,647676066.56,645047401.23,644976249.85,639112150.22,638633992.36,643697102.68,631171072.43,639961011.55,644641630.99,622349614.54,636588031.05,636419277.90,635497162.14,636137238.21,713815509.76,747765191.31,769630593.54,773863665.17,745447704.21,761249820.68,727112202.56,712109907.07,738047289.83,473785704.25,467389987.73,452537246.58,434789590.50,420727237.28,425220133.16,239667425.87,214892639.29,194942485.07,152918947.61,134971763.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39500000.00,54500000.00,54500000.00,54500000.00,54500000.00,54500000.00,54500000.00,54500000.00,54500000.00,49500000.00,46000000.00,63000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,37756696.26,36380845.33,39186674.44,31617123.62,31580078.19,32322685.83,26531618.36,20574334.80,0,25253942.61,0,20656652.62,0,17615032.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5662923.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,37756696.26,36380845.33,0,31617123.62,0,32322685.83,26531618.36,20574334.80,19744013.74,25253942.61,21317039.39,20656652.62,21216443.39,17615032.73,15916268.10,18243792.81,20930815.79,13389076.42,7790033.31,8250330.06,7052593.93,8415712.43,7181411.85,6116161.71,5898493.85,5308698.70,7659171.33,15477265.93,5574420.14,5191551.77,4867960.40,3676316.79,3815063.91,3867070.46,4898200.60,3934938.74,3670931.63,4849835.85,5700884.26,5142797.88,5300656.29,5721317.90,3397380.60,11111285.23,35516140.45,7100015.69,5618535.84,4068439.84,5458497.18,4822013.56,4553256.50,4684204.26,4633860.31,4321893.80,2444729.14,3152766.09,0.0
53,预收款项,4993550.09,4118276.61,5804619.71,5258842.62,7096287.38,6814606.39,5403914.35,7724581.70,4628832.07,3200078.22,4613406.17,5483361.81,3247974.63,4397913.62,2270525.03,3000442.23,1654622.33,1138483.24,564115.57,1255873.26,1079114.48,1227650.20,1311153.17,1523342.95,994594.02,816214.42,1231790.73,1169336.64,1347594.27,1444438.08,1295533.57,1118161.11,1225525.69,1442391.73,1166408.44,1062772.98,5570699.45,1507458.28,1198363.84,2025452.79,0,2653063.35,2528199.07,6380260.40,0,0,1338360.15,819447.45,875434.63,759165.93,705270.40,448636.88,810014.33,724332.66,415998.28,351997.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6435704.86,7419811.83,7550406.85,9480394.71,6427728.18,6340076.71,6419824.98,9123813.02,5752852.74,5963926.65,6108407.47,8151368.07,4525082.22,4604060.65,4705864.45,6426220.46,3835895.32,4073563.64,3811545.50,4647993.95,5151357.13,5413122.80,5484580.30,6566609.06,6045923.13,6433771.79,5779957.00,6752084.13,4625882.98,4817145.79,3909551.17,3889632.88,3366563.49,3542826.75,3759921.82,3681602.47,2624533.33,2541072.52,2270591.43,2379641.46,2427170.82,2680688.56,2800712.62,3504178.46,3411457.77,3121743.19,3506029.74,3482534.81,3761583.33,4107912.10,4276617.70,3697398.29,3758877.49,3868994.55,4178671.73,3629215.94,0.0
56,应交税费,13245085.64,11418096.62,5976586.15,11753424.31,13503246.74,12419510.86,10060600.36,17649480.75,18387340.72,13461387.10,11574787.12,8654859.59,14342024.95,9307915.39,11496900.05,11571360.04,10250835.85,8112673.12,5818176.32,6367975.85,5818538.98,5383599.40,4896257.31,4614543.92,4909943.06,3890463.07,2890909.47,4120798.66,3280610.05,3316315.92,3149887.55,2932544.02,2889904.46,3175931.22,2650816.72,1712000.93,14602247.56,16318148.19,18905306.37,18841877.88,24387501.82,33454053.85,24778769.68,25014949.93,11150049.73,19708387.00,13299457.52,9025931.31,14466000.48,15074618.78,12378024.35,11958358.40,8606876.55,9040642.45,7402346.69,2806616.25,0.0
57,其他应付款(合计),52584737.89,55548913.38,57118680.13,61402407.18,58186829.31,60017945.21,64136051.02,65175642.54,0,42382691.57,0,34653796.66,0,31943292.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,628672.00,628672.00,0,628672.00,628672.00,628672.00,628672.00,628672.00,628672.00,628672.00,628672.00,628672.00,0,0,0,0,17309868.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,55548913.38,0,60773735.18,58186829.31,59389273.21,63507379.02,64546970.54,49376862.95,41754019.57,36916730.93,34025124.66,33551165.43,31314620.32,24021834.54,33172634.06,78631776.36,48786253.22,4705652.56,6078750.30,8028005.89,8315791.42,7949179.99,8596243.79,8266875.23,7960804.21,7585263.93,6890962.65,7814469.59,9249017.68,8524237.79,7218448.43,6372290.03,6764887.72,9915356.62,10015932.06,8346027.48,5105903.17,5478626.47,7268931.73,6502555.72,6419344.51,7940752.53,4066151.47,3025172.20,5658379.09,5279069.34,8104616.59,8392084.40,7907629.91,8429475.87,7683167.93,5578117.28,7260742.96,6307682.55,9601124.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7778311.39,6878311.39,1795085.20,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,27784612.87,27784612.87,27784612.87,30130800.00,30130800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,20000000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,138806721.60,116702758.56,93194275.25,93455781.01,96160207.12,70213776.82,62367717.93,41821132.97,34997294.16,29207183.48,22897183.48,16556690.79,21326652.29,17447941.58,13338937.28,9544321.04,7914643.95,11129540.58,6553299.37,6190472.06,8877241.40,9408287.19,9346975.22,8948124.75,9389559.67,8307548.83,7824442.16,5872386.24,17575588.44,17836388.44,13184134.30,7440616.32,4860323.70,8783022.91,7454217.34,5087255.79,10399234.21,19750632.22,8117902.17,19750632.22,8487833.61,10840793.66,10349457.13,4933234.15,6188293.82,8623748.20,6956898.03,7596908.10,7268311.39,7268311.39,5268311.39,9068311.39,0,0,0,0,0.0
66,流动负债合计,253822496.34,231588702.33,208831242.53,212967973.45,212954376.92,215913214.69,202704339.87,189853598.65,163646668.38,149600009.63,104056226.56,94156729.54,98838014.91,85316156.29,71750329.45,81958770.64,123218589.60,86629590.22,46552690.87,32791395.48,36006851.81,38164163.44,36169557.84,36365026.18,35505388.96,32717501.02,32971534.62,40282834.25,40218565.47,51854857.68,44931304.78,36275719.55,42529671.28,37576130.79,39844921.54,35494502.97,65213673.66,70073050.23,61671674.54,75409333.96,72768642.23,81769261.83,71795271.63,72542582.01,98791113.97,98712273.17,90498350.62,87597878.10,94721911.41,94439651.67,90110956.21,92040077.15,85960490.63,81781508.04,68594509.24,82571715.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,182836.10,217540.16,270333.74,216552.07,257093.30,335226.29,383547.89,447077.79,471258.22,517956.25,564420.46,568923.04,617712.40,698605.86,698605.86,766557.33,766557.33,885763.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
