60,其他应付款,0,3099879.22,0,2840387.64,2957607.41,2376195.27,2348885.22,2279228.26,5430475.94,4374298.70,3356853.50,3769900.23,2230593.70,3308800.00,3552293.32,1463806.42,1227655.41,812118.74,1332306.74,1486926.09,1126032.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,9800000.00,9800000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,134318537.16,146047215.74,150316058.00,152958599.16,163695156.75,162035016.91,142619465.95,141726515.55,139173514.20,100956394.91,81109062.78,75484720.88,68031320.24,72265500.00,89373044.89,76143188.03,80659668.36,82936923.09,80003170.16,81188102.41,54249035.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,31902411.81,31902411.81,36860000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6296782.03,5278879.99,3467218.79,3545557.59,3517185.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6296782.03,5278879.99,3467218.79,3545557.59,3517185.00,0.00,0.00,0.00,31902411.81,31902411.81,36860000.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,140615319.19,151326095.73,153783276.79,156504156.75,167212341.75,162035016.91,142619465.95,141726515.55,171075926.01,132858806.72,117969062.78,75484720.88,68031320.24,72265500.00,89373044.89,76143188.03,80659668.36,82936923.09,80003170.16,81188102.41,54249035.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),86700000.00,86700000.00,86700000.00,86700000.00,86700000.00,86700000.00,86700000.00,86700000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,245807602.69,245807602.69,245807602.69,245807602.69,245807602.69,245807602.69,245807602.69,245807602.69,54053902.69,54053902.69,54053902.69,54053902.69,54053902.69,54053900.00,54053902.69,54053902.69,29053902.69,29053902.69,29053902.69,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,880655.73,880655.73,880655.73,800200.00,719770.35,558884.97,436065.81,306796.66,258076.11,116945.19,219759.14,0.0
87,盈余公积,22110717.60,22110717.60,22110717.60,22110717.60,18768263.57,18768263.57,18768263.57,18768263.57,13766862.74,13766862.74,13766862.74,9168002.17,9168002.17,3499000.00,3498994.04,3498994.04,823308.97,823308.97,0,6233347.65,5733457.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,177735530.28,164978395.49,171564008.68,164316458.29,166095727.80,157121651.71,177435018.45,168914372.03,164524209.12,148476013.86,123901764.60,117161417.24,82512019.46,80799600.00,62266617.52,31490946.28,20472306.42,7409780.69,5680115.61,21874295.02,17375287.69,0.0
90,归属于母公司股东权益合计,532353850.57,519596715.78,526182328.97,518934778.58,517371594.06,508397517.97,528710884.71,520190238.29,297344974.55,281296779.29,257603185.76,246263977.83,211614580.05,204152800.00,185539284.60,154602727.98,110785583.89,97593789.01,94992094.41,88224587.86,83328504.78,0.0
91,少数股东权益,-17500.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,532336350.00,519596715.78,526182328.97,518934778.58,517371594.06,508397517.97,528710884.71,520190238.29,297344974.55,281296779.29,257603185.76,246263977.83,211614580.05,204152800.00,185539284.60,154602727.98,110785583.89,97593789.01,94992094.41,88224587.86,83328504.78,0.0
93,负债和所有者权益(或股东权益)总计,672951669.19,670922811.51,679965605.76,675438935.33,684583935.81,670432534.88,671330350.66,661916753.84,468420900.56,414155586.01,375572248.54,321748698.71,279645900.29,276418200.00,274912329.49,230745916.01,191445252.25,180530712.10,174995264.57,169412690.27,137577539.84,0.0
