32,固定资产及清理(合计),6810838758.77,5844716241.65,6006491892.15,5837813320.65,5843524617.18,5741960617.93,5869530084.73,5975723879.95,6028939588.31,0,6072421702.80,0,6267052081.12,0,2446311715.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,6810838758.77,0,6006437489.42,0,5843524617.18,5741960617.93,5865380041.80,5974347285.46,6028939588.31,5936245158.37,6070045908.06,6102095747.50,6265500281.12,5622571200.50,2446311715.74,1882253527.13,1932924344.78,1546686243.97,1584454674.87,1414569026.39,1295664143.14,1079205711.21,1024412664.96,1053807048.47,1085134588.69,796467343.74,788525714.70,811636947.03,833526908.45,821545281.57,816439883.81,823406366.71,827382230.96,583394342.67,584683482.71,542408558.10,557827673.61,351708387.50,337181747.29,0.0
34,固定资产清理,0,0,54402.73,0,0,0,4150042.93,1376594.49,0,1627674.28,2375794.74,1551800.00,1551800.00,2546892.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869337.99,869337.99,1147007.35,1375143.40,2538280.10,0,0,0,0,86490.97,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1552024834.44,1579874622.52,1561260005.90,1225874304.52,1246645639.67,1208049176.25,1238432103.24,1268696438.75,1312928031.11,1326657665.97,1359848092.63,1388882625.01,1420018203.66,1367365746.86,149264197.37,147193157.09,148623540.56,149356445.26,139947347.86,141320250.46,142693153.06,122878945.74,120445475.81,63519073.27,64058054.92,60233699.34,40216675.53,40491229.92,36410339.56,35582498.39,35775141.56,35967784.79,36160427.96,36353071.13,36545714.32,36738357.52,36931000.72,37701573.48,26712432.87,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18977992.21,17217127.04,15436449.88,11871146.78,10007807.31,4701045.55,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5636985265.15,5549817671.00,5549817671.00,4985888761.43,4985888761.43,4985888761.43,4985888761.43,4985888761.43,4985888761.43,5014450053.41,5014073096.70,4881901979.36,4881901979.36,4620762571.99,25413.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,59219259.45,62271454.48,61336590.07,62942214.69,52251712.94,39178511.93,25117021.80,25034371.32,26462321.80,28055306.83,29648291.38,23841394.37,25258008.42,22554050.93,2078511.39,2006721.92,2177181.47,2347641.02,3408912.11,3710750.68,2923819.67,3126679.22,5198067.40,4111904.48,2496041.82,2027617.98,2055320.29,2065717.46,2078087.03,2090456.58,2102826.15,2115195.72,2127565.29,2187934.93,2152304.47,2164674.01,2177043.55,2226521.75,1196000.00,0.0
43,递延所得税资产,230053129.74,183528845.16,182952333.26,166523683.61,182217136.72,127716635.52,105889460.90,138335365.61,134965580.71,107610361.02,102194737.78,98323415.87,83341751.09,62507570.92,10015834.30,12654158.39,11163261.12,7508677.21,7215564.97,8503655.18,6962855.10,4994473.05,4336470.80,3654136.31,3498757.16,3058269.54,2352800.80,1471705.71,1697402.23,2468736.02,2734937.45,1706234.62,2207397.71,3136851.13,2877280.55,3030112.14,3127659.13,1790771.57,4869781.24,0.0
44,其他非流动资产,579144012.80,252011749.59,313571489.83,285684491.66,169777137.18,136361692.87,147507161.90,99830637.86,74169066.86,61156123.34,102772332.37,58253295.62,46265176.10,101340323.03,52145912.53,38050425.88,22324738.66,50626685.12,42227723.75,59167053.12,61750324.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,18099992133.08,16267193373.31,16255857785.36,14773108161.77,14456144228.26,14478723711.67,14341207655.90,14819240467.10,13764790127.62,14067160476.74,13819848059.51,13665722309.86,13466518977.95,13454421573.36,3839370937.19,3712646803.40,3640989574.59,3451744100.18,3309302247.01,3202771678.51,2985611887.55,2692219460.82,2208061746.42,1887904886.80,1787692596.27,1769266305.48,1580142772.86,1409018597.90,1311574613.56,1171940120.10,1030621684.14,951416665.34,958055597.92,891210825.65,769780088.96,720065574.53,714425902.28,564573047.55,455158711.82,0.0
46,资产总计,25942781551.31,25242750014.51,25762518591.38,22600834494.45,20923673048.52,22573488526.62,21976204175.30,21321371836.65,20846353820.17,20451906660.11,19657609064.47,18960485155.00,18048563627.76,24883461809.24,6682308938.88,6049709542.94,5761043537.93,5579210688.18,5761330442.49,5062511880.60,4642361530.30,4216753516.03,4069011116.64,4001349895.42,3574832405.61,3400487446.24,3514720445.79,3332753485.04,3069556295.50,3012479327.24,2946595044.54,2814452276.46,2751618806.93,2678311184.17,1774321536.61,1604296071.36,1389539928.36,1035195291.41,844490052.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2867356101.03,2918264960.00,3802110310.32,3349735491.57,3633223440.00,4659288741.09,4640722826.64,3193351527.00,3440802914.00,2829126223.00,2910631504.00,2224766733.68,1927622577.08,2483908479.21,2518462308.14,1723004812.93,1629971302.78,1413694896.20,1425949411.53,1208269081.20,929818449.18,833557012.50,739655267.55,720000000.00,555906649.62,441213513.60,485000000.00,440365783.11,284811200.00,259428685.56,200000000.00,65000000.00,60000000.00,71514240.00,344000000.00,236790000.00,188790000.00,144105004.00,80790000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4418890020.78,4085682844.75,5026308779.43,3513834614.32,2437886290.69,1691691987.78,1320039507.19,1182082658.69,1406604371.53,0,1112583399.92,0,1181066458.99,0,718909926.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2406738099.45,2497779880.79,3390703840.00,0,1178503367.08,0,358725424.81,235320424.81,420953502.48,496094502.48,252300000.00,295965510.00,264913906.49,178648396.49,201382435.45,297667679.64,313437691.60,444204491.91,652518131.03,616665706.26,644489912.02,505802218.45,416564131.21,467634429.40,273851809.51,204369282.78,265602582.78,145116300.00,114626290.00,43546290.00,50000000.00,94000000.00,121842000.00,37842000.00,160820000.00,188920000.00,112820000.00,219566037.54,154800000.00,0.0
52,应付账款,2012151921.33,1587902963.96,1635604939.43,0,1259382923.61,0,961314082.38,946762233.88,985650869.05,825911160.84,860283399.92,885597465.46,916152552.50,847211543.60,517527490.60,389876140.79,454399774.10,450510161.21,465817052.19,385108792.54,306439504.42,245330873.74,284179328.21,211814628.97,196899915.48,238692760.45,274665499.98,252031818.30,200013748.09,230039057.68,226320254.09,171767494.92,177941039.91,212922181.27,170861305.47,150873811.51,205550896.48,93483509.55,129424525.26,0.0
53,预收款项,129906556.59,184426049.76,108023198.69,88188662.22,85667651.39,139494533.02,108217975.61,142020383.32,128047904.96,139176486.07,136842091.52,308683550.05,238769625.81,139255779.81,16692161.70,36173551.48,22866299.86,17061463.37,16319256.99,39641296.80,11789466.17,21986819.13,31819441.29,18566286.63,13315618.14,17793414.35,14258685.01,16708586.64,14831808.92,16121474.48,16298558.28,26911797.75,35185356.87,23989668.81,19955682.09,22865916.21,11315890.71,4063842.69,8769781.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,202303040.00,162847467.98,149966463.01,139129666.64,209555057.41,147554806.57,135112886.40,215225698.31,350340105.92,286069681.07,137362036.33,85768257.09,172963534.72,74367960.82,14245412.64,12783579.05,12678310.70,11921068.18,12200388.26,12202524.60,13313537.47,12891341.40,10894810.27,10622687.97,8348891.12,7025149.38,6473635.42,8181212.72,5932412.77,6167634.02,5687550.90,6334325.34,4797775.37,5593612.15,5708564.78,5795414.50,4660623.04,3391225.57,2811587.99,0.0
56,应交税费,202223224.02,200261228.07,157065590.54,230942437.68,243421541.33,211595055.67,237309570.39,277800558.98,240135260.84,205986302.50,199029201.05,185264750.82,104716850.18,106642622.01,20624625.70,17753589.24,20555281.42,5748101.34,8509920.88,13403930.27,8732085.40,10330372.84,10724874.52,5046027.80,6601809.93,9469697.69,2926637.07,9640264.90,2958030.29,11658672.13,17395078.74,42624833.47,44077318.81,49266906.07,45193901.36,40515803.02,20214120.03,6286930.19,19484797.29,0.0
57,其他应付款(合计),427070838.33,964771566.30,1017548373.34,168476007.35,159237824.53,149867428.18,293675406.50,189550886.25,196995158.43,0,120851391.31,0,261609732.05,0,325130616.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,264896.50,4064121.87,2993411.19,0,2778399.62,0,4612767.49,4186700.85,3260956.88,2012287.78,2052607.19,1649168.94,1423684.04,1926755.79,728151.45,14976189.18,10662162.15,6878741.61,1991685.87,53486.77,59520.86,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,77841.00,38920.50,669364.00,424423.88,0.0
59,应付股利,17600000.00,0,0,0,1420000.00,0,45420000.00,18722756.71,17522756.71,9705670.38,9485670.38,12601680.00,12601680.00,3151050.00,3151050.00,209271.18,209271.18,209271.18,209271.18,120821.50,120821.50,120821.50,120821.50,0,0,0,0,0,0,0,65800000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,409205941.83,0,1014554962.15,0,155039424.91,149867428.18,243642639.01,166641428.69,176211444.84,142361858.21,109313113.74,236530487.47,247584368.01,7368029242.21,321251414.58,328590726.18,375542785.78,203883712.17,184867263.62,58061883.45,45937361.47,44552674.90,48512222.75,35902262.30,41455161.64,27114489.07,24375479.36,18827123.17,10917727.02,10128611.33,16050545.59,36898280.08,36880129.03,39817999.65,38659736.79,36324331.01,29658292.02,35877237.87,39038285.29,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,141832464.00,64534230.00,48922996.00,704866665.00,578127672.50,597000000.00,706500000.00,417000000.00,379000000.00,369000000.00,369000000.00,15000000.00,30000000.00,30000000.00,0,0,0,202289340.00,194412480.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,44274300.00,254060100.00,254106300.00,254484300.00,255000000.00,20000000.00,20000000.00,0,170000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,8130950.99,0,0,0,0,0,300000000.00,300000000.00,299895500.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,8389582244.75,8602788346.86,10309945711.33,8195173544.78,7347119477.85,7596492552.31,7493578172.73,5719031712.55,6243925715.68,5313575123.32,4986299624.13,4251827603.51,3916748778.83,11233141829.94,3614065050.26,3121035539.67,3140322879.57,3056296747.17,3262794861.55,2633527523.39,2260700658.49,1974572134.46,1842470897.30,1469586323.07,1096379855.44,945678307.32,1073302519.62,890871088.84,634091217.09,577090425.20,641826287.60,697596831.56,734829919.99,695430907.95,1040299190.49,702163117.25,593048742.78,507443151.41,605543401.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2752332976.56,2086971806.53,1775189776.10,706042452.10,407807282.10,203531662.39,240824965.15,723342373.74,665419851.07,812568022.91,815526970.29,730303682.24,732480306.17,590000000.00,592000000.00,470000000.00,250000000.00,50000000.00,40000000.00,137660980.00,107292100.00,0,0,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,200000000.00,0,0,0,100301200.00,406894800.00,397358900.00,269312800.00,32250000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),164609892.00,204609892.00,204609892.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,200000000.00,0,199578453.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,160000000.00,0,200000000.00,0,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,199578453.33,199578453.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,4609892.00,0,4609892.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,47780891.68,43390223.53,42538223.53,5182325.00,4169943.33,4228526.34,4119724.54,4011717.66,3891544.52,3335286.87,3228060.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,234547657.57,153634808.12,157234766.02,141170019.54,146504289.96,154468129.86,159565275.48,174713469.75,189734795.37,197400744.85,202695703.68,207510279.65,213163748.98,24303919.52,122658.53,122658.53,122658.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,281987533.35,310684988.34,278053249.78,173103837.51,184070128.41,192120085.25,192961770.09,198625514.62,209175402.79,207347719.51,225910558.70,234342446.92,244794668.10,240013673.36,12434448.68,12655900.00,12655900.00,9500000.00,9500000.00,9500000.00,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,9500000.00,9500000.00,10850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3481258951.16,2799291718.52,2457625907.43,1225498634.15,942551643.80,754348403.84,797471735.26,1300693075.77,1268221593.75,1420651774.14,1447361292.75,1371734862.14,1390017176.58,854317592.88,604557107.21,482778558.53,262778558.53,59500000.00,49500000.00,147160980.00,116792100.00,9500000.00,9500000.00,309500000.00,310850000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,200000000.00,0.00,0.00,0.00,100301200.00,406894800.00,397358900.00,269312800.00,32250000.00,0.0
80,负债合计,11870841195.91,11402080065.38,12767571618.76,9420672178.93,8289671121.65,8350840956.15,8291049907.99,7019724788.32,7512147309.43,6734226897.46,6433660916.88,5623562465.65,5306765955.41,12087459422.82,4218622157.47,3603814098.20,3403101438.10,3115796747.17,3312294861.55,2780688503.39,2377492758.49,1984072134.46,1851970897.30,1779086323.07,1407229855.44,1245678307.32,1373302519.62,1190871088.84,934091217.09,877090425.20,841826287.60,697596831.56,734829919.99,695430907.95,1140600390.49,1109057917.25,990407642.78,776755951.41,637793401.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2032020889.00,2032020889.00,2032020889.00,2032020889.00,2032020889.00,2032020889.00,2032020889.00,2032095439.00,2032095439.00,2032095439.00,2032095439.00,2032164739.00,2032164739.00,2032164739.00,710511200.00,204424200.00,204424200.00,204424200.00,204424200.00,190792400.00,190792400.00,190792400.00,190792400.00,191515000.00,191515000.00,191515000.00,191515000.00,188000000.00,188000000.00,188000000.00,94000000.00,94000000.00,94000000.00,94000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0.0
