24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7350783.15,5088227.45,489073.45,0,0,0,0,0,0,0,1902088.89,69600.00,0.0
30,在建工程,7350783.15,0,489073.45,0,0,0,0,0,0,0,1902088.89,69600.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),268033932.97,242583243.78,205982320.77,160915651.18,150434572.00,120365996.09,112053853.58,86519711.15,0,46767450.92,40987813.87,32599223.81,0.0
33,固定资产净额,268033932.97,0,205982320.77,0,150434572.00,120365996.09,112053853.58,86519711.15,61797960.83,46767450.92,40987813.87,32599223.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14704583.90,14807169.20,14912342.49,15012369.96,15117513.09,15220098.38,15249886.12,8501279.58,8619796.13,8606749.77,267609.66,167669.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5297792.98,3314825.76,4045742.56,4085500.73,4465145.91,4956341.81,5322461.11,5085740.23,4344564.45,3493001.99,1821695.54,239308.98,0.0
43,递延所得税资产,5455591.12,5082841.36,3906126.31,3821836.78,3832793.15,3279226.08,2775215.65,1832352.16,1358410.19,1106605.80,815671.02,301389.30,0.0
44,其他非流动资产,29116826.46,39458115.25,37204189.86,24367140.98,9354629.86,14603028.92,1377269.09,9797160.19,3329947.18,1129588.38,588759.43,1749859.41,0.0
45,非流动资产合计,359959510.58,310334422.80,266539795.44,208202499.63,183204654.01,158424691.28,136778685.55,111736243.31,79450678.78,61103396.86,46383638.41,35127050.67,0.0
46,资产总计,1900698867.13,1625914940.08,1604020645.38,1524529487.91,1514924085.57,1032438844.86,852142711.89,707618918.16,480285193.24,442648219.32,293204841.34,222501213.65,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,30000000.00,26000000.00,26000000.00,11000000.00,11000000.00,11000240.05,13263699.66,13263699.66,0,16075000.00,21140018.90,25567361.04,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,891089942.73,667825541.54,666283142.45,598251673.95,616456927.01,518791392.30,399287940.92,340952518.30,212625169.58,188872460.92,149618071.52,101634479.23,0.0
51,应付票据,332826905.48,290942903.79,268736384.88,0,285829243.05,187088478.67,0,0,48767161.53,0,0,37392402.00,0.0
52,应付账款,558263037.25,376882637.75,397546757.57,0,330627683.96,331702913.63,0,0,163858008.05,0,0,64242077.23,0.0
53,预收款项,266648.37,0,204726.02,0,0,1008.00,21011.18,49000.00,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40134828.83,38917512.62,35049078.19,34018654.41,38493774.14,28095395.42,22723141.04,27596233.94,16711749.92,13860123.59,9759043.32,5939563.64,0.0
56,应交税费,7027319.91,8511605.67,10242068.01,7286890.17,11469980.44,16489512.47,15508691.62,14919228.47,9384639.90,12528002.01,9378991.00,2010560.33,0.0
57,其他应付款(合计),98462207.98,67896092.99,57132742.14,34970641.90,26944341.81,23282677.15,23201969.03,15505200.57,11014567.09,5560732.01,5953475.84,41779204.33,0.0
58,应付利息,35850.00,34305.56,34305.56,18608.33,18608.33,16747.50,0,0,0,0,0,42529.01,0.0
59,应付股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,98426357.98,0,57098436.58,0,26925733.48,23265929.65,0,0,11014567.09,0,0,41736675.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,1397532.51,2176646.21,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1066980947.82,809150752.82,794911756.81,685527860.43,704365023.40,597660225.39,474006453.45,412285880.94,249736126.49,238293851.04,198026246.79,176931168.57,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,12086572.93,18977572.86,15067687.96,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,12086572.93,18977572.86,15067687.96,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0.95,50.69,150.17,249.65,349.89,549.07,0,0.0
77,长期递延收益,22222576.95,20436810.96,21332095.26,11587455.34,12137080.15,10450382.80,10952637.91,8621322.78,4317659.43,4597659.45,5157659.45,4077659.45,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,22222576.95,20436810.96,21332095.26,11587455.34,12137080.15,10450383.75,10952688.60,8621472.95,4317909.08,16684582.27,24135781.38,19145347.41,0.0
80,负债合计,1089203524.77,829587563.78,816243852.07,697115315.77,716502103.55,608110609.14,484959142.05,420907353.89,254054035.57,254978433.31,222162028.17,196076515.98,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),119752220.00,116257920.00,116257920.00,72661200.00,72661200.00,54495900.00,54495900.00,54495900.00,54495900.00,54495900.00,42105300.00,10000000.00,0.0
83,资本公积,420462834.94,371849597.92,371849597.92,415446317.92,415446317.92,83611617.92,83611617.92,83611617.92,83611617.92,83611617.92,18996406.19,1165156.19,0.0
84,减：库存股,51680697.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-30939.92,-32913.97,-25835.12,-24738.39,-24738.39,-25110.59,-14458.73,-11152.21,-21978.17,-29283.50,-14546.07,-2364.16,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42591189.00,31674559.10,31674559.10,31674559.10,31674559.10,14902724.88,14902724.88,14902724.88,4957742.06,4957742.06,2486440.60,1522873.33,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,280400735.34,276578213.25,268020551.41,307656833.51,278664643.39,271343103.51,214187785.77,133712473.68,83187875.86,44633809.53,7469212.45,13739032.31,0.0
90,归属于母公司股东权益合计,811495342.36,796327376.30,787776793.31,827414172.14,798421982.02,424328235.72,367183569.84,286711564.27,226231157.67,187669786.01,71042813.17,26424697.67,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,811495342.36,796327376.30,787776793.31,827414172.14,798421982.02,424328235.72,367183569.84,286711564.27,226231157.67,187669786.01,71042813.17,26424697.67,0.0
93,负债和所有者权益(或股东权益)总计,1900698867.13,1625914940.08,1604020645.38,1524529487.91,1514924085.57,1032438844.86,852142711.89,707618918.16,480285193.24,442648219.32,293204841.34,222501213.65,0.0
