17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97500.01,369510.30,340874.89,220923.57,269823.93,742149.99,702499.99,107666.66,63333.33,519150.01,413666.67,347919.38,194000.00,878755.07,1130435.90,1965973.62,0,100000.00,200000.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9098340.82,4012986.84,3667381.28,2933980.05,3439767.47,106632593.61,80847778.46,1840862.30,2307553.94,14091271.04,21262809.88,7319720.81,6310053.32,11167823.50,4489987.97,4650000.00,10853684.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2905311528.32,2764117601.99,2929032518.65,2729737904.68,2834192320.89,2670245385.38,2804067401.27,2604919839.02,2795065479.27,2510440874.11,2491882690.60,2401386141.50,2343624606.22,2276065534.08,2195753646.98,2137264397.01,2165566203.83,2268009589.77,2174600918.93,2119278835.19,2254976629.96,1854314907.39,1824548477.42,1805371060.80,1747686987.94,1820059169.07,1720307198.97,1672295675.93,1832839442.93,1829935656.84,1763021134.02,1737390353.00,1595108985.80,1517526069.74,1364518477.81,1250847242.17,1126790710.68,1173786448.94,1050510503.20,976036637.11,921902971.44,900766865.62,814961202.45,838241369.97,819710937.35,951763984.97,911194566.71,894974316.46,535584766.93,521802167.72,482092302.70,472038897.93,474194759.53,497115786.40,501707636.58,506119334.48,497926231.87,523485656.01,463375618.46,445639253.90,384513131.29,447988063.14,429580289.76,424028347.06,458297451.32,360519004.83,322005427.62,289507576.79,289673180.27,327228527.84,136219507.05,125667674.53,136801382.71,124892185.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,171719313.41,171719313.41,171719313.41,171719313.41,146719313.41,146719313.41,146719313.41,145748439.62,20654100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4104400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,1000800.00,1000800.00,1000800.00,1000800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22283.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7350.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4001616.66,4004248.24,4004248.24,4003334.76,4003334.76,4002393.54,4002393.54,4001502.12,4001502.12,3980752.74,3980752.74,3979953.99,3979953.99,3979348.70,3979348.70,3978529.97,3978529.97,3978696.86,3978696.86,3976346.70,3976346.70,3976346.70,3976346.70,3977377.65,3977377.65,3968030.47,3982114.37,3994409.36,3985532.04,3983029.67,4001167.19,4002327.11,3997631.06,3998617.50,4005156.33,4000000.00,0,0,29357239.44,28169276.30,27871844.12,28131662.07,27782634.95,27004347.65,26734135.69,26056660.18,25714230.30,24851551.53,24724408.57,24403158.54,23970614.99,23170897.12,22739405.48,27994094.67,28380134.80,28127222.90,25541313.66,34377440.94,34077610.79,12230597.74,12229341.02,10713486.11,11113486.11,10208066.66,6100766.66,1066872.77,10954772.77,950170.68,950170.68,919783.99,919783.99,906010.87,300000.00,647969.53,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8137306.80,8216669.46,8296032.12,8375394.78,8454757.44,8534120.10,8454479.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),354674415.48,310905602.81,200303767.54,147938995.22,111646901.32,128797803.51,87212371.83,75259302.19,34357134.86,0,26653520.78,0,16254741.31,0,149837129.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,354674415.48,0,200303767.54,0,111646901.32,128797803.51,87212371.83,75259302.19,34357134.86,39813999.12,26653520.78,25002183.64,16254741.31,108915613.65,149837129.41,135808461.99,92325802.64,259558706.27,553465296.45,460232619.77,386576215.21,341227408.99,289589832.39,287416563.34,228847446.36,473519720.51,384134718.17,367068659.66,251218484.90,321504756.11,247604237.71,275047648.54,236886084.24,181729700.86,148492562.35,127548447.74,99901320.99,148826301.30,132637583.92,109616470.20,83554264.92,63387263.48,55012257.19,53477386.38,52909893.22,33593909.89,32103312.93,29334371.70,28555164.40,6874887.18,3887898.54,828598.35,2954075.15,57253198.34,50974007.76,47831194.79,43659539.91,45247705.19,41734601.04,37830958.79,43387932.47,45467904.60,40031831.82,128366495.46,87064319.52,67547359.48,44452705.65,22191068.83,3660080.00,3392116.30,35271549.90,16489067.17,6141271.12,6504066.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2044008179.53,2001719774.40,2047202196.58,1884433420.53,1897624606.00,1787178214.69,1809195571.81,1832924818.31,1852602178.30,0,1850627339.04,0,1861957567.72,0,1618034677.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2044008179.53,0,2047202196.58,0,1897624606.00,1787178214.69,1809195571.81,1832924818.31,1852602178.30,1829907211.97,1850627339.04,1860259326.54,1861957567.72,1741994319.09,1618034677.45,1594430020.83,1622791154.66,1424084752.98,1076559272.41,1090802932.82,1106803231.16,1123982553.13,1137387252.40,1084474638.34,1101519894.54,705644501.13,710053745.19,690177116.86,729056205.68,537632575.80,544700202.39,552787336.06,560670864.24,563657596.29,569463371.35,573956234.83,584083300.14,434582955.83,406086174.78,336170375.69,337304178.55,325051959.20,331511497.74,323317112.08,328580182.92,356130846.22,362661657.76,368113750.39,374026969.46,362262109.16,365738049.85,370794250.91,366304399.98,310677280.17,319807335.85,323781127.90,327165796.18,308258301.72,311023137.69,318404010.13,292653610.48,276116222.44,277168715.03,174662193.91,177407707.49,166986032.14,129675691.80,130129240.38,129176339.98,129046500.69,32090404.07,30861255.79,26982859.37,22333001.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,317543603.39,318000432.13,334761837.45,316187111.74,324082160.65,314103735.83,319876366.04,326824412.99,333568970.39,336027764.17,322512526.33,307713329.57,314356799.04,316531169.12,287375854.45,293350256.15,295929763.23,236702410.04,228672453.23,220398239.06,214419108.78,181661486.50,182820881.04,180645770.01,181830660.96,126018581.05,125357015.65,126148631.88,127754998.03,133421087.94,117190104.86,118252422.68,101349827.53,112281323.26,107775307.38,94268922.31,94352106.33,93431829.68,79754549.46,72094019.59,73880576.40,75824133.21,77684078.70,79749579.96,81477112.88,48447950.32,51673020.82,54809803.46,58027715.48,59251984.49,62421250.28,65749519.52,68759781.86,71929047.65,86519518.87,89716820.66,92946847.44,50147305.36,51515088.88,46560236.07,47888911.02,47652391.31,48860771.25,50593823.13,43248074.13,42364942.98,0,0,0,0,0,0,0,0,0.0
40,开发支出,125689859.38,111348984.33,105551712.39,124582215.76,123726029.85,94314666.11,88326694.08,84787671.37,84809908.13,69734527.51,69585000.00,69585000.00,69585000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,18000000.00,42182051.29,42000000.00,42000000.00,42000000.00,36000000.00,36000000.00,63100000.00,36000000.00,20600000.00,20600000.00,20600000.00,20600000.00,20600000.00,20600000.00,20600000.00,20600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,64049879.01,64049879.01,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,58988858.14,54162768.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8585465.87,8770247.94,8975120.67,9445162.67,10047788.99,10771792.09,11323319.62,12089603.26,12910275.74,4289467.04,5037835.89,5837760.30,6637684.71,7981088.26,8396399.98,7047546.96,4453980.08,1138669.84,1212083.23,1285496.63,1358910.03,348004.72,349318.87,350633.02,351947.17,320088.94,320088.94,320088.94,320088.94,445921.61,445921.61,445921.61,445921.61,112954.28,91954.28,571754.28,571754.28,571754.28,582240.34,322840.00,0,5042249.38,5405585.28,0,0,231431.08,240196.06,261302.13,282367.11,363201.33,390340.55,760584.80,1130829.05,1985314.03,2500324.34,2903462.72,3266667.76,3038869.08,3393807.17,3850867.16,4307327.15,4165217.47,4571431.74,5020050.61,6315238.59,2117443.16,2118945.08,2365713.65,2612482.22,2859250.79,3106019.36,3599556.48,5704114.84,1000000.00,0.0
43,递延所得税资产,16700334.71,8911460.18,9053706.41,8104016.71,8793208.52,9340361.16,9101477.74,9037018.10,8761150.84,8616008.40,8414085.58,8854210.45,9174167.05,7869136.34,7352837.83,10111140.89,10081966.53,7326353.47,7267731.18,4735900.71,7525437.08,4386612.33,3804757.27,6642788.74,6607770.32,3840921.57,3759018.11,3758750.09,3691748.71,3831928.02,3713969.96,3451979.11,3358432.07,2650582.71,2569177.27,2252781.60,2193145.57,1404493.32,1400498.23,922510.03,894400.92,1309689.16,1297739.35,1225036.96,1157253.97,2837334.79,2730903.17,2225721.86,2182666.80,2523739.73,2746416.65,2291666.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,102598430.69,119382983.90,102739169.63,58175000.01,58125436.74,108241939.92,69284874.88,60728380.15,60924383.71,72610643.37,65494085.72,21647285.66,24891888.71,32878693.54,162773527.79,96978556.53,32386759.10,79775125.33,74815869.02,160038252.19,102346984.49,82041240.50,69270448.50,72350823.92,60382711.25,106462762.23,126746761.01,80936222.19,76898598.35,0,0,0,0,0,0,0,0,4860065.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3205510077.26,3114751905.48,3044299930.46,2783577428.95,2768757638.38,2688459878.40,2630032041.09,2637361680.04,2598644475.64,2575749566.74,2563074338.50,2507616347.91,2386480760.67,2297138226.84,2314738633.75,2218693371.46,2138936814.35,2089553572.93,2022960260.52,2018458646.02,1899995091.59,1838794562.30,1788187695.31,1736847453.16,1684506666.39,1514763464.04,1449342319.58,1394492737.12,1292018914.79,1080408157.29,997244461.86,1033576493.25,986297618.89,944019633.04,911986387.10,882186998.90,860690485.45,737840168.15,649818286.17,547295491.81,523505264.91,498746956.50,498693793.21,484773463.03,490858578.68,475435439.28,483339990.50,487892533.19,496174686.60,464133837.87,467688690.96,472049996.71,461910775.42,469838934.86,488181321.62,492359828.97,492580164.95,441069622.29,441744245.57,418876669.89,400467122.14,384115221.93,381746235.95,368850629.77,320136106.39,280082650.53,187202115.30,155636193.54,136399072.88,136217651.77,71387757.32,51855890.31,39128245.33,30492388.27,0.0
46,资产总计,6110821605.58,5878869507.47,5973332449.11,5513315333.63,5602949959.27,5358705263.78,5434099442.36,5242281519.06,5393709954.91,5086190440.85,5054957029.10,4909002489.41,4730105366.89,4573203760.92,4510492280.73,4355957768.47,4304503018.18,4357563162.70,4197561179.45,4137737481.21,4154971721.55,3693109469.69,3612736172.73,3542218513.96,3432193654.33,3334822633.11,3169649518.55,3066788413.05,3124858357.72,2910343814.13,2760265595.88,2770966846.25,2581406604.69,2461545702.78,2276504864.91,2133034241.07,1987481196.13,1911626617.09,1700328789.37,1523332128.92,1445408236.35,1399513822.12,1313654995.66,1323014833.00,1310569516.03,1427199424.25,1394534557.21,1382866849.65,1031759453.53,985936005.59,949780993.66,944088894.64,936105534.95,966954721.26,989888958.20,998479163.45,990506396.82,964555278.30,905119864.03,864515923.79,784980253.43,832103285.07,811326525.71,792878976.83,778433557.71,640601655.36,509207542.92,445143770.33,426072253.15,463446179.61,207607264.37,177523564.84,175929628.04,155384573.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,685000000.00,734999994.17,715000000.00,675000004.00,635000000.00,615000000.00,635000000.00,485000000.00,680180565.00,630000000.00,599985227.31,339880102.31,229880102.31,130139874.71,430000000.00,403000000.00,343000000.00,363000001.00,453868537.95,522904285.56,695000000.00,676000000.00,616000000.00,655000000.00,655000000.00,590000000.00,580000000.00,526770000.00,630350000.00,452000000.00,457000000.00,508420000.00,466420000.00,505000000.00,356313668.10,351358084.40,310089895.30,299996358.00,253996358.00,183000000.00,163000000.00,162000000.00,152000000.00,165000000.00,170000000.00,209500000.00,164500000.00,184500000.00,164500000.00,184500000.00,179500000.00,144500000.00,158500000.00,191000000.00,195730000.00,197830000.00,201330000.00,223000000.00,228000000.00,249000000.00,196100000.00,229540000.00,249540000.00,228540000.00,238540000.00,104170000.00,78540000.00,13450000.00,13000000.00,13000000.00,30000000.00,24939190.38,32575000.00,34894000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,223273954.48,197514115.76,235327985.38,160536555.70,210886335.50,147656468.45,257128867.36,262572963.71,237405512.31,0,301804001.03,0,255858276.28,0,234924711.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
