21,流动资产合计,1193017403.74,1007587882.79,997876231.91,1075989016.86,1310607283.70,1462007238.52,1408779638.64,1352363151.23,908715843.53,829024556.06,882232072.26,811914819.52,812327372.24,819675869.25,708042425.68,835981156.04,797101457.93,806189269.85,565088238.58,434146121.98,375578590.26,263986350.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,40609030.39,40553212.23,40427148.09,40648594.08,39544037.18,39157523.56,52159384.26,53099695.28,49572735.18,48244414.14,55465835.81,54584029.82,49808600.36,48930109.87,48080583.47,35459203.99,6234325.81,6027000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4102385.71,4413545.80,4656024.50,5094653.07,5461513.06,5874020.94,6318227.30,5342475.75,0,2677721.52,3888488.60,4215666.03,0,4223731.25,5101890.69,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4413545.80,0,5094653.07,5461513.06,5874020.94,6318227.30,5342475.75,5154991.00,2677721.52,3888488.60,4215666.03,4167376.55,4223731.25,4336868.16,4241144.87,3322400.74,3303332.36,3911130.09,4798061.90,3418419.37,2967375.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765022.53,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6155094.32,6361207.58,6567320.84,6773434.10,6979547.36,7142397.91,7522195.83,7521787.37,1624952.81,1676470.31,1676985.45,1503378.14,1548026.12,1592674.10,1637322.08,543871.75,560067.28,315839.72,335423.06,324461.54,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,589695578.89,589695578.89,589695578.89,589695578.89,589695578.89,589695578.89,589695578.89,589695578.89,0,0,2365951.42,2365951.42,7428184.51,7428184.51,7428184.51,7428184.51,15855553.44,12247666.81,12247666.81,12247666.81,0,0,0.0
42,长期待摊费用,233715.49,270571.11,407426.73,544282.35,1275429.70,1403610.19,1324339.53,0,0,0,2560599.69,2886806.79,3303453.85,4009738.67,4741620.46,5528533.66,2230627.20,1616350.31,1993957.54,2195820.54,1827953.18,0,0.0
43,递延所得税资产,46079743.29,45671497.98,43690471.23,39446911.39,32637234.67,29589485.14,29133331.47,26164770.80,17092301.00,15546937.84,13399985.67,15085321.84,12868542.95,14695615.14,13384810.85,13076406.06,9965584.64,9178582.64,8319421.63,6080207.95,3041446.29,1219759.72,0.0
44,其他非流动资产,1547169.81,1547169.81,1547169.81,1547169.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,688422717.90,688512783.40,686991140.09,683750623.69,680593340.86,677862616.63,691153057.28,686824308.09,78444979.99,73145543.81,84357846.64,80641154.04,79124184.34,80880053.54,80374412.06,66277344.84,38168559.11,32688771.84,26807599.13,25646218.74,8287818.84,4187135.35,0.0
46,资产总计,1881440121.64,1696100666.19,1684867372.00,1759739640.55,1991200624.56,2139869855.15,2099932695.92,2039187459.32,987160823.52,902170099.87,966589918.90,892555973.56,891451556.58,900555922.79,788416837.74,902258500.88,835270017.04,838878041.69,591895837.71,459792340.72,383866409.10,268173485.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,115000000.00,83000000.00,137740000.00,87740000.00,59740000.00,79740000.00,59998670.83,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,505956762.41,385706490.16,346352445.78,403938092.36,676330994.22,614794502.92,630766417.18,590878548.61,0,185370535.65,234601925.51,181289332.38,0,235844397.60,140535291.86,0,0,0,0,0,0,0,0.0
51,应付票据,14760822.30,50000000.00,0,65088670.24,0,45626911.44,59200000.00,88993201.00,60993413.00,64042561.08,133740589.08,84332251.04,159728107.04,146668028.00,113500000.00,158166668.00,151747211.00,196080543.00,126177612.50,82301003.68,39742950.00,36805465.00,0.0
52,应付账款,491195940.11,335706490.16,0,338849422.12,0,569167591.48,571566417.18,501885347.61,143869374.86,121327974.57,100861336.43,96957081.34,74851963.84,89176369.60,27035291.86,108042697.35,44014329.04,15418442.62,27176542.47,26955543.86,31713406.45,17248878.20,0.0
53,预收款项,95511675.69,113003171.23,105985131.76,106182696.74,156072127.58,201148148.98,151018779.34,121176297.27,92358073.00,37385105.26,40004700.36,19329819.72,33981596.94,47964070.66,50067182.72,40881996.22,63240449.74,41574824.72,96158450.28,58035877.43,85193558.06,32580777.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16607287.89,21141006.47,23760218.78,30415537.89,28996512.29,29176142.90,34241062.40,43717520.14,9423807.26,9472809.89,9694607.91,11180379.04,8999117.05,8973261.34,7824839.33,13175971.97,7098325.86,6754617.97,10506667.52,7580955.65,6042418.57,5696421.36,0.0
56,应交税费,21334317.02,8870864.43,7570331.93,16502636.72,10804808.53,26663237.15,47514944.26,55997167.93,8928631.02,10305363.89,10358155.91,14320131.65,8539111.04,11719866.54,9525824.51,12865104.02,996794.16,11610432.43,8906206.65,12734693.71,10921976.24,7055896.51,0.0
57,其他应付款(合计),26941780.04,40752456.97,39197508.12,99075608.86,48607035.35,168171161.22,50271311.67,50938441.59,0,48788288.13,57673236.70,67690836.94,0,1330087.41,1315091.35,0,0,0,0,0,0,0,0.0
58,应付利息,345356.23,132738.22,216451.18,141836.56,848.33,19232.88,35222.92,35222.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,40619718.75,0,98933772.30,48607035.35,168151928.34,50236088.75,50903218.67,47885316.89,48788288.13,57673236.70,67690836.94,1756622.81,1330087.41,1315091.35,1783974.43,1286049.47,7521592.84,168837.31,353530.00,370627.83,7856904.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,189750000.00,259500000.00,129750000.00,129750000.00,129750000.00,168150000.00,57600000.00,96100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,1944162.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877867.89,0,0.0
66,流动负债合计,971101823.05,911973989.26,790355636.37,875548734.73,1110301477.97,1287843193.17,1031411185.68,983807975.54,363458616.03,291322102.82,352332626.39,293810499.73,287856518.72,305831683.55,209268229.77,334916411.99,268383159.27,278960453.58,269094316.73,187961604.33,179862805.04,107244343.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,92000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),189277416.03,189277416.03,319027416.03,319027416.03,316264241.52,316264241.52,350014241.52,350014241.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,189277416.03,0,319027416.03,316264241.52,316264241.52,350014241.52,350014241.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,712024.67,734663.77,757302.88,779941.98,802581.08,825220.18,847859.29,870498.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,281989440.70,190012079.80,319784718.91,319807358.01,317066822.60,317089461.70,350862100.81,350884739.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1253091263.75,1101986069.06,1110140355.28,1195356092.74,1427368300.57,1604932654.87,1382273286.49,1334692715.45,363458616.03,291322102.82,352332626.39,293810499.73,287856518.72,305831683.55,209268229.77,334916411.99,268383159.27,278960453.58,269094316.73,187961604.33,179862805.04,107244343.69,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),270623000.00,270623000.00,270623000.00,270623000.00,270623000.00,270623000.00,271113000.00,271113000.00,271113000.00,271113000.00,271113000.00,271113000.00,266680000.00,266680000.00,133340000.00,133340000.00,133340000.00,133340000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,10424381.86,9796320.40,9213509.73,8630699.06,19007611.28,18199191.28,121584899.97,120177174.97,114806007.60,111903957.60,108941787.55,106039737.55,62635603.69,62635603.69,195975603.69,195975603.69,195975603.69,195975603.69,16553203.69,16553203.69,16553203.69,17779852.21,0.0
84,减：库存股,28776047.30,28776047.30,28776047.30,28776047.30,28844630.00,41295039.00,46426809.00,46426809.00,46590830.00,46590830.00,46590830.00,46590830.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,3469472.14,3469472.14,3469472.14,3469472.14,0,0,12248803.99,12248803.99,9695177.14,9695177.14,9695177.14,9695177.14,8341828.26,8341828.26,8341828.26,8341828.26,9750660.46,9750660.46,8123142.55,6316313.93,3640631.98,2173949.57,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,371812419.02,338206949.07,319393253.73,310629932.70,303237478.74,287596958.50,320116653.28,305797817.12,272189420.62,262228093.66,264299960.28,251646287.40,248424353.33,239506552.77,232287370.72,219967772.96,218179222.29,215335844.86,193036197.63,144624895.96,83809768.39,40975339.93,0.0
90,归属于母公司股东权益合计,627553225.72,593319694.31,573923188.30,564577056.60,564023460.02,535124110.78,678636548.24,662909987.08,621212775.36,608349398.40,607459094.97,591903372.09,586081785.28,577163984.72,569944802.67,557625204.91,557245486.44,554402109.01,317712543.87,267494413.58,204003604.06,160929141.71,0.0
91,少数股东权益,795632.17,794902.82,803828.42,-193508.79,-191136.03,-186910.50,39022861.19,41584756.79,2489432.13,2498598.65,6798197.54,6842101.74,17513252.58,17560254.52,9203805.30,9716883.98,9641371.33,5515479.10,5088977.11,4336322.81,0,0,0.0
92,所有者权益(或股东权益)合计,628348857.89,594114597.13,574727016.72,564383547.81,563832323.99,534937200.28,717659409.43,704494743.87,623702207.49,610847997.05,614257292.51,598745473.83,603595037.86,594724239.24,579148607.97,567342088.89,566886857.77,559917588.11,322801520.98,271830736.39,204003604.06,160929141.71,0.0
93,负债和所有者权益(或股东权益)总计,1881440121.64,1696100666.19,1684867372.00,1759739640.55,1991200624.56,2139869855.15,2099932695.92,2039187459.32,987160823.52,902170099.87,966589918.90,892555973.56,891451556.58,900555922.79,788416837.74,902258500.88,835270017.04,838878041.69,591895837.71,459792340.72,383866409.10,268173485.40,0.0
