18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5447858.88,8668981.70,8149513.47,429973229.48,414615255.71,468913101.54,583685250.45,598776991.34,597425199.68,516028020.70,344968688.83,490609741.17,418882835.49,368380750.64,226892032.42,303498714.19,0,0,19500.00,204.00,19958.00,12000.00,72800.00,0.0
21,流动资产合计,891289615.62,809913697.78,783809841.43,787465486.92,707673920.28,783640396.66,841159882.96,818474940.60,827853243.73,790516669.18,1015859363.96,828524185.23,846660487.21,795593427.31,816167781.83,787987829.42,731856382.44,669527945.59,329884819.92,352532105.70,354412522.84,309877550.00,244960300.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,24302000.00,24330000.00,19580000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,104645.91,308920.05,472931.85,109327008.47,107668726.59,104850587.65,104637025.97,101878909.39,101200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),94171973.64,93576775.37,92983645.37,89213846.97,76995263.33,66658252.27,80109680.47,76724037.81,0,71866434.70,63185918.23,56156871.49,0,132388780.85,119376226.78,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,93576775.37,0,89213846.97,76995263.33,66658252.27,80109680.47,76724037.81,74585680.21,71866434.70,63185918.23,56156871.49,38258512.47,132388780.85,119376226.78,214512589.82,165605752.68,118542777.42,112814765.73,79835463.82,530951.00,29886462.22,40557300.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),380631256.74,389816992.00,399491631.20,408694754.10,411665890.74,419085620.79,372071026.56,381060466.36,0,366578239.06,375570668.77,385830698.36,0,287371026.29,296272822.37,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,389816992.00,0,408694754.10,411665890.74,419085620.79,372071026.56,381060466.36,357714172.88,366578239.06,375570668.77,385830698.36,397258138.17,287371026.29,296272822.37,158682296.78,156756286.71,164182838.71,168640689.36,174301927.01,200391425.54,184909582.03,180051500.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,115070046.31,119240697.76,123425016.41,112687813.15,112818658.44,116622183.29,111154691.89,114677475.01,118200258.13,121748041.25,125038462.67,128727439.97,132268361.53,136013232.69,80874770.53,66245833.21,68207428.66,38043729.47,39180273.05,40390985.51,39370668.64,31561369.15,35234800.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,224142250.25,224142250.25,224142250.25,224142250.25,222358673.98,222358673.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20493468.75,22828684.32,24925163.41,27748776.93,17485266.20,19502788.43,17065911.91,18595723.24,20125534.57,21655345.90,23185157.23,24714968.56,27466666.67,10400000.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,39316085.01,35812771.93,33152557.21,29714425.38,43706091.95,40346599.12,36335020.04,34084204.64,30850674.22,30529653.96,24758270.64,24780446.65,20139966.33,16391804.84,13185361.57,12888504.17,12318502.20,11276906.93,8272682.11,7418401.39,6133896.22,4428030.41,3231000.00,0.0
44,其他非流动资产,43497682.80,43221265.95,45352465.95,44132128.95,52284551.77,52749573.19,57054042.59,43464550.19,45707008.22,32943714.40,26350460.40,21167176.90,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,941572763.50,952994083.49,968031649.85,961108927.58,1070971404.88,1064572417.66,788640961.11,783243483.22,759062237.62,756521429.27,648088937.94,651377601.93,615391645.17,582564844.67,509709181.25,452329223.98,402887970.25,332046252.53,328908410.25,301946777.73,246426941.40,250785443.81,259074600.00,0.0
46,资产总计,1832862379.12,1762907781.27,1751841491.28,1748574414.50,1778645325.16,1848212814.32,1629800844.07,1601718423.82,1586915481.35,1547038098.45,1663948301.90,1479901787.16,1462052132.38,1378158271.98,1325876963.08,1240317053.40,1134744352.69,1001574198.12,658793230.17,654478883.43,600839464.24,560662993.81,504034900.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,50000000.00,50000000.00,50000000.00,50000000.00,41930991.94,0,49953604.21,60797402.77,52307402.77,37314798.56,10843798.56,0,0,0,0,0,0,0,0,0,20000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,40241579.00,38780624.35,42192617.70,41139598.25,43864542.54,85603985.66,60701498.10,67849077.40,0,83451689.51,94405390.46,103181148.15,0,89141033.82,45269889.76,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,40241579.00,38780624.35,0,41139598.25,0,85603985.66,60701498.10,67849077.40,83186151.79,83451689.51,94405390.46,103181148.15,85879358.20,89141033.82,45269889.76,34477915.30,16516258.22,15284371.67,9264901.31,16826578.28,8892594.32,9770786.38,40133100.00,0.0
53,预收款项,33451665.87,35336590.53,40650892.91,38063725.26,32384828.49,33638113.11,27200825.85,30633899.60,65210489.66,41676024.89,20058916.16,19950330.03,52902561.28,33352312.96,29063672.69,29906348.29,35466636.94,15801044.22,24618289.22,20052728.21,41389826.61,24632307.33,21640900.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4309664.23,3895273.41,3711589.07,6754632.65,4050841.23,4403935.28,5169333.84,4591673.64,3217453.14,2748039.02,0,0,0,0,0,19101.27,0,0,38977.95,0,0,0,0,0.0
56,应交税费,4628300.02,5314344.62,4050124.92,3601265.89,4191000.87,3651350.99,17700018.57,12989710.58,5760199.10,6218280.76,11909194.85,11237202.65,6439102.72,6636203.77,17918019.16,12436004.16,-6535587.53,-2681240.77,-4631801.01,-4559875.24,8127680.56,7401991.54,10350700.00,0.0
57,其他应付款(合计),653317696.46,534880214.94,513606189.89,515024340.02,500105980.85,418941309.32,265203371.33,158518395.27,0,56632336.27,220574422.26,41609335.46,0,10940031.81,32854509.68,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,59812.54,66458.35,66458.35,59812.50,112448.40,118750.06,225852.37,213880.48,264130.26,283493.73,275681.50,213842.34,206893.80,169026.59,107478.27,51392.44,0,0,0,0,0,0,0.0
59,应付股利,0,6440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105586541.45,0,0,0,0,0.0
60,其他应付款,0,528380402.40,0,514957881.67,0,418828860.92,265084621.27,158292542.90,107027112.42,56368206.01,220290928.53,41333653.96,30338438.20,10733138.01,32685483.09,27965819.23,15271803.63,11455832.39,7909884.48,14801824.52,4743721.95,1991002.30,5029900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,90000000.00,90000000.00,130000000.00,0,40000000.00,40000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,682425.00,1364850.00,2047275.00,2729700.00,682425.00,1364850.00,2047275.00,2729700.00,639300.00,1278600.00,1917900.00,2557200.00,264300.00,528600.00,792900.00,1057200.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,736631330.58,669571897.85,656258689.49,657313262.07,635279618.98,679534536.30,468022322.69,457266060.70,326051989.36,284312373.22,426180622.29,259379014.85,176037602.74,140598182.36,125898991.29,105969866.52,60770503.70,39860007.51,142786793.40,47121255.77,63153823.44,63796087.55,77154600.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,130000000.00,130000000.00,130000000.00,130000000.00,198681921.91,170775671.91,124653671.91,86402900.00,45582200.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433344.20,433344.20,0,0.0
76,递延所得税负债,4824.66,4824.66,24037.78,24037.78,708115.03,620033.51,124792.82,124792.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,66660200.00,66660200.00,67660200.00,65477200.00,69039900.00,68839900.00,69239900.00,69439900.00,77241800.00,81869600.00,84369600.00,85169600.00,89376800.00,84876800.00,85776800.00,84636800.00,85538300.00,70802600.00,65993500.00,48857500.00,36587500.00,28547500.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21140000.00,0.0
79,非流动负债合计,66665024.66,66665024.66,67684237.78,65501237.78,69748015.03,69459933.51,69364692.82,69564692.82,207241800.00,211869600.00,214369600.00,215169600.00,288058721.91,255652471.91,210430471.91,171039700.00,131120500.00,70802600.00,65993500.00,48857500.00,37020844.20,28980844.20,21140000.00,0.0
80,负债合计,803296355.24,736236922.51,723942927.27,722814499.85,705027634.01,748994469.81,537387015.51,526830753.52,533293789.36,496181973.22,640550222.29,474548614.85,464096324.65,396250654.27,336329463.20,277009566.52,191891003.70,110662607.51,208780293.40,95978755.77,100174667.64,92776931.75,98294600.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),644000000.00,644000000.00,644000000.00,644000000.00,644000000.00,644000000.00,644000000.00,644000000.00,644000000.00,644000000.00,644000000.00,644000000.00,644000000.00,644000000.00,280000000.00,280000000.00,280000000.00,280000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,0.0
83,资本公积,146943459.31,146943459.31,146943459.31,146943459.31,146943459.31,146943459.31,146943459.31,146943459.31,146943459.31,146943459.31,146943459.31,146943459.31,146943459.31,146943459.31,482943459.31,482943459.31,483029730.36,482943459.31,134999616.31,134999616.31,134999616.31,134999616.31,134999600.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,73268033.05,72489798.63,71576364.89,70927407.96,73446737.39,72002703.84,68797585.56,68797585.57,62707744.85,62807102.95,57423632.35,57423632.35,54546140.58,53975188.11,48869997.36,48869997.36,44601337.70,44601337.70,39329735.79,39329735.79,29207597.03,17328644.58,6074100.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,208192297.33,201188187.54,199407283.87,193566671.51,216240636.42,238664334.43,230432436.45,209818270.03,186018231.28,181663926.49,158152549.06,133212691.08,121852531.52,102176692.89,140416183.73,112229976.16,94949131.06,73812039.17,55376629.18,162867622.03,113768373.20,105557801.17,54666600.00,0.0
90,归属于母公司股东权益合计,1072403789.69,1064621445.48,1061927108.07,1055437538.78,1080630833.12,1101610497.58,1090173481.32,1069559314.91,1039669435.44,1035414488.75,1006519640.72,981579782.74,967342131.41,947095340.31,952229640.40,924043432.83,902580199.12,881356836.18,439705981.28,547196974.13,487975586.54,467886062.06,405740300.00,0.0
91,少数股东权益,-42837765.81,-37950586.72,-34028544.06,-29677624.13,-7013141.97,-2392153.07,2240347.24,5328355.39,13952256.55,15441636.48,16878438.89,23773389.57,30613676.32,34812277.40,37317859.48,39264054.05,40273149.87,9554754.43,10306955.49,11303153.53,12689210.06,0,0,0.0
92,所有者权益(或股东权益)合计,1029566023.88,1026670858.76,1027898564.01,1025759914.65,1073617691.15,1099218344.51,1092413828.56,1074887670.30,1053621691.99,1050856125.23,1023398079.61,1005353172.31,997955807.73,981907617.71,989547499.88,963307486.88,942853348.99,890911590.61,450012936.77,558500127.66,500664796.60,467886062.06,405740300.00,0.0
93,负债和所有者权益(或股东权益)总计,1832862379.12,1762907781.27,1751841491.28,1748574414.50,1778645325.16,1848212814.32,1629800844.07,1601718423.82,1586915481.35,1547038098.45,1663948301.90,1479901787.16,1462052132.38,1378158271.98,1325876963.08,1240317053.40,1134744352.69,1001574198.12,658793230.17,654478883.43,600839464.24,560662993.81,504034900.00,0.0
