48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,17000000.00,17000000.00,30000000.00,5650000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1111749905.89,1240073433.07,1087552651.31,1095696479.65,965311439.77,1021140744.68,990876114.32,872065184.51,713520949.24,859267009.75,0,948885323.12,0,910710214.04,0,895896950.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,652880000.00,479420000.00,324510000.00,362642000.00,0,268680000.00,0,185890000.00,199146030.65,234295126.64,263635095.99,290671000.00,350471325.00,301487100.00,198508193.02,289535329.10,318162055.85,185043218.66,92871562.81,125232500.00,188515000.00,194185000.00,151470852.56,135570852.56,80730000.00,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,5100000.00,5100000.00,5000000.00,10000000.00,13686000.00,0.0
52,应付账款,458869905.89,760653433.07,763042651.31,733054479.65,0,752460744.68,0,686175184.51,514374918.59,624971883.11,636403536.22,658214323.12,527641617.02,609223114.04,633806549.65,606361621.55,500630776.39,637905496.28,630512503.65,563777604.60,392527689.57,542895019.65,594467962.49,528988696.78,316277343.27,379812241.89,361831500.20,399633364.70,237828142.35,320177413.28,302350771.52,272044677.57,214101687.62,295567870.26,321785704.51,271118198.98,200351809.16,245456116.09,218100214.84,192489591.74,122736427.80,190090040.76,99612202.55,94775055.67,0.0
53,预收款项,0,1187486090.77,1016966040.84,931579471.24,926370624.13,957677695.71,878936426.64,749915344.72,671458221.53,652293311.99,646830455.99,621083534.41,662732926.60,500263970.65,530746674.86,549884017.06,639353309.93,582353159.35,672447436.72,697301266.47,675911942.66,759697814.47,872560047.62,812344608.56,673571492.79,703082638.96,799801621.27,652318813.92,521328953.38,566706842.02,564212674.50,435087507.76,436748102.48,533608400.84,597061279.61,542161447.28,497420213.56,525921651.14,503825314.16,405345826.92,338647323.16,367233796.98,68423321.30,72390813.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,58535794.73,118236212.07,74699817.06,55123577.94,42790419.84,76948391.09,61906690.59,47321890.93,39608538.76,77478648.12,58763560.77,47095547.14,35472185.95,74422735.79,48870500.65,42102350.64,31562368.00,69044700.31,49140919.94,37153492.05,26561584.33,60280547.38,43582147.96,30586955.89,19945777.69,42599562.03,32220395.92,22244662.45,13348850.36,28271332.62,18884720.62,15054560.63,10941373.02,23277357.20,17763214.32,13899061.42,9889146.94,23952558.91,14954331.21,11388376.80,6947422.58,13143555.91,7539713.21,8288246.81,0.0
56,应交税费,14069427.10,28115014.71,40259510.23,14644132.01,44598557.87,30135509.69,15880782.23,15760018.06,20613114.26,25242689.30,23743839.67,19919303.71,31893735.44,19263447.10,33810165.57,39135481.14,43605505.26,51375583.78,53195958.18,43112326.82,42844379.51,34300959.77,42995867.18,26312418.76,25465911.95,15349967.60,24557905.80,24843796.53,20380549.86,25800547.90,22644314.89,15893527.70,13994577.32,20605851.31,9893644.90,12332822.28,12592548.98,12821860.15,12311451.01,10184506.71,8121878.87,7317647.67,3596513.80,3690086.97,0.0
57,其他应付款(合计),153234733.49,139802688.73,154524732.47,145978023.53,139060441.17,134094113.17,160679080.68,145225450.73,138442519.07,110317081.05,0,103113605.30,0,85438403.36,0,69483145.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21439.61,23402.54,189904.15,167447.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5655688.92,6199103.45,6199103.45,3666278.47,6373496.81,6373496.81,2567700.00,2567700.00,3654000.00,3654000.00,3654000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,139802688.73,0,145978023.53,0,134094113.17,160679080.68,145225450.73,138442519.07,110317081.05,118018583.96,103113605.30,84473034.38,85438403.36,64152119.58,69483145.16,74705492.47,57153410.39,56972020.63,49377418.75,45951574.14,43007195.78,43517492.00,45132752.57,39361060.39,33281224.99,39249556.39,37955501.02,32215595.42,43865835.70,27674567.44,24651496.53,16307963.19,14952945.25,17218052.06,17626002.02,16290237.66,13997973.98,14286005.85,9500308.45,9762485.43,4965927.35,17499465.03,6409009.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187500.00,375000.00,562500.00,450000.00,825000.00,825000.00,0,0,300000.00,300000.00,300000.00,670000.00,0.0
66,流动负债合计,2724098717.31,2713713439.35,2374002751.91,2243021684.37,2118131482.78,2219996454.34,2108279094.46,1830287888.95,1583643342.86,1724598740.21,1747395072.60,1740097313.68,1692684824.39,1590098770.94,1509894203.33,1596501944.65,1608019507.90,1582875568.77,1555140401.93,1515954608.69,1372312170.21,1634366537.05,1754250058.73,1585135388.57,1161550689.54,1177791913.94,1264034476.39,1143369635.43,831669791.37,991389671.52,939421048.97,766385770.19,695935203.63,888387424.86,964284395.40,857587531.98,737368956.30,827475160.27,767977317.07,634008610.62,508636977.45,605074371.21,272161120.04,212726659.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,75000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,33322828.57,37820603.32,37315225.89,31814349.22,34905564.53,30800115.73,30299288.41,29795178.81,29289893.21,28787519.85,28283814.95,27765859.31,27248197.41,26723381.91,26185785.21,25594213.21,25030494.41,23971333.46,22704575.96,21833588.92,21531084.01,20515235.33,19310206.42,18247109.67,17263275.00,16434880.37,15395283.10,14498456.03,13999206.50,12913566.10,11872039.72,11044266.57,10087566.57,9442553.32,7930103.96,5769196.26,5402152.40,5194783.47,2987206.00,1599721.33,1599721.33,1307114.56,0,0.0
76,递延所得税负债,843945.00,447772.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,68682051.87,70280610.36,69875002.20,70436060.69,71997119.18,67839725.29,66951379.02,68342692.98,69735119.26,71125322.16,72516636.75,74147534.67,69716974.27,70533497.21,72259186.82,73387245.06,73483154.27,73570730.14,67753126.01,68427188.54,68101251.07,68762813.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69596020.29,70000116.57,37805408.45,32722324.73,33101499.77,11792877.29,7589204.81,7885532.33,7111859.85,7408187.37,7704514.89,8000842.41,8297169.93,6874667.45,6924224.96,7348782.47,7585839.98,7822897.49,6044775.00,6222562.50,0,0,0.0
79,非流动负债合计,69525996.87,104051211.77,107695605.52,107751286.58,103811468.40,102745289.82,97751494.75,98641981.39,99530298.07,100415215.37,101304156.60,102431349.62,97482833.58,97781694.62,98982568.73,99573030.27,99077367.48,98601224.55,91724459.47,91131764.50,89934839.99,90293897.60,90111255.62,89310322.99,56052518.12,49985599.73,49536380.14,27188160.39,22087660.84,21884738.83,20025425.95,19280227.09,18748781.46,18088408.98,17739723.25,14804771.41,12693421.22,12750934.87,12780623.45,10810103.49,7644496.33,7822283.83,41307114.56,75000000.00,0.0
80,负债合计,2793624714.18,2817764651.12,2481698357.43,2350772970.95,2221942951.18,2322741744.16,2206030589.21,1928929870.34,1683173640.93,1825013955.58,1848699229.20,1842528663.30,1790167657.97,1687880465.56,1608876772.06,1696074974.92,1707096875.38,1681476793.32,1646864861.40,1607086373.19,1462247010.20,1724660434.65,1844361314.35,1674445711.56,1217603207.66,1227777513.67,1313570856.53,1170557795.82,853757452.21,1013274410.35,959446474.92,785665997.28,714683985.09,906475833.84,982024118.65,872392303.39,750062377.52,840226095.14,780757940.52,644818714.11,516281473.78,612896655.04,313468234.60,287726659.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),797652687.00,797652687.00,797652687.00,797652687.00,797652687.00,797652687.00,797652687.00,797652687.00,797652687.00,797652687.00,797652687.00,797652687.00,797652687.00,797652687.00,797652687.00,738600124.00,738600124.00,738600124.00,738600124.00,738600124.00,738600124.00,738600124.00,739213624.00,739213624.00,739213624.00,380670000.00,380670000.00,380670000.00,380670000.00,380670000.00,380670000.00,378720000.00,378720000.00,252480000.00,251734500.00,240300000.00,240300000.00,160200000.00,160200000.00,160200000.00,133500000.00,100000000.00,100000000.00,100000000.00,0.0
