27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),18211215.28,3560522.64,0,14125078.48,0,0,0,12203958.33,0,0,0,0,0,0,0.0
30,在建工程,0,3560522.64,0,14125078.48,0,0,0,0,0,8849400.00,51325712.82,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),205578641.73,210332652.35,219857306.46,229246085.18,233218566.08,237961487.82,244701141.56,170744077.59,0,0,0,0,0,0,0.0
33,固定资产净额,0,210332652.35,219857306.46,229246085.18,233218566.08,237961487.82,244701141.56,170744100.00,169935589.46,169165492.61,105005895.49,102395175.34,108535267.55,114011060.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,78446459.08,78934091.23,79909355.53,66543125.60,67101820.49,67373036.90,29270199.51,29660330.73,30050461.95,30440593.17,30830724.39,31220855.61,32001118.05,32781380.49,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11019586.25,6350962.85,7090404.05,7829845.25,8199565.85,8569286.45,9400708.77,10246282.05,7127578.61,0,0,0,0,0,0.0
43,递延所得税资产,642437.47,706152.31,459775.49,485132.74,331538.06,376889.71,265754.93,426230.91,220343.04,167383.43,263454.34,70244.32,19774.33,30098.94,0.0
44,其他非流动资产,77758249.37,9607694.00,5893237.15,4506312.49,11582911.14,1622713.70,12181271.37,1525467.50,3960033.60,985764.00,0,0,0,0,0.0
45,非流动资产合计,391656589.18,309492075.38,313210078.68,322735579.74,320434401.62,315903414.58,295819076.14,224806347.11,211294006.66,209608633.21,187425787.04,133686275.27,140556159.93,146822539.89,0.0
46,资产总计,1315429874.98,1347789658.08,854146659.92,749451976.90,688648724.21,654347208.15,586959009.71,617314981.76,386181890.29,287143269.65,267244377.27,190091441.21,193644585.90,184030465.99,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,144262455.50,187000000.00,188000000.00,163000000.00,163000000.00,135100000.00,111740000.00,166500000.00,167000000.00,167000000.00,167000000.00,130000000.00,133000000.00,114500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,35376088.15,38810392.17,45480085.02,32541110.12,11553616.05,23577407.90,18915319.43,26633984.10,0,0,0,0,0,0,0.0
51,应付票据,19200000.00,20000000.00,0,0,0,0,1026495.00,0,3103436.29,0,720000.00,3322526.39,5061242.92,3581375.69,0.0
52,应付账款,16176088.15,18810392.17,0,0,11553616.05,0,17888824.43,0,11605514.21,10226285.68,14293995.81,9985920.63,16458314.27,13485928.00,0.0
53,预收款项,5684287.61,3250686.10,6917127.62,12098638.73,7463739.88,6325832.41,8998290.36,8698155.04,397239.82,2228780.00,1265057.00,2285654.00,2823212.59,4717342.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1621243.76,1587993.48,2036586.00,1863529.08,1743026.42,1895864.13,1472831.29,1167519.49,1160875.00,1147435.00,1143225.00,609724.00,398328.00,378790.00,0.0
56,应交税费,13023929.79,7726727.10,14070809.32,13813302.65,8192532.60,8428175.17,4888187.27,8652016.66,3422822.60,5842399.27,3953650.91,1505782.81,1414583.45,536336.49,0.0
57,其他应付款(合计),200397.94,14270885.47,409637.50,340354.17,531591.62,441726.67,385957.40,182541228.75,0,0,0,0,0,0,0.0
58,应付利息,0,381056.65,0,0,381591.62,0,235957.40,0,356750.00,362000.00,370811.11,316690.00,319000.00,260975.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,13889828.82,0,340354.17,150000.00,0,150000.00,0,150000.00,0,0,5800000.00,3885500.00,20740000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9644469.21,9644469.21,9196157.85,502714.48,134000.00,134000.00,134000.00,134000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,209812871.96,262291153.53,266110403.31,224159649.23,192618506.57,175903006.28,146534585.75,394326904.04,187196637.92,186806899.95,188746739.83,153826297.83,163360181.23,158200747.55,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),5277801.67,6715067.81,10401517.93,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,6715067.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,199325.00,0,0,0,0,0,0.0
77,长期递延收益,8479600.44,8756756.91,5276268.16,4122358.77,960333.26,993833.27,1060833.29,1127833.31,1328833.33,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,13757402.11,15471824.72,15677786.09,4122358.77,960333.26,993833.27,1060833.29,1127833.31,1528158.33,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,223570274.07,277762978.25,281788189.40,228282008.00,193578839.83,176896839.55,147595419.04,395454737.35,188724796.25,186806899.95,188746739.83,153826297.83,163360181.23,158200747.55,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),205894000.00,205894000.00,154420000.00,154420000.00,154420000.00,154420000.00,154420000.00,126000000.00,63000000.00,54000000.00,54000000.00,29800000.00,29800000.00,29800000.00,0.0
83,资本公积,574440541.11,574440541.11,169703941.11,166592326.11,0,169703941.11,166592326.11,11355870.46,69195481.87,10454478.97,10353783.76,3819783.76,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24517695.16,24517695.16,24517695.16,15479662.53,15479662.53,15168501.02,8807745.40,8454565.40,3785787.37,3588189.07,264535.96,264535.96,48440.47,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,287007364.64,265174443.56,223716834.25,184677980.26,158577895.74,138157926.47,109543519.16,76049808.55,61475824.80,32293701.66,13879317.72,2380823.66,435964.20,-3970281.56,0.0
90,归属于母公司股东权益合计,1091859600.91,1070026679.83,572358470.52,521169968.90,495069884.38,477450368.60,439363590.67,221860244.41,197457094.04,100336369.70,78497637.44,36265143.38,30284404.67,25829718.44,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1091859600.91,1070026679.83,572358470.52,521169968.90,495069884.38,477450368.60,439363590.67,221860244.41,197457094.04,100336369.70,78497637.44,36265143.38,30284404.67,25829718.44,0.0
93,负债和所有者权益(或股东权益)总计,1315429874.98,1347789658.08,854146659.92,749451976.90,688648724.21,654347208.15,586959009.71,617314981.76,386181890.29,287143269.65,267244377.27,190091441.21,193644585.90,184030465.99,0.0
