20,其他流动资产,34426191.00,34676638.53,28661428.33,26995223.28,23848102.21,11686760.24,66509144.80,4843749.56,1762655.17,634246.93,408893.89,2647816.60,6769202.14,3861152.71,3654048.83,0,4620207.80,2772305.47,0.0
21,流动资产合计,454178464.84,444839219.67,425544146.92,392087074.70,465914718.28,458433652.16,491173874.37,503011316.80,518692661.43,536585768.66,225321598.99,234607223.09,237093169.40,223840013.08,180941078.38,154454587.23,145906505.67,144564489.35,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2068602.08,11538522.38,94416427.19,68672276.05,53832465.81,76166530.96,56637279.21,6598631.94,42913171.59,0,8167402.67,25694007.25,0,0,0,0,0,0,0.0
30,在建工程,2068602.08,0,94416427.19,0,53832465.81,76166530.96,56637279.21,6598631.94,42913171.59,17557475.53,8167402.67,25694007.25,1529606.36,22517956.28,21457205.18,11889736.39,10560660.51,4124286.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),533568254.39,498250294.47,377212940.33,364432527.84,350722953.57,232600425.90,212055451.39,209653032.51,130847828.96,0,121986594.73,112123686.20,0,0,0,0,0,0,0.0
33,固定资产净额,533568254.39,0,377212940.33,0,350722953.57,232600425.90,212055451.39,209653032.51,130847828.96,126931783.27,121986594.73,112123686.20,109850610.20,89660869.98,90940744.54,86320093.69,86634510.25,76323083.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52141000.20,52666798.14,51963865.56,52315748.11,52865324.84,49523154.29,50435338.91,51350387.17,52044936.91,52874785.67,53719565.27,17436070.23,18251429.30,18969882.29,19688335.28,23742435.17,21611900.31,23987383.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33188296.10,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3434492.88,2598698.68,1487767.15,1592385.07,400547.99,447908.71,498824.23,549739.75,604276.60,496257.44,539658.02,649807.80,536779.51,641709.01,746539.31,1031073.54,1290452.72,1600028.36,0.0
43,递延所得税资产,14861380.16,12624819.28,10018503.48,7807613.81,5930250.40,4884770.22,4095170.17,8162648.41,7941397.61,2790400.88,885409.07,788888.80,927619.20,902102.97,815450.23,2486911.57,825754.38,974058.98,0.0
44,其他非流动资产,11846824.93,20711353.37,8930217.44,18308534.26,13544862.80,26514533.98,14925212.20,14467728.36,16158311.14,9252748.29,9182752.65,5733035.00,4244027.00,3990551.97,3730245.00,0,1743481.04,578162.00,0.0
45,非流动资产合计,617920554.64,598390486.32,544029721.15,513129085.14,477296405.41,390137324.06,338647276.11,290782168.14,250509922.81,209903451.08,194481382.41,162425495.28,135340071.57,136683072.50,137378519.54,158658546.46,122666759.21,107587003.99,0.0
46,资产总计,1072099019.48,1043229705.99,969573868.07,905216159.84,943211123.69,848570976.22,829821150.48,793793484.94,769202584.24,746489219.74,419802981.40,397032718.37,372433240.97,360523085.58,318319597.92,313113133.69,268573264.88,252151493.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,65000000.00,70000000.00,60000000.00,30000000.00,50000000.00,40000000.00,40000000.00,4000000.00,4000000.00,15000000.00,15000000.00,20000000.00,40000000.00,30000000.00,20000000.00,10000000.00,15000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,69351282.85,90380990.45,71429026.04,44403288.86,54713793.01,45521978.78,49057708.20,48363166.44,32613060.48,0,30226774.34,30195091.75,0,0,0,0,0,0,0.0
51,应付票据,4341770.50,9465620.50,5123850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,65009512.35,80915369.95,66305176.04,0,54713793.01,0,49057708.20,48363166.44,32613060.48,45674680.93,30226774.34,30195091.75,29318718.07,22292789.78,23676332.47,17069069.47,20189510.40,15565131.77,0.0
53,预收款项,16504986.70,10202124.21,10381403.33,8252374.75,16030452.07,11770532.99,8366651.55,7209577.84,12045944.83,13849607.04,6907827.67,7743965.86,5678038.92,8836943.86,7140985.56,5162388.29,6127286.72,10630116.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16368962.89,8528483.58,7059577.76,6232299.10,10016677.51,5202994.05,4893453.04,4712750.76,5297922.90,1228540.07,1108282.81,1021337.39,670634.43,646154.46,573187.00,557428.73,455822.60,468749.78,0.0
56,应交税费,10799239.12,10102848.28,5579782.94,8543951.53,14424404.79,11153765.91,9413144.94,17557973.06,14451860.52,4857897.05,4060147.08,3784518.75,1710328.58,1636900.53,1026540.06,6836719.31,2791380.09,1505740.39,0.0
57,其他应付款(合计),16085137.32,14811982.34,13905717.39,12518404.23,11946881.37,10529936.26,10036588.07,9871089.38,11541502.40,0,13281179.58,9475967.85,0,0,0,0,0,0,0.0
58,应付利息,214937.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,15870200.03,0,13905717.39,0,11946881.37,10529936.26,10036588.07,9871089.38,11541502.40,19319598.37,13281179.58,9475967.85,7806936.97,7438829.92,9589238.90,8124401.41,12220756.10,14985216.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,6434093.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,200543702.32,204026428.86,168355507.46,109950318.47,157132208.75,124179207.99,121767545.80,91714557.48,79950291.13,99930323.46,70584211.48,72220881.60,85184656.97,70851618.55,62006283.99,47750007.21,56784755.91,73154954.27,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,68723138.49,56833807.40,27797928.62,28749754.42,29689441.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,40961252.55,37383012.62,37770269.40,37940154.48,38230039.56,33796798.62,33963559.02,29030319.42,28997079.84,8524673.46,1203887.86,1383711.64,1466313.03,1735391.61,1804470.20,1721793.94,1922451.14,3147098.90,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,109684391.04,94216820.02,65568198.02,66689908.90,67919481.16,33796798.62,33963559.02,29030319.42,28997079.84,8524673.46,1203887.86,1383711.64,1466313.03,1735391.61,1804470.20,1721793.94,1922451.14,3147098.90,0.0
80,负债合计,310228093.36,298243248.88,233923705.48,176640227.37,225051689.91,157976006.61,155731104.82,120744876.90,108947370.97,108454996.92,71788099.34,73604593.24,86650970.00,72587010.16,63810754.19,49471801.15,58707207.05,76302053.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),234680000.00,234680000.00,234680000.00,234680000.00,234680000.00,234680000.00,234680000.00,117340000.00,117340000.00,117340000.00,88000000.00,88000000.00,88000000.00,88000000.00,80580000.00,80580000.00,47400000.00,47400000.00,0.0
83,资本公积,278786314.42,278786314.42,278786314.42,278786314.42,278786314.42,278786314.42,278786314.42,396126314.42,396126314.42,396126314.42,157212604.03,157212604.03,157212604.03,157212604.03,137920604.03,166653077.57,38800000.00,38800000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34586978.23,28124943.32,28124943.32,28124943.32,28124943.32,19692595.63,19692595.63,19692595.63,19692595.63,13048195.76,13048195.76,13048195.76,7784672.46,7784672.46,7784672.46,4469236.16,14245514.56,10429900.01,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,213817633.47,203395199.37,194058904.85,186984674.73,176568176.04,157436059.56,140931135.61,139889697.99,127096303.22,111519712.64,89754082.27,65167325.34,32784994.48,34938798.93,28223567.24,11939018.81,109420543.27,79308392.57,0.0
90,归属于母公司股东权益合计,761870926.12,744986457.11,735650162.59,728575932.47,718159433.78,690594969.61,674090045.66,673048608.04,660255213.27,638034222.82,348014882.06,323428125.13,285782270.97,287936075.42,254508843.73,263641332.54,209866057.83,175938292.58,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88852.41,0.0
92,所有者权益(或股东权益)合计,761870926.12,744986457.11,735650162.59,728575932.47,718159433.78,690594969.61,674090045.66,673048608.04,660255213.27,638034222.82,348014882.06,323428125.13,285782270.97,287936075.42,254508843.73,263641332.54,209866057.83,175849440.17,0.0
93,负债和所有者权益(或股东权益)总计,1072099019.48,1043229705.99,969573868.07,905216159.84,943211123.69,848570976.22,829821150.48,793793484.94,769202584.24,746489219.74,419802981.40,397032718.37,372433240.97,360523085.58,318319597.92,313113133.69,268573264.88,252151493.34,0.0
