15,存货,12426967362.26,10462880004.99,11062892516.36,9705029674.75,11256564646.42,10317138571.86,11310585511.65,10016250265.71,10340514211.60,10593800848.88,10098633308.36,9599527289.30,10214940110.90,8902599478.68,7972193496.51,7794686579.08,5995671895.71,4864618566.45,3768174641.98,3775772426.41,3503100746.32,3097728626.34,3216737279.18,3359003002.84,3871780979.66,3306504518.94,3513808404.05,3678478763.45,3566723064.83,3687594123.70,2925712240.85,3131599589.96,2781116161.92,2150120006.66,2343084899.62,2254301153.84,1604360252.31,1532819322.16,1412659088.58,1564348559.69,1573281080.66,1474732638.85,1502143400.40,1151672615.04,1141520596.43,1085992481.33,891275770.89,1025913684.64,798266490.19,493879969.75,429621572.41,499818461.83,470727657.96,327505383.85,262159582.53,323980808.56,268064729.84,270248024.53,226447941.82,247654301.45,215084355.45,164006205.65,114344635.23,112112157.53,127627044.37,140426389.52,153622673.47,124605897.55,92900356.46,107258751.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231092.93,1025010.59,438091.00,253235.84,1825803.99,1159598.64,1067985.51,1216913.36,2007538.94,1196578.59,1443161.40,1043784.96,588293.66,155253.31,282311.94,100558.97,225379.70,350200.43,361373.25,125609.68,146777.78,382145.28,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,196726314.73,314772010.64,262130410.27,79269298.93,310077554.47,107149642.27,72237165.44,141256105.43,63942016.78,121684256.94,99113113.76,206813937.57,253014187.61,176995163.92,186899636.21,218035554.83,228533638.13,146359981.10,88292326.90,100013104.16,14601469.57,14891147.08,11809266.46,23550584.68,7986283.41,9074184.95,6093043.87,1769861.93,17493109.54,2823457.10,1309669.70,706066.63,2405494.14,2460312.37,0,0,1104400.93,1428863.51,551701.92,3659676.84,680643.51,627573.16,0,0,331524.70,797981.00,39479.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950000.00,0,0.0
21,流动资产合计,18171690329.15,16030962039.11,16012696269.35,15145876116.14,15772746026.39,15700795401.46,16192142184.76,15337437298.31,15339530867.64,16568354514.51,17285033761.74,15078741126.08,16092197416.79,15853609390.47,14918608256.37,13558160066.32,12998689619.43,10990381419.24,9433573901.98,7477013998.32,7795446772.53,7240901423.39,7409512832.06,6507562440.62,8225965870.46,7911933419.59,7814800652.18,7453897017.13,8150900594.79,8442940859.17,6805989393.68,7080315324.79,8246599266.22,5528790842.35,5684985729.32,4487125538.47,4415635012.66,4111709804.07,3788648436.12,4084253993.87,4480895289.44,3957705416.29,2986201595.32,2869733458.06,3681872803.21,4028342708.47,4050207975.41,2607383013.95,2133757725.86,1169719774.32,1155246777.56,1127291996.99,1059368982.00,902291823.02,784940858.88,715730462.54,710333265.31,671308734.06,568594697.48,588206104.75,615589856.17,665642727.78,654352296.86,675886460.13,656494665.42,307649810.35,304695350.68,282980513.87,205822811.88,238180087.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,144656655.40,119171202.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28326821.03,11779232.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102600.00,0,0,0,90730.00,90730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5977437.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,808169508.85,840338428.04,821673325.67,808316700.48,840568477.33,825521812.36,804704063.77,792794130.08,777722492.13,763067610.29,770763223.32,760008689.08,753924195.46,541459950.88,541145631.24,527847259.24,517992916.54,513210619.43,518392123.59,28013659.83,27914968.60,147568722.87,147280398.60,146091230.62,140932605.94,138987824.06,110968116.53,109168753.18,111462479.58,108891845.36,78751202.78,75932081.71,73337277.91,68240577.42,78473612.79,66801779.13,67207428.28,65018265.38,59026818.95,50865946.72,52223306.97,46426669.35,48918974.13,45974941.39,44609280.21,16825111.94,23019510.46,30000.00,530000.00,530000.00,1030000.00,55512492.35,59242131.15,61192014.17,63010149.36,64936148.09,120950343.84,122986387.64,127033349.18,129076308.02,59874488.87,20525998.43,19477783.81,20136909.58,19920716.05,13763853.57,13317478.14,13825124.97,14081448.29,13783406.11,0.0
28,投资性房地产,28886893.34,29348374.46,29809855.58,30271336.70,30732817.82,31070086.31,31655780.06,32117261.18,32578742.30,33040223.42,33501704.54,33963185.66,34424666.78,27499646.25,27872284.14,28244922.03,28617559.92,28990197.81,29362835.70,29735473.59,37435384.31,37808022.20,38248822.19,38689622.18,39006209.54,39571222.16,40012022.15,40452822.14,40893622.13,41334422.12,41775222.23,42216022.34,42656822.45,43097622.56,43538422.67,43979222.78,44420448.15,44861248.26,45302048.37,45742423.22,45199159.94,37933507.17,38306145.06,38678782.95,39051420.84,39424058.73,39489247.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2589697940.64,2322731549.08,2113204197.36,1914101671.30,2154550440.16,1957654371.71,2503913021.03,2429780250.20,0,2846434390.36,0,2360106796.70,0,2931695794.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2318578898.24,0,1906930396.18,2154550440.16,1910699900.14,2459285799.14,2385993685.49,3144010565.51,2802529410.32,2611169464.05,2316823312.73,3108016897.44,2888038312.99,2898921945.29,2690603183.16,7933021869.79,7204535897.20,6785026259.74,5841986837.27,6520148065.81,5233836993.68,4323381417.60,3675481983.36,3841186172.37,3063897351.31,2358960377.11,2073285386.91,1821361234.67,1507727076.10,1220958464.49,1144040097.54,1793331937.98,1255066192.86,1111557722.86,1237804853.67,1552658777.98,1724086319.93,1515792169.17,1258080915.73,1509966295.69,1224503864.60,805768916.99,733559169.91,590981126.39,526489694.37,430306399.63,206363606.12,216315119.02,164825487.60,128342666.88,101007119.09,156189495.67,125163412.92,88900691.82,67141061.10,164076768.70,139766455.20,119932379.49,103067637.72,97079892.37,89840721.73,78752318.63,70768055.48,66727743.49,56799781.47,48031265.16,42196596.30,66997547.15,63994835.43,0.0
31,工程物资,0,4152650.84,0,7171275.12,0,46954471.57,44627221.89,43786564.71,45300584.66,43904980.04,43633455.85,43283483.97,42865144.97,43657481.68,43550157.87,44394937.89,41639645.80,44170869.20,44214548.44,44333546.14,13292155.69,12212226.29,11271826.29,13361855.60,13052643.31,10076084.42,4368089.72,6487731.23,5002052.66,6891170.72,6980700.17,5834262.38,27644236.98,20668013.62,12687069.29,12784220.54,30896114.59,27775167.65,31398876.14,30062106.27,43044446.29,30044981.08,21234681.24,20348139.57,10658367.52,10296451.94,6585726.27,2862953.05,6640091.42,3663713.08,3956518.10,1382023.34,3192717.98,3433580.57,3788419.22,1959477.22,6342172.22,6715908.92,5843411.92,4522720.92,2437219.40,2018120.40,1232612.40,1226753.40,765121.92,832213.92,1835628.73,1376090.72,1181632.73,947089.49,0.0
32,固定资产及清理(合计),12341326591.65,12483711138.86,12636525713.63,12845788095.94,12627955050.50,12814229778.09,12352865404.85,12379676601.37,0,12192262625.34,0,12714109581.40,0,12089827937.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,12483711138.86,0,12845788095.94,12627955050.50,12814229778.09,12352865404.85,12379676601.37,11943627456.92,12192262625.34,12422525056.01,12714109581.40,12018521170.87,12089827937.82,11894014632.58,12115284498.95,7098940058.82,7446474994.55,7327048714.57,7721858788.10,6387117937.80,6641535875.96,6668294351.82,6614932065.41,5625401199.64,5667714006.38,5741980246.14,5820740666.59,5299043044.05,5304876337.06,5223220236.56,5288078291.69,4064027918.89,3868823568.32,3995081785.69,4374824790.91,3501504518.21,3071569909.00,3145329285.10,3185312817.79,2013512395.86,1912347648.55,1943609710.93,1979647414.53,1557904562.21,1457420483.67,1479649843.61,785862765.18,695000810.85,711850992.52,717748998.19,741423576.60,638638112.86,658486541.47,660870373.40,679801275.62,578614764.59,589211042.40,606589930.84,626691690.83,266806422.47,267835322.78,270853949.11,278560053.21,279730080.42,286693403.80,293846777.71,301699576.08,286576676.44,265498250.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66050.61,66050.61,0,0,0,0,0,0,17455.51,17455.51,0,0,226092.38,2366157.38,0,0,0,0,0,0,0,0,130714.80,0,0,0,0,0,0,0,-30000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3801828348.37,3861388005.86,3755548124.43,3832081372.83,3858072191.35,3861062468.02,3870387609.20,3934982532.00,4237081981.31,4317578654.16,4329074772.03,4375085989.70,4435613596.56,4481130535.63,4625214506.72,4552881271.02,4082649620.18,4130790758.71,4147822505.75,4176834014.88,4464477963.55,4470675990.38,4519420840.80,4562438209.89,4448052831.39,4538776000.43,4597497388.41,4626492081.46,4530987618.34,4580394574.94,4413927116.18,4409433051.67,4064135446.15,3073152492.27,3132506373.31,4127087876.03,3126505873.70,3107364713.85,3156947654.84,3118891292.90,2036936406.56,1922156842.27,1859079017.16,1923160978.99,1249682628.37,1241771756.03,1263639075.66,143610986.10,139733377.87,144399094.42,148997400.97,153656021.53,158346468.19,160984878.35,163482100.36,167992093.99,110226256.50,116659222.88,120037841.25,123383407.44,69640787.51,71347514.39,73054241.27,74760968.15,76467695.03,78174421.91,79881148.79,81587875.66,78198582.20,84063088.49,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,721153545.52,721153545.52,721153545.52,721153545.52,721153545.52,721153545.52,721153545.52,721153545.52,721153545.52,721153545.52,721153545.52,721153545.52,721153545.52,721153545.52,721153545.52,721153545.52,682408447.41,682408447.41,682408447.41,682408447.41,687512771.13,682408447.41,682408447.41,682408447.41,643233562.09,643233562.09,643233562.09,643233562.09,527516606.51,527516606.51,527516606.51,527516606.51,527516606.51,526356092.74,590996092.74,527516606.51,526356092.74,526356092.74,526356092.74,526356092.74,305850188.51,305850188.51,305850188.51,305850188.51,0,0,5397390.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1517849743.76,1561635733.98,1639000590.23,1701646429.31,1621325982.46,1687243184.49,1761227342.67,1814402905.79,1623036799.04,1670431760.16,1636640528.72,1667563301.75,1453775331.64,1444877206.56,1470937365.75,1516087333.81,1065345402.69,1086039668.56,1125979386.56,1110664390.79,818927632.80,840053585.00,878972796.60,901952355.52,579705142.46,587994924.25,612907703.41,630540730.26,579655207.67,594302004.07,545000181.38,514340946.22,455912119.27,413487820.24,397470560.42,447904130.99,229473054.94,226731289.72,188760679.46,199756814.67,126206115.67,119268898.27,113306894.30,117429756.65,48052039.91,42802479.00,39171219.47,13310019.63,18335429.13,16765394.89,19877755.05,22376964.14,18848246.82,21868152.88,25798175.72,28158066.97,15767314.42,25259217.64,28610596.33,31873508.74,17319.98,22034.06,26748.14,31462.22,179926.30,203390.38,225283.10,250318.54,344174.80,4197159.12,0.0
43,递延所得税资产,432234763.81,454220806.19,442689467.27,446848964.81,452306361.47,452865434.94,454375954.64,466842105.87,460985822.03,454758867.85,453449054.40,449305211.20,438813841.73,440915598.60,439314198.13,428574575.29,422346596.50,408352882.94,383090757.78,382999369.86,254403836.75,267233808.55,279640605.92,280487097.97,92442997.95,97377584.82,88796352.81,90937959.67,95182460.11,96912966.40,107107901.35,85765014.71,59879110.84,47763536.96,45931863.56,62332254.35,62957013.55,63026707.92,57181525.64,53273341.04,41279963.60,41760575.48,42106315.99,42106315.99,37923100.16,23867107.45,22790924.62,15104035.92,28333902.62,28333902.62,29385915.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,461321562.25,461801904.00,461801904.00,461801904.00,461801904.00,461801904.00,461988204.00,461988204.00,461801904.00,461801904.00,461801904.00,461801904.00,461808288.00,461808288.00,461808288.00,461808288.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744799.78,359272.51,198309.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,22847125553.59,22880986141.39,22766063379.09,22906666676.29,22913123426.01,22957259240.84,23106927581.14,23178394191.41,23591956548.82,23605186236.50,23628369363.84,23687754860.41,23613573334.37,23285025159.33,23268589210.64,23231536470.31,22017618773.05,21689630991.21,21188002234.94,20163491183.27,19330401919.28,18333333672.34,17548919507.23,16915842867.96,15423013364.69,14787628559.92,14198723858.37,14041339693.53,13011104325.72,12768847003.28,12165237631.65,12093156374.77,11108507527.59,9316721967.60,9408243503.33,10901035734.91,9141979322.14,8856789714.45,8732072587.91,8468341751.08,6175338334.60,5640310630.79,5178180844.31,5206755688.49,3579179347.99,3361354030.51,3310049337.32,1167144366.00,1133215551.94,1082147817.54,1049339255.11,1075358197.05,1035201972.45,1031487852.87,1006178934.57,1009988122.99,995977620.27,1000598234.68,1008047509.01,1018615273.67,495856130.60,451589711.79,443367653.36,445484202.04,444291283.21,436967065.05,437637581.63,440935582.27,447380061.61,432483828.78,0.0
46,资产总计,41018815882.74,38911948180.50,38778759648.44,38052542792.43,38685869452.40,38658054642.30,39299069765.90,38515831489.72,38931487416.46,40173540751.01,40913403125.58,38766495986.49,39705770751.16,39138634549.80,38187197467.01,36789696536.63,35016308392.48,32680012410.45,30621576136.92,27640505181.59,27125848691.81,25574235095.73,24958432339.29,23423405308.58,23648979235.15,22699561979.51,22013524510.55,21495236710.66,21162004920.51,21211787862.45,18971227025.33,19173471699.56,19355106793.81,14845512809.95,15093229232.65,15388161273.38,13557614334.80,12968499518.52,12520721024.03,12552595744.95,10656233624.04,9598016047.08,8164382439.63,8076489146.55,7261052151.20,7389696738.98,7360257312.73,3774527379.95,3266973277.80,2251867591.86,2204586032.67,2202650194.04,2094570954.45,1933779675.89,1791119793.45,1725718585.53,1706310885.58,1671906968.74,1576642206.49,1606821378.42,1111445986.77,1117232439.57,1097719950.22,1121370662.17,1100785948.63,744616875.40,742332932.31,723916096.14,653202873.49,670663916.06,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,9099891467.09,8479201819.46,8226538786.72,6762853141.04,7451805059.88,8250024207.95,7698030810.79,7336124561.34,7306535200.17,6355503987.06,7395641373.82,6101928847.92,5702499779.09,5559090534.34,6290822590.10,5772178693.20,5024124586.84,4215819462.53,3337504657.11,2307413827.11,1924914186.00,2244914186.00,2048757726.00,2000003556.00,1762032727.00,1564032727.00,965032727.00,1559532727.00,2538197818.00,2352697818.00,1011787818.00,1311787818.00,1603790909.00,1618790909.00,1813790909.00,1190790909.00,1480265000.00,1550265000.00,1625290000.00,2089370000.00,1379590000.00,1543590000.00,1460090000.00,1314590000.00,1293740000.00,989240000.00,1353462000.00,843670000.00,758770000.00,358240000.00,275870000.00,271870000.00,297424000.00,327870000.00,268370000.00,263370000.00,330170000.00,367170000.00,345170000.00,336490000.00,160500000.00,151500000.00,167500000.00,167500000.00,181300000.00,218250000.00,159750000.00,161750000.00,119140000.00,123830000.00,0.0
49,交易性金融负债,1402402700.00,1682200500.00,1985476500.00,2749236000.00,2057174900.00,1898018000.00,1841607700.00,1079178000.00,941426200.00,2208974736.00,2051778036.00,2009931936.00,566156900.00,566156900.00,566156900.00,412360000.00,336980500.00,447127500.00,516877500.00,516877500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
