39,无形资产,22618308.02,24150942.57,24022214.05,24163825.72,24305437.39,24457820.54,24615590.33,24773360.12,24931129.91,25088899.70,25260002.83,25437772.63,25635213.81,26055095.25,26444421.11,27278542.91,28112664.71,28860138.43,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2360647.81,2629886.18,2510542.39,2185454.27,1945210.44,1624825.30,1703842.19,1641697.12,1524288.32,722343.80,653785.50,612362.55,1185488.51,2954408.39,3177328.53,895275.96,722605.27,284513.63,0.0
44,其他非流动资产,0,0,155145.00,226315.53,0,2743078.91,2135791.58,8816808.66,6959366.00,3202406.00,3202406.00,0,0,0,834915.00,0,834039.53,111081.33,0.0
45,非流动资产合计,203734155.68,211843692.70,215004168.59,217930491.92,220776443.71,215825901.84,184832611.99,181196728.46,170978520.62,165897025.48,168896214.39,168003962.49,166418301.70,173510929.78,179531392.42,167525203.51,108113180.86,49298417.78,0.0
46,资产总计,878944289.60,855606567.59,842548259.12,822994111.38,830267096.76,817011741.54,790461797.36,795273962.37,801494816.97,795778684.11,772232435.00,752716386.49,484107463.49,444920711.30,424404530.94,456227871.84,360099346.37,264985231.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,9764374.45,1691280.00,0,0,0,0,1701371.00,7417810.00,7417810.00,15356910.00,20709588.00,18384354.80,13570486.80,12336850.60,10897594.20,0,0,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,40977003.36,47018214.35,57324227.54,41885766.46,61639567.01,64129114.45,47074331.27,49248177.41,63729178.32,0,51219499.55,0,52089334.86,47569549.60,0,0,0,0,0.0
51,应付票据,19957500.00,19846220.00,28974845.00,0,39093000.00,0,20997120.95,18707620.95,41059000.00,43930000.00,23163000.00,14803000.00,28675000.00,17872000.00,24878483.00,47866400.00,36443694.00,20523536.00,0.0
52,应付账款,21019503.36,27171994.35,28349382.54,0,22546567.01,0,26077210.32,30540556.46,22670178.32,24000767.55,28056499.55,25146715.44,23414334.86,29697549.60,13980352.08,16291058.10,19328922.28,25581315.58,0.0
53,预收款项,1369905.85,939365.38,290261.50,1270491.57,1649947.34,1027334.36,1084467.01,3204538.92,3029773.16,1266379.83,1983479.43,1773567.84,1614849.11,1596106.22,1758002.72,832361.28,2106591.01,861574.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5845019.81,2661748.72,3844923.51,2286859.64,4374201.10,1807104.29,912954.29,912954.29,4340052.34,2084197.70,675597.70,675597.70,3447197.70,692147.70,3549047.70,3584594.63,2794421.59,2088102.40,0.0
56,应交税费,2187535.14,6056027.94,4481864.82,3227224.09,673071.49,1764938.73,3294772.42,2423364.49,2853796.45,5009479.92,4675802.19,2723401.50,1583684.61,2849195.85,3173056.78,2899029.47,2642129.17,1754158.13,0.0
57,其他应付款(合计),15806416.65,11175513.90,12059994.59,15334612.21,19568316.03,15459983.74,14397990.03,5350199.87,4252189.26,0,5375732.57,0,5441725.00,4687388.99,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,2055.82,9859.51,9859.51,18556.27,25024.09,24435.87,18037.44,15508.01,15972.23,42200.03,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14128000.00,0,0.0
60,其他应付款,15806416.65,0,12059994.59,0,19568316.03,15459983.74,14395934.21,5340340.36,4242329.75,4207818.71,5350708.48,16905114.48,5423687.56,4671880.98,7849879.01,4784866.84,5701608.40,1153676.64,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73000000.00,998804.17,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,75950255.26,69542150.29,78001271.96,64004953.97,87905102.97,84188475.57,68465886.02,68557044.98,85622799.53,95874109.98,84639699.44,80436187.63,77747278.08,69731238.96,66102387.72,149300510.35,84144170.62,61962363.35,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965637.24,23710538.93,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7286424.25,7481431.93,7637606.28,7716113.97,7794621.66,7873129.35,7502991.24,0,7551354.20,0,0,0,0,0,0,0,200000.00,400000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,7551354.20,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7286424.25,7481431.93,7637606.28,7716113.97,7794621.66,7873129.35,7502991.24,7551354.20,7551354.20,0.00,0.00,0.00,0.00,0.00,0.00,2965637.24,23910538.93,400000.00,0.0
80,负债合计,83236679.51,77023582.22,85638878.24,71721067.94,95699724.63,92061604.92,75968877.26,76108399.18,93174153.73,95874109.98,84639699.44,80436187.63,77747278.08,69731238.96,66102387.72,152266147.59,108054709.55,62362363.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),100642600.00,100642600.00,100948000.00,100948000.00,100948000.00,100948000.00,100898000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,324446442.98,323965990.15,326296241.65,325786676.65,325242176.65,325070429.20,323948629.20,314956949.20,314956949.20,314956949.20,314951288.82,312044317.09,67570817.09,67570817.09,67570817.09,67570817.09,67570817.09,67570817.09,0.0
84,减：库存股,6563858.00,6563858.00,9726542.00,9810080.00,9810080.00,9810080.00,9393080.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,38032.23,-198706.34,-62380.59,-10314.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,43171661.11,38271403.03,38271403.03,38271403.03,38271403.03,35978258.71,35978258.71,35978258.71,35978258.71,33300988.59,33300988.59,33300988.59,33300988.59,30723499.17,26981287.78,19669389.20,12798408.48,6232408.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,333972731.77,322465556.53,301182658.79,296087357.78,279915872.45,272763528.71,263061112.19,268230355.28,257385455.33,251646636.34,239340458.15,226934893.18,230488379.73,201895156.08,188750038.35,141721517.96,96675411.25,53819642.78,0.0
90,归属于母公司股东权益合计,795707610.09,778582985.37,756909380.88,751273043.44,734567372.13,724950136.62,714492920.10,719165563.19,708320663.24,699904574.13,687592735.56,672280198.86,406360185.41,375189472.34,358302143.22,303961724.25,252044636.82,202622868.50,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,795707610.09,778582985.37,756909380.88,751273043.44,734567372.13,724950136.62,714492920.10,719165563.19,708320663.24,699904574.13,687592735.56,672280198.86,406360185.41,375189472.34,358302143.22,303961724.25,252044636.82,202622868.50,0.0
93,负债和所有者权益(或股东权益)总计,878944289.60,855606567.59,842548259.12,822994111.38,830267096.76,817011741.54,790461797.36,795273962.37,801494816.97,795778684.11,772232435.00,752716386.49,484107463.49,444920711.30,424404530.94,456227871.84,360099346.37,264985231.85,0.0
