53,预收款项,29676774.81,26766681.30,21821500.93,36752589.35,30078581.14,29065460.60,21385700.19,23426096.29,14408677.67,9920627.28,21743651.42,17281460.89,25992862.70,26296050.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27185693.86,23306378.36,18403890.49,30509656.38,18481208.93,15393646.00,9703641.76,22885515.50,13532023.09,12546455.40,16272270.90,12707949.26,11469636.96,6498869.86,0.0
56,应交税费,42002172.78,29502082.63,19567081.08,24666187.98,22262491.90,26468990.80,19624232.06,26944262.16,16783941.98,21525470.99,15200300.65,29000643.75,31538892.21,18988376.75,0.0
57,其他应付款(合计),63377032.24,59608764.69,44841637.36,44727633.04,19798965.70,10955191.55,10023142.88,12586921.73,0,0,32317524.29,5475146.37,150063987.14,0,0.0
58,应付利息,0,0,0,0.00,0,0,0,0,0,0,0,0,37950.00,0,0.0
59,应付股利,0,3600000.00,0,0.00,0,0,0,0,0,0,27659520.00,0,140016936.29,0,0.0
60,其他应付款,0,56008764.69,0,44727633.04,19798965.70,10955191.55,10023142.88,12586921.73,16827648.72,4485511.94,4658004.29,5475146.37,10009100.85,2349697.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,324968268.07,264917106.38,172363732.69,176552045.50,136274299.25,127500996.71,101884776.08,117797332.70,85170056.08,72351217.87,107087130.96,85334063.91,259283809.32,64769345.83,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,260242.73,656041.82,317597.97,487543.13,1103610.20,449516.50,294538.61,193382.88,0,0,0,0,0,24541.92,0.0
77,长期递延收益,58020190.90,27861873.14,28750197.34,30181587.31,31937029.32,29328483.80,30515071.08,31809726.10,29020643.28,30191023.29,31846783.31,34204136.68,11638083.35,6784416.68,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,58280433.63,28517914.96,29067795.31,30669130.44,33040639.52,29778000.30,30809609.69,32003108.98,29020643.28,30191023.29,31846783.31,34204136.68,11638083.35,6808958.60,0.0
80,负债合计,383248701.70,293435021.34,201431528.00,207221175.94,169314938.77,157278997.01,132694385.77,149800441.68,114190699.36,102542241.16,138933914.27,119538200.59,270921892.67,71578304.43,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),401930000.00,401930000.00,401930000.00,401930000.00,400100000.00,400100000.00,400100000.00,400100000.00,400100000.00,360000000.00,360000000.00,360000000.00,51880000.00,29500000.00,0.0
83,资本公积,450776826.35,446956017.09,443135031.85,439312667.64,412117564.96,412117564.96,412117564.96,412117564.96,412117564.96,25998931.84,25998931.84,24164606.38,56436064.99,4594999.99,0.0
84,减：库存股,27706200.00,27706200.00,27706200.00,27706200.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-694183.38,-57973.01,-186013.22,-134029.94,-52801.88,-70567.28,-55226.80,-21715.69,-18068.82,-29763.21,-20015.22,-50795.98,-52825.80,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,98490995.22,98490995.22,99042393.37,98490995.22,63257025.61,63257025.61,63370851.55,63257025.61,34834264.64,34834264.64,34834264.64,11919456.28,22464339.68,17211645.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,669634180.36,534665325.72,615358399.51,527995899.26,475113559.17,367062666.62,420403797.56,351816775.84,310303870.21,216359157.76,153083249.24,43069814.10,140512446.80,172819862.20,0.0
90,归属于母公司股东权益合计,1592431618.55,1454278165.02,1531573611.51,1439889332.18,1350535347.86,1242466689.91,1295936987.27,1227269650.72,1157337630.99,637162591.03,573896430.50,439103080.78,271240025.67,224126507.62,0.0
91,少数股东权益,23314306.69,24891521.02,21287564.56,17953583.56,17005422.70,14437697.23,12671357.87,11270351.52,10412799.62,8151838.54,6230662.78,2680554.90,3115081.69,483410.52,0.0
92,所有者权益(或股东权益)合计,1615745925.24,1479169686.04,1552861176.07,1457842915.74,1367540770.56,1256904387.14,1308608345.14,1238540002.24,1167750430.61,645314429.57,580127093.28,441783635.68,274355107.36,224609918.14,0.0
93,负债和所有者权益(或股东权益)总计,1998994626.94,1772604707.38,1754292704.07,1665064091.68,1536855709.33,1414183384.15,1441302730.91,1388340443.92,1281941129.97,747856670.73,719061007.55,561321836.27,545277000.03,296188222.57,0.0
