28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),34495000000.00,42472000000.00,39968000000.00,38026000000.00,36585000000.00,35822000000.00,40992000000.00,40901000000.00,39054000000.00,0,41612000000.00,36932000000.00,35220000000.00,0,38950000000.00,35598000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45290000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,35822000000.00,40992000000.00,40184000000.00,38318000000.00,41434000000.00,38957000000.00,33217000000.00,31627000000.00,36179000000.00,37379000000.00,33937000000.00,32263000000.00,39365000000.00,55747000000.00,71959000000.00,77326000000.00,78966000000.00,72734000000.00,74044000000.00,74577000000.00,74808000000.00,67702000000.00,61837000000.00,60523000000.00,55679000000.00,44479000000.00,36726000000.00,33844000000.00,37301000000.00,35164000000.00,31673000000.00,31190000000.00,26032000000.00,23469000000.00,26056000000.00,28485000000.00,32009000000.00,34304000000.00,28408000000.00,27544000000.00,26873000000.00,20854000000.00,22495000000.00,18713000000.00,15080000000.00,11102000000.00,17471000000.00,9120000000.00,0.0
31,工程物资,814000000.00,0,0,0,0,0,0,717000000.00,736000000.00,1599000000.00,2655000000.00,3715000000.00,3593000000.00,1429000000.00,1571000000.00,1661000000.00,1347000000.00,1431000000.00,1682000000.00,1803000000.00,1598000000.00,2347000000.00,2273000000.00,1892000000.00,1488000000.00,2974000000.00,1353000000.00,1650000000.00,619000000.00,1009000000.00,811000000.00,560000000.00,540000000.00,721000000.00,1027000000.00,1141000000.00,1898000000.00,2805000000.00,1866000000.00,5303000000.00,4560000000.00,6150000000.00,6276000000.00,5887000000.00,5473000000.00,7702000000.00,6707000000.00,2871000000.00,3645000000.00,3771000000.00,3013000000.00,1691000000.00,3231000000.00,0.0
32,固定资产及清理(合计),226112000000.00,227592000000.00,232005000000.00,233930000000.00,237227000000.00,239407000000.00,302478000000.00,304109000000.00,309218000000.00,0,307462000000.00,311717000000.00,316489000000.00,0,310054000000.00,314556000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203806000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,226112000000.00,0,232005000000.00,0,237227000000.00,239407000000.00,302478000000.00,304109000000.00,309218000000.00,305807000000.00,307462000000.00,311717000000.00,316489000000.00,310082000000.00,310054000000.00,314556000000.00,318953000000.00,298148000000.00,280838000000.00,266028000000.00,259909000000.00,248272000000.00,247975000000.00,241146000000.00,240418000000.00,215780000000.00,213887000000.00,214357000000.00,214836000000.00,201164000000.00,203806000000.00,197936000000.00,201785000000.00,176247000000.00,169145000000.00,167899000000.00,167498000000.00,157645000000.00,156312000000.00,148737000000.00,146362000000.00,135272000000.00,128837000000.00,132114000000.00,132069000000.00,121331000000.00,120772000000.00,116761000000.00,116370000000.00,99934000000.00,98625000000.00,73782000000.00,67754000000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,813000000.00,826000000.00,873000000.00,3141000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37059000000.00,36129000000.00,35964000000.00,36137000000.00,36463000000.00,35203000000.00,37741000000.00,37964000000.00,38255000000.00,37268000000.00,37052000000.00,38415000000.00,38502000000.00,35340000000.00,35327000000.00,35635000000.00,35757000000.00,35057000000.00,34847000000.00,33302000000.00,33395000000.00,32564000000.00,32960000000.00,33324000000.00,33450000000.00,31815000000.00,32013000000.00,32461000000.00,32698000000.00,31887000000.00,31781000000.00,31829000000.00,31470000000.00,29044000000.00,29280000000.00,29582000000.00,29720000000.00,25296000000.00,26279000000.00,25432000000.00,25642000000.00,24594000000.00,24453000000.00,23752000000.00,23806000000.00,21568000000.00,21399000000.00,21403000000.00,21310000000.00,16929000000.00,14974000000.00,14226000000.00,11451000000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3667000000.00,3785000000.00,4086000000.00,4181000000.00,3664000000.00,3934000000.00,4234000000.00,4379000000.00,4017000000.00,2588000000.00,2670000000.00,2728000000.00,2693000000.00,2439000000.00,2438000000.00,2417000000.00,2482000000.00,2615000000.00,3164000000.00,3303000000.00,3280000000.00,3538000000.00,3472000000.00,3513000000.00,3306000000.00,3297000000.00,3278000000.00,3099000000.00,3175000000.00,3103000000.00,2860000000.00,2881000000.00,2936000000.00,2276000000.00,1896000000.00,1729000000.00,1744000000.00,1058000000.00,928000000.00,867000000.00,904000000.00,946000000.00,935000000.00,924000000.00,955000000.00,963000000.00,988000000.00,994000000.00,1007000000.00,1029000000.00,1043000000.00,1233000000.00,1164000000.00,0.0
43,递延所得税资产,3241000000.00,3465000000.00,3516000000.00,3380000000.00,3418000000.00,3822000000.00,4043000000.00,4303000000.00,4184000000.00,4297000000.00,4287000000.00,4213000000.00,4363000000.00,3163000000.00,3114000000.00,3130000000.00,3203000000.00,2797000000.00,2802000000.00,2855000000.00,2561000000.00,2685000000.00,2673000000.00,2832000000.00,2350000000.00,2840000000.00,2651000000.00,2467000000.00,2260000000.00,2108000000.00,2272000000.00,2646000000.00,2319000000.00,1682000000.00,1578000000.00,1051000000.00,866000000.00,734000000.00,771000000.00,623000000.00,611000000.00,560000000.00,598000000.00,381000000.00,379000000.00,998000000.00,965000000.00,976000000.00,901000000.00,768000000.00,704000000.00,553000000.00,334000000.00,0.0
44,其他非流动资产,29232000000.00,17024000000.00,16990000000.00,16942000000.00,16440000000.00,17434000000.00,20147000000.00,28614000000.00,29449000000.00,35682000000.00,35699000000.00,35042000000.00,34056000000.00,33904000000.00,32322000000.00,32707000000.00,32080000000.00,29684000000.00,28973000000.00,28729000000.00,29143000000.00,33406000000.00,32438000000.00,28168000000.00,24842000000.00,25815000000.00,28664000000.00,24931000000.00,22206000000.00,16896000000.00,16064000000.00,16781000000.00,16798000000.00,15465000000.00,13505000000.00,9252000000.00,11574000000.00,7635000000.00,9203000000.00,8363000000.00,7206000000.00,6510000000.00,6357000000.00,6178000000.00,6373000000.00,3976000000.00,3508000000.00,680000000.00,937000000.00,310000000.00,0,0,0,0.0
45,非流动资产合计,397990000000.00,384640000000.00,383210000000.00,385105000000.00,353943000000.00,353130000000.00,428307000000.00,430545000000.00,434480000000.00,439055000000.00,435889000000.00,435900000000.00,438201000000.00,429532000000.00,429130000000.00,430902000000.00,432929000000.00,415862000000.00,414708000000.00,414804000000.00,413959000000.00,407318000000.00,400233000000.00,390798000000.00,386266000000.00,362940000000.00,355282000000.00,346382000000.00,341896000000.00,317627000000.00,307621000000.00,293658000000.00,294452000000.00,266559000000.00,255411000000.00,246641000000.00,248228000000.00,225569000000.00,223053000000.00,220935000000.00,218055000000.00,210333000000.00,205879000000.00,201664000000.00,200501000000.00,187308000000.00,179094000000.00,170043000000.00,166694000000.00,141384000000.00,133131000000.00,113029000000.00,96228000000.00,0.0
46,资产总计,558484000000.00,560858000000.00,563149000000.00,552326000000.00,587239000000.00,599831000000.00,592312000000.00,573655000000.00,567124000000.00,560034000000.00,607966000000.00,591510000000.00,571664000000.00,566018000000.00,560003000000.00,556239000000.00,553965000000.00,552507000000.00,555298000000.00,545259000000.00,532596000000.00,561391000000.00,554999000000.00,529054000000.00,507674000000.00,492069000000.00,472372000000.00,472116000000.00,453256000000.00,438259000000.00,416701000000.00,414219000000.00,402978000000.00,394543000000.00,377057000000.00,352888000000.00,367689000000.00,336973000000.00,333776000000.00,320712000000.00,310514000000.00,300809000000.00,287853000000.00,292057000000.00,278407000000.00,266664000000.00,253724000000.00,250490000000.00,238821000000.00,171928000000.00,163320000000.00,140448000000.00,112265000000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,835000000.00,891000000.00,1297000000.00,1320000000.00,2000000000.00,4276000000.00,11812000000.00,10007000000.00,9493000000.00,6655000000.00,4399000000.00,4396000000.00,4384000000.00,5417000000.00,6336000000.00,5791000000.00,6435000000.00,3016000000.00,5220000000.00,9965000000.00,12246000000.00,23180000000.00,36955000000.00,25785000000.00,28155000000.00,24245000000.00,15158000000.00,21952000000.00,21844000000.00,12993000000.00,3561000000.00,4413000000.00,5011000000.00,4498000000.00,3120000000.00,4133000000.00,8767000000.00,15243000000.00,15923000000.00,14209000000.00,16147000000.00,15711000000.00,14539000000.00,14461000000.00,13119000000.00,12293000000.00,10155000000.00,6319000000.00,4903000000.00,10168000000.00,9255000000.00,5751000000.00,8241000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0.00,8000000.00,32000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355000000.00,246000000.00,223000000.00,0,0.0
50,应付票据及应付账款,25043000000.00,22189000000.00,22490000000.00,23007000000.00,26884000000.00,24486000000.00,30175000000.00,31856000000.00,33914000000.00,0,31951000000.00,33199000000.00,35156000000.00,0,32095000000.00,31407000000.00,0,0,0,0,38286000000.00,0,0,0,37800000000.00,0,0,0,31072000000.00,0,28130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,792000000.00,551000000.00,891000000.00,0,1305000000.00,0,0,1734000000.00,2326000000.00,2110000000.00,2434000000.00,3249000000.00,3174000000.00,2287000000.00,1757000000.00,2226000000.00,2473000000.00,2655000000.00,2783000000.00,4021000000.00,4387000000.00,4814000000.00,2354000000.00,998000000.00,1401000000.00,784000000.00,864000000.00,633000000.00,523000000.00,299000000.00,411000000.00,671000000.00,64000000.00,0,0,0,0,2000000.00,0,226000000.00,490000000.00,490000000.00,239000000.00,1000000.00,1000000.00,1000000.00,1000000.00,369000000.00,169000000.00,114000000.00,668000000.00,1376000000.00,741000000.00,0.0
52,应付账款,24251000000.00,21638000000.00,21599000000.00,0,25579000000.00,0,0,30122000000.00,31588000000.00,30072000000.00,29517000000.00,29950000000.00,31982000000.00,28885000000.00,30338000000.00,29181000000.00,31517000000.00,28184000000.00,30880000000.00,27846000000.00,33899000000.00,36878000000.00,35851000000.00,32921000000.00,36399000000.00,30909000000.00,29455000000.00,30381000000.00,30549000000.00,26883000000.00,27719000000.00,23290000000.00,23699000000.00,20169000000.00,19597000000.00,19935000000.00,19661000000.00,14270000000.00,13990000000.00,14379000000.00,13400000000.00,12639000000.00,12575000000.00,10101000000.00,9641000000.00,8758000000.00,8932000000.00,7983000000.00,8905000000.00,8505000000.00,8465000000.00,5225000000.00,3670000000.00,0.0
53,预收款项,0,0,0,0,0,0.00,0,6654000000.00,5530000000.00,7875000000.00,6119000000.00,5421000000.00,4196000000.00,4464000000.00,2857000000.00,2961000000.00,3624000000.00,5184000000.00,4893000000.00,4884000000.00,4386000000.00,7137000000.00,5358000000.00,5427000000.00,4601000000.00,10386000000.00,5123000000.00,7719000000.00,4569000000.00,6872000000.00,4836000000.00,4743000000.00,4864000000.00,6407000000.00,4288000000.00,4140000000.00,3953000000.00,4365000000.00,2961000000.00,2824000000.00,2579000000.00,3701000000.00,2672000000.00,4168000000.00,2033000000.00,2540000000.00,1701000000.00,1758000000.00,1228000000.00,1059000000.00,1023000000.00,817000000.00,598000000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4249000000.00,5305000000.00,4861000000.00,3985000000.00,3947000000.00,5497000000.00,5587000000.00,4519000000.00,4042000000.00,5484000000.00,5255000000.00,4541000000.00,3727000000.00,4612000000.00,4344000000.00,3705000000.00,3397000000.00,4034000000.00,3713000000.00,3522000000.00,3252000000.00,4433000000.00,4302000000.00,4592000000.00,4222000000.00,5556000000.00,5151000000.00,4567000000.00,3908000000.00,5293000000.00,4976000000.00,4496000000.00,3707000000.00,4639000000.00,4517000000.00,3961000000.00,3481000000.00,3469000000.00,3397000000.00,2808000000.00,2636000000.00,3122000000.00,2915000000.00,2825000000.00,2539000000.00,2049000000.00,1906000000.00,1751000000.00,1537000000.00,1900000000.00,1347000000.00,1268000000.00,1110000000.00,0.0
56,应交税费,7840000000.00,7931000000.00,6791000000.00,8465000000.00,9868000000.00,8675000000.00,8716000000.00,10016000000.00,13012000000.00,10086000000.00,9214000000.00,11299000000.00,10376000000.00,6937000000.00,6106000000.00,5830000000.00,5536000000.00,5732000000.00,5284000000.00,5892000000.00,6240000000.00,6894000000.00,6429000000.00,6493000000.00,5799000000.00,7132000000.00,6401000000.00,10058000000.00,10823000000.00,9591000000.00,9304000000.00,12930000000.00,12566000000.00,13195000000.00,13586000000.00,10501000000.00,11414000000.00,8162000000.00,8192000000.00,7277000000.00,7918000000.00,6193000000.00,6859000000.00,6288000000.00,5753000000.00,4914000000.00,4246000000.00,4552000000.00,4244000000.00,2919000000.00,4032000000.00,2437000000.00,2353000000.00,0.0
57,其他应付款(合计),44215000000.00,46162000000.00,62544000000.00,43681000000.00,43135000000.00,40718000000.00,50955000000.00,31042000000.00,35003000000.00,0,90274000000.00,27566000000.00,26527000000.00,0,33825000000.00,35247000000.00,0,0,0,0,29093000000.00,0,0,0,30291000000.00,0,0,0,26809000000.00,0,31663000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
