33,固定资产净额,0,273826724.00,0,281647869.98,280995681.49,280489245.55,288838075.84,293169409.19,274757439.21,271648900.15,272435597.88,276629351.02,273831030.14,276773817.06,285954188.13,310567676.86,57670205.53,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,109733889.05,109499780.78,110899143.07,112576879.90,113315823.59,114970284.56,115654273.02,117284867.10,118741671.99,119089846.23,120300606.34,116714613.48,118439611.00,121445494.00,124432806.28,129651887.69,134524170.51,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2854161.22,4433393.28,5000170.32,6490961.61,8067210.57,9562519.66,9426032.75,10695406.65,327946.47,289908.48,301352.22,312795.96,552309.60,661847.58,941433.54,630813.84,1118962.38,0,0.0
43,递延所得税资产,47880459.51,48789887.61,56465950.32,57200091.78,55504011.32,51438936.39,66974523.59,66624006.32,65194704.08,59241856.61,70555518.87,67325612.20,61228229.88,57481809.09,43667595.48,40727123.96,36755046.28,0,0.0
44,其他非流动资产,1083360.00,2704823.59,2513076.02,2643453.38,1386792.42,2470152.42,2470152.42,2470152.42,0,22600000.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,488234489.01,499405132.59,514683691.37,525718254.82,528876978.09,532379456.50,553441396.21,531841559.42,459021761.75,472870511.47,463593075.31,460982372.66,454051180.62,456362967.73,454996023.43,481577502.35,333813162.05,0,0.0
46,资产总计,4056092163.48,4061204516.45,4078833291.58,3886581338.62,3552267160.93,3414186605.14,3482140101.47,3568790085.36,3504563025.34,3494373678.60,2724696321.44,2759786312.27,2588713065.10,2429245154.44,2126230361.89,1893439777.11,1655990389.46,1164500300.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,607622318.32,635822305.42,581705115.77,623309512.86,382485255.27,370545392.96,383817613.21,394210928.63,435066300.95,490602808.06,447120156.31,479004984.89,431126832.29,356651083.15,192730737.60,140550000.00,151760000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,537319013.83,561222849.38,606683189.53,446186163.78,446525372.49,372703973.01,223617002.05,291660090.30,0,296079652.02,0,279853588.77,291578917.23,260848419.99,0,0,0,0,0.0
51,应付票据,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,437319013.83,461222849.38,0,446186163.78,0,372703973.01,223617002.05,291660090.30,315988075.38,296079652.02,193989567.98,279853588.77,291578917.23,260848419.99,258460368.62,258648518.66,180334173.78,0,0.0
53,预收款项,106078927.83,103892847.84,79837164.93,38088481.40,8540845.96,8748452.93,10732416.07,22805983.86,22797293.13,27335854.92,23295490.05,29296717.98,34184581.94,21866625.94,16329465.92,8872486.62,15239629.56,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,164549367.26,167306724.10,182932879.50,185185425.88,146409246.36,134570888.46,221401793.22,224023455.64,145237186.83,163236913.62,237582924.07,230785408.56,175248717.09,191771074.71,137129694.19,127530218.91,111964696.27,0,0.0
56,应交税费,10942248.30,9996740.73,12255845.26,5475148.19,14474815.74,28354421.08,14786789.20,21756315.69,16541917.90,11309443.90,33630594.50,30280490.35,23629057.54,34701362.71,45755937.85,36987054.35,21329686.10,0,0.0
57,其他应付款(合计),93627471.50,100178159.90,97008441.68,109141354.73,118150602.18,109306683.99,124440879.88,140186708.17,0,142428445.29,0,148539430.24,168556993.05,113218154.73,0,0,0,0,0.0
58,应付利息,1245590.86,1796504.34,1206365.11,1526512.39,617780.23,439485.05,486637.31,671663.50,334291.59,837697.47,562439.33,871985.41,594567.69,569799.52,546589.36,491075.70,490210.21,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,32289353.75,0,64280392.20,16912.50,16912.50,0,0.0
60,其他应付款,0,98381655.56,0,107614842.34,0,108867198.94,123954242.57,139515044.67,154682984.46,141590747.82,165474440.72,147667444.83,135673071.61,112648355.21,95283873.32,81101478.54,79526215.85,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,38058081.74,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1520139347.04,1578419627.37,1560422636.67,1407386086.84,1116586138.00,1024229812.43,978796493.63,1094643482.29,1090648050.24,1130993117.81,1101655612.96,1197760620.79,1162383180.88,979056721.23,810517059.06,654197745.28,560661524.27,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,53938061.74,90901018.74,111001018.74,87330339.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,42982.01,41777.55,40919.48,41707.67,63219.85,60806.55,57787.64,60049.30,95086.87,97056.83,98846.27,99386.40,121888.09,148619.02,192008.10,215281.54,209627.71,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,42982.01,41777.55,40919.48,41707.67,63219.85,60806.55,57787.64,60049.30,95086.87,97056.83,98846.27,99386.40,121888.09,54086680.76,91093026.84,111216300.28,87539966.71,0,0.0
80,负债合计,1520182329.05,1578461404.92,1560463556.15,1407427794.51,1116649357.85,1024290618.98,978854281.27,1094703531.59,1090743137.11,1131090174.64,1101754459.23,1197860007.19,1162505068.97,1033143401.99,901610085.90,765414045.56,648201490.98,427765200.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),421055557.00,421055557.00,421055557.00,421055557.00,421055557.00,421055557.00,421055557.00,421055557.00,421055557.00,421055557.00,364255557.00,364255557.00,364255557.00,364255557.00,214267974.00,212111375.00,212111375.00,0,0.0
83,资本公积,686322274.27,685766346.45,685126408.69,684612301.83,684948632.39,684281079.54,684281079.54,684281079.54,684281079.54,684281079.54,18608332.18,18608332.18,18608332.18,18608332.18,168595915.18,152480213.84,151339520.64,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,7966038.16,3276158.40,-1519599.75,1427422.75,2828500.70,-3858143.88,-11071573.28,-4592720.42,5780032.14,3236178.55,5700104.81,5709557.72,3029389.55,2177840.07,-2385899.28,-2083788.56,-1318788.54,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,173425155.88,173425155.88,173425155.88,173425155.88,163619830.71,163619830.71,163619830.71,163619830.71,148149556.72,148149556.72,148149556.72,148149556.72,122915737.57,122915737.57,98826111.83,83055637.19,70826971.98,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1246840834.42,1198806410.18,1239695504.87,1197997799.39,1163091530.83,1124588607.53,1244802117.17,1208972794.36,1153445382.53,1105258365.13,1084736587.13,1025203301.46,917398979.83,888144285.63,745316174.26,668186094.27,558396238.63,0,0.0
90,归属于母公司股东权益合计,2535609859.73,2482329627.91,2517783026.69,2478518236.85,2435544051.63,2389686930.90,2502687011.14,2473336541.19,2412711607.93,2361980736.94,1621450137.84,1561926305.08,1426207996.13,1396101752.45,1224620275.99,1113749531.74,991355317.71,736735100.00,0.0
91,少数股东权益,299974.70,413483.62,586708.74,635307.26,73751.45,209055.26,598809.06,750012.58,1108280.30,1302767.02,1491724.37,0,0,0,0,14276199.81,16433580.77,0,0.0
92,所有者权益(或股东权益)合计,2535909834.43,2482743111.53,2518369735.43,2479153544.11,2435617803.08,2389895986.16,2503285820.20,2474086553.77,2413819888.23,2363283503.96,1622941862.21,1561926305.08,1426207996.13,1396101752.45,1224620275.99,1128025731.55,1007788898.48,736735100.00,0.0
93,负债和所有者权益(或股东权益)总计,4056092163.48,4061204516.45,4078833291.58,3886581338.62,3552267160.93,3414186605.14,3482140101.47,3568790085.36,3504563025.34,3494373678.60,2724696321.44,2759786312.27,2588713065.10,2429245154.44,2126230361.89,1893439777.11,1655990389.46,1164500300.00,0.0
