21,流动资产合计,6355767368.74,6431682159.38,6697486026.00,6645538018.60,6520251222.26,5187691491.41,6457878510.13,6190865838.63,6340073461.23,6222953821.86,6816750046.15,7481728817.10,8200286827.51,8359040710.90,8541114097.57,8499883015.47,8352268939.08,9450732356.71,9627902115.69,8565630776.52,8807021672.58,8349190755.14,8797985273.40,8476583709.45,8640473607.45,7980494541.41,8369696092.99,7678687691.74,7505701640.13,6535071356.12,7041067789.16,6985773796.70,6357989760.25,5529271307.98,4739618607.70,4247382118.21,4639224066.02,4054658953.82,4485246433.52,3638106115.08,3704449508.19,3298321982.22,3678516038.45,3395727265.03,3349806257.25,2842999726.66,3169276064.40,2206508001.63,2235314665.70,1813137290.18,2239885595.73,1792410327.01,2056027455.56,1542986138.85,1270064039.89,1363896372.67,1304580437.44,1161692146.18,1198719808.54,1159845406.28,1244060341.70,890606945.36,1071663637.72,1053173786.12,1371446903.77,1304432829.32,1649559878.67,1440903758.15,1234940987.37,689981062.37,1065101313.06,976766574.32,208473193.25,195478701.76,74799355.91,77938540.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,29082893.13,57303753.50,48307372.75,49348941.25,50896551.30,51447329.50,49665658.00,47099146.50,42083815.81,44848632.68,46151714.70,44881673.20,42998637.50,20652956.10,22828743.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1279753150.35,1257186226.19,1232858060.82,1228336403.18,1211119125.22,1204663453.27,1189281610.13,1173259474.49,1162864817.46,1147988545.58,1134556362.24,695956105.68,675040763.95,659816946.84,659635338.37,656138929.33,649609416.66,649587566.33,598191698.51,586601267.23,578575710.23,571750887.80,557166077.87,546745187.90,535603495.77,460021430.74,453135502.30,446514499.07,438728651.49,431675469.96,423993903.51,415606532.53,408839710.29,414588077.56,396112619.91,389841786.29,381567674.65,166082418.03,163232320.61,159964886.86,135951596.14,104012499.49,103705100.00,103705100.00,103705100.00,103705100.00,103705100.00,103705100.00,103705100.00,103705100.00,0,2088904.15,2223654.91,2358405.67,2493156.43,2627907.19,2762657.95,2897408.71,3032159.47,3166910.23,3301660.99,3436411.75,3571394.51,3618982.88,3667035.27,3714623.66,3762676.04,3810264.44,3858316.70,74835532.04,74864822.71,74961545.87,2838899.66,2998090.28,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),30277880.19,33732932.15,3638633.88,9673166.79,44398945.83,107512985.86,118400660.50,93856278.56,0,72933751.55,0,129622176.31,0,309752077.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,33732932.15,0,9673166.79,44398945.83,107512985.86,118400660.50,93856278.56,83369476.07,72933751.55,137269252.81,129622176.31,287304721.06,309752077.84,304374800.66,303709641.50,400174623.74,324619318.69,342928847.83,469483542.85,496920241.07,370599716.78,272285322.84,283345131.58,136287329.82,145259204.50,138734241.06,185663701.83,81181535.37,86671577.40,118699923.13,146947017.34,83137121.02,114954556.67,104416764.57,132582068.87,88750689.65,251984230.78,223782297.37,277299950.23,165752156.38,161847348.78,171603549.88,290294687.87,183064714.02,205566089.33,286011227.70,114010176.68,153287444.75,161974924.35,162161532.87,232861532.87,208358672.50,208352022.50,0,196000.00,7001392.65,6385418.65,6516247.61,6233818.65,850918.65,826818.65,826818.65,0,1289321.25,1684394.35,2670629.43,969904.33,328103546.62,281563810.58,20462519.82,4059737.31,3948237.31,3948237.31,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),631051859.69,641569427.10,674499166.20,676159172.75,561730664.47,586138070.91,604087372.36,622281677.63,0,645153486.50,0,687656811.30,0,693475497.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,641569427.10,0,676159172.75,561730664.47,586138070.91,604087372.36,622281677.63,632263040.73,645153486.50,689333368.53,687656811.30,701595889.62,693475497.64,650154839.36,624256239.83,583036409.69,606703438.73,609959640.69,616676861.43,672460454.66,664215852.58,735473619.71,764505351.48,698256502.38,719228585.90,740185322.76,733783180.06,731780040.66,739166998.28,737932246.04,746136292.79,707267999.72,695212251.61,667333532.88,659707335.42,634400773.38,698028862.68,709258395.40,683633473.28,692912897.52,707816193.52,696533918.90,660153934.97,640847340.90,663596277.29,654572780.79,802801001.89,727343553.52,735174983.86,1331986754.10,1220646720.26,1273396326.85,1208208596.60,1053479878.22,1063014317.65,1050880204.42,1075801752.86,1074699430.32,1103240531.56,1105312410.54,1130474759.00,1127169743.17,1151586745.13,1182040594.09,972820841.17,459637006.42,464275117.10,265463271.98,266499936.61,195681206.22,172837226.98,77758695.47,79921930.85,8703809.58,11479747.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90825.75,0,6925.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31021.01,0,0,0,0,0,1951.51,0,0,0,0,0,0,0,0,0,0,0,75320.32,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,157601609.63,163420540.09,169464659.24,173117636.21,60939650.38,63375073.73,66224212.64,68821057.11,71353599.72,72214804.79,73552316.56,75763792.33,77536907.94,80142645.36,85379102.96,86787105.10,87642320.00,88180111.72,90391969.93,92603828.13,8048014.82,8090681.23,8133347.64,8176014.05,8218680.45,8261346.86,8304092.96,8346679.68,8405519.99,8448106.72,8474758.58,8517345.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,124102134.24,124102134.24,124102134.24,124102134.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1195743373.29,1195810284.65,1220568693.44,1200377156.19,1186017464.07,1214379874.09,1253725729.53,1265492344.84,1204595689.30,1201388715.18,1433686664.51,1406950216.63,1382134071.39,1420219736.99,1414700720.91,1364430598.12,1241467592.07,1239994406.85,1303070615.72,1151346997.17,1112071331.64,1078544016.79,1188637094.51,1188281760.64,1057281497.92,1051208006.58,1043863188.71,1038503108.92,1017082411.20,973486368.56,939990816.74,928414665.76,895759445.50,854822147.95,855975814.89,816391143.51,777595064.69,727739674.11,825955726.08,778695680.00,701057252.70,875442616.65,826763589.87,750801980.04,739902304.38,687762609.41,608046835.52,594541301.50,549864168.71,549011488.47,52969280.45,53043569.93,39847067.05,39798749.05,1473638.53,2227693.33,4636265.82,3911369.35,4701226.58,4660191.29,1532717.31,1751246.13,1829989.35,1976793.77,2297852.89,1690306.09,413904342.49,419796225.82,342757976.41,327069390.02,224452494.26,201674077.56,145791214.10,149929411.53,105029102.96,107997094.77,0.0
43,递延所得税资产,134287389.09,134631611.35,134906371.30,134774930.13,134393137.64,138515571.86,136176043.18,136623307.59,118165793.19,118057098.45,127188582.13,127305873.56,28287227.54,28143238.82,30893551.65,27310783.66,18284702.87,18273230.32,18458155.13,17275679.44,32073828.23,31261148.53,31411965.61,29491910.60,16753015.70,17636078.14,17724428.97,15810227.06,22032444.57,22232371.96,22639770.45,20786901.81,21000353.02,21821153.21,20253567.38,19513810.15,13588982.52,14590395.04,13321558.02,12720930.08,6853439.89,6880246.08,6561378.76,5885908.29,10719909.22,10504365.25,7467566.26,8199784.38,6607870.58,6549590.12,5219984.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,330000000.00,7179794.36,3656233.76,7275583.76,7275583.76,7275583.76,7975583.76,7249350.00,7249350.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,8283544.24,1482024.69,1880663.22,6636584.69,2788852.09,2190341.83,1029377.33,2972681.30,4624218.44,3871273.34,2621273.34,6026902.90,0,0,0,1118681.89,436680.00,0,269800.00,0,0,0,0,500000.00,500000.00,4100000.00,1800000.00,3500000.00,54500000.00,50000000.00,80000000.00,110000000.00,0,0,0,0,0.0
45,非流动资产合计,3552817396.48,3550453155.77,3560037719.12,3575623492.62,3255902741.11,3362892402.47,3417244569.59,3411230691.52,3324059745.97,3307402060.05,3642685693.28,3495338791.62,3203928008.54,3241358091.95,3197295610.87,3112907518.80,3010143604.89,2960162399.40,2972250277.81,2943237526.25,2902149580.65,2726462303.71,2795107428.18,2822545356.25,2454400522.04,2403614652.72,2403855951.01,2428621396.62,2299217528.28,2266680892.88,2256731418.45,2271408755.54,2121004629.55,2106398187.00,2049092299.63,2023036144.24,1900903184.89,1863425580.64,1940550297.48,1917314920.45,1715810886.87,1857480929.21,1807048200.63,1817478195.86,1681028220.61,1673324783.11,1660832887.60,1626230045.75,1545432356.00,1560287360.14,1554989846.59,1514667630.11,1523825721.31,1458717773.82,1057446673.18,1069184600.06,1065719152.35,1088995949.57,1089218863.98,1117301451.73,1110997707.49,1136489235.53,1133397945.68,1157682521.78,1189794803.50,984010165.27,881774654.38,892351511.69,994758432.03,999968669.25,595461043.01,563532587.72,230337046.54,236797669.97,113732912.54,119476842.39,0.0
46,资产总计,9908584765.22,9982135315.15,10257523745.12,10221161511.22,9776153963.37,8550583893.88,9875123079.72,9602096530.15,9664133207.20,9530355881.91,10459435739.43,10977067608.72,11404214836.05,11600398802.85,11738409708.44,11612790534.27,11362412543.97,12410894756.11,12600152393.50,11508868302.77,11709171253.23,11075653058.85,11593092701.58,11299129065.70,11094874129.49,10384109194.13,10773552044.00,10107309088.36,9804919168.41,8801752249.00,9297799207.61,9257182552.24,8478994389.80,7635669494.98,6788710907.33,6270418262.45,6540127250.91,5918084534.46,6425796731.00,5555421035.53,5420260395.06,5155802911.43,5485564239.08,5213205460.89,5030834477.86,4516324509.77,4830108952.00,3832738047.38,3780747021.70,3373424650.32,3794875442.32,3307077957.12,3579853176.87,3001703912.67,2327510713.07,2433080972.73,2370299589.79,2250688095.75,2287938672.52,2277146858.01,2355058049.19,2027096180.89,2205061583.40,2210856307.90,2561241707.27,2288442994.59,2531334533.05,2333255269.84,2229699419.40,1689949731.62,1660562356.07,1540299162.04,438810239.79,432276371.73,188532268.45,197415382.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1735841400.00,1449221400.00,1359151400.00,1350087243.20,1251977243.20,1007757243.20,1063000000.00,543000000.00,550000000.00,470000000.00,520000000.00,520000000.00,520000000.00,520000000.00,620000000.00,620000000.00,620000000.00,620000000.00,670000000.00,670000000.00,670000000.00,970000000.00,1370000000.00,1170000000.00,1370000000.00,1660000000.00,1630000000.00,1380000000.00,1340000000.00,1040000000.00,1290000000.00,1350000000.00,1190000000.00,990000000.00,790000000.00,790000000.00,970000000.00,970000000.00,313089295.32,83089295.32,660000000.00,660000000.00,1335000000.00,665000000.00,405000000.00,405000000.00,230000000.00,275000000.00,150000000.00,0,0,0,425000000.00,202000000.00,257000000.00,257000000.00,300000000.00,240000000.00,233000000.00,243000000.00,463000000.00,210000000.00,263000000.00,200000000.00,480000000.00,573000000.00,621000000.00,628000000.00,630000000.00,515000000.00,521000000.00,287000000.00,95000000.00,80000000.00,30000000.00,51000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,600000000.00,600000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
