9,预付款项,22886786.69,23930244.96,23035565.40,18670497.64,32497114.25,26537155.54,28461016.91,22584334.72,72909453.93,63773887.73,73616003.46,58625133.54,133635201.25,123916823.94,126942816.45,107463387.16,85530668.18,85411926.05,65825683.75,66871770.41,78418824.79,71268043.02,65058369.60,47967511.14,67005160.40,34730294.69,35320346.25,32503505.88,70367757.69,58447465.62,63379235.61,51253354.20,51787736.78,50135882.90,37647914.51,33276190.64,42230793.76,33267883.77,10077648.61,12354364.05,21315624.04,33323131.16,18585447.32,6635391.54,7983162.12,20929427.30,30508401.63,12827384.57,18891881.28,8760153.75,24186634.06,5823465.44,44101658.21,40073968.37,28660082.71,30233359.74,14328080.66,2151540.40,3515934.36,14969817.59,97598955.49,99682930.32,27371906.22,64072555.56,17259227.10,28064717.39,20366270.30,19028615.40,3953984.78,9838805.72,0,8649964.79,8082915.13,24586951.22,1250823.20,1172636.00,0,0.0
10,其他应收款(合计),94735298.18,57471542.27,72845767.95,64451772.64,126905888.26,113261662.72,125785798.07,90687445.23,0,0,0,73010219.37,0,0,0,0,0,0,0,0,0,0,0,0,13843046.54,0,0,4546980.81,13126769.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,63489827.52,23427192.95,34098806.16,21739487.14,0,54575642.45,71426739.95,50135195.55,63488306.21,28830925.76,31289525.52,27259797.78,68128274.90,49887432.34,28258916.60,14064355.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000.00,750000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,11610031.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,34044349.32,0,42712285.50,126905888.26,47075988.78,54359058.12,40552249.68,57583259.38,57523619.22,58349362.38,45750421.59,52601120.89,49132559.67,52684621.60,38525213.42,47267669.59,41828536.50,47851691.29,37043484.36,62436548.17,56399537.24,80895478.97,114795939.04,13843046.54,7786229.52,9168376.34,4546980.81,13126769.14,24662522.15,35759244.22,26371583.86,38658424.19,50619682.82,62032187.69,66038613.79,35532481.53,46215489.98,91504555.06,55911517.33,58707270.67,51318393.37,76380971.91,87389013.02,166764851.47,168090544.08,96173079.11,168617938.02,76562355.58,67142919.30,69051198.99,74451327.79,223024114.89,272120911.27,309256689.45,267580123.94,612670369.77,617361610.45,659568622.71,662001925.81,627561881.78,146946082.69,89152869.23,560451546.96,133308175.98,79529606.12,59579737.66,56539407.04,63250262.60,52563652.23,0,97878794.51,23294199.53,27209919.26,27773794.51,60215639.62,31153030.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,72748821.72,72618804.97,67852548.04,69968025.89,62505754.05,58897978.58,59560152.84,73056135.78,59077885.91,60158090.22,59631616.11,68269885.77,37483028.34,50663129.48,53255918.02,43545430.96,54854208.81,46130617.77,41965941.71,45776357.88,46072999.25,44453311.71,50354809.77,51320530.71,48616293.99,46014057.40,40613173.09,37724278.67,45508485.58,45431196.67,39799448.82,45914327.00,35566477.08,27510170.32,30461649.84,26006607.10,25660496.63,18459572.38,23872842.33,28123656.90,22993364.73,15430305.84,23103099.24,16089234.66,22955002.28,22695204.62,22134880.07,25805509.92,22205476.99,25573586.15,21003195.98,25521302.27,28693912.21,27819152.85,44670825.32,37687141.89,56008355.51,51266152.50,48253036.36,40219785.74,128719486.31,135542449.66,162625310.13,69819097.41,102483432.15,86791844.23,88427429.17,53065068.98,67283796.07,58896801.75,0,52021655.12,46302021.02,37576746.71,26407339.42,25746625.85,20672274.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,4938488.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12833105.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545768.72,131107.85,199157.35,0,454891.21,491741.41,351514.87,23686.78,1134762.45,1725869.07,1683732.13,241748.98,1451722.68,1879154.12,2556691.72,528787.81,2300849.02,3444295.56,0,612117.15,742797.19,562727.23,261266.08,956403.03,1920432.96,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373363.90,801997.41,0.0
20,其他流动资产,3125660054.95,2357145313.33,3997582460.67,3694421375.86,3696967348.88,4481522607.84,4562190890.34,3839563649.31,2021594382.63,3031306567.51,567607692.77,39219472.78,22321326.37,25673990.32,29980377.79,30446293.06,13918139.94,114499043.44,111076846.23,125017276.21,0,10137835.93,11069570.07,15966526.43,9050460.40,9375685.25,6088220.92,7352016.20,2491707.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25294.62,50589.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9288926791.58,9479228085.93,9072751078.06,8681469077.27,8546448497.59,8599955148.15,8333096285.07,8389020389.11,8217184293.01,8228033165.73,8014077902.89,8108700938.96,7939077846.93,7782884628.39,7574347340.20,7602697728.53,7295521045.98,7781282294.92,1285437843.17,1491048757.55,1318169232.44,1236538693.89,1160747491.32,1344310477.08,1085841306.06,930922788.29,768507793.50,724072172.06,727758534.30,245981933.94,245525272.51,226436314.41,217820537.20,211276504.71,222459101.78,224701587.43,166815271.64,171767536.18,196134419.65,174776347.19,163244579.00,170643165.96,164033046.68,149657380.10,234311043.32,238213716.21,183291462.97,242754185.62,148079435.63,135654856.00,326200560.29,138588799.76,344925498.95,388702676.16,423700126.00,371074390.52,732477246.94,723467253.35,733976284.77,762241196.76,1037915395.62,586473212.69,555312340.14,1158661685.98,606688258.61,478173628.45,403039009.24,357444925.46,388224358.22,395081596.62,416824200.00,455000406.56,442321291.17,505962054.61,142333527.85,146207528.88,78559534.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,275389878.40,346059549.00,354585049.80,400676038.50,420657681.00,460431046.50,450307014.30,568598337.90,632006750.10,232297665.00,233147665.00,224647665.00,224647665.00,93247665.00,93247665.00,93247665.00,93247665.00,0,0,0,0,0,0,0,0,0,0,0,0,9691000.00,9042000.00,10780000.00,8646000.00,7777000.00,7777000.00,7777000.00,7777000.00,6556000.00,6556000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,13050.00,0,0,13050.00,13050.00,0,0,0,0,0,0,0,0,0,188000.00,2600000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,681879365.60,814944933.57,812666696.50,810639653.71,778634226.93,781122436.83,778402051.75,792507084.76,779247010.42,784602537.45,777951583.87,723019975.06,733467828.98,737074890.91,733451009.83,739877550.39,873956315.11,264469133.50,248758920.46,118478589.45,205256744.58,205432187.51,118455208.60,118818328.27,126265191.41,127770832.29,35435181.57,36127022.29,36158754.18,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8335779.11,8335779.11,16573683.62,16573683.62,-116601218.21,18111283.62,32221639.52,32221639.52,32221639.52,53692820.30,26136554.44,26283068.70,26429583.02,26531257.42,16726650.72,16872044.04,13797046.57,-784337.92,107294323.00,108218275.57,104076436.96,-3335704.03,102638452.15,102209775.43,-6218901.29,-5647578.01,-11977823.70,-12406736.28,0,-13264561.44,-10115219.18,0,0,0,3681.31,0.0
28,投资性房地产,7268510.93,7364588.30,7460885.54,7557182.78,7653480.02,7749777.26,7846074.50,7942371.74,8038668.98,8134966.22,8231263.46,8327560.70,8423857.94,8520164.18,8616461.42,8712758.66,8809055.90,8905353.14,9001650.38,9097947.62,9194244.86,9290542.10,9386839.34,9483136.58,9579433.82,9675731.06,9772028.30,9868325.54,9964622.78,0,0,0,0,0,0,0,0,0,0,0,11762757.71,11843352.50,15920351.07,16159972.21,16539672.43,16539672.43,16539672.43,12534836.92,9723679.36,9746519.82,0,8545713.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),749522536.49,696509287.98,659545070.42,593004667.81,661202809.25,642009815.63,609163783.19,563489362.53,0,0,0,542655320.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,622041178.06,0,512811891.19,661202809.25,559663657.23,529661539.10,489547084.15,665483846.10,557920601.86,527546066.72,473536526.88,455116950.49,413269680.18,341242720.24,300726494.86,378707173.73,339571976.42,282021341.78,260097702.23,369700114.03,316509839.29,271001529.86,252911745.60,238762294.33,228171611.26,233100035.12,264302914.87,267851255.91,0,0,0,0,0,0,441451.21,441451.21,431408.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207188.90,207188.90,1043869.90,1043869.90,1182422.61,1141557.83,621869.90,621869.90,4439865.39,30566001.61,30975626.41,30386294.24,42726132.29,41693114.89,38606473.63,35776900.00,91533702.82,61681183.63,0,8077449.04,68096141.72,9940860.69,125030.62,2770929.85,4692700.33,0.0
31,工程物资,0,74468109.92,0,80192776.62,0,82346158.40,79502244.09,73942278.38,71414917.14,70551771.39,71339995.32,69118793.61,73835506.01,74545291.35,72745754.58,63908533.51,64905419.35,60679076.08,66539677.61,57436988.91,62602405.27,59771488.91,62622811.66,65906955.84,56293509.12,59295391.30,56901118.39,51456546.25,51382551.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223598.43,224392.63,101802.56,65648.32,224207.53,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2948312269.78,2873290896.84,2866518276.59,2839908257.58,2706310709.15,2679061667.69,2684910207.88,2658464120.01,0,0,0,2464254853.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2873290896.84,0,2839908257.58,2706310709.15,2679061667.69,2684910207.88,2658464120.01,2520429280.83,2479067344.72,2461294164.17,2464254853.73,2321080101.94,2307923189.90,2328508508.31,2317019163.62,2200818358.14,2194941623.34,2225635986.25,2212642089.16,2059863685.54,2048580803.78,2065923890.00,2096599993.11,1477119330.38,1474597241.16,1440577606.05,1421134548.53,1350326499.28,34441165.86,36229722.26,38038728.78,39619024.87,41144752.40,42571599.38,40823627.78,51765889.67,53130229.83,64700829.53,107059394.13,98748308.74,110450739.87,115014919.59,118010700.94,157284326.34,161428387.18,171094692.19,178849648.93,185679809.37,190209533.27,204979920.66,210528893.04,267438338.56,275398296.06,283911642.89,292054775.92,344788343.51,353020243.30,364368644.69,371315855.32,398833597.86,388827308.83,398132448.66,401549222.10,260389214.61,262809652.63,266918332.00,268429070.15,182206388.09,181921041.84,0,167648822.88,72775593.48,77685278.74,87915168.42,81861666.36,81694591.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,343507153.65,345472209.19,331035422.94,346319131.70,307863396.41,306267192.40,313942076.03,314849426.67,260447861.85,263870586.43,256601837.24,260535304.33,233328190.72,237451198.59,207267067.96,229036323.89,222076614.43,222767261.33,226379657.21,225416039.89,220816373.28,227313376.43,233582977.15,211212193.63,197455338.35,198930708.34,208671325.92,167338046.23,142922859.02,16770833.21,17083333.22,17395833.23,17708333.24,18020833.25,18333333.26,18645833.27,19067898.28,19365928.29,19595933.30,49449692.75,49960486.60,50459040.49,50963714.38,51468388.27,56116369.60,56933697.80,57783592.91,58600959.33,59041649.51,59834754.15,60624886.01,63598229.83,66291656.27,67079735.88,66039087.72,68725654.15,64229596.28,64831838.70,65444220.40,66050043.55,66670772.48,67334430.07,67927136.13,68532959.28,61149294.06,61712682.99,62276071.92,62839498.85,50486568.19,50962147.79,0,51983066.05,51293664.73,34685140.80,35830899.29,36976657.77,38004840.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,264166027.93,264166027.93,264166027.93,264166027.93,264166027.93,264166027.93,264166027.93,264166027.93,264166027.93,264166027.93,264367232.91,264367232.91,264367232.91,264367232.91,264367232.91,264367232.91,264367232.91,264367232.91,264367232.91,264367232.91,264166027.93,264166027.93,264166027.93,264166027.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882720.89,2882720.89,96957379.32,96957379.32,96957379.32,96957379.32,0,0,0,270610695.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,961030623.82,973444757.60,938405983.38,942716992.48,936947851.46,978511760.38,995118081.38,997494081.52,958014817.02,969630553.45,1013600978.12,1007567376.67,948519622.12,946305432.64,943741551.19,914821866.92,907270957.90,891036581.46,852998678.88,818180672.97,778765558.85,727414428.24,744943052.72,713523548.67,701434124.49,690680060.24,715111994.52,704947265.38,685645566.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329458.41,377934.03,437299.21,499023.11,515465.71,573057.15,637619.31,702181.47,709756.38,722530.28,789076.36,752447.02,806314.68,674346.30,569776.97,572683.56,425330.89,376020.17,343124.82,0,1870017.28,1901036.82,7131622.78,1817502.79,207765.00,0,0.0
43,递延所得税资产,12530950.52,12530950.52,12002633.15,12002633.15,13930363.12,12505363.12,11703643.45,11703648.03,10460785.89,10949358.36,9874349.16,9855658.99,11025012.32,11043702.47,9201245.08,9182554.91,10483734.68,10483734.68,8163571.60,8163571.60,7562781.01,7598096.59,7591788.76,7600133.18,4316597.47,5243419.95,4316597.47,4324124.43,3753307.07,3881286.59,3571096.75,3571096.75,3630159.64,3426382.62,3426382.62,3218219.51,5045982.97,5045982.97,5045982.97,5045982.97,4995849.90,4995849.90,6107354.76,6107354.76,5128672.57,5128672.57,5128672.57,5128672.57,0,0,0,7701409.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,28407075.00,28407075.00,11550000.00,11550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11669.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5968217438.72,5987723651.93,5891800996.45,6091704425.54,6022768413.27,6025979091.04,6065927984.61,6031273804.19,6026541337.66,5887607837.11,5970955808.87,5924140032.98,5281461968.43,5233648448.13,5133789216.52,5072300144.67,5024642527.15,4350469637.86,4277114382.08,4067128499.74,3977927935.35,3866076790.78,3777674126.02,3740222062.81,2811225819.37,2794364995.60,2703885887.34,2659498793.52,2548017084.75,56106335.66,57897202.23,60018708.76,71661567.75,72647018.27,76124365.26,72788181.77,92111272.13,93763599.94,105132795.80,177345119.85,180036452.95,192318032.76,199237889.80,202977966.18,348613153.88,353574542.92,230915841.21,370195830.69,286666777.76,292012446.76,297839496.19,615020269.83,360451672.20,369405588.75,377923206.64,388871023.10,427500070.27,436503303.18,444933963.03,437913187.23,577961089.01,595923092.44,604687693.61,508163478.90,477679241.97,479060651.23,372378867.35,371823221.88,322624855.57,292500761.80,229915300.00,216314793.81,183951217.57,129442903.01,127711957.37,123420260.19,126110611.35,0.0
46,资产总计,15257144230.30,15466951737.86,14964552074.51,14773173502.81,14569216910.86,14625934239.19,14399024269.68,14420294193.30,14243725630.67,14115641002.84,13985033711.76,14032840971.94,13220539815.36,13016533076.52,12708136556.72,12674997873.20,12320163573.13,12131751932.78,5562552225.25,5558177257.29,5296097167.79,5102615484.67,4938421617.34,5084532539.89,3897067125.43,3725287783.89,3472393680.84,3383570965.58,3275775619.05,302088269.60,303422474.74,286455023.17,289482104.95,283923522.98,298583467.04,297489769.20,258926543.77,265531136.12,301267215.45,352121467.04,343281031.95,362961198.72,363270936.48,352635346.28,582924197.20,591788259.13,414207304.18,612950016.31,434746213.39,427667302.76,624040056.48,753609069.59,705377171.15,758108264.91,801623332.64,759945413.62,1159977317.21,1159970556.53,1178910247.80,1200154383.99,1615876484.63,1182396305.13,1160000033.75,1666825164.88,1084367500.58,957234279.68,775417876.59,729268147.34,710849213.79,687582358.42,646739500.00,671315200.37,626272508.74,635404957.62,270045485.22,269627789.07,204670146.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000000.00,254500000.00,238500000.00,238500000.00,330000000.00,498500000.00,478500000.00,480500000.00,314000000.00,315000000.00,359300000.00,65241000.00,180431454.74,181431454.74,200874601.74,212874601.74,229864601.74,232864601.74,311177424.03,316677424.03,331677633.84,340177633.84,394106340.31,398106340.31,426594030.31,437094030.31,478063401.97,478063401.97,532008931.97,532896269.92,575187739.16,577487739.16,579487739.16,677873854.15,585465099.84,586373510.43,607677616.31,595362617.11,665707417.11,666997431.11,669470000.00,670050000.00,648250000.00,416450000.00,391370000.00,592100000.00,413100000.00,313100000.00,143500000.00,141500000.00,91540000.00,63540000.00,0,81140000.00,67140000.00,63040000.00,93140000.00,97490000.00,40040000.00,0.0
