46,资产总计,1294166756.18,1224436158.56,1168154374.45,1158779752.07,1173691441.78,1134986358.53,1115509318.86,1103664264.15,1077553824.43,1085596372.30,1066627803.47,1019151805.12,977186641.63,991182422.83,971247904.94,910515071.70,932370614.75,914222427.72,936525361.93,910546428.88,916422142.42,894211168.76,907240332.85,896454829.91,885627764.46,901475592.73,917149544.67,909542599.24,394678495.00,517765907.72,446831439.35,537297249.70,741037849.79,708464182.04,675559426.23,764257101.17,1097664732.92,1001448115.61,1135635157.76,1167213423.23,1160892483.90,1257818227.88,1017366264.68,1117068480.77,1214948246.31,1303815751.17,1264777007.13,1391711766.35,1020218201.93,1044761252.81,141371144.91,137941474.35,144794166.84,149035363.36,152643406.19,151633714.62,152593336.90,153323840.20,155774750.63,159078906.54,182655398.50,198504441.40,211422332.33,202186686.34,376738935.73,381807225.47,403190112.49,396840662.59,457765699.66,454364220.51,442384021.71,455804140.31,497173815.51,403961416.50,317146016.05,314303849.08,316902242.95,318864572.39,286592759.88,296906912.98,210462070.60,207684582.82,222799406.19,209978949.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,23536450.00,23437350.00,20000000.00,20000000.00,20000000.00,20000000.00,29291660.83,20000000.00,20000000.00,20000000.00,11000000.00,20000000.00,26102004.00,19950000.00,20000000.00,24545520.00,34551644.00,30808809.43,55164812.20,66180332.62,65411808.00,76382087.69,77785500.67,94400548.57,103585113.69,116211652.74,111381756.27,135542161.09,64451913.69,100370565.04,110248721.71,145708239.67,189780163.25,279555393.21,230747191.40,301978053.93,437573595.74,373879083.96,446554885.66,437766433.27,372163352.52,385163656.39,271223520.36,345322488.36,325564729.31,339057213.08,328619419.95,347218896.77,310981103.52,338912272.57,38331848.35,38531848.35,39331848.35,39531848.35,40224584.13,40271848.35,40686000.00,40686000.00,40786000.00,41566000.00,42016000.00,43116000.00,42116000.00,42136000.00,41136000.00,46636000.00,47836000.00,47836000.00,44236000.00,42436000.00,40936000.00,44586000.00,48880000.00,43080000.00,35680000.00,39910000.00,31380000.00,37320000.00,31722000.00,21520000.00,27489538.50,22999538.50,0,24030538.50,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990409.62,995031.28,1008771.36,1012768.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,156820764.61,119405625.96,95271661.27,97466082.43,126028706.43,121997338.34,99457536.80,109228083.82,0,116698055.87,0,96437803.61,0,109715583.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,8000000.00,8000000.00,0,0,2001832.62,0,0,0,8698618.27,13085091.89,7085091.89,0,10452503.68,0,0,36000000.00,55996500.00,19000000.00,19000000.00,59250000.00,62750000.00,61250000.00,106250000.00,48750000.00,67250000.00,71010000.00,67470000.00,35170000.00,66160000.00,83750000.00,65750000.00,43401489.55,53000000.00,40590000.00,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,6000000.00,28000000.00,21000000.00,29500000.00,31000000.00,49511000.00,40411000.00,10411000.00,13000000.00,28000000.00,990000.00,900000.00,5500000.00,5140000.00,1500000.00,700000.00,0,34094000.00,32355893.50,0,27364622.52,0.0
52,应付账款,156820764.61,119405625.96,0,97466082.43,0,121997338.34,99457536.80,109228083.82,106589679.92,116698055.87,121885322.41,96437803.61,86115561.75,109715583.09,108365133.44,83073813.93,99506345.83,101828500.63,112993237.01,88301417.75,93280295.03,79893193.26,102247178.25,94493196.89,81071860.08,79127003.14,87433415.76,88493763.02,31090278.73,105211768.43,43810629.10,67702412.13,118613028.74,106963764.69,125912812.62,130868124.68,228268297.89,183747310.61,169141774.81,289752873.25,275585326.65,387140259.19,236041575.94,288583072.77,338814105.48,415228402.29,490926350.62,302940697.02,253090661.17,253709417.25,14084355.65,11989307.31,12216300.09,13465380.74,14007468.22,9239528.94,13630821.30,13102856.56,16031126.35,17266074.27,25769003.87,38809792.35,46772754.15,39316428.56,32215389.04,34441971.33,59377629.06,40187373.16,43335768.19,39060739.51,54497137.59,46976948.47,57897887.89,24120358.90,26430645.19,35994089.65,35028048.69,49173126.45,48511212.48,56845960.56,16411694.65,15286532.99,0,17649797.93,0.0
53,预收款项,17521293.79,17711835.24,13995859.22,12897725.97,16248193.09,18455232.02,16466983.89,13062685.70,19509401.20,17531254.62,22104397.32,14588497.30,20086732.68,24501938.85,21254638.49,18287222.26,15437771.76,21312820.33,24231427.76,15982115.83,31181721.56,26953378.73,29006337.36,22961246.76,17490327.36,20060125.75,14544855.99,13431018.43,5730425.86,6224895.18,11817132.15,4108019.19,19211073.63,15495479.69,21769653.04,8888690.70,35234431.80,29427990.47,68996980.42,34593033.12,107811204.39,86669951.68,113166337.87,112785827.93,181725629.81,188565184.16,24280673.73,253463856.13,87937548.08,103833540.55,2482691.31,2736552.57,4287467.76,2371434.09,2771008.65,4096294.89,5680773.06,5725295.80,5654798.94,3720773.78,15024521.38,6132262.88,3080069.65,1740881.17,2621022.23,6401629.74,2847558.21,2903584.43,7316900.06,3948809.08,8826484.13,3471929.49,577889.36,3819877.69,2828109.58,2850014.94,9534182.55,5925890.02,2481589.55,2501848.46,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35762738.04,34700874.17,34649615.87,34764550.61,30409455.30,26094800.94,31323338.14,33742169.82,29872964.18,32263760.65,33311533.64,33929102.68,26936557.08,25034718.23,24992966.70,24222869.38,26050514.72,24165944.73,23620859.08,23430676.69,23614094.69,22019272.95,20912840.33,21163959.63,21975944.27,20865985.36,19476156.47,20233572.11,10560330.65,6733073.41,6024383.93,8675278.60,5443323.06,6274694.74,5171385.99,5095128.21,6273534.47,6266921.85,6747667.14,8943069.86,5612620.34,5310528.76,4845603.13,6043024.74,5498908.02,6199268.08,4213315.45,4204909.64,3757908.86,4353153.69,10024480.14,1991142.75,1569502.64,2924325.70,1238764.55,1083233.06,1225008.03,1328489.57,1072647.11,1143055.60,926641.06,609057.64,-100569.13,285193.55,577411.88,604893.08,820948.40,1659558.40,682003.13,1362379.27,723295.43,1308730.45,1617698.06,1790316.04,1827586.78,1616947.50,1610089.65,2223927.10,1908961.27,1876394.72,238692.34,153761.42,0,27501.77,0.0
56,应交税费,25053586.41,19264482.59,18386081.21,25773698.04,26239770.90,21859316.86,30071499.06,29643552.46,18735384.28,21031165.42,21662911.56,18664403.02,8251952.56,5536093.93,6614761.45,6225847.11,-5446435.77,-3633431.21,-5423300.99,5865057.61,2177323.79,5298858.28,56106.36,2616662.48,-460387.47,2715590.45,4173717.86,-148307.10,3896782.58,4757397.88,3713390.06,4275423.74,5063600.05,3473191.30,4549884.75,4796650.03,6485281.81,7488645.10,6965977.17,11948897.59,5243168.54,5531431.45,3140321.06,5099103.01,7879036.93,5606412.06,12015210.63,10555371.22,10653295.65,332354.46,42076176.80,40855026.43,39853512.96,40925740.94,33439232.83,34800126.44,12087496.77,12426182.05,12529653.98,14699484.51,6264190.59,4452522.77,9985299.06,8999885.04,11549924.73,8550696.58,12540554.46,11133097.25,8752019.27,10862029.30,9423368.45,8258012.70,17892651.49,9251488.03,13709606.81,4108927.70,5608077.79,209313.78,6017793.70,4322573.28,1941794.95,1970027.56,0,1891854.58,0.0
57,其他应付款(合计),9423394.64,19098993.69,12784915.46,17189797.72,8908932.17,11932065.41,13101319.73,15088337.28,0,17451406.57,0,17490799.43,0,46218737.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,132712.73,129887.71,129629.63,132674.55,132610.18,125725.58,124185.01,126735.77,122229.71,124233.75,131966.26,132503.62,123891.22,45208.43,110791.25,134312.45,235648.45,243788.31,253874.41,265591.16,121426.91,158820.77,4874428.02,4849887.91,2509816.29,3577547.05,4366308.08,3463689.67,172454.78,508051.18,331910.01,300781.07,116825.65,307517.57,529450.00,268450.00,242744.44,242744.44,0,342223.50,502934.66,502934.66,502934.66,502934.66,289180.00,144799.34,457652.69,457652.69,0,0,2643377.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,225708.00,225708.00,225708.00,1873501.55,225708.00,225708.00,225708.00,225708.00,225708.00,225708.00,225708.00,225708.00,2944482.31,15807708.00,225708.00,225708.00,291846.12,14517684.99,291846.12,225708.00,225708.00,225708.00,225708.00,225708.00,225708.00,9659580.00,225708.00,225708.00,225708.00,490596.48,490596.48,490596.48,490596.48,490596.48,490596.48,490596.48,234889.73,234889.73,234889.73,234889.73,941476.20,941476.20,299061.62,554061.62,247667.12,73270.55,554061.62,554061.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272500.00,2272500.00,2272500.00,2272500.00,2272500.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,18743397.98,0,15183621.62,8908932.17,11580631.83,12751426.72,14735893.51,18223451.93,17101464.82,10740787.91,17132587.81,17002086.23,30365820.86,30085614.91,17280792.31,31922423.81,16183354.22,20080771.60,18210834.10,22672278.57,20738419.88,19900568.00,19062206.75,26813106.53,29664473.46,54163562.03,46227460.88,8193296.03,32460837.45,3835686.58,4819835.07,103525402.78,31928127.83,21834142.37,4168237.14,31824805.62,35666591.70,36661853.37,42250107.44,52798518.89,52601301.20,81204858.24,73174887.96,32955676.85,17640383.32,87905276.93,177281062.11,17896133.09,19985000.60,12992937.42,18837768.81,17126803.48,16491176.63,13850767.00,13934297.52,12208207.56,12806649.96,13020049.69,15399388.51,25518169.72,36918526.58,34131020.52,26207745.27,25772616.83,24617146.33,11495011.79,20774161.37,18364041.97,24169701.18,11864753.78,33569634.45,26588424.52,24855763.11,21890475.37,15088449.95,28594556.11,28376480.27,0,42899822.19,293333.02,967269.74,0,4997720.78,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709282.47,2174459.41,2024468.73,1386333.42,0,653250.95,653250.95,101127.34,0,0,0,3079.69,0,12584.90,91371.87,57469.51,0,0,36518.82,15085.73,0,1144524.75,23734.12,245239.43,68971.81,413919.80,390024.23,3531363.48,0,226521.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540000.00,2540000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,268118227.49,233619161.65,195088133.03,208091854.77,227835057.89,220338753.57,219712338.45,220764829.08,213278819.22,224975643.13,221062627.10,201110606.04,187563267.83,230957071.39,214649614.24,176996085.44,210549758.92,213427471.43,231213527.19,218461733.76,240686489.17,231669739.56,255008666.99,259773416.99,262900516.64,295962081.12,303859343.71,308481834.57,134773694.00,256757185.05,180272450.02,272080585.95,498240513.64,463488765.51,430005116.65,515803931.17,808887581.50,698204177.86,841554028.30,874581527.76,887908602.19,994871539.53,777894212.88,867235401.05,959134933.52,1056264932.88,1014721961.62,1140077996.75,737316650.37,761715739.12,122635867.24,119227419.16,118023388.75,119373854.70,107657448.74,103425329.20,86832386.59,87396490.46,89968142.49,93794776.67,116026898.54,130600806.99,137576334.03,125299926.60,142330237.39,142759211.58,165062537.08,156124621.98,172738072.88,162833664.33,139484180.11,153958390.22,188149817.81,112969006.35,106380995.59,105589127.40,118137687.36,125781951.05,110464885.65,131120552.33,81293106.29,74320664.86,114554351.67,76285809.87,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4402727.79,5015657.04,5616877.47,6206612.76,6785082.30,7363262.73,7932176.88,0,0,0,0,0,0,0,0,0,0,17700000.00,17700000.00,17700000.00,17700000.00,0,0,0,0,308740.00,308740.00,308740.00,308740.00,408740.00,408740.00,0,3100640.00,3300640.00,5901884.82,5801884.82,5901884.82,0,0,0,1390000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100640.00,0,0,0,100000.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12519540.99,12519439.36,12519366.96,12490065.47,10792700.41,10787409.77,10798154.63,10785749.64,10159612.81,10160161.36,10160659.65,10160810.05,10073211.93,10072813.96,10026962.13,10027238.83,9939827.19,9936638.21,9937006.42,9936707.73,10159263.84,10159372.53,10159269.87,10154299.28,9487901.67,9487901.67,9487901.67,9487901.67,9389326.67,9389326.67,9413151.67,9413151.67,10868101.67,10868101.67,8715501.67,8715501.67,8434851.58,8434851.58,8877803.71,8812503.71,7416645.35,7343017.52,7416645.35,7416645.35,7716246.86,7716246.86,7716246.87,7716246.86,6513872.40,6452320.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,12519540.99,12519439.36,12519366.96,12490065.47,10792700.41,10787409.77,10798154.63,10785749.64,10159612.81,10160161.36,10160659.65,10160810.05,10073211.93,10072813.96,10026962.13,10027238.83,9939827.19,9936638.21,9937006.42,9936707.73,10159263.84,10159372.53,10159269.87,10154299.28,9487901.67,9487901.67,9487901.67,9487901.67,9389326.67,9389326.67,9413151.67,9413151.67,10868101.67,10868101.67,8715501.67,8715501.67,8434851.58,8434851.58,8877803.71,8812503.71,7416645.35,7343017.52,7416645.35,11819373.14,12731903.90,13333124.33,13922859.63,14501329.16,13877135.13,14384497.71,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17700000.00,17700000.00,17700000.00,17700000.00,0.00,0.00,0.00,0.00,308740.00,308740.00,308740.00,308740.00,408740.00,408740.00,5010336.29,5072345.01,5332309.05,7932336.07,5901884.82,5901884.82,0.00,0.00,1390000.00,1390000.00,0.0
80,负债合计,280637768.48,246138601.01,207607499.99,220581920.24,238627758.30,231126163.34,230510493.08,231550578.72,223438432.03,235135804.49,231223286.75,211271416.09,197636479.76,241029885.35,224676576.37,187023324.27,220489586.11,223364109.64,241150533.61,228398441.49,250845753.01,241829112.09,265167936.86,269927716.27,272388418.31,305449982.79,313347245.38,317969736.24,144163020.67,266146511.72,189685601.69,281493737.62,509108615.31,474356867.18,438720618.32,524519432.84,817322433.08,706639029.44,850431832.01,883394031.47,895325247.54,1002214557.05,785310858.23,879054774.19,971866837.42,1069598057.21,1028644821.25,1154579325.91,751193785.50,776100236.83,122635867.24,119227419.16,118023388.75,119373854.70,107657448.74,103425329.20,86832386.59,87396490.46,89968142.49,93794776.67,133726898.54,148300806.99,155276334.03,142999926.60,142330237.39,142759211.58,165062537.08,156124621.98,173046812.88,163142404.33,139792920.11,154267130.22,188558557.81,113377746.35,111391331.88,110661472.41,123469996.41,133714287.12,116366770.47,137022437.15,81293106.29,74320664.86,115944351.67,77675809.87,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,375992296.00,250699666.00,250699666.00,250699666.00,250699666.00,250699666.00,250699666.00,250699666.00,250699666.00,250699666.00,250699666.00,208997464.00,208997464.00,208997464.00,208997464.00,208997464.00,208997464.00,208997464.00,208997464.00,208997464.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,154812936.00,119086875.00,87572250.00,87572250.00,87572250.00,87572250.00,87572250.00,87572250.00,87572250.00,87572250.00,58381500.00,58381500.00,0.0
83,资本公积,142885967.48,142885967.48,142885967.48,142885967.48,142767041.93,142767041.93,142767041.93,142767041.93,142767041.93,142767041.93,142767041.93,142767041.93,142451946.49,142451946.49,143251893.51,147477449.68,148277396.70,147477449.68,272770080.68,272770080.68,272874032.90,272716902.19,272770207.14,272924491.35,273290314.57,273290314.57,272815528.52,272815528.52,93480681.74,93942134.15,93480681.74,93480681.74,93480681.74,93480681.74,93480681.74,93480681.74,93480681.74,147665209.74,122989634.60,122989634.60,123019044.61,123019044.56,98668868.86,98668868.86,89856354.48,89856354.48,89856354.48,89856354.48,89690052.29,89690052.29,89690052.29,89690052.29,88690052.29,88690052.29,88690052.29,88690052.29,88055048.29,88055048.29,88055048.29,88055048.29,84115580.29,84115580.29,84115580.29,84115580.29,84115580.29,84115580.29,84115580.29,84115580.29,84115580.29,84115580.29,84115580.29,84115580.29,84115580.29,107932954.29,27150147.18,27150147.18,27150147.18,27150147.18,27150147.18,27150147.18,27150147.18,27150147.18,27150147.18,27150147.18,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,21190722.53,13205724.26,3761162.56,10012232.66,16471549.90,5169777.31,-14315895.84,-2079270.80,3523017.05,10027171.80,15539770.24,14242858.39,4982853.22,3034837.43,-4605972.75,-5380581.28,-9201615.27,-18475758.10,-17856629.25,-16964151.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33639952.79,33639952.79,33639952.79,33639952.79,29791873.75,29791873.75,29791873.75,29791873.75,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,25178396.37,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,18840148.99,19007354.11,19007354.11,19007354.11,18840148.99,18466811.71,17197148.02,17716609.44,17716609.44,14942795.72,14942795.72,11152924.31,11152924.31,7174840.63,7174840.63,7577123.61,7015723.93,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,372429633.38,344930661.93,346255799.89,326366382.81,312108682.91,287984354.90,293163300.23,276330773.36,258027473.05,241766575.55,225074536.86,207121836.65,194914479.06,176719219.11,163829976.69,151468950.59,143319000.43,134627211.30,122752386.90,112316201.61,91217932.00,76858573.52,64851060.78,54605701.16,43830175.50,30823881.37,18848830.64,8735297.73,-73314941.54,-83698392.64,-78853735.19,-79424761.25,-89089144.64,-90897671.56,-92199885.40,-91484988.44,-86664161.49,-80855946.33,-77525207.40,-77810258.19,-98887502.23,-107215993.51,-107704233.05,-102912414.25,-95916284.98,-103890363.57,-107658036.26,-107801886.48,-104332095.44,-104470962.69,-244607859.61,-244629082.09,-235572359.19,-232681628.62,-217357179.83,-214134751.86,-195947182.97,-195780783.54,-195901525.14,-196424003.41,-208840165.32,-207565030.87,-201622666.98,-198581905.54,-23359966.94,-18720651.39,-19641089.87,-17052624.67,26783016.37,33285945.78,44655231.20,43768344.81,51219929.70,46366692.84,73315677.55,71203370.05,63767053.64,55485092.37,43204240.59,34009154.34,7271726.50,11466680.15,13746283.73,39755768.87,0.0
90,归属于母公司股东权益合计,946138572.18,910654602.46,902535178.72,888896831.74,877131444.49,841705343.89,827398616.07,822802714.24,805488224.40,795731481.65,784552041.40,765302429.34,743519971.14,723376695.40,703646589.82,694736511.36,683565474.23,664799595.25,653543900.70,644000193.07,626795405.67,612314664.46,600318953.49,587245695.54,579956046.46,567623978.42,558394573.79,549028840.76,247958759.12,238020068.00,242400234.47,241829164.65,232191710.48,230383085.15,229105514.30,229821544.48,234654133.24,240462348.40,219117512.19,218832461.40,197784627.37,189456136.04,164617720.80,169409539.60,167593154.49,159619075.90,155851403.21,155707552.99,159011041.84,158872174.59,18735277.67,18714055.19,26770778.09,29661508.66,44985957.45,48208385.42,65760950.31,65927349.74,65806608.14,65284129.87,48928499.96,50203634.41,56145998.30,59186759.74,234408698.34,239048013.89,238127575.41,240716040.61,284718886.77,291221816.18,302591101.60,301537010.09,308615257.70,290583670.15,205754684.17,203642376.67,193432246.54,185150285.27,170225989.41,159884475.83,129168964.31,133363917.96,106855054.52,132303139.98,0.0
