45,非流动资产合计,452135910.22,452534397.33,485470556.14,519015598.46,504379998.35,492116351.51,507272777.58,515732695.07,479062090.53,484522489.40,497782712.61,512417896.38,478168854.70,485503852.82,483251200.76,474716711.74,504147256.85,508581976.83,507458401.06,503346573.01,470703376.37,448076537.54,468874667.65,471722059.40,458045778.37,461286965.40,456606791.60,461067160.38,422207067.95,342279421.58,349451781.82,312048661.87,277710605.53,244254935.15,228189149.05,241294707.21,234735353.53,262028007.50,264904015.17,321726124.35,288665361.61,294849481.94,317446663.51,294524437.58,287978528.76,272821993.64,261630869.62,269559583.63,283395828.67,285558254.17,282702522.93,258693322.46,344705544.59,365090941.01,416712167.94,1213828956.88,1285561530.01,1155732752.70,954932466.28,869198597.48,812271529.76,708960399.08,673040990.87,651973318.39,476497558.20,473667182.70,272868623.23,275150522.23,281317600.24,287215661.15,294326987.17,266141239.63,241874260.69,252708257.16,236562206.50,217178213.76,253465484.63,246702617.54,195647702.12,188223336.70,176026756.25,170680635.82,124944093.20,99777935.83,89180667.10,0.0
46,资产总计,1268296839.28,1291411781.61,1221438132.61,1239744646.86,1317421868.99,1375075565.84,1259878758.88,1209092966.63,1178429805.53,1169473734.09,1249383448.76,1279840462.42,1221589538.25,1089728671.95,1195261706.06,1271797559.14,1386788904.56,1342805440.03,1236912612.48,1212343684.84,1143975019.21,1241158765.00,1122605607.06,1039809586.05,1052932506.74,1048034686.02,903851372.64,941277735.88,929664784.68,870483581.10,723276354.03,728623741.22,701688388.96,695188324.29,799085516.48,833515940.56,799511574.54,718221260.68,777883521.51,925508991.53,1468173148.93,1397935061.16,868445390.84,704769493.97,783136055.71,807148348.44,826578140.31,846259885.38,816886553.05,864882861.94,761290368.55,762202325.61,794567768.78,674908838.03,653592863.97,1723449631.74,1832739848.09,1648784433.95,1614985999.51,1348680335.41,1624012109.04,1510486609.25,1174702684.36,1110627822.97,732057752.96,678514921.60,705558748.86,696927788.66,671013757.36,614912113.03,604987361.28,590510340.41,576515741.78,562393768.24,682026021.26,554840104.72,524901913.46,525846282.49,335910693.86,350572905.51,325453841.55,309931012.21,274555070.41,253932248.06,190611008.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,20000000.00,0,44823239.79,123980153.35,115860153.35,35860153.35,0,0,0,95000000.00,90000000.00,150000000.00,185000000.00,160000000.00,200000000.00,255800000.00,255800000.00,200000000.00,200000000.00,200000000.00,250000000.00,250000000.00,200000000.00,200000000.00,200000000.00,128300000.00,130000000.00,160000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199900000.00,118100000.00,126700000.00,136700000.00,146700000.00,219150000.00,158450000.00,156150000.00,157150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,10000000.00,9500000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,78657563.73,92967413.10,94822205.40,89400384.56,106015423.29,119536420.98,77787409.65,64997318.05,0,99714401.63,0,101715522.60,0,28815271.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79120000.00,79120000.00,29415000.00,15010000.00,25000000.00,74150000.00,0,0,0,3480000.00,3480000.00,0,0,0.00,0,0,0,0,0,0,741871.60,0,0,120000000.00,670000000.00,620000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,180000000.00,136000000.00,65000000.00,115000000.00,131950000.00,160120000.00,60000000.00,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,78657563.73,92967413.10,0,89400384.56,0,119536420.98,77787409.65,64997318.05,75984753.94,99714401.63,54276370.10,101715522.60,38317702.54,28815271.49,27249859.94,32482729.82,41551803.56,60223106.07,81947209.78,95287264.08,6762086.66,8025370.59,7987918.57,6800333.83,21131176.15,11650881.32,13664932.61,8982391.96,15654399.60,34931112.01,31228549.62,26074784.83,18255031.30,9131454.00,890566.37,11899499.79,1734840.23,602168.56,14638441.18,19186770.85,5335407.60,3240489.26,1436212.49,2342550.40,2519748.28,4883067.27,3269682.91,1391877.66,3315646.15,6613698.04,2458452.44,2627270.15,608416.62,210409.04,16753895.36,34490540.65,191469614.31,176798646.21,193788437.25,244386670.09,398299758.49,334116421.14,32310914.78,22622719.39,978808.11,508038.88,551222.54,468655.10,0,0,0,370496.32,0,0,82429836.61,3793480.61,1452556.75,15755908.45,50335230.21,30804515.19,0,41253797.21,80049130.19,0,0,0.0
53,预收款项,47641225.90,21990880.74,10034702.81,15143862.62,38228071.98,21784776.75,28979895.14,20132623.17,40841478.07,33653560.97,25062075.35,27961485.53,50235277.85,47725746.22,31822457.89,42235097.60,82221613.44,66728912.32,55486165.14,67589705.63,87735432.69,85388113.47,80034905.62,53080330.44,46009096.46,80372673.87,34271451.75,60317874.04,60118225.50,30118066.23,24722676.55,58693436.47,70701099.37,49135223.79,40063086.71,49699181.20,63146371.09,27320763.51,36150928.57,46261358.47,68575776.96,38809893.12,38186225.40,52089780.38,59142858.20,63525301.41,29691607.22,54997023.95,53786425.67,47655357.88,23937112.95,29443415.40,91596917.11,29866387.25,36627550.52,44400905.34,37896739.30,39168233.88,17278243.50,21385051.58,38084257.29,37603259.19,27812973.79,33167668.67,34292420.85,21121838.04,20046300.58,25779505.16,36056865.49,19491502.91,10633834.83,12150385.55,14450414.18,11881743.37,9302404.14,16490290.07,13190511.12,9142794.47,0,691740.00,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6937210.40,6616776.22,6407202.84,6580030.04,10439964.29,10018877.25,12268976.81,16653535.90,8379924.64,8463690.10,8327968.67,6613671.04,7206890.11,9489136.04,6970883.92,5571546.47,6752683.55,8914451.33,6511262.45,5652019.71,14852098.30,7575253.11,8475542.48,5531598.21,10338114.28,9143501.78,7749805.20,5145009.60,7644932.55,6396179.57,5242814.41,4451669.12,5032843.46,5765155.63,10733803.04,24456267.62,26281317.42,26673499.67,26432553.60,47223357.54,33624906.49,24330509.18,27504222.86,26634773.85,31979844.92,39154242.46,24608916.17,36182705.72,14618188.09,14505280.28,16170395.11,12772306.53,3690370.09,4740958.33,1268814.50,1143621.17,1850895.72,2749341.54,2097735.95,4496412.11,4233271.85,5048628.31,4284724.82,4684024.59,5209335.15,4391330.50,3657737.61,2825966.12,2445235.04,2095784.58,4167782.06,9043668.95,13473054.40,13751717.55,13272045.94,13125948.95,12356584.37,12864428.27,12667048.17,2146291.14,0,1785548.26,1570433.23,0,0,0.0
56,应交税费,2899147.80,10731632.14,12939793.97,8499353.54,2661272.32,4110190.51,14054487.09,13917384.53,10735181.13,7035409.32,6442400.67,32915775.10,-26193372.19,-104792676.78,-66437567.16,-34024998.00,-82206081.59,-87564007.22,-123092611.00,-136295124.17,-124996530.00,-136940715.40,-135018438.16,-134707640.78,-127299605.56,-135383351.27,-138571276.64,-122246165.06,-135263233.22,-135974195.75,-131852824.56,-99990861.96,-147971104.74,-134914649.65,-114596817.54,-101613764.77,-102990394.14,-113393425.57,-97138625.60,-87694820.08,-69494592.96,-83959473.84,-93441345.69,-96195187.02,-74719122.34,-58083111.52,-38243084.68,-42635523.47,-34570348.44,-34050076.56,-25636551.22,-5592351.07,-14003283.52,-20927288.25,-28187398.18,-15065125.85,-30939788.34,-34024062.69,-24901436.73,-16187607.01,13151023.65,6255464.38,18849406.82,10600794.89,17583164.04,4990809.48,2816297.60,-1834507.36,19308799.52,4267475.83,1464079.87,-11738310.85,-609968.05,7440234.37,36069669.88,17335773.25,26682910.53,13352801.98,14077632.23,4828038.87,0,1628264.18,-3149262.45,0,0,0.0
57,其他应付款(合计),44925954.63,34394362.50,45081943.99,63650821.64,43567728.40,35279921.09,35167987.86,56372982.34,0,17464921.45,0,32723779.20,0,16145883.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,1025461.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,2450000.00,2450000.00,0,0,6860000.00,6860000.00,0,0,10780000.00,10780000.00,0,0,41650000.00,41650000.00,0,0,35770000.00,35770000.00,0,0,21070000.00,21070000.00,0,6134806.48,3964700.00,3964700.00,0,0.00,0,0,0,0,2667186.62,2667186.62,2667186.62,2667186.62,0,0,26671866.20,0,0,0,0,0,0,0,0,90413105.40,0,0,0,0,0,0,0,18836063.65,0,0,0,0,12.14,12.14,12.14,12.14,34774280.28,8.88,8.88,8.88,24148808.48,24148805.68,8.88,16099206.78,6.98,32198402.78,3.18,32198399.60,0,52322399.20,0,0,15093000.00,0,0,0.0
60,其他应付款,0,34394362.50,0,60175359.68,43567728.40,35279921.09,28307987.86,49512982.34,26855297.38,17464921.45,18249419.44,21943779.20,30692014.52,16145883.98,20292900.93,23951913.31,25357066.34,19714037.90,17895140.48,20852098.55,4712340.03,22859026.27,9669758.05,22451382.36,18781636.14,23279194.58,20476603.91,31171544.41,14170804.80,12611205.98,4449106.76,12805604.62,16921362.76,12122867.09,11766799.82,19566292.89,13672027.78,11361628.02,26126302.18,34791799.68,31506247.63,30215580.05,62360038.76,25943745.93,15930999.14,15787659.55,17995630.23,19210568.60,34963868.65,25655910.46,15200742.51,20145884.28,59927401.21,43458027.31,42789533.21,288016066.02,254049636.25,130815208.63,153663724.64,81855449.75,71716127.53,96988538.03,131687283.49,111472602.18,24427431.43,23433763.98,56768757.11,75120601.34,25715445.26,25153971.29,23536658.72,24218347.02,18966770.02,21906658.03,28836919.55,7259601.83,14223734.41,17769360.55,5577469.03,18417846.95,0,23234167.84,16890688.22,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262574.96,20004460.24,5422007.22,1074306.17,4500757.71,3406560.72,1788230.49,4378767.21,3301115.90,10030645.66,8344669.72,6289318.07,3666774.14,16203860.30,13624051.33,11772257.67,1494516.89,13872826.13,10597143.98,373629.24,0,613590.36,0,9582042.11,6161551.55,4285995.41,1104675.33,1123710.33,5007993.83,0,3468830.47,1462477.45,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,181061102.46,186701064.70,169285849.01,229644160.98,324892613.63,306590339.93,204118909.90,172073843.99,162796635.16,166331983.47,218138234.23,291930233.47,250258512.83,182383360.95,221548535.52,311866289.20,408597085.30,402936500.40,303932166.85,303865963.80,214065427.68,311057048.04,242219686.56,174226004.06,168960417.47,198677706.76,73336216.83,117335354.95,122325129.23,78082368.04,-66209677.22,2034633.08,-37060767.85,-58759949.14,-48475374.98,6674663.35,5253220.60,-44768179.19,6209599.93,179768466.46,766219611.92,632636997.77,146045353.82,10815663.54,34854328.20,65267159.17,37322751.85,69146652.46,72113780.12,150793275.50,32130151.79,59184136.53,161334386.76,62282094.45,69830566.31,741835080.07,759696187.03,602178866.41,551210243.42,603740033.16,889177936.89,808880101.37,439914828.93,374294935.41,98411358.89,67583618.44,129896348.71,103360394.86,97593205.86,61800542.58,64946830.08,58817080.97,46893869.79,71697513.99,179693000.95,96577604.43,72751594.35,102183323.18,88927842.19,119657484.72,67017157.66,81934039.37,121755576.33,139528454.24,90002524.73,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370002292.03,372026292.03,370094950.00,370118950.00,70118950.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,16924577.57,17003097.51,0,17239637.67,0,15041986.83,15099266.83,14888996.83,13547672.91,13615872.91,13681427.91,13484206.24,12403591.33,12444126.33,12483646.33,12412856.33,11743452.38,11780507.38,0,10934812.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),44365300.00,44365300.00,61436403.61,44365300.00,44984301.83,30000000.00,30000000.00,30000000.00,0,30000000.00,0,30115833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,44365300.00,0,44365300.00,44984301.83,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30115833.33,0,0,0,0,0,0,10934812.80,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8136933.93,21013848.55,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,1150000.00,1150000.00,1150000.00,1150000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,392546.38,392546.38,392546.38,392546.38,392546.38,392546.38,392546.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,268209.14,0,0,0,0,503414.38,662073.32,498664.90,654.08,654.08,0,0,0,0,0,0,438916.24,0,0,0,0,0,0,0,0,0,3143937.50,0.00,0,3123937.50,0,0,0,0,0,0,0,0,0,1522232.53,2102634.52,930918.08,0,0,1072103.89,5749555.25,3980625.95,1719414.24,997268.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1353754.40,1833754.40,1833754.40,1353754.40,1711904.36,1711904.36,1711904.36,1711904.36,2070054.32,2070054.32,2070054.32,2070054.32,7794370.95,7794370.95,7194370.95,1912370.95,2475020.91,2475020.91,2223020.91,2223020.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543670.87,2533670.87,2543670.87,2533670.87,2844320.83,2844320.83,2844320.83,2844320.83,0,3123937.50,3143937.50,0,2247000.00,2197000.00,2240000.00,2000000.00,1050000.00,1050000.00,1050000.00,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3283918.58,10112951.58,10168667.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7019036.72,0,7019036.72,20131703.33,0,0,0.0
79,非流动负债合计,62643631.97,63202151.91,63538367.15,62958692.07,46696206.19,46753891.19,46811171.19,47104315.57,46279800.55,46577138.51,46144682.69,46063294.35,50590508.66,20631043.66,20070563.66,14717773.66,14218473.29,14255528.29,13596749.95,13157833.71,2543670.87,2533670.87,2543670.87,2533670.87,2844320.83,2844320.83,2844320.83,2844320.83,3143937.50,3123937.50,3143937.50,3123937.50,2597000.00,2547000.00,2590000.00,2350000.00,1400000.00,1400000.00,1400000.00,1400000.00,1150000.00,2672232.53,3252634.52,2080918.08,350000.00,350000.00,1422103.89,6099555.25,4330625.95,2069414.24,1347268.08,350000.00,300000.00,300000.00,300000.00,370302292.03,372326292.03,370394950.00,370418950.00,70418950.00,20300000.00,3583918.58,18549885.51,31482516.05,300000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,575626.41,437698.29,263085.62,212201.04,7019036.72,7019036.72,7019036.72,7019036.72,20131703.33,0,16000000.00,0.0
80,负债合计,243704734.43,249903216.61,232824216.16,292602853.05,371588819.82,353344231.12,250930081.09,219178159.56,209076435.71,212909121.98,264282916.92,337993527.82,300849021.49,203014404.61,241619099.18,326584062.86,422815558.59,417192028.69,317528916.80,317023797.51,216609098.55,313590718.91,244763357.43,176759674.93,171804738.30,201522027.59,76180537.66,120179675.78,125469066.73,81206305.54,-63065739.72,5158570.58,-34463767.85,-56212949.14,-45885374.98,13986986.13,6653220.60,-43368179.19,7609599.93,181168466.46,767369611.92,635309230.30,149297988.34,12896581.62,35204328.20,65617159.17,38744855.74,75246207.71,76444406.07,152862689.74,33477419.87,59534136.53,161634386.76,62582094.45,70130566.31,1112137372.10,1132022479.06,972573816.41,921629193.42,674158983.16,909477936.89,812464019.95,458464714.44,405777451.46,98711358.89,67883618.44,130196348.71,103660394.86,97593205.86,61800542.58,64946830.08,58817080.97,46893869.79,71697513.99,180268627.36,97015302.72,73014679.97,102395524.22,95946878.91,126676521.44,74036194.38,88953076.09,141887279.66,139528454.24,106002524.73,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,519875356.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,452065527.00,376721273.00,376721273.00,376721273.00,376721273.00,376721273.00,289785595.00,289785595.00,289785595.00,289785595.00,289785595.00,289785595.00,289785595.00,289785595.00,241487996.00,241487996.00,241487996.00,160991998.00,160991998.00,160991998.00,160991998.00,160991998.00,130805998.00,130805998.00,100620000.00,50310000.00,50310000.00,50310000.00,50310000.00,0.0
83,资本公积,6971640.68,6971640.68,6971640.68,6971640.68,6971640.68,6971640.68,6971640.68,6971640.68,6971640.68,6971640.68,6971640.68,6971640.68,6971640.68,6971640.68,6971640.68,6945501.52,6945501.52,6945501.52,6945501.52,6945501.52,6945501.52,6820511.31,6820511.31,6820511.31,6135169.63,6135169.63,5982391.45,5982391.45,5982391.45,5982391.45,5672105.88,5588089.57,24221258.02,24221258.02,24221258.02,24221258.02,24221258.02,24227200.69,24227200.69,24227200.69,24227200.69,24227200.69,24227200.69,24227200.69,24227200.69,24305540.69,24114540.69,24114540.69,19375196.61,19375196.61,19375196.61,19375196.61,26278076.92,26032314.89,12459687.35,12459687.35,58424630.25,58424630.25,40467047.26,13423628.62,13398049.78,13398049.78,71355168.78,70692653.78,62057143.69,62019903.69,62019903.69,62019903.69,60522035.89,60522035.89,108819634.89,110199265.36,106792636.23,155090235.23,155090235.23,155090235.23,155090235.23,155090235.23,0,0,27228821.56,57414821.56,11442008.81,11208408.81,11203052.31,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1123518.26,-1123518.26,-1123518.26,-1123518.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2534008.70,5935313.32,3911936.93,1982822.10,4547959.26,5160967.36,4337981.72,3370079.35,1826531.75,4831310.87,4997142.06,4093920.03,3066183.85,1985457.98,1950869.39,1564348.60,846714.01,1530057.98,1020517.70,0,0,486844.23,315533.64,0,175779.31,205785.74,759464.69,472389.52,1686033.95,81821.43,0,0,0,998376.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,205697798.28,205697798.28,205697798.28,205697798.28,202155344.47,202155344.47,202155344.47,202155344.47,193790630.61,193790630.61,193790630.61,193790630.61,187837037.11,187837037.11,187837037.11,187837037.11,180469506.70,180469506.70,180469506.70,180469506.70,175134918.25,175134918.25,175134918.25,175134918.25,170992132.58,170992132.58,170992132.58,170992132.58,166561160.54,166561160.54,166561160.54,166561160.54,168053257.27,168053257.27,166561160.54,166561160.54,157743747.84,157743747.84,157743747.84,157743747.84,151104826.69,151104826.69,139190828.37,139190828.37,138499537.85,138499537.85,138499537.85,138499537.85,119830025.07,119830025.07,119830025.07,119830025.07,95854069.65,95854069.65,141794794.07,141794794.07,136978006.37,136978006.37,138662121.18,137819166.59,133173778.00,133173778.00,133173778.00,133173778.00,118363305.84,118363305.84,118363305.84,118363305.84,113170394.42,113174936.22,105966401.99,105572599.60,94447734.39,94106782.65,93099170.63,84312652.25,70789473.21,70789473.21,62083698.61,62083698.61,59943817.33,53915082.57,45512833.01,28688492.86,13304818.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,185202629.21,208693822.71,157928809.38,125167812.03,116397525.37,192689217.85,182701974.13,169440577.02,154147788.50,130850900.66,166402571.71,130414910.81,108841122.08,79845395.05,153414266.97,142545927.83,136027092.75,109029796.29,123879604.22,107292838.00,111729280.62,121495663.94,88886358.49,84782560.88,89899568.16,65600554.29,66407581.60,61446154.84,46006487.83,35053008.93,33332773.21,31440564.53,24002285.52,38253025.98,134313116.90,113833502.65,91017992.08,59743135.34,136237446.05,110304049.54,73405982.63,135228276.48,103663846.44,76389356.29,133139461.97,126660583.73,173153679.03,156334072.13,149171398.30,120749423.52,136542200.00,111397440.40,58735708.45,38374832.04,-22857710.76,-31070778.24,5187244.39,56048326.66,83713318.30,100378469.52,139542687.33,123078619.84,170380584.54,142304613.20,143050069.89,119571950.75,104213308.72,121954387.78,108358810.17,88109499.42,83766498.32,71353291.92,86893505.37,80507238.37,92575990.04,57429916.52,63950019.73,35535600.03,49032241.01,29959958.35,62094126.67,57903187.66,24211805.47,23000665.42,8780321.32,0.0
