15,存货,78086779.77,89178074.41,90664605.65,85243454.85,98988564.52,100591904.27,104266539.31,100998493.70,98090922.01,98569643.49,75498040.00,71726292.23,73579458.58,84478995.66,83283888.71,82995022.24,71490537.35,105067804.76,99677274.53,93040995.79,94760880.61,52538380.93,48078444.37,48394848.47,46301107.97,41374730.59,40127885.16,32035252.75,30479406.52,19161991.16,22743845.74,27080296.01,28547783.20,26109570.82,17970665.04,27976652.76,20783219.11,0.0
16,划分为持有待售的资产,0,0,0,0,17861754.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5668167.27,7905526.26,9246162.42,5833122.43,9276054.65,5042592.16,6422033.60,6620634.69,3465480.85,1360409.60,1360409.60,1229958.30,4216990.56,5648397.87,6447394.20,5097914.78,1941100.22,1259701.17,3550542.02,1528657.88,2375908.35,1186074.38,227489.16,191161.68,3412985.46,626935.04,362301.70,183929.93,258300.09,122622.00,135041.27,0,129786.87,84.21,7183.92,73234.00,5034.10,0.0
21,流动资产合计,748604886.84,770600593.35,788678036.27,789732909.60,839035127.40,873887337.70,904337159.54,868334656.80,893000785.62,828411220.94,802046466.35,777743317.01,760434863.67,692435832.92,697395295.19,694420375.79,726857961.80,626248693.35,670768083.99,623092828.13,664225580.36,616806532.69,571229888.05,537258289.09,536953708.02,579264805.61,583493490.65,593878739.02,600093958.76,582365211.45,575788476.75,640514068.21,166842274.65,160036282.68,165767208.74,107773012.36,73166199.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,571437.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,68336382.65,32723352.64,33489091.21,34254829.78,35020568.35,35786306.94,36552045.52,36542798.74,38083522.69,39289007.10,39965505.33,40678990.86,41392476.39,41953826.40,42657344.08,43443692.79,44239870.31,43017289.05,43685364.02,44482682.13,45215378.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,4182051.46,0,6185705.02,0,6185705.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,4182051.46,4182051.46,5885705.02,6185705.02,6185705.02,6185705.02,8185705.02,6685705.02,4182051.46,4880000.00,4638363.47,5411466.24,36983787.54,22940828.33,22336956.33,19880644.03,518687084.03,483449941.59,437129152.02,425980687.84,323358643.10,245006891.31,171375985.59,109283847.38,33028503.21,24038547.57,3853753.14,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),588510684.42,612750583.96,608081971.72,603638513.88,604801749.58,608032708.44,612037050.17,614520737.27,620913199.38,0,629738149.91,0,643315316.60,0,651777687.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,588510684.42,0,608081971.72,0,604801749.58,608032708.44,612037050.17,614520737.27,620913199.38,622583230.42,629738149.91,634392455.72,643315316.60,650696172.66,651777687.02,659419425.69,666275096.65,659422144.82,668387804.03,678124237.97,686724458.13,637300806.72,643517122.69,653491285.69,658310843.27,89433870.14,89754888.92,79544017.56,75374036.37,65957122.99,62178353.34,61834655.64,61729121.12,60756491.88,41090946.70,35947529.32,34765418.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50849339.27,56063662.26,58046430.03,60029197.81,62012889.36,29296934.29,30246978.40,31664424.81,32322414.78,33320160.65,34357401.92,35428584.53,36499767.14,37552260.97,38658421.73,39778327.92,40739417.54,41685579.17,42905148.88,43952525.30,45153886.98,25591257.04,25810525.63,26026787.56,26246939.59,26396606.07,26469910.19,26580867.86,26708616.72,26818783.69,27015082.54,26758854.70,26927067.67,27095925.94,27409806.45,5126899.27,5223728.14,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,212297708.39,142558889.00,142558889.00,142558889.00,142558889.00,147454272.44,147454272.44,147454272.44,147454272.44,155729957.62,155729957.62,155729957.62,155729957.62,155729957.62,155729957.62,155729957.62,155729957.62,155729957.62,155729957.62,155729957.62,155729957.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12115570.06,17131801.45,19910123.40,21183684.18,14005817.72,14649371.08,6801934.15,6795839.97,7314206.39,6741413.11,4270293.33,4653369.84,4930818.40,5439380.17,4333948.72,4399837.63,2275991.63,4501.79,231509.43,684304.79,694528.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,24507045.93,15146140.49,16497469.43,15843659.20,15997005.04,13654918.05,11847551.00,12733924.82,12828068.49,12224884.50,12036427.31,12233672.73,13531572.17,13225968.72,12482892.28,13338506.98,13970035.03,12404405.02,11993955.37,10303834.65,10962267.94,4792520.51,4084646.61,2202666.37,2591838.55,1554385.98,1583923.62,1281244.81,2031964.20,1070235.68,831670.54,809706.21,874075.63,608385.16,403462.82,297818.16,753768.76,0.0
44,其他非流动资产,8364074.80,16398888.19,13819526.86,17545139.57,15805954.33,24890672.24,1671649.03,2524611.79,1976530.90,0,0,818290.31,818290.31,1905871.88,1905871.88,1905871.88,1905871.88,2214640.50,9880767.76,0,2051053.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,965552242.85,893523317.99,892403501.65,895053913.42,890202873.38,873765183.48,846611480.71,852236609.84,860892215.07,874070704.86,880279786.88,889821026.63,902403903.65,912689143.44,913731828.35,926201325.53,931821945.68,918660569.43,937694507.11,937915905.93,951942997.10,704668371.81,696353123.26,704057695.95,707030265.44,636071946.22,601258664.32,544535282.25,530095305.13,417204785.46,335031997.73,260779202.14,198814111.80,121489306.19,92942763.54,45225999.89,40742915.18,0.0
46,资产总计,1714157129.69,1664123911.34,1681081537.92,1684786823.02,1729238000.78,1747652521.18,1750948640.25,1720571266.64,1753893000.69,1702481925.80,1682326253.23,1667564343.64,1662838767.32,1605124976.36,1611127123.54,1620621701.32,1658679907.48,1544909262.78,1608462591.10,1561008734.06,1616168577.46,1321474904.50,1267583011.31,1241315985.04,1243983973.46,1215336751.83,1184752154.97,1138414021.27,1130189263.89,999569996.91,910820474.48,901293270.35,365656386.45,281525588.87,258709972.28,152999012.25,113909114.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,48199194.44,86632000.00,96459073.00,96459073.00,96459073.00,104657073.00,86528500.00,84967500.00,102208130.21,75433890.67,61335950.24,68039412.12,42564648.61,26667888.15,4000000.00,0,19701700.12,39239122.31,32696442.16,32696442.16,10224117.09,0,0,0,0,0,0,0,0,0,0.00,20000000.00,20000000.00,19800000.00,40800000.00,10000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,38401483.94,58488535.95,59183275.78,69380113.74,67442365.50,58840643.96,52256254.61,51015732.57,72286106.09,0,70264735.28,0,81341196.26,0,66735296.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1960518.00,4973039.60,8071742.00,0,7407715.80,0,4034310.50,2646100.00,11087642.66,19095479.09,23095479.09,17473483.76,14473483.76,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4586000.00,5471000.00,2047000.00,0,0,0,0,0,0,0,0.0
52,应付账款,36440965.94,53515496.35,51111533.78,0,60034649.70,0,48221944.11,48369632.57,61198463.43,60057494.43,47169256.19,54421612.16,66867712.50,58476968.18,66735296.85,75650719.40,77638504.31,91604749.14,99859752.23,93180648.84,161133671.39,114188964.99,122785157.94,123903985.04,123763716.84,100503862.64,104384011.81,77153015.22,83695292.39,15325435.10,5699850.59,9727687.22,8093883.00,37673561.75,12114018.95,15563583.07,9845570.98,0.0
53,预收款项,9826004.71,9913751.01,8742825.47,12291803.80,10829650.44,11025154.65,15971572.72,9736521.27,6043646.42,7278926.12,6962748.04,7333597.03,8960394.51,8601425.58,7824949.17,7261879.80,12687432.22,14244444.45,12547070.65,4588103.24,16954639.15,4247761.69,3823868.35,4199971.14,4603658.37,2734313.08,1894669.01,2274448.13,2457348.42,2343974.11,3396199.93,2801486.15,3583994.87,2253156.05,2995847.67,1651911.90,1286430.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8732272.34,1134028.89,1149513.97,1926811.78,10839237.75,4548163.59,6619861.32,5467698.48,14234834.60,7215818.93,7532288.09,8897388.49,21097980.89,14175210.33,13864281.60,15733175.12,31626481.94,23060393.11,24515045.94,24752287.96,32817679.41,7423841.07,5440028.66,7150810.07,11582704.70,6534788.31,4934788.31,5034788.31,9755110.71,5919941.18,5753915.91,5799593.98,5048197.44,4151966.73,5190466.95,3940466.73,4012097.50,0.0
56,应交税费,7228916.08,7154072.51,6396933.67,4253495.42,9807898.56,14286691.39,10977191.33,11229745.74,11368516.57,10305609.05,10686906.14,12324636.00,10180899.00,11456504.03,11359408.21,12882833.37,43199833.19,23939119.69,21392912.56,15285495.61,29559947.14,13088403.20,16830866.30,6539974.81,6227533.32,11332550.06,13419736.55,9230118.60,10901251.88,10537313.68,11695158.08,6635048.10,4484479.34,4167364.32,6804127.73,770179.45,4632861.11,0.0
57,其他应付款(合计),49895004.36,31267464.90,46285320.46,35472339.48,37949510.74,27279921.68,38479327.97,34208809.63,28892055.59,0,27104601.31,0,22043510.16,0,43183893.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,90679.78,90679.78,127673.47,127673.47,0,180376.65,252327.98,232793.90,0,0,0,191641.46,173669.64,157420.00,0,198801.73,243922.02,243922.02,411772.41,371272.51,509530.71,499119.48,499119.48,517796.95,553314.93,553314.93,534156.38,534156.38,0,0,0,0,0,0,0,0,0.0
59,应付股利,18000000.00,0,13500000.00,0,0,0,12714157.05,0,0,0,0,0,0,630000.00,16502500.00,16502500.00,16502500.00,16502500.00,33005000.00,33005000.00,33005000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,31895004.36,0,32694640.68,0,37821837.27,27279921.68,25584794.27,33956481.65,28659261.69,22704748.73,27104601.31,25086137.58,21851868.70,26843980.40,26523973.55,38455964.14,36653299.25,1555353.06,7510420.31,15916934.29,14912060.31,1990359.39,833256.69,1247658.01,3081507.56,2961255.17,1197393.75,1110048.87,2423910.92,1864102.59,1525060.21,6915139.04,2677513.66,1137282.86,1088012.23,754075.11,5228270.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,8300000.00,0,0,0,20401133.47,20401133.47,42101133.47,42101133.47,43400000.00,43400000.00,43400000.00,43400000.00,43400000.00,43400000.00,0,0,116901133.47,86325656.04,134000000.00,56000000.00,76000000.00,149500000.00,91000000.00,91250000.00,17500000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,5000000.00,10000000.00,10000000.00,0,5000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35256842.24,35256842.24,50353260.00,43710640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,170582875.87,194589853.26,218216942.35,219783637.22,264588104.91,241038781.74,252933841.42,238727141.16,278433289.48,245491967.02,227287229.10,236976267.14,229588629.43,194425646.31,146967829.38,166487071.83,355109686.23,331972102.06,401027408.11,326189944.51,418689027.00,290948861.05,241212297.42,234791518.55,167276917.74,134620084.19,136383914.36,109922575.51,125238070.70,38037766.66,28070184.72,51878954.49,48888068.31,79183331.71,78992473.53,32680216.26,30005229.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0.00,0,0,0,0,0,0,0,20401133.47,20401133.47,42101133.47,42101133.47,63801133.47,63801133.47,128901133.47,128901133.47,0,0,19325656.04,97325656.04,80451623.34,69451623.34,136701623.34,136451623.34,218951623.34,236451623.34,236451623.34,236451623.34,236451623.34,224383681.60,170820000.00,153500000.00,96000000.00,20000000.00,20000000.00,15000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),68414021.96,0,0,0,0,2803833.00,1344976.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,68414021.96,0,0,0,0,2803833.00,1344976.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,40587.25,40587.25,40587.25,40587.25,40587.25,40587.25,40587.25,40587.25,40587.25,40587.25,40587.25,40587.25,40587.25,40587.25,40587.25,40587.25,40587.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4091047.09,5351644.43,5216851.28,5398535.31,5630086.58,6830404.45,5711789.81,5997988.83,6182785.54,6647116.29,6882614.15,7043271.98,7353609.88,7340928.03,7582874.82,7814556.49,8340505.34,8217292.50,8503400.38,8789508.26,9075616.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21046686.92,20695905.08,20757805.25,21219806.14,21543538.86,22001921.79,22854743.90,26100311.45,23675184.98,24093781.58,24512378.18,24958914.92,25349571.38,31051180.03,34352615.01,35158209.83,35270225.48,24117426.88,24607904.07,15079151.22,15262659.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15886168.40,15996429.11,6623475.82,6631851.89,7480000.00,7480000.00,7480000.00,7480000.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,93592343.22,26088136.76,26015243.78,26658928.70,27214212.69,31676746.49,29952096.96,32138887.53,50299691.24,51182618.59,73536713.05,74143907.62,96544901.98,102233828.78,170877210.55,171914487.04,43651318.07,32334719.38,52436960.49,121194315.52,104789899.30,85337791.74,152698052.45,143075099.16,225583475.23,243931623.34,243931623.34,243931623.34,243931623.34,224383681.60,170820000.00,153500000.00,96000000.00,20000000.00,20000000.00,15000000.00,0.00,0.0
80,负债合计,264175219.09,220677990.02,244232186.13,246442565.92,291802317.60,272715528.23,282885938.38,270866028.69,328732980.72,296674585.61,300823942.15,311120174.76,326133531.41,296659475.09,317845039.93,338401558.87,398761004.30,364306821.44,453464368.60,447384260.03,523478926.30,376286652.79,393910349.87,377866617.71,392860392.97,378551707.53,380315537.70,353854198.85,369169694.04,262421448.26,198890184.72,205378954.49,144888068.31,99183331.71,98992473.53,47680216.26,30005229.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),421051985.00,421051985.00,421051985.00,421051985.00,421051985.00,421051985.00,421051985.00,421051985.00,421051985.00,421051985.00,421051985.00,421534235.00,421534235.00,423805235.00,423805235.00,424090235.00,424090235.00,170118016.00,157665000.00,157665000.00,157267000.00,157267000.00,153600000.00,153600000.00,153600000.00,153600000.00,153600000.00,153600000.00,153600000.00,153600000.00,153600000.00,153600000.00,115200000.00,115200000.00,72000000.00,72000000.00,18576079.25,0.0
83,资本公积,242743469.60,242743469.60,242743469.60,242743469.60,242743469.60,250858963.94,250858963.94,250858963.94,250858963.94,250874419.95,250874419.95,253407270.57,253400792.97,263997938.09,266010817.42,267540304.21,266790557.67,542569660.07,478044827.88,476425671.15,467964101.15,467398692.65,421310261.15,421310261.15,421310261.15,421310261.15,421310261.15,421310261.15,421310261.15,421310261.15,421310261.15,421310261.15,2386099.01,2386099.01,9586099.01,9586099.01,0,0.0
84,减：库存股,19363673.00,19363673.00,19363673.00,19363673.00,19363673.00,9367530.00,0,0,0,0,0.00,2656488.00,2656488.00,13677171.00,13677171.00,29112372.00,29112372.00,35256842.24,35256842.24,50353260.00,43710640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,69073644.88,68920437.03,68920437.03,68920437.03,68920437.03,66871601.55,66871601.55,66871601.55,66871601.55,62202903.56,62202903.56,62202903.56,62202903.56,60393831.06,60393831.06,60393831.06,60393831.06,49690441.98,49690441.98,49690441.98,49690441.98,37412448.21,37412448.21,37412448.21,37412448.21,26475575.70,26475575.70,26475575.70,26475575.70,16699189.73,16699189.73,16699189.73,16699189.73,9575610.15,9575610.15,4146179.45,11804364.96,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,603297792.43,607907545.23,605311463.20,599507161.88,597141815.94,619867377.43,596985127.77,589703693.51,571349377.67,559235720.16,543409939.23,523788859.25,507187657.16,486719951.37,474777047.76,482834238.31,464793572.66,388666414.55,358527503.82,348198925.86,333300210.10,283110110.85,261349952.08,251126657.97,238800871.13,235399207.45,203050780.42,183173985.57,159633733.00,145539097.77,120320838.88,104304864.98,86483029.40,55180548.00,68555789.59,19586517.53,53523440.74,0.0
90,归属于母公司股东权益合计,1316803218.91,1321259763.86,1318663681.83,1312859380.51,1310494034.57,1349282397.92,1335767678.26,1328486244.00,1310131928.16,1293365028.67,1277539247.74,1258276780.38,1241669100.69,1221239784.52,1211309760.24,1205746236.58,1186955824.39,1115787690.36,1008670931.44,981626778.99,964511113.23,945188251.71,873672661.44,863449367.33,851123580.49,836785044.30,804436617.27,784559822.42,761019569.85,737148548.65,711930289.76,695914315.86,220768318.14,182342257.16,159717498.75,105318795.99,83903884.95,0.0
91,少数股东权益,133178691.69,122186157.46,118185669.96,125484876.59,126941648.61,125654595.03,132295023.61,121218993.95,115028091.81,112442311.52,103963063.34,98167388.50,95036135.22,87225716.75,81972323.37,76473905.87,72963078.79,64814750.98,146327291.06,131997695.04,128178537.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1449981910.60,1443445921.32,1436849351.79,1438344257.10,1437435683.18,1474936992.95,1468062701.87,1449705237.95,1425160019.97,1405807340.19,1381502311.08,1356444168.88,1336705235.91,1308465501.27,1293282083.61,1282220142.45,1259918903.18,1180602441.34,1154998222.50,1113624474.03,1092689651.16,945188251.71,873672661.44,863449367.33,851123580.49,836785044.30,804436617.27,784559822.42,761019569.85,737148548.65,711930289.76,695914315.86,220768318.14,182342257.16,159717498.75,105318795.99,83903884.95,0.0
93,负债和所有者权益(或股东权益)总计,1714157129.69,1664123911.34,1681081537.92,1684786823.02,1729238000.78,1747652521.18,1750948640.25,1720571266.64,1753893000.69,1702481925.80,1682326253.23,1667564343.64,1662838767.32,1605124976.36,1611127123.54,1620621701.32,1658679907.48,1544909262.78,1608462591.10,1561008734.06,1616168577.46,1321474904.50,1267583011.31,1241315985.04,1243983973.46,1215336751.83,1184752154.97,1138414021.27,1130189263.89,999569996.91,910820474.48,901293270.35,365656386.45,281525588.87,258709972.28,152999012.25,113909114.89,0.0
