54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,231187868.28,58854198.00,62712661.73,59610910.71,173152993.63,65371469.41,51529868.41,55387312.70,144320905.92,38546368.39,44304861.61,41652016.75,130434209.88,37973437.69,37158114.98,44440145.63,116818639.42,41497859.83,41448014.59,57296490.86,126262928.85,48772781.68,53745192.15,63653554.86,135731405.42,49783987.35,52485588.46,63613563.23,127395742.37,36297443.00,44639709.58,43343225.02,90674419.89,50988847.99,49687652.00,49549477.09,83815121.29,56048464.69,54169860.34,58654476.34,96751122.91,62414126.20,65243977.34,77290278.27,96590556.81,83135668.42,83511339.14,88887995.78,100039545.98,49978620.57,48221551.34,47430913.00,42290065.61,30278712.17,22868106.35,21999868.33,24742109.98,10145229.16,9849460.61,9045295.79,12637142.49,4707333.98,4447831.60,5461299.15,2868330.09,906922.37,0.0
56,应交税费,64485020.99,72740966.31,43048036.29,35204986.72,110869813.68,55515419.34,54484589.61,18689273.39,145560462.48,45490105.90,57498486.42,37692096.57,199236855.91,68154236.76,47384240.31,48481178.60,93983034.53,64645344.29,48613356.62,45488530.38,83217021.01,45436189.96,16676592.16,14628139.23,124682332.58,37933992.80,21508517.83,38841222.89,58426189.90,-2240295.61,3723758.07,-2311921.42,32988076.16,1973672.24,91490170.70,105202083.04,213259547.38,25066842.15,32155787.35,104689438.58,118191414.79,43881950.70,31609312.95,25080999.67,19868216.26,56497659.02,34097743.62,54879965.38,54900328.06,44701333.17,39070603.76,52950828.40,59739547.48,31509954.22,23028890.27,31113671.74,38368358.96,19463401.93,15377310.13,14693234.38,15781027.30,4028760.65,10772554.81,11667276.53,11715252.71,10118989.25,0.0
57,其他应付款(合计),298909470.30,146465186.70,121977393.52,128215495.90,122489690.86,116562236.98,126005538.25,86040465.72,77015549.16,0,117114815.12,0,116599412.27,0,72588650.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,12527.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,139379.17,7733883.33,224512.50,358991.67,478285.39,420100.00,483533.33,330500.00,516000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,7500000.00,0,0,10000000.00,17500000.00,25000000.00,0,7500000.00,7500000.00,0,0,0,10000000.00,0,0,0,9000000.00,0,0.00,0.00,3315500.00,0,0.00,0,2500000.00,0,0,0,5368021.41,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5917694.96,7785218.00,0,0,0,15840000.00,0,0,0,0,0,5940000.00,0,0.0
60,其他应付款,298896942.53,0,121977393.52,0,122489690.86,116562236.98,118505538.25,86040465.72,77015549.16,85584241.45,99614815.12,86594989.49,116599412.27,74432283.56,65088650.06,72409831.56,88445080.82,61313973.03,43719492.94,40871480.14,48231416.58,48903394.86,48907607.07,56827229.53,48049751.46,73377250.70,42135855.76,72867987.45,42128072.18,68328767.19,29409040.79,33400952.51,31504377.51,35228785.47,29698900.03,25352644.89,30692672.42,34593163.99,27941680.39,27606642.39,29142051.64,49167277.97,43984281.34,21020503.82,27911586.53,35955561.38,46009466.57,14317939.86,21406537.42,46347713.85,34295689.42,23119980.98,24352968.27,32942990.48,29406108.96,46432281.77,29801377.02,30700184.02,29779338.14,26953330.76,25583834.11,2130282.72,3864824.97,627042.93,782896.96,628515.03,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481100.00,12057235.03,9186341.41,4168648.07,0,12925015.51,6729242.75,1859998.00,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,7500000.00,0,0,0,0,0,0,323750.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,1183510.91,0,0,0,0,0,0,0,0,0,285600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3596145479.48,2991302614.64,2600495794.25,2433098767.42,2842075517.26,2448212659.34,2261255621.29,1719586760.51,2241393572.62,2112855323.52,1982210484.11,1769407488.53,2065081954.39,1865160973.76,1851837182.33,1649786798.32,2041569644.77,1762431715.01,1501813758.70,1405285127.36,1628293204.42,1368870594.88,1251144521.73,1179249528.27,1510505359.44,1290395836.40,1130711706.20,1029751898.43,1272701815.62,1054297358.67,894596902.12,801463838.86,928799880.68,710367568.81,723578589.18,725483839.03,958610653.45,638820829.27,565026261.30,663539226.73,789248680.25,647415297.55,686721214.07,642932996.61,673873825.74,733256433.66,753468464.04,729234434.15,802353112.48,690682118.98,799717026.68,675441656.84,703445920.91,578181250.37,325313477.35,333114730.27,340949325.70,255495680.51,242899090.40,222716124.27,241539062.22,50491946.99,57467202.64,47167287.23,45207296.93,37017106.64,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,6255076.00,6255076.00,6255076.00,6255076.00,6255076.00,6255076.00,6255076.00,6255076.00,0,6717675.54,6717675.54,6717675.54,6717675.54,6717675.54,6717675.54,6717675.54,6717675.54,6717675.54,0,6717675.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6255076.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,6255076.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,2100000.00,2100000.00,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,1523856.38,0,0.0
75,预计非流动负债,26962610.51,340649.95,2840649.95,2960850.03,3443334.49,4491441.59,4815801.48,4168147.40,4168147.40,1150947.40,1150947.40,1698748.96,4929348.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,556424.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13876415.54,14645779.03,12245629.03,18912131.71,22797006.71,20964831.71,15791631.71,16402356.71,14821656.71,17516031.71,19671531.71,19204506.71,26138031.71,34185231.71,40816806.71,42941701.88,35548070.71,55020810.21,63466772.71,136456930.34,116673353.03,108281834.81,89515875.62,86837012.25,84283042.42,104453211.03,190155874.75,298531650.00,275944150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16994480.91,20516563.31,20516563.31,20516563.31,20516563.31,27718237.42,27718237.42,27718237.42,27718237.42,0,30734018.78,30734018.78,30734018.78,33902192.78,33902192.78,33902192.78,31443316.78,34514363.50,32014363.50,38732039.04,32014363.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,36989094.78,0,0,0,0,0,0,0,0,0,0,0,32110469.02,32110469.02,32110469.02,32110469.02,21750000.00,21750000.00,21750000.00,21750000.00,20480000.00,20480000.00,20480000.00,20480000.00,13680000.00,13680000.00,13680000.00,13680000.00,13680000.00,13680000.00,4560000.00,4560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,50768592.35,27112289.26,29612289.26,29732489.34,30214973.80,38464755.01,38789114.90,38141460.82,38141460.82,38140042.18,38602641.72,39150443.28,42381043.28,40619868.32,40619868.32,40619868.32,38160992.32,41232039.04,38732039.04,38732039.04,38732039.04,32110469.02,45986884.56,46756248.05,44356098.05,40662131.71,44547006.71,42714831.71,37541631.71,36882356.71,35301656.71,37996031.71,40151531.71,32884506.71,39818031.71,47865231.71,54496806.71,56621701.88,51328070.71,61680810.21,70126772.71,136456930.34,116673353.03,108281834.81,89515875.62,86837012.25,84283042.42,104453211.03,190155874.75,298531650.00,275944150.00,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,1523856.38,0,0.0
80,负债合计,3646914071.83,3018414903.90,2630108083.51,2462831256.76,2872290491.06,2486677414.35,2300044736.19,1757728221.33,2279535033.44,2150995365.70,2020813125.83,1808557931.81,2107462997.67,1905780842.08,1892457050.65,1690406666.64,2079730637.09,1803663754.05,1540545797.74,1444017166.40,1667025243.46,1400981063.90,1297131406.29,1226005776.32,1554861457.49,1331057968.11,1175258712.91,1072466730.14,1310243447.33,1091179715.38,929898558.83,839459870.57,968951412.39,743252075.52,763396620.89,773349070.74,1013107460.16,695442531.15,616354332.01,725220036.94,859375452.96,783872227.89,803394567.10,751214831.42,763389701.36,820093445.91,837751506.46,833687645.18,992508987.23,989213768.98,1075661176.68,675441656.84,703445920.91,583181250.37,325313477.35,333114730.27,340949325.70,255495680.51,242899090.40,222716124.27,241539062.22,50491946.99,57467202.64,47167287.23,46731153.31,37017106.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),760209282.00,760209282.00,760209282.00,760209282.00,760209282.00,760209282.00,760209282.00,760209282.00,760209282.00,760209282.00,760209282.00,760209282.00,759020583.00,756897769.00,755484441.00,626957135.00,626386265.00,625976480.00,624980610.00,621575035.00,620975287.00,618933178.00,616519420.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,439680000.00,274800000.00,274800000.00,274800000.00,274800000.00,171750000.00,171750000.00,171750000.00,114500000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,106000000.00,53000000.00,53000000.00,53000000.00,39600000.00,39600000.00,36000000.00,36000000.00,0.0
83,资本公积,70464714.48,65940722.00,62133359.19,62852051.66,62133359.19,63706448.45,64162708.60,64036086.17,76594840.90,91080059.19,89999872.43,90100299.35,81424817.17,71963138.40,58338550.92,172872502.64,167680717.74,177149166.46,142382449.16,143155556.35,137189386.22,111580445.77,174846227.56,351030740.83,334134671.65,315318543.46,320652816.48,308835939.50,286995987.52,280067780.36,275325680.36,283408805.36,289875305.36,279428514.11,300229089.11,324370689.11,344265414.11,525139570.14,473384151.98,610126653.92,669248391.42,1180179494.73,1041694453.56,1147833826.11,1016472111.81,650337025.13,642675115.65,806191820.32,1063330621.42,1388470938.38,1377958438.38,156325988.38,156325988.38,153014577.11,153014577.11,152573084.79,152573084.79,148561216.26,147880033.19,200880033.19,200880033.19,197408855.07,873855.07,873855.07,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-35898450.19,3516309.29,1920359.46,353344.72,1167686.40,1862423.94,317507.11,-1651471.33,-220302.29,572371.46,1368581.40,2199704.84,1950739.61,739002.73,546248.58,97379.97,209046.46,-65751.58,-318179.00,-294628.28,-288231.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,1106331.59,1243700.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,370101492.27,358872078.15,358872078.15,358872078.15,358872078.15,323375319.60,323375319.60,323375319.60,323375319.60,300576013.69,300576013.69,300576013.69,300576013.69,268240148.36,268240148.36,268240148.36,268240148.36,240272568.43,240272568.43,240272568.43,240272568.43,216417525.65,216417525.65,216417525.65,216417525.65,194714723.67,194714723.67,194714723.67,194714723.67,176215116.30,176215116.30,176215116.30,176215116.30,160227059.74,160227059.74,160227059.74,160227059.74,89008999.76,89008999.76,89008999.76,89008999.76,56822045.28,56822045.28,56822045.28,56822045.28,40512779.11,40512779.11,40512779.11,40512779.11,46594271.72,46594271.72,71476185.60,70215378.68,45179380.91,45179380.91,45179380.91,45179380.91,22214847.56,22214847.56,22214847.56,22214847.56,13139200.73,13139200.73,13139200.73,7625817.91,4405748.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,3877336973.76,3721764860.23,3503699702.83,3407681113.97,3387473044.61,3368045658.78,3262992006.98,3196826864.62,3204366033.82,3162302491.84,3122906792.46,3071104826.96,3053995095.57,2973016528.66,2879390829.62,2909175126.19,2860297331.19,2742784168.84,2647117523.25,2621399791.74,2568306622.72,2458995067.59,2273077657.07,2232480407.61,2223809206.22,2097482461.52,2005460383.62,1967615583.31,1942734318.99,1857086033.84,1786298672.47,1761192398.43,1756905222.72,1712936930.42,1683266859.31,2081953836.95,1970820712.87,1933264763.00,1804517907.47,1811175100.11,1664580935.29,1093844745.38,947774298.09,894108737.72,801545488.83,705348810.92,611526869.41,580294261.39,505808666.55,353679273.90,316643590.27,152684797.76,229887906.35,184987435.91,148418255.48,147438987.16,135719417.78,126548523.77,101112126.14,105884824.29,96760132.21,85130751.58,74784160.50,56609038.62,31987160.82,24708698.74,0.0
90,归属于母公司股东权益合计,5042214012.32,4911409583.26,4688078481.99,4589967870.50,4569855450.35,4517199132.77,4411056824.29,4342796081.06,4364325174.03,4314740218.18,4275060541.98,4224190126.84,4196967249.04,4070856587.15,3962000218.48,3977342292.16,3922813508.75,3786116632.15,3654434971.84,3626108323.24,3566455632.90,3405668769.30,3280664585.82,3239411483.66,3213822678.13,3047029760.61,2960379753.29,2910801434.96,2864064195.82,2753072617.12,2677512902.76,2660488307.47,2662666052.77,2592272504.27,2583403008.16,3006231585.80,2914993186.72,2987093332.90,2806591059.21,2949990753.79,2862518326.47,2770526285.39,2485970796.93,2373564609.11,2149639645.92,1670998615.16,1569514764.17,1598748860.82,1781402067.08,1960494484.00,1855696300.37,486486971.74,456869709.54,489181393.93,452612213.50,451191452.86,439471883.48,403324587.59,377207006.89,381979705.04,372855012.96,348678807.38,128397216.30,110222094.42,75612978.73,65114446.87,0.0
91,少数股东权益,156018420.87,148993078.88,141194380.64,138502680.63,137019713.48,134814109.04,137399181.90,139469851.67,145967023.13,143832565.67,137277418.86,129089920.08,155791244.21,155978517.44,142003299.10,166880185.79,190167298.26,183472434.38,179610648.26,207023804.29,201074584.04,183125321.92,172528083.63,194315354.49,224187152.17,178524432.58,164648050.48,173885387.56,168360238.74,144291055.01,137156609.55,160264221.24,160308038.49,153020597.69,149290012.75,150709898.70,177980401.10,155271183.18,145809341.51,139403571.20,138863092.87,126300486.74,117371137.04,112911660.37,105005275.51,106411615.84,102097124.62,97641818.43,99234147.59,62015611.82,53486877.52,48025130.95,46001475.80,50315805.08,42756541.64,41378091.40,39384008.98,38917332.76,34054680.30,27240904.68,26579551.01,1133559.49,951708.53,369754.08,23074.27,100000.00,0.0
92,所有者权益(或股东权益)合计,5198232433.19,5060402662.14,4829272862.63,4728470551.13,4706875163.83,4652013241.81,4548456006.19,4482265932.73,4510292197.16,4458572783.85,4412337960.84,4353280046.92,4352758493.25,4226835104.59,4104003517.58,4144222477.95,4112980807.01,3969589066.53,3834045620.10,3833132127.53,3767530216.94,3588794091.22,3453192669.45,3433726838.15,3438009830.30,3225554193.19,3125027803.77,3084686822.52,3032424434.56,2897363672.13,2814669512.31,2820752528.71,2822974091.26,2745293101.96,2732693020.91,3156941484.50,3092973587.82,3142364516.08,2952400400.72,3089394324.99,3001381419.34,2896826772.13,2603341933.97,2486476269.48,2254644921.43,1777410231.00,1671611888.79,1696390679.25,1880636214.67,2022510095.82,1909183177.89,534512102.69,502871185.34,539497199.01,495368755.14,492569544.26,478855892.46,442241920.35,411261687.19,409220609.72,399434563.97,349812366.87,129348924.83,110591848.50,75636053.00,65214446.87,0.0
93,负债和所有者权益(或股东权益)总计,8845146505.02,8078817566.04,7459380946.14,7191301807.89,7579165654.89,7138690656.16,6848500742.38,6239994154.06,6789827230.60,6609568149.55,6433151086.67,6161837978.73,6460221490.92,6132615946.67,5996460568.23,5834629144.59,6192711444.10,5773252820.58,5374591417.84,5277149293.93,5434555460.40,4989775155.12,4750324075.74,4659732614.47,4992871287.79,4556612161.30,4300286516.68,4157153552.66,4342667881.89,3988543387.51,3744568071.14,3660212399.28,3791925503.65,3488545177.48,3496089641.80,3930290555.24,4106081047.98,3837807047.23,3568754732.73,3814614361.93,3860756872.30,3680699000.02,3406736501.07,3237691100.90,3018034622.79,2597503676.91,2509363395.25,2530078324.43,2873145201.90,3011723864.80,2984844354.57,1209953759.53,1206317106.25,1122678449.38,820682232.49,825684274.53,819805218.16,697737600.86,654160777.59,631936733.99,640973626.19,400304313.86,186816127.47,157759135.73,122367206.31,102231553.51,0.0
