46,资产总计,12908660134.98,12460545751.52,11647669940.35,11869893816.47,11263661699.78,11737761233.88,11780033296.14,11062855071.89,10261135693.59,9662904400.86,9447978467.18,9271284814.11,9634387224.94,10036787636.80,11186942247.08,11064776603.10,10532745238.18,10134427754.74,10572011322.28,10845060727.13,8918124617.47,8184464234.64,8826230553.76,8874199742.27,8806313159.52,8670186300.34,8880240601.24,8634652806.72,8543786368.49,8470325699.47,8477166147.82,8388469896.97,9346518356.28,9892556792.82,9248778719.92,8874964394.11,7383372820.93,8153478128.31,7384937492.76,4979768724.42,71435022.21,67752980.20,69631809.02,70534282.50,131393248.40,136088546.26,134321433.29,124737593.41,152968557.51,144792791.88,153811848.56,149979915.54,242490370.85,247244605.38,252594564.08,705448164.39,806968204.71,829364986.86,872923733.27,886826843.58,964294581.37,1122370846.60,903122342.34,1050945530.05,880916881.80,601934320.11,524871650.55,577353069.56,429085402.66,442447592.42,493533632.90,522116526.02,407067947.36,377011804.63,261238277.74,253823571.60,231544856.14,227346056.50,176761417.99,192591229.00,178874913.00,179525373.00,118598342.00,96617195.00,89723569.00,83089414.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,500000000.00,500000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,82870000.00,82870000.00,82870000.00,82870000.00,0,0,0,0,0,50000000.00,50000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581700.00,581700.00,10581700.00,10581700.00,11581700.00,12581700.00,19144625.63,20344625.63,20344625.63,585001656.83,583657031.20,583808233.98,543999937.84,515956324.91,482510833.04,553089089.98,432226376.61,355153089.42,286125528.06,74610000.00,96311581.48,80000000.00,80000000.00,80000000.00,120000000.00,125000000.00,12000000.00,7000000.00,6000000.00,6000000.00,0,0,5000000.00,0,0,10800000.00,29600000.00,14000000.00,2000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,624102078.72,601450456.72,559334465.46,921801887.89,176196353.25,180040305.37,204825902.47,221595840.15,0,135722748.26,0,165598742.72,0,199914880.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136080770.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,8500000.00,49500000.00,49500000.00,57960000.00,77960000.00,28500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,624102078.72,601450456.72,0,921801887.89,0,180040305.37,204825902.47,221595840.15,134459332.41,135722748.26,137625677.09,165598742.72,170871099.10,199914880.30,195714446.68,245532833.62,176100314.92,176157914.92,103219915.07,147436537.51,120519531.00,160789664.82,171834239.41,76327420.48,71341503.69,72719506.39,79610189.26,137653975.91,135333173.62,136080770.03,332587405.34,461688919.38,549062633.88,443376469.50,517098166.85,589954912.26,88505475.71,138205774.13,171446730.33,177451520.18,6281220.09,6917929.08,6920172.63,7307690.77,7664937.49,7643481.18,7607179.16,6925603.95,4263086.18,2628274.50,2256558.13,1924912.57,2406624.35,2831287.89,2241797.71,6950143.68,-10395931.84,11413879.00,-10459113.80,34785360.02,-16578877.67,54629669.77,4101583.47,215655485.54,188166994.55,144990487.66,31419928.20,96547602.59,4017602.93,5237350.59,5932310.81,22685781.55,21692124.41,20484805.92,805440.96,2149852.42,109495.31,188739.32,351682.14,16592594.00,0,6422516.00,12835802.00,4282911.00,7849521.00,5542765.00,0.0
53,预收款项,1172251114.71,946454917.31,734921447.45,797830702.76,988112306.16,944632446.31,996414538.47,992398128.76,799858922.43,532902711.85,296612258.81,237961220.19,591633166.49,920505617.04,1867463505.11,2097028656.33,1582732789.75,1560010644.00,1547647550.82,1551378400.77,770831937.20,280868569.31,284316672.23,202785887.37,218273101.78,267153686.63,257125699.82,305680204.48,974953295.08,917976307.85,232714799.66,337359525.06,1166738222.46,1987635782.38,1883077842.20,1697290935.94,784577132.19,501426669.21,711889619.05,676749303.11,7751413.67,5147195.98,6530131.81,4437700.53,7730587.73,7269338.78,6334390.00,3494724.16,12211305.39,9318934.80,7326708.36,2220268.81,4725691.42,4025056.73,2104274.01,1935996.62,2106187.90,1463082.75,921940.29,1130215.52,18862320.99,13825838.38,1126177.49,1152251.63,1569034.80,1406674.64,2562749.92,3768177.01,2088263.94,2247532.63,1370109.37,1393796.83,2350569.04,755740.26,5197629.36,2122087.14,531744.80,249869.27,-837207.37,5907891.00,0,1810000.00,3170000.00,10955760.00,11060731.00,11183048.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1482928.55,3194630.39,2922671.21,3852884.02,2001134.14,2202328.93,1629245.04,3264706.29,1912069.13,376286.54,669818.84,681070.01,755260.84,725107.85,618556.77,661734.23,750738.61,770221.95,735014.73,665600.75,825130.62,1258867.89,714731.41,875284.76,770345.37,757926.16,728944.18,664280.49,802447.63,656444.89,820419.10,729361.40,688312.23,505041.30,502184.22,429543.72,399072.07,313399.60,335934.20,677319.82,726526.18,731511.53,746402.20,1094495.31,741072.15,970701.30,5665759.40,5692305.53,1624504.48,1690632.51,1572049.69,1989466.67,1118163.43,929161.08,616519.42,1235566.66,958502.33,618717.09,720262.15,338086.64,415845.16,441270.00,185884.59,271656.63,478868.03,461465.51,621619.31,1264683.30,1136650.33,1185593.00,1303442.86,1342911.06,1504859.81,1990857.47,1618789.45,1822107.92,1970777.09,1967751.64,934960.45,1033337.00,0,771489.00,827671.00,630160.00,632704.00,732464.00,0.0
56,应交税费,140596729.58,102385644.99,94726589.73,76874603.47,38685949.71,14500164.02,25030101.85,60716171.81,44222901.47,41991378.19,52084824.39,110204358.38,51630812.64,35048154.24,78172617.61,74022890.55,40508559.67,53872724.40,53218997.96,124249486.11,75057065.58,75656537.23,61361450.61,72129262.54,72602297.20,55439631.68,75700083.89,68581513.40,45546907.68,47048159.36,84607913.80,229897899.32,106607307.79,68330297.05,65891534.14,71683689.82,23447715.64,66727165.31,55663933.59,35509634.33,203560.96,342217.49,103184.42,653684.05,559362.66,389859.67,464726.24,658797.45,700605.59,714312.06,1193142.46,4621791.87,1322290.87,835517.32,1148660.31,4209424.38,3693217.91,3786225.19,3772677.06,4485189.42,2936141.87,1141424.57,1997813.40,4151191.94,-1133377.69,1835667.61,-1411284.00,3753210.73,0,-1458541.18,-116945.81,4074726.19,3968198.18,10332384.94,4652663.99,6908380.51,4490959.76,4848308.43,-1159686.44,837159.00,0,5442009.00,2784070.00,1193951.00,1237490.00,2397642.00,0.0
57,其他应付款(合计),1026666726.10,1000275446.86,997746040.76,1082990507.48,1066561293.76,1067753673.69,1222380472.22,1271700902.55,0,1552082568.63,0,1662930941.39,0,1818443776.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591996714.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,54132666.28,40863352.42,31403524.33,19769818.12,49227584.91,38796836.48,33986532.05,16932231.76,70584679.48,41856428.94,54029022.21,17896261.71,74927341.59,37398425.82,52264214.30,17703087.54,21657015.97,7087830.56,24659074.18,9719124.31,8794332.72,9590799.87,10166945.62,10263368.72,9327866.48,9185009.55,10710644.40,6246980.29,6650053.65,6753678.40,9148507.01,8224785.50,7361015.30,7181688.21,6995144.45,6017972.22,5501750.00,4812500.00,3248150.00,918500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,5874508.55,0,0,0,3916177.05,0,0,0,0,0,0,3354139.12,34424307.04,30883030.37,30883030.37,30883030.37,30883030.37,27341753.70,27341753.70,27341753.70,27341753.70,20166720.36,20166720.36,20166720.36,20166720.36,13401768.35,13401768.35,13401768.35,13401768.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1114226.89,0,3852400.00,3852400.00,4006320.00,9758120.00,0,0,14227712.00,14227712.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,953537585.89,0,1063220689.36,0,1025040660.16,1188393940.17,1254768670.79,1229952680.32,1510226139.69,1558527102.79,1645034679.68,1727253304.66,1746621043.43,1831294881.77,1819884373.47,1555408012.13,1557886058.60,1714454655.43,1704293510.28,1985011010.28,1055536574.61,1974882656.63,1991922139.62,1988326104.69,2036513067.54,2257828257.63,2736951475.96,2564614842.81,2571841267.86,1628418632.54,1695063446.78,1890021887.91,1962212336.50,1812146554.38,1756006733.02,1883884352.60,2764593435.28,2760219442.57,2209660206.48,57751998.93,53797958.74,53272332.62,54161428.29,76947899.76,81267364.71,78189597.43,70812938.99,50085608.78,42715181.32,45979672.25,52902801.88,115934143.10,146817451.79,151012800.26,81353663.77,80999805.22,81329137.68,83928600.11,76440763.14,78862088.61,94123096.75,43176775.32,37399226.42,2285813.13,23326576.51,47161557.86,40951980.85,14924960.84,25534926.72,9962.64,29067865.74,29386592.94,14342768.44,14690126.23,13628099.05,801420.97,553366.71,1606846.40,1482049.00,0,5002727.00,5392561.00,10120784.00,18761662.00,16359215.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3765647.71,3393454.23,2900515.79,2733624.64,25668807.70,25059954.08,1027550.97,677596.98,9868.08,168714.76,-397270.11,156309.99,112840.85,211115.31,-87841.25,42944.00,527986.05,506880.14,908621.34,538331.62,252786.15,157229.16,226240.11,104998.89,44593.12,0,8580.00,0,0,404258.00,832995.00,698909.00,166992.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,25000000.00,50000000.00,250500000.00,0,640000000.00,640000000.00,740000000.00,910000000.00,910000000.00,1160000000.00,1300000000.00,0,0,46000000.00,46000000.00,1164000000.00,1368000000.00,1568000000.00,2497000000.00,1522920000.00,1521610000.00,338080000.00,338080000.00,0,0,0,1282000000.00,250000000.00,250000000.00,720000000.00,910000000.00,0,0,0,0,300000000.00,200000000.00,240000000.00,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,6853451.20,7119491.71,6853451.20,6853451.20,7213863.73,7213863.73,7213863.73,7213863.73,11297165.80,11297165.80,11369345.51,11369345.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3471953028.86,3185880587.98,2646504665.81,3340704036.82,2278770900.75,2856342782.05,3097494123.78,3296889613.29,3202287751.04,3184372859.27,3270918049.64,3488745678.20,2703295124.44,3057507535.72,4185281252.61,4414586606.11,4572040461.42,4754668424.80,5039276961.89,6062084413.43,4511300761.10,3182652767.43,2911523416.27,3012550083.85,2680807939.57,2761935548.31,2995105587.53,4551180198.88,3991302488.82,3943758396.74,3008297677.45,3642963937.44,3720479379.57,4469241614.94,4285711426.24,4121383786.98,3086315498.21,3676078943.53,3942803809.74,3340966483.92,72714719.83,66936812.82,67572223.68,67654998.95,93643859.79,97540745.64,98843352.23,88166070.08,79466810.42,68249035.19,69909830.89,76240941.80,148449814.88,179192737.23,180396022.39,683445631.75,686694998.35,707500367.60,623930621.78,642350492.17,616530122.19,766944455.50,540388760.57,691926620.10,506197202.58,246880894.41,176663652.64,226431663.20,101658985.11,113352470.72,162639404.82,188082852.56,75236809.54,64890777.67,33234509.72,32771656.34,22205464.66,22079015.86,5919842.27,25853030.00,16573105.00,30652999.00,55943244.00,41890294.00,42749933.00,37138675.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,5179700000.00,5037200000.00,4776000000.00,4329500000.00,4815500000.00,4731000000.00,4551500000.00,3656112500.00,2975150000.00,2833150000.00,2546150000.00,2161515000.00,3341685000.00,3393665000.00,3430650000.00,3172650000.00,3405650000.00,2827650000.00,2994650000.00,2341650000.00,3288650000.00,3720650000.00,4646900000.00,4607150000.00,4885620000.00,4683210000.00,4677810000.00,2903000000.00,3390400000.00,3384750000.00,4205150000.00,3508150000.00,4404150000.00,4388650000.00,3996150000.00,3816150000.00,3366150000.00,3566150000.00,2581150000.00,821150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360707.00,0,0,0,0,0,0.0
69,应付债券,896886105.68,896629667.32,896373228.96,896116790.60,895854716.25,895598277.89,895341839.53,895085401.17,894823326.82,894566888.46,894310450.10,894054011.74,893789119.38,893532681.02,893276242.66,893019804.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9609935.09,9609935.09,9117585.47,9117585.47,12028867.75,12028867.75,12028867.75,12028867.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1880139.83,1880139.83,1880139.83,1880139.83,1919180.24,1958220.65,1997261.06,2036301.47,2075341.88,2114382.29,2153422.70,2192463.11,2231503.52,2270543.93,2309584.34,2348624.75,2387665.16,2426705.57,2465745.98,2504786.39,2543826.80,2582867.21,2621907.62,2660948.03,2699988.44,2739028.85,2778069.26,2817109.67,2856150.08,2895190.49,2934230.90,2973271.31,3012311.72,3051352.14,3090392.58,3129433.02,3358422.06,3397462.50,3475543.37,3475543.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608000.00,240472.00,0,480943.00,0,721415.00,0,0,0.0
79,非流动负债合计,6078466245.51,5935709807.15,5674253368.79,5227496930.43,5713273896.49,5628556498.54,5448839100.59,4553234202.64,3872048668.70,3729831270.75,3442613872.80,3057761474.85,4237705622.90,4289468224.95,4326235827.00,4068018429.05,3408037665.16,2830076705.57,2997115745.98,2344154786.39,3291193826.80,3723232867.21,4649521907.62,4609810948.03,4888319988.44,4685949028.85,4680588069.26,2905817109.67,3393256150.08,3387645190.49,4208084230.90,3511123271.31,4407162311.72,4391701352.14,3999240392.58,3819279433.02,3369508422.06,3569547462.50,2584625543.37,824625543.37,9609935.09,9609935.09,9117585.47,9117585.47,12028867.75,12028867.75,12028867.75,12028867.75,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608000.00,240472.00,360707.00,480943.00,0.00,721415.00,0.00,0.00,0.0
80,负债合计,9550419274.37,9121590395.13,8320758034.60,8568200967.25,7992044797.24,8484899280.59,8546333224.37,7850123815.93,7074336419.74,6914204130.02,6713531922.44,6546507153.05,6941000747.34,7346975760.67,8511517079.61,8482605035.16,7980078126.58,7584745130.37,8036392707.87,8406239199.82,7802494587.90,6905885634.64,7561045323.89,7622361031.88,7569127928.01,7447884577.16,7675693656.79,7456997308.55,7384558638.90,7331403587.23,7216381908.35,7154087208.75,8127641691.29,8860942967.08,8284951818.82,7940663220.00,6455823920.27,7245626406.03,6527429353.11,4165592027.29,82324654.92,76546747.91,76689809.15,76772584.42,105672727.54,109569613.39,110872219.98,100194937.83,79466810.42,68249035.19,69909830.89,76240941.80,148449814.88,179192737.23,180396022.39,683445631.75,686694998.35,707500367.60,623930621.78,642350492.17,616530122.19,766944455.50,540388760.57,691926620.10,506197202.58,246880894.41,176663652.64,226431663.20,101658985.11,113352470.72,162639404.82,188082852.56,75236809.54,64890777.67,33234509.72,32771656.34,22205464.66,22079015.86,6527842.27,26093502.00,16933812.00,31133942.00,55943244.00,42611709.00,42749933.00,37138675.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),819660744.00,819660744.00,819660744.00,819660744.00,819660744.00,819660744.00,819660744.00,819660744.00,819660744.00,729213663.00,729213663.00,729213663.00,729213663.00,729213663.00,729213663.00,729213663.00,729213663.00,729213663.00,729213663.00,729213663.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,575704998.00,228863343.00,228863343.00,228863343.00,228863343.00,228863343.00,228863343.00,228863343.00,228863343.00,228863343.00,228863343.00,228863343.00,180330058.00,180330058.00,180330058.00,180330058.00,180330058.00,180330058.00,180330058.00,180330058.00,180330058.00,180330058.00,180330058.00,180330058.00,180330058.00,180330058.00,180330058.00,180330058.00,180330057.60,128807184.00,128807184.00,117097440.00,117097440.00,117097440.00,97581200.00,88923200.00,88923200.00,88923200.00,88923200.00,84123200.00,84123200.00,60088000.00,51800000.00,36800000.00,36000000.00,36000000.00,36000000.00,0.0
83,资本公积,1641646749.09,1641646749.09,1641646749.09,1641646749.09,1642477544.79,1642477544.79,1642477544.79,1642477544.79,1645512401.49,1155484814.75,1155484814.75,1155484814.75,1151238702.43,1151238702.43,1151238702.43,1151238702.43,1151238702.43,1151238702.43,1151238702.43,1151238702.43,0,266.98,266.98,266.98,0,0,0,0,8757833.88,8757833.88,7666274.31,7666274.31,7666274.31,7666274.31,7666274.31,7666274.31,0,0,0,0,63044137.92,63044137.92,63044137.92,63044137.92,63044137.92,63044137.92,63044137.92,63044137.92,64414118.08,64061290.31,64414118.08,111577422.92,112594575.31,112594575.31,112947403.08,111989727.71,109804859.14,109804859.14,96378201.89,109804859.14,96896954.29,99848676.29,99848676.29,99848676.29,99848676.69,99848676.29,99848676.29,99848676.69,151371550.29,150577520.29,162287264.29,162287264.29,162287264.29,162287264.29,81126383.94,81126383.94,81126383.94,81126383.94,55587083.94,55587084.00,79622284.00,79622284.00,18405486.00,14579367.00,9182743.00,9182743.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,7993456.37,7993456.37,7993456.37,7993456.37,5655029.05,5655029.05,5655029.05,5655029.05,0,0,0,0,0,0,0,0,0,0,0,0,0,84889499.67,84889499.67,84889499.67,75978709.30,75978709.30,75978709.30,75978709.30,66912604.69,66912604.69,67048695.35,67048695.35,39970709.29,39970709.29,39970709.29,39970709.29,14476454.02,14476454.02,14476454.02,14476454.02,18563587.66,18563587.66,18563587.66,18563587.66,18563587.66,18563587.66,18563587.66,18563587.66,16686860.17,16686860.17,16686860.17,18563587.66,18563587.66,18563587.66,18563587.66,22139197.41,22139197.41,22139197.41,22139197.41,22139197.41,22304121.58,22304121.58,22304121.58,22139197.41,19135151.31,19140444.24,19241288.91,19110000.42,17094243.99,17094243.99,17241625.47,17094243.99,13516150.92,13472418.42,11175098.55,11175098.55,8701886.82,8701886.82,5285696.53,5285697.00,2545372.00,2545372.00,0,3426119.00,1790893.00,767996.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,897050004.21,876352268.18,863416063.21,837826164.92,806401779.14,784814818.37,765206259.75,744140819.10,720076731.66,704803273.49,687469812.51,673616021.86,644404130.36,636765707.08,618559649.73,607526181.35,580283633.96,577305383.60,562710175.07,552389807.53,525199374.28,600347769.58,586809696.79,573504017.97,580149725.09,565449442.10,547765477.04,521123564.65,502951838.18,482733249.43,476544673.24,450118487.70,401509762.25,287533272.40,214634416.26,184747852.48,212041088.14,191183818.77,138525640.40,95014935.23,-330941637.69,-329316848.65,-327811501.60,-326991371.50,-296736847.34,-296016630.95,-299961519.84,-298487076.94,-245589562.18,-242585361.92,-239231843.30,-246676231.02,-219549699.17,-242254841.52,-238826460.99,-248590901.72,-157906774.20,-190204505.20,-75765200.05,-80469506.91,35863924.37,39353794.41,46937598.19,48513288.95,64551094.17,47719691.44,42652175.29,45396331.75,34696206.34,36821825.67,44349962.13,43762617.96,42507479.79,42755179.62,45027177.90,39732806.12,30493763.27,26421464.15,25237595.25,21501746.00,19685445.00,14423775.00,7449612.00,0,0,0,0.0
