17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7732311.99,17821534.76,89269641.82,39436673.51,6337660.26,411656.05,330000.00,330000.00,337926.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2691908130.51,2472038510.46,2199235879.71,2072669808.63,716243546.79,707571151.27,696662485.18,731311214.30,739473367.22,651136519.85,617091046.10,638560324.48,635308828.16,616340693.75,629287499.86,666548111.89,648872427.79,711468456.08,486288428.87,535326877.03,535627391.01,557836484.49,400847613.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6043125.19,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,31701600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,27443467.66,28028226.34,28612985.02,29197743.70,29786944.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7282056.55,34112763.91,30222116.46,39325069.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,34112763.91,0,39325069.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),749814690.56,717624234.48,708280710.11,704578201.98,41633211.74,37466908.95,38525837.77,39904043.65,37934976.51,34824453.82,34339854.49,35049196.55,34992502.89,35026167.13,35656603.97,35359182.52,36118227.18,36977180.88,36665435.72,37602241.18,40386766.92,41659456.85,0,0.0
33,固定资产净额,0,717624234.48,0,704578201.98,41633211.74,37466908.95,38525837.77,39904043.65,37934976.51,34824453.82,34339854.49,35049196.55,34992502.89,35026167.13,35656603.97,35359182.52,36118227.18,36977180.88,36665435.72,37602241.18,40386766.92,41659456.85,41021770.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87713574.82,88145093.46,84272332.19,84894205.36,11615481.25,11946450.49,8831540.38,9229969.53,9299026.04,4812934.82,3923634.35,2859372.60,547910.18,604094.60,662904.02,336111.98,0,459367.01,635918.33,724193.99,749178.33,1194318.80,1417822.94,0.0
40,开发支出,55167678.54,21907193.38,0,0,0,0,3215789.26,3103607.00,2019446.34,1925780.57,1447511.23,2140588.98,2638052.65,2536569.65,2489865.65,2788200.70,431213.03,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,37897591.06,37897591.06,37897591.06,37897591.06,37897591.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5644697.36,84581.48,0,0,284979.94,284979.94,0,331192.90,0,0,0,120351.49,648193.70,0,0,0,0,0,0,0,0,35000.00,70000.00,0.0
43,递延所得税资产,35392072.69,33027425.44,30359163.37,31073391.87,16960472.80,17146439.04,15580360.34,15564458.58,14188772.15,11963852.92,11695363.57,11695363.57,9864812.00,9963572.88,11095267.30,11095267.30,10302474.84,10302474.84,9108171.19,9003003.11,5205306.54,4096404.20,2862455.72,0.0
44,其他非流动资产,44679002.46,11925609.09,36690429.44,19670704.05,0,0,0,34400.00,0,0,0,149343.59,99056.60,99056.60,297056.60,297056.60,0,0,0,0,0,0,0,0.0
45,非流动资产合计,990206852.67,914643553.94,894471077.05,885584697.53,135835204.45,132770595.82,136664103.83,135263006.42,131126756.70,85228622.13,51406363.64,52014216.78,48790528.02,48229460.86,50201697.54,49875819.10,46851915.05,47739022.73,46409525.24,47329438.28,46341251.79,46985179.85,45372049.17,0.0
46,资产总计,3682114983.18,3386682064.40,3093706956.76,2958254506.16,852078751.24,840341747.09,833326589.01,866574220.72,870600123.92,736365141.98,668497409.74,690574541.26,684099356.18,664570154.61,679489197.40,716423930.99,695724342.84,759207478.81,532697954.11,582656315.31,581968642.80,604821664.34,446219663.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,271305753.84,213601707.24,157130780.57,136441497.37,90195571.28,109393297.99,107481690.38,143274959.23,129214519.24,136094693.51,77527668.50,102298350.19,87536575.34,90619232.24,97935688.11,122128302.82,128239946.89,140279011.08,136351170.13,164311394.12,168690880.11,176451359.03,0,0.0
51,应付票据,7317680.19,0,0,0,0,0,0,0,0,2144548.36,5144548.36,3000000.00,0,1800000.00,3800000.00,0,0,0,0,0,0,4000000.00,0,0.0
52,应付账款,263988073.65,213601707.24,0,136441497.37,0,109393297.99,107481690.38,143274959.23,129214519.24,133950145.15,72383120.14,99298350.19,87536575.34,88819232.24,94135688.11,122128302.82,128239946.89,140279011.08,136351170.13,164311394.12,168690880.11,172451359.03,104243001.35,0.0
53,预收款项,14164132.23,14333337.76,10291420.23,46798614.21,83060897.86,64702968.11,53991481.90,32035364.70,82800233.62,49090497.75,50433600.39,38625880.39,52399938.34,42640342.16,39990621.01,36152894.59,7952181.83,45870603.94,6081224.34,20518947.44,52355434.25,75731969.06,77194044.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27121128.12,28070683.01,21816926.18,37216143.27,23311365.09,19464691.37,11150205.56,27453161.35,18958489.05,11035657.61,8965141.04,14323345.37,13787624.96,8310265.46,7452743.83,14940727.72,14076657.88,10579393.10,4132924.56,19863709.63,19081816.10,16376725.27,15379142.34,0.0
56,应交税费,100480887.75,88391798.35,55673183.13,35367692.05,22397081.74,25698613.81,32699070.94,33004246.98,22455195.17,17503093.62,11805417.11,12833832.75,11239829.68,9324525.69,19404931.49,22045075.59,21236650.99,24425057.58,23057482.49,26270567.99,17475103.16,18793654.05,11363544.19,0.0
57,其他应付款(合计),866891081.21,846670805.22,735231297.25,781028561.79,43982419.22,34592180.43,42089316.77,42049725.42,14442891.44,12099639.14,14329031.80,13089410.44,12453766.63,11988338.23,11655270.16,12810954.94,14546769.07,21139841.31,16496890.96,18079523.24,16857463.57,18555036.85,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0.0
60,其他应付款,0,846670805.22,0,781028561.79,43982419.22,34592180.43,42089316.77,42049725.42,14442891.44,12099639.14,14329031.80,13089410.44,12453766.63,11988338.23,11655270.16,12810954.94,14546769.07,21139841.31,16496890.96,18079523.24,16797463.57,18555036.85,23207123.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,3957808.30,4085308.31,0,0,0,0,9330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1279962983.15,1191068331.58,984101415.66,1040937817.00,262947335.19,253851751.71,247411765.55,277817457.68,277201328.52,225823581.63,163060858.84,181170819.14,177417734.95,162882703.78,176439254.60,208077955.66,186052206.66,242293907.01,186119692.48,249044142.42,274460697.19,305908744.26,231386855.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,16802400.00,0,0,0,0,0,0,0,0,0,0,0,0,35526000.00,0,0.0
76,递延所得税负债,28439549.85,28439549.85,28439549.85,27767551.82,3364021.97,3486257.08,3608351.36,3730727.30,3853710.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,52614596.04,50628634.97,47671033.62,48562907.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,81054145.89,79068184.82,76110583.47,76330459.05,3364021.97,3486257.08,3608351.36,3730727.30,20656110.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35526000.00,0.00,0.0
80,负债合计,1361017129.04,1270136516.40,1060211999.13,1117268276.05,266311357.16,257338008.79,251020116.91,281548184.98,297857438.54,225823581.63,163060858.84,181170819.14,177417734.95,162882703.78,176439254.60,208077955.66,186052206.66,242293907.01,186119692.48,249044142.42,274460697.19,341434744.26,231386855.69,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),928160351.00,928160351.00,928160351.00,928160351.00,172278000.00,172278000.00,101340000.00,101340000.00,101340000.00,101340000.00,101340000.00,101340000.00,101340000.00,101340000.00,101340000.00,101340000.00,101340000.00,101340000.00,76000000.00,76000000.00,76000000.00,76000000.00,76000000.00,0.0
83,资本公积,1998143.53,1998143.53,1998143.53,1998143.53,69340184.38,69340184.38,140278184.38,140278184.38,140278184.38,140278184.38,140278184.38,140278184.38,141373034.09,141305287.22,140278184.38,140278184.38,141178184.38,141260575.50,2148418.28,2148418.28,2148418.28,2148418.28,2148418.28,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-41969.20,-589858.27,-1103875.24,679096.62,276907.14,20283.46,-51682.39,28144.56,98.30,99.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,204867908.88,204867908.88,204867908.88,204867908.88,31004340.76,31004340.76,31004340.76,31004340.76,30787430.26,30787430.26,30787430.26,30787430.26,29980529.06,29980529.06,29980529.06,29980529.06,30087308.60,30087308.60,28451689.98,28451689.98,25235506.36,20227626.97,14732756.52,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1184115660.39,979931398.63,897186202.82,702512776.86,252826326.77,250612871.27,251119716.55,246532037.03,242786377.70,238135846.29,233030936.26,236998107.48,233988058.08,229061634.55,231451229.36,236747261.89,237066643.20,244225687.70,239978153.37,227012064.63,204124020.97,165010874.83,121951632.56,0.0
90,归属于母公司股东权益合计,2319100094.60,2114367943.77,2031108730.99,1838218276.89,525725759.05,523255679.87,523690559.30,519182706.73,515192090.64,510541560.35,505436550.90,509403722.12,506681621.23,501687450.83,503049942.80,508345975.33,509672136.18,516913571.80,346578261.63,333612172.89,307507945.61,263386920.08,214832807.36,0.0
91,少数股东权益,1997759.54,2177604.23,2386226.64,2767953.22,60041635.03,59748058.43,58615912.80,65843329.01,57550594.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2321097854.14,2116545548.00,2033494957.63,1840986230.11,585767394.08,583003738.30,582306472.10,585026035.74,572742685.38,510541560.35,505436550.90,509403722.12,506681621.23,501687450.83,503049942.80,508345975.33,509672136.18,516913571.80,346578261.63,333612172.89,307507945.61,263386920.08,214832807.36,0.0
93,负债和所有者权益(或股东权益)总计,3682114983.18,3386682064.40,3093706956.76,2958254506.16,852078751.24,840341747.09,833326589.01,866574220.72,870600123.92,736365141.98,668497409.74,690574541.26,684099356.18,664570154.61,679489197.40,716423930.99,695724342.84,759207478.81,532697954.11,582656315.31,581968642.80,604821664.34,446219663.05,0.0
