18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2236249.94,6054319.27,5445502.32,5688293.43,7296108.38,7644696.00,7998225.52,8931592.39,10888724.32,12308368.32,7000000.00,11792456.00,13007861.80,14000230.85,13882275.34,13942666.41,740187.13,1373306.01,293165.55,1668797.64,2039307.78,4377934.67,0,5498019.34,0,0,0,0,0,144170.61,157057.37,0,215122.55,0,0,0,0,0,0,0,0,0,12800.66,0.0
21,流动资产合计,414656306.98,420217037.95,480350584.11,504889757.69,494625427.84,448966021.81,607684203.31,706311299.33,785973950.20,825906098.20,621981885.87,681013660.57,620988287.37,600248800.71,650281560.70,643245505.84,717012710.22,718221276.60,787268334.49,759413933.63,832250372.90,886743557.29,857945432.41,871353132.21,909795738.24,960923166.01,1020185472.38,1019757920.50,1076989620.44,1063716636.71,1098936178.07,1085747053.06,1081959396.92,1085921947.25,1083571056.58,1091990405.75,197475575.64,196105910.84,216321466.96,158482759.73,164821327.49,150400469.19,63747193.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,1169619.66,587778.38,1026892.58,776979.99,1449616.69,1506350.95,0,0,0,0,0,0,0,0.00,1454987.65,1454987.65,1454987.65,1454987.65,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,312840646.43,312287275.25,339668502.97,327605221.42,363550717.12,359960646.84,316968872.86,337208968.10,65832686.51,64513089.81,64066638.66,29918142.15,56952057.38,64950950.91,73377160.22,74521539.85,90900596.03,93373229.40,70300071.68,95641856.92,54507261.99,63779749.07,81402172.10,92231833.49,69570340.91,54614448.50,31989847.75,27929792.89,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,1454987.65,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19784588.58,17066972.12,11592497.80,14481338.37,186653167.52,172213985.30,108631402.32,50612823.76,0,60651638.19,0,53550965.80,0,32875275.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,17066972.12,0,14481338.37,186653167.52,172213985.30,108631402.32,50612823.76,58734865.82,60651638.19,65098162.16,53550965.80,46943709.38,32875275.56,28998377.32,120718028.74,122969119.31,89802870.77,68324297.10,72560429.31,67221673.72,24238812.96,12168420.55,4768737.39,21530902.03,1193783.95,2915437.51,1807420.94,32911402.56,41158972.66,6500000.00,6500000.00,0,0,0,149502.56,0,0,0,0,30233923.54,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,6663.35,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),193246447.43,188139558.92,193102022.15,197333843.68,174757881.78,174698206.75,159380756.21,165948736.25,0,160566142.32,0,171844682.07,0,174238502.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,188139558.92,0,197333843.68,174757881.78,174698206.75,159380756.21,165948736.25,151823279.72,160566142.32,167248072.83,171844682.07,175629286.05,174238502.23,168388810.35,82748867.26,76189797.58,75272586.93,67833654.59,68090866.35,68124684.63,66938180.83,66938345.95,67401450.96,68227261.38,69030810.94,66123521.10,62732630.39,61874412.11,52619702.66,53114383.96,51130105.68,97889279.71,46321801.32,47087715.21,47625557.89,46658972.99,47028443.31,47437137.68,47764453.94,17065985.85,17257930.91,3228771.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,213190197.78,203132923.06,196169352.25,203450953.01,194570370.52,182678288.29,184151192.18,166120751.04,434213630.07,392290120.41,390833974.74,399044448.43,411898949.33,416837050.22,388590712.93,393285742.78,363863107.50,322495831.68,271443739.60,263362108.42,230681937.00,222433994.31,210399131.64,199283610.62,158149980.77,113235799.71,91223896.31,83240968.04,35995357.92,30024168.37,39500928.47,44896937.01,5477294.23,5750722.92,6040011.07,6274206.60,6303673.18,5483895.75,5545613.57,5804661.92,5439764.63,5737212.93,197636.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,11560919.22,11236953.92,11006157.25,11218156.74,11244309.34,10815079.83,10278134.31,10680393.95,13217699.57,13442448.45,13646602.17,13708224.23,16545191.87,16468041.71,16190170.36,16243129.37,5629097.63,5629097.63,5629097.63,5629097.63,5629097.63,5629097.63,5629097.63,5629097.63,8910181.13,8910181.13,8910181.13,8910181.13,8910181.13,8910181.13,8910181.13,8910181.13,7720389.59,7720389.59,7720389.59,7720389.59,11676961.14,11676961.14,11676961.14,11676961.15,11676961.14,11676961.14,0,0.0
42,长期待摊费用,9308597.36,9438429.95,9568262.54,9826780.12,257970.00,372183.75,0,122516.25,2708352.32,744274.67,517447.50,662584.36,776899.54,908208.75,212884.91,161568.89,314368.00,411792.00,422243.00,470525.00,0,0,0,0.00,5155.00,17605.00,0,0.00,219621.12,411292.07,413666.71,0,511000.03,146000.00,584000.02,292000.02,584000.02,511000.02,584000.02,730000.00,876000.00,0,0,0.0
43,递延所得税资产,68233957.94,68849669.32,68778718.85,68833547.80,68529390.07,62218548.20,60204597.03,61190565.90,100227134.37,90876546.87,95937042.74,102008950.76,96980997.67,101066535.84,100474712.04,103429317.13,93076719.05,89893606.60,76495591.58,73389947.65,75831283.66,72185066.06,51644964.95,45313027.29,27316226.27,25106393.52,26293043.42,26688039.46,17881729.74,12906523.91,9403005.67,9403005.67,4495591.91,4495591.91,4622841.19,4411989.57,2753924.13,2378941.90,2563343.13,1190491.56,2477136.82,3863680.98,404954.04,0.0
44,其他非流动资产,104873443.29,104988611.94,118074875.50,120101915.44,2089742.93,2089742.93,2089742.94,2089742.93,0,0,242632.88,242632.88,0,0,0,0,0,0,0,0,1454987.65,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,933038798.03,915140394.48,949130008.97,953439534.96,1002680441.86,965823661.88,843154314.54,795480849.13,826757648.38,783084260.72,797590573.68,770980630.68,805727091.22,807344565.22,776232828.13,791108194.02,754397792.75,678334002.66,561903682.83,580599818.93,503450926.28,456659888.51,429637120.47,416082745.03,355165035.14,273564010.40,228910914.87,212764020.50,159254355.58,147485828.45,119297153.59,122295217.14,117548543.12,65889493.39,67509944.73,67928633.88,69432519.11,68534229.77,69262043.19,68621556.22,69224759.63,39990773.61,5286349.81,0.0
46,资产总计,1347695105.01,1335357432.43,1429480593.08,1458329292.65,1497305869.70,1414789683.69,1450838517.85,1501792148.46,1612731598.58,1608990358.92,1419572459.55,1451994291.25,1426715378.59,1407593365.93,1426514388.83,1434353699.86,1471410502.97,1396555279.26,1349172017.32,1340013752.56,1335701299.18,1343403445.80,1287582552.88,1287435877.24,1264960773.38,1234487176.41,1249096387.25,1232521941.00,1236243976.02,1211202465.16,1218233331.66,1208042270.20,1199507940.04,1151811440.64,1151081001.31,1159919039.63,266908094.75,264640140.61,285583510.15,227104315.95,234046087.12,190391242.80,69033543.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,93000000.00,93000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,49621250.17,48614320.36,82511418.07,96391238.29,112871211.06,67432466.52,62529231.63,67675634.22,0,31974345.08,0,54058767.91,0,39993872.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,680090.00,0,45676917.66,0,0,0,0,9071872.67,9071872.67,8156107.33,28871523.05,20481415.72,0,22566507.77,25621599.48,28954287.69,27711058.97,0,5800000.00,14137287.84,19137287.84,0,0,0,0,0,0,0,0.00,0,0,1525062.65,0,0,0,0,0,4060621.88,2395475.14,8809031.16,4516546.26,0,0.0
52,应付账款,49621250.17,47934230.36,0,50714320.63,0,67432466.52,62529231.63,67675634.22,33410010.92,22902472.41,20583445.17,25187244.86,31876918.89,39993872.39,41005927.83,40726247.25,74239939.67,56015019.20,48989897.09,64195418.88,62760180.81,67683100.36,46176111.89,62010552.51,43464083.46,28196394.37,43272887.71,51285003.77,54212252.34,51790361.96,54232564.29,56962120.99,79000861.28,60591728.51,61956990.26,60355270.50,8427825.06,30980733.23,39933809.78,26962539.06,42962092.23,44018055.84,9436924.15,0.0
53,预收款项,1075750.00,317585.36,307863.49,304428.25,5177078.82,4884984.95,3304734.90,405571.27,715062.03,653992.93,407319.71,431685.13,1049355.54,2537079.84,4567264.94,6644160.05,1485531.85,2467146.39,1403373.25,3248677.59,4366296.15,4491596.71,7156183.54,2491167.35,4615736.44,6049434.20,6490276.66,3069463.11,8281560.07,7778451.19,8526885.01,7149617.40,14121523.20,14127336.55,6566536.26,14990936.29,7546877.44,6106101.00,10317268.72,10319089.63,15539634.47,19321982.67,4616411.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2707932.02,2835013.16,2117445.31,2648586.24,1721434.71,1918307.69,2133516.30,1818816.81,2105911.66,1532384.45,2268507.31,2360992.64,2999008.65,2258351.65,3074709.78,2154522.07,2175840.57,1778493.85,1470898.66,2421791.89,1866981.25,1800530.21,2068576.80,2755808.72,2563884.48,2405335.06,2357387.25,2818643.36,676152.45,2280674.14,1907463.85,1928449.22,1961686.43,2145465.49,2046057.37,1862829.12,1520571.98,1594817.26,2387951.22,1850572.55,1577614.65,1798655.54,1149218.94,0.0
56,应交税费,32403663.43,31617154.36,31445576.21,34495906.86,35153857.98,33952746.11,30973473.10,34835866.75,19732549.99,20671979.83,30993394.18,37413688.15,37046112.15,35740887.47,34674266.92,40691626.59,33261212.74,29557135.60,28627029.55,23563782.10,29405461.42,28372349.55,14755264.74,18208066.75,1962416.74,2369450.19,4370864.44,2252143.70,3707060.71,976290.45,-5560244.75,-1791200.35,-8339854.19,1230501.93,5909059.61,18171337.43,2874355.99,6160435.09,13995958.53,-3173908.12,7176154.98,16051315.96,6906452.49,0.0
57,其他应付款(合计),8351834.69,11698716.25,13440138.61,13620432.80,14856386.35,12890551.33,27622059.50,21202838.03,0,3371672.85,0,3273572.63,0,1961145.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,331611.15,94248.97,5312856.09,5079804.32,0,1395805.05,11388239.29,8383561.64,5330000.00,2330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.00,0,66427.91,259683.96,190491.81,434628.70,422055.42,415750.09,620035.17,2483958.76,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0.0
60,其他应付款,0,11604467.28,0,8540628.48,14856386.35,11494746.28,16233820.21,12819276.39,44931762.76,1041672.85,1589929.64,3273572.63,2016006.37,1701462.03,2699504.03,2047470.95,3346914.87,3019246.52,5127491.36,3339728.43,4355460.98,4570039.73,2935451.03,3916740.91,1406568.64,3753783.17,4228250.78,3125729.57,3743745.80,13472233.73,11309754.36,9668550.97,5676473.09,1470552.76,852579.08,808456.94,2541556.26,604267.18,2032034.14,1773491.06,1085184.72,3776562.04,402049.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,15431781.66,14999345.30,126231396.22,126514378.04,15009163.49,14436218.04,0,14256436.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,19510.63,19510.63,184053.34,232208.24,0,0,77292.46,77292.46,0,0,0,0,0,0,0,0,0,0,0,0.00,1369202.11,1660835.19,1439158.12,0,0,0.00,11397964.24,11397964.24,5955893.31,7526777.87,6408869.84,6186258.65,0,1868680.61,4541781.77,1776349.41,1268676.67,1260094.21,282832.75,0.0
66,流动负债合计,202592211.97,203082134.79,256053837.91,273974970.48,184808643.04,135534785.27,126747068.77,140427371.54,115297170.03,58204375.14,64075995.80,97615998.92,95535245.23,82491337.34,108778673.08,118320255.09,143885782.81,120963850.62,86238725.08,105053357.65,116891668.45,126054904.40,73091588.00,89382336.24,55381891.87,44435232.18,62158824.96,62550983.51,70620771.37,76298011.47,81814387.00,85315502.47,99901645.77,87092363.11,83740092.42,102375088.93,22911186.73,57315034.37,87269426.04,66903608.73,88418388.88,90743212.53,22793889.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,14275802.02,19999127.62,22036909.41,24957091.21,28767563.90,30075454.77,45731636.41,38017163.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,108195665.72,107614484.32,192687654.63,191842551.39,198394420.54,198236139.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,17826821.99,17495162.17,17135827.67,17465896.26,17583786.36,16966422.42,16175264.52,16861514.53,17297730.90,17671377.85,18012749.01,18126824.48,17512613.11,17388841.65,16943054.60,17028016.37,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,1692306.67,1692306.67,1692306.67,1692306.67,3461536.67,3461536.67,5230766.67,5230766.67,5000000.00,5000000.00,5000000.00,0,1500000.00,1500000.00,1960000.00,0.0
79,非流动负债合计,32102624.01,37494289.79,39172737.08,42422987.47,154547015.98,154656361.51,254594555.56,246721229.70,215692151.44,215907517.16,18012749.01,18126824.48,17512613.11,17388841.65,16943054.60,17028016.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000000.00,0.00,0.00,0.00,1692306.67,1692306.67,1692306.67,1692306.67,3461536.67,3461536.67,5230766.67,5230766.67,5000000.00,5000000.00,5000000.00,0,1500000.00,1500000.00,1960000.00,0.0
80,负债合计,234694835.98,240576424.58,295226574.99,316397957.95,339355659.02,290191146.78,381341624.33,387148601.24,330989321.47,274111892.30,82088744.81,115742823.40,113047858.34,99880178.99,125721727.68,135348271.46,143885782.81,120963850.62,86238725.08,105053357.65,116891668.45,126054904.40,73091588.00,89382336.24,56381891.87,44435232.18,62158824.96,62550983.51,72313078.04,77990318.14,83506693.67,87007809.14,103363182.44,90553899.78,88970859.09,107605855.60,27911186.73,62315034.37,92269426.04,66903608.73,89918388.88,92243212.53,24753889.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,274000000.00,109600000.00,109600000.00,109600000.00,109600000.00,109600000.00,109600000.00,109600000.00,109600000.00,109600000.00,109600000.00,109600000.00,109600000.00,54800000.00,54800000.00,54800000.00,54800000.00,54800000.00,54800000.00,41100000.00,41100000.00,41100000.00,41100000.00,41100000.00,37500000.00,25000000.00,0.0
83,资本公积,579782363.29,579782363.29,579782363.29,579782363.29,579835969.41,579835969.41,580433263.80,580433263.80,580433263.80,580433263.80,580433263.80,580433263.80,580433263.80,580433263.80,580433263.80,580433263.80,580383144.75,580433263.80,744833263.80,744833263.80,744833263.80,744833263.80,744833263.80,744833263.80,744833263.80,744833263.80,744833263.80,744833263.80,746172932.90,746172932.90,800972932.90,800972932.90,800972932.90,800972932.90,800972932.90,800972932.90,13450000.00,13450000.00,13450000.00,13450000.00,13450000.00,6250000.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
