34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,189878925.59,191528424.22,193178139.27,193716205.48,182683656.65,184880459.48,187086135.55,189138519.12,191304896.50,193467308.53,195348291.19,196836194.67,224789554.69,215876643.72,218400535.41,201633693.84,184886882.72,188715869.90,189777514.22,176131669.90,167396361.99,166972395.57,168591545.86,170313567.72,171698466.04,154192836.88,155358559.51,122518013.96,74877889.88,75461868.08,75966756.42,76271768.65,74783013.46,74588652.51,75065589.81,75542527.11,76019464.41,17309498.15,10483382.27,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,15951782.15,81313196.11,81313196.11,81313196.11,81313196.11,88734268.11,88734268.11,88734268.11,88734268.11,88734268.11,88734268.11,88734268.11,88734268.11,61436218.58,61436218.58,59994862.05,15951782.15,15951782.15,15951782.15,16804327.19,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14042761.44,12530168.81,11747918.64,12938592.03,14060597.36,15203768.75,15785698.14,17177499.50,18839154.33,19866723.39,20745875.38,23729831.84,24901378.55,28412436.30,28411333.15,30304223.68,31072392.32,21955607.72,22712684.88,7821237.28,6741304.51,6766538.87,3368025.58,4146019.22,4270511.19,4968587.34,5245908.17,6168032.16,3713449.79,3776444.34,3838243.07,4327633.42,4943623.39,2766585.10,1299370.51,1352732.79,1194998.22,769173.77,621874.84,0.0
43,递延所得税资产,96834621.00,93117189.28,93960482.71,91011081.92,90781301.10,84358791.00,80747690.23,80620358.74,80045485.29,95020502.82,96157642.54,90532553.64,89311141.97,54442135.58,52797532.19,57254985.27,46400298.17,41911069.86,41837464.76,36470883.67,37184486.67,42282986.28,42155449.38,41813317.56,41678675.37,22078575.95,21664538.43,16046569.47,14849364.73,7562474.34,7388008.23,2598223.84,2906619.73,1955523.51,1715217.70,1583250.57,1152816.11,1202440.76,430265.44,0.0
44,其他非流动资产,5353107.59,11210700.64,10735821.86,27461485.66,27273876.05,30472397.77,32056828.90,76888209.99,53340311.46,35883850.48,67047090.38,38339443.12,63496979.13,1466965.88,21599044.28,21337946.23,55666459.35,170690943.01,141055156.40,170690943.01,134644696.54,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1360252570.39,1540179853.19,1555804004.11,1557753767.24,1577514809.35,1599277786.82,1627356955.83,1640202765.29,1640989916.93,1661838408.18,1706556255.39,1692695137.72,1753187187.67,1434153586.24,1483210402.74,1491420165.10,1399584368.10,1295089169.95,1114411359.89,1086882587.12,916546755.34,762383055.42,689950422.19,689333866.69,675278546.03,621074875.25,592857689.21,496916196.34,431067857.34,370604412.40,340344953.99,327193197.83,314373726.77,283985548.45,254648251.02,238862987.92,226086269.79,120029648.25,96884350.13,0.0
46,资产总计,3492309252.00,3860918593.90,3845367656.75,3924241796.58,3917195375.43,4312942451.65,4354500302.23,4338657396.61,4206016537.45,4401191825.52,4343558428.23,4048842797.76,3927425318.92,3559862636.11,3759305509.85,3856865288.26,3846166434.78,3664758565.51,3047306329.28,3201285401.83,3270016834.09,3199053001.81,2994031999.68,3089591511.85,3043820482.66,2982574904.54,2733591965.49,2429985083.23,2108856559.94,1787900737.58,1683284456.44,1514817158.99,1355124297.68,1245074332.92,1208553713.22,816998988.76,706927899.48,440266721.68,381074401.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,677289749.51,695836541.67,660854583.59,655100516.99,673959185.00,771961455.00,842770635.00,789082870.00,785020535.00,850879885.00,858372000.00,859496500.00,866995370.23,784389000.00,802156000.00,809692500.00,742000000.00,627000000.00,664000000.00,682800000.00,763578555.00,783578555.00,747578555.00,834534993.68,765400000.00,820400000.00,611400000.00,442000000.00,403000000.00,326000000.00,311000000.00,302101089.39,228000000.00,208000000.00,253500000.00,233400000.00,192000000.00,92000000.00,75000000.00,0.0
49,交易性金融负债,787769.03,0,0,1755181.30,1755181.30,1712912.63,1712912.63,1712912.63,1712912.63,0,0,0,0,0,0,270900.00,0,0,0,0,0,0,0,1039539.09,500310.70,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,916977747.66,811331144.98,833774008.11,785645847.21,727581411.80,911899650.95,791095714.04,733179762.27,765145761.26,0,937371125.97,0,666588560.57,0,605783623.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,299487176.73,313294179.72,301368872.61,0,232903384.71,0,305027995.16,267183784.44,203094290.78,191089799.68,138406852.85,105996774.97,67723381.74,57114864.27,172259281.05,201262835.73,210889426.40,180033153.75,156206504.07,171434929.07,227787387.75,171117939.95,118239659.12,100478723.42,59431000.00,95277929.01,175196734.89,228865858.68,97747052.80,24830000.00,25300000.00,15607990.00,21377990.00,9970000.00,8150000.00,31360794.44,40154958.64,26020829.85,15510000.00,0.0
52,应付账款,617490570.93,498036965.26,532405135.50,0,494678027.09,0,486067718.88,465995977.83,562051470.48,807047124.88,798964273.12,591415891.91,598865178.83,423178619.22,433524342.91,466573316.86,560711531.30,490946558.96,457002539.48,493580257.78,614495317.23,605093913.73,575006397.47,569955006.93,632963424.46,501263167.24,538156836.57,442510796.19,398336877.20,356475869.75,297448653.56,226340956.24,197778437.86,199558402.10,156825354.96,113494187.84,118784968.49,79854690.37,56658808.93,0.0
53,预收款项,300575799.47,318725953.63,234273224.58,338363535.74,303230428.42,337212167.17,341680084.07,319802815.85,265854252.63,362935549.40,347082654.16,276509869.65,193061783.95,174584094.58,211123445.85,192535811.49,151395119.32,223124509.76,197479475.89,251491526.65,195372417.08,223648669.37,210808349.21,283874703.30,394489747.90,490674553.93,440066214.37,412941290.98,377746965.44,306515872.47,308803661.99,224317164.12,209228967.65,167140526.76,166079970.77,120974753.34,106488078.26,71761239.98,101785043.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33113748.66,18008421.63,17212079.43,21513830.89,23558549.73,29853092.84,28369375.60,47121745.73,55218384.86,24484834.36,22865931.18,41259795.51,41949448.12,31741819.16,25790314.67,37113436.80,51154774.14,56179672.21,51574839.43,72238559.93,70640214.04,65183812.56,60620243.70,82468045.83,74113228.40,89227668.21,74351834.30,50063382.30,31043134.39,28833702.99,22270350.80,28526744.26,19399374.51,14592994.39,8611267.31,6599283.35,11619689.69,9909501.60,4286276.58,0.0
56,应交税费,9464580.13,14531324.12,9645463.77,6905483.86,35131230.09,22622036.05,32501593.89,52939039.57,75113729.87,12046452.91,10496292.40,3903963.38,6398004.63,9802841.42,5428999.17,3051672.52,7945093.97,1974381.70,20001216.55,25621045.31,19119504.53,12692020.46,24955315.20,21062769.23,18336538.46,20137477.75,6046387.70,22858505.22,24947369.41,8891552.01,13220792.09,349923.18,-6115507.27,9493882.31,6081071.51,13665126.40,7807667.71,-667266.59,-734179.67,0.0
57,其他应付款(合计),18320088.29,20230501.52,39435086.26,30775657.29,33968055.75,59738747.68,94053568.14,142256908.00,113536267.56,0,38177077.56,0,69521524.09,0,3339490.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1273954.51,1358786.84,1860695.21,1945724.34,0,10786658.24,9243720.71,9570179.63,421536.92,985667.73,980912.12,980089.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939628.08,0,0,0,0,0,0,0,20287200.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,18320088.29,0,38076299.42,0,32022331.41,59738747.68,83266909.90,133013187.29,103966087.93,31992959.19,37191409.83,50082245.25,68541434.59,3355516.76,3339490.15,15313965.87,4078547.18,2417836.87,1844865.54,3180112.06,2462455.00,6736031.33,2862794.60,7883853.14,3653240.69,2521630.13,3361293.49,1590497.34,3059539.91,2631332.94,2923122.86,1108232.95,1311265.24,1113954.85,441688.75,1289407.27,1239351.75,159616.10,5987861.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,67568520.17,116191344.18,139749214.25,172907686.96,183403992.78,195993403.54,172734775.75,158123998.37,128912061.70,49792917.84,49792917.84,31409831.19,43858060.65,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304758.99,1607173.79,15003549.32,7284339.74,9160818.08,5753985.22,5702044.28,3882284.17,3313486.79,2008773.89,0.0
66,流动负债合计,2024098002.92,1994855231.73,1934943659.99,2012967740.24,1982588034.87,2330993465.86,2304918659.12,2244220052.42,2190513905.51,2330691060.18,2264157999.11,1961055783.98,1888372752.24,1484181755.41,1653621873.80,1728754067.35,1731174492.31,1581676113.25,1548109440.96,1700346430.80,1893455850.63,1868050942.40,1740071314.30,1921584834.62,1948887490.61,2019502426.27,1848579301.32,1600830330.71,1335880939.15,1055483089.15,982573755.10,813355649.46,678264867.73,619030578.49,605443338.52,526485596.92,481976998.71,282352098.10,260502584.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,30529165.18,40743915.94,40912746.29,40926341.10,41321480.91,118570743.27,118440182.27,121673104.25,63256935.80,168128417.32,168544998.48,169089720.36,172521539.33,69730299.37,69855942.50,70487092.61,54546240.00,3000000.00,152000000.00,160000000.00,101000000.00,71000000.00,63000000.00,33000000.00,13000000.00,10000000.00,10000000.00,0,0,0,0.00,0,0,0,0,70000000.00,20000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),17357461.55,5936331.38,11808119.44,18542032.25,41448790.44,50136734.51,83786969.19,87308369.49,80405100.49,0,70257266.16,0,51654152.40,0,1251175.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,17357461.55,0,11808119.44,0,41448790.44,50136734.51,83786969.19,87308369.49,80405100.49,55270745.74,70257266.16,101641842.32,51654152.40,83622.87,1251175.89,104142.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,4245300.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,915817.59,165225.13,165225.13,165225.13,165225.13,581372.53,586195.52,591018.52,595841.51,341441.69,261009.31,344278.75,345697.27,200465.40,201879.90,0,0,0,0,54964.80,64152.00,0,75917.78,0,0,59931.42,56554.34,12312.42,12312.42,135913.50,135913.50,44184.80,135913.50,0,0,0,0,0,0,0.0
77,长期递延收益,12390691.60,13554616.60,14678491.60,15842416.60,16966291.60,18182766.44,19319141.45,20473841.46,21591891.47,22808366.48,23584924.23,26234707.62,26217491.49,24340397.66,27017770.37,29695143.08,32372515.79,36406138.45,37816844.49,40494217.20,43171589.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45560296.75,43902349.83,43816249.82,45772649.81,37520716.46,28435449.81,29266849.83,30098249.85,30929649.87,31761049.89,32729749.41,33679999.53,3459999.64,3679999.75,3899999.86,4119999.97,4516052.61,850000.00,0.0
79,非流动负债合计,61193135.92,60400089.05,67564582.46,75476015.08,99901788.08,187471616.75,222132488.43,230046333.72,165849769.27,246548971.23,262648198.18,297310549.05,250738880.49,94354785.30,98326768.66,100286378.07,86918755.79,39406138.45,189816844.49,200549182.00,144235741.91,116560296.75,106978267.61,76816249.82,58772649.81,47580647.88,38492004.15,29279162.25,30110562.27,31065563.37,31896963.39,32773934.21,33815913.03,3459999.64,3679999.75,73899999.86,24119999.97,4516052.61,5095300.00,0.0
80,负债合计,2085291138.84,2055255320.78,2002508242.45,2088443755.32,2082489822.95,2518465082.61,2527051147.55,2474266386.14,2356363674.78,2577240031.41,2526806197.29,2258366333.03,2139111632.73,1578536540.71,1751948642.46,1829040445.42,1818093248.10,1621082251.70,1737926285.45,1900895612.80,2037691592.54,1984611239.15,1847049581.91,1998401084.44,2007660140.42,2067083074.15,1887071305.47,1630109492.96,1365991501.42,1086548652.52,1014470718.49,846129583.67,712080780.76,622490578.13,609123338.27,600385596.78,506096998.68,286868150.71,265597884.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),472741642.00,472741642.00,472741642.00,474375992.00,474375992.00,474375992.00,474686592.00,474686592.00,473839092.00,473905092.00,473905092.00,473905092.00,470630092.00,470630092.00,470626092.00,293962808.00,292184808.00,291535808.00,136256000.00,136094500.00,135248000.00,135248000.00,135248000.00,135248000.00,135248000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,67000000.00,67000000.00,67000000.00,67000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,867708472.86,877969126.57,899618132.19,896387213.30,904887976.45,910008765.88,920400672.51,919075850.27,904798715.02,883825511.47,883314410.11,882763876.60,864370714.32,869521783.47,869499512.40,1044388054.46,1027188045.78,1031608865.52,422439216.27,411267975.47,394530992.02,409350611.32,407457882.65,401925790.16,396393697.67,345259375.18,341182528.37,332977024.61,325971550.19,318888658.63,311890619.28,389209505.00,389209505.00,389209505.00,389209505.00,40527934.40,40527934.40,40527934.40,39181765.60,0.0
84,减：库存股,8100711.26,13270569.60,13270569.60,23183073.50,23183073.50,23232697.00,25276445.00,21115220.00,21115220.00,21549500.00,21549500.00,21549500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-45331791.92,3146778.86,1716373.85,5276461.76,2591056.04,3868650.32,4563397.17,2904048.05,2299156.66,6271559.98,10015078.37,9152088.97,2261798.57,4348468.71,2792225.57,1107358.68,1382813.06,313995.90,135347.58,-322403.31,-150914.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,19262355.51,17617379.51,17655549.00,17439384.08,16245219.90,12153590.42,11214993.94,10950334.78,9743259.32,9601707.74,9139832.89,8252895.95,8556261.67,6854902.30,6252051.47,5214005.12,4428479.17,8119251.14,7531046.36,6518552.99,5540688.37,4973821.47,4234748.33,3240666.03,2464605.00,2010021.69,1385423.79,1281079.20,688411.73,0,0,0,0,0,0,0,0,0,0,0.0
