49,交易性金融负债,0,1548897.50,541591.00,0,0,1141100.00,857100.00,0,0,0,0,0,0,0,0,0,64400.00,569758.23,0,0,0,0.0
50,应付票据及应付账款,164871327.76,157676096.21,162988080.06,145249276.99,120193560.22,118826704.26,126987921.85,78318817.64,92456639.05,0,94841547.45,0,67466056.85,0,72268372.12,65668981.18,57719732.53,0,0,0,0,0.0
51,应付票据,34690893.54,39551610.43,46919106.73,0,23654862.40,0,40114059.20,22336300.00,30453300.00,35215532.00,40238184.88,14722400.00,12639250.00,18743550.00,22386491.30,17951091.30,9300000.00,6030000.00,14205000.00,0,0,0.0
52,应付账款,130180434.22,118124485.78,116068973.33,0,96538697.82,0,86873862.65,55982517.64,62003339.05,53821197.31,54603362.57,56780546.34,54826806.85,45295327.70,49881880.82,47717889.88,48419732.53,34850659.90,33091608.63,29346460.02,19087776.75,0.0
53,预收款项,7883667.88,9889299.09,8727685.47,11800183.88,9368858.49,13656958.59,8418494.55,8307279.60,7910272.29,7245609.99,9110170.57,12635951.87,8265368.79,6601465.36,5812774.98,6571403.93,4041809.35,3983043.77,5574743.00,5940776.46,4024158.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16236429.88,10681366.39,9166306.14,9465495.03,12290740.62,9592345.23,9418387.99,5041670.95,9956264.59,7201758.39,6347452.10,5743115.28,8530661.20,7160435.35,7611497.59,5503795.03,7565064.09,6370336.83,5658164.67,4579341.60,2550103.72,0.0
56,应交税费,10574127.24,11374479.90,16096671.16,4787278.64,6407801.13,6628146.20,7462296.24,4865430.10,6139628.06,5838895.35,7762603.90,5592678.22,7705744.74,6690291.25,6831199.21,6970469.85,6708915.59,5809742.60,4125343.43,4870322.12,6851359.13,0.0
57,其他应付款(合计),8638568.57,7252997.76,8463644.38,6403047.69,7236779.94,5973803.42,6634621.51,4010653.37,5454629.16,0,5252926.20,0,4617924.89,0,6942653.13,3618626.43,3940207.28,0,0,0,0,0.0
58,应付利息,0,48333.33,39726.03,43698.63,58766.58,0,63536.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,197750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,8638568.57,0,8423918.35,0,7178013.36,5973803.42,6373334.52,4010653.37,5454629.16,4556832.02,5252926.20,3875083.56,4617924.89,3798220.47,6942653.13,3618626.43,3940207.28,3337773.67,2465593.04,979761.90,5326611.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,7094140.00,5471460.00,5647525.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,208204121.33,227423136.85,234983978.21,206705282.23,184497740.40,184819057.70,205872962.14,106015311.66,127564958.41,113879825.06,123314700.22,99349775.27,96585756.47,88289290.13,99466497.03,88333276.42,80040128.84,60951315.00,65120452.77,45716662.10,37840009.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,234703.53,0,0,2693441.47,2690153.69,0,0,0,0,0,0,0,0,0,0,0,0,0,242422.50,0,20677.50,0.0
77,长期递延收益,1910839.91,1967879.93,2024919.95,2081959.97,2138999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0.00,0,5320605.00,12612495.00,13058955.00,18655650.00,18655650.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2145543.44,1967879.93,2024919.95,4775401.44,4829153.68,0.00,5320605.00,12612495.00,13058955.00,18655650.00,18655650.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242422.50,0.00,20677.50,0.0
80,负债合计,210349664.77,229391016.78,237008898.16,211480683.67,189326894.08,184819057.70,211193567.14,118627806.66,140623913.41,132535475.06,141970350.22,99349775.27,96585756.47,88289290.13,99466497.03,88333276.42,80040128.84,60951315.00,65362875.27,45716662.10,37860687.09,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),117760000.00,117760000.00,117760000.00,117760000.00,117760000.00,117760000.00,118155500.00,118325000.00,118345000.00,118345000.00,118345000.00,58880000.00,58880000.00,58880000.00,58880000.00,44160000.00,44160000.00,44160000.00,44160000.00,38400000.00,32000000.00,0.0
83,资本公积,226123561.58,226068331.67,226068331.67,222898575.54,222898575.54,222898575.54,230819685.54,236293635.54,236197150.54,236435245.54,235006675.54,275339835.54,275339835.54,275339835.54,273672351.74,41428578.17,41428578.17,41428578.17,41428578.17,47188578.17,53588578.17,0.0
84,减：库存股,0,0,0,0,0,0,12414745.00,18017850.00,18655650.00,18655650.00,18655650.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,82614059.11,65852699.44,65852699.44,65852699.44,65852699.44,56196870.11,56196870.11,56196870.11,56196870.11,45476395.54,45476395.54,45476395.54,45476395.54,35499544.16,35499544.16,35499544.16,35499544.16,27299543.27,20254121.39,14121939.62,8749687.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,588678167.41,564306256.62,518341424.58,506715029.19,475459735.46,468881336.50,438657813.77,465171933.62,446718709.81,429240722.73,404889010.27,390156099.88,367536112.88,348200757.99,335875003.86,308382224.87,289350840.31,224158268.95,168274126.50,120693158.13,78747186.44,0.0
90,归属于母公司股东权益合计,1015175788.10,973987287.73,928022455.69,913226304.17,881971010.44,865736782.15,831415124.42,857969589.27,838802080.46,810841713.81,785061431.35,769852330.96,747232343.96,717920137.69,703926899.76,429470347.20,410438962.64,337046390.39,274116826.06,220403675.92,173085452.00,0.0
91,少数股东权益,3985820.69,4197347.94,4095137.81,27543444.51,27528774.26,27661174.15,27388824.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1019161608.79,978184635.67,932117593.50,940769748.68,909499784.70,893397956.30,858803949.06,857969589.27,838802080.46,810841713.81,785061431.35,769852330.96,747232343.96,717920137.69,703926899.76,429470347.20,410438962.64,337046390.39,274116826.06,220403675.92,173085452.00,0.0
93,负债和所有者权益(或股东权益)总计,1229511273.56,1207575652.45,1169126491.66,1152250432.35,1098826678.78,1078217014.00,1069997516.20,976597395.93,979425993.87,943377188.87,927031781.57,869202106.23,843818100.43,806209427.82,803393396.79,517803623.62,490479091.48,397997705.39,339479701.33,266120338.02,210946139.09,0.0
