27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,65000000.00,22344000.00,22344000.00,22344000.00,22344000.00,23542902.84,23542902.84,23542902.84,23542902.84,1393902.84,1393902.84,20893902.84,1393902.84,1393902.84,1393902.84,1393902.84,45417593.84,46955760.88,48471705.66,48464261.73,51672861.93,56124711.05,59184729.16,59961410.12,61261318.90,58223716.04,60310734.09,56128648.23,63685017.32,93448355.26,50679346.11,51040029.44,51400712.62,51763217.26,52122079.18,52482800.00,52843445.70,36324538.69,9936623.59,13835567.17,14312222.41,15097549.39,1391957.16,0,0,153640.00,153640.00,0,264200.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9264600.00,8029950.00,46399619.61,44294869.61,43549761.88,39802955.88,40610411.88,37731344.37,0,0,0,34074931.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8029950.00,0,44294869.61,43549761.88,39802955.88,40610411.88,37731344.37,38428224.45,36228608.55,35201551.20,34074931.20,175369056.31,162775230.82,157159928.72,157824222.40,166188789.76,156641895.84,163288162.65,139118851.29,172208668.93,152713696.29,147776787.86,448807106.31,436140469.40,410512640.20,377944282.54,336444786.16,170546151.39,42096376.39,43404345.54,44187146.49,38571658.07,29610036.07,16008333.53,21651969.93,13898763.78,10487529.58,7997243.22,6991266.19,6757730.48,5291007.53,5050470.91,4406157.51,5928809.95,4599671.66,3618190.67,3163698.53,3172354.35,2516200.55,4188135.22,3828250.30,9655684.12,7724644.45,6647365.97,5733292.62,63573627.37,60043396.80,54955713.50,53148422.38,238626844.08,234205236.26,228286653.68,221783590.96,144529423.44,123572648.17,111541021.52,107750451.54,95641441.51,104126280.69,42198600.00,79600638.92,46868602.90,33588401.04,33974505.00,90537174.38,65684212.91,52545940.12,44635587.00,35646719.07,30896937.13,15246816.51,30193263.04,30660160.23,14487367.50,5173980.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26835720.65,26835720.65,26835720.65,26835720.65,26835720.65,26835720.65,30640185.65,30640185.65,33459672.81,33459672.81,33459672.81,33459672.81,45017000.00,45017000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4979.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),386744084.94,395130597.71,402686200.91,413042140.90,423723270.59,433048917.69,439131265.33,447996175.95,0,0,0,471309508.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,395130597.71,0,413042140.90,423723270.59,433048917.69,439131265.33,447996175.95,453844729.53,461676734.55,465243543.61,471309508.59,606663584.58,604102422.52,593913739.25,615246826.59,597995110.20,602864828.00,611174181.85,622302466.33,616233113.17,626035231.06,634302673.25,325049254.76,323940562.29,324818356.75,318241422.69,325100768.21,356913204.88,369428442.94,373576084.57,393679240.69,418385859.96,482298651.29,487283205.70,491334556.35,574189298.23,599484727.12,625116795.57,644661912.35,685154275.46,693510682.36,702511099.93,710273112.80,816978939.19,829508654.59,814970398.50,850614670.23,853003079.49,862564792.42,874278588.60,885745420.53,1037050884.99,1050942637.39,1037108039.96,1078923793.22,1097741306.60,1110513210.56,573290009.27,580566689.26,411955253.81,411878859.35,419150525.95,421293128.89,348996882.59,269046211.61,270316802.16,275660462.55,279576533.25,284607096.54,0,239478215.92,241340271.90,245260215.63,226306277.97,186518249.97,157868927.91,134616403.19,100026701.61,92227182.05,83850269.84,87200686.69,61151462.16,34335063.46,39736566.40,38697872.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-247810.24,0,-35800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94395.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54627579.48,54887253.45,69026190.68,69518479.53,68871987.66,69346250.79,69554060.13,69810668.54,70712951.38,70961371.90,71470129.94,71889858.62,72061227.14,72417525.57,72838150.07,73125894.75,68056471.01,68440734.86,68824998.71,68948473.76,102587047.61,102911929.41,103286665.35,103671434.74,110258935.84,110640514.15,111031092.46,113113465.49,113969635.55,114379790.91,114742485.97,115050655.03,113503690.70,114015780.79,116688323.49,108847330.87,209942957.40,212493227.55,215114604.53,217736381.50,220995554.27,176050289.80,178138532.45,180524648.53,201658892.88,204167930.36,172424078.31,176334376.66,177285643.92,180731367.23,184331094.09,187594383.24,198838428.53,203254227.35,205837064.92,210332285.86,213723984.04,216094835.64,222710309.67,226492803.79,241925411.68,245330199.22,242163416.39,244676735.93,223280623.64,49702815.99,49628639.48,49353495.79,49663121.40,36025028.86,0,22370479.58,5674033.70,5731932.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,8765217.04,3844025.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876142.58,4876142.58,4876142.58,4876142.58,4876142.58,4876142.58,4876142.58,4876142.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20565106.69,22094677.64,22956235.32,24623862.72,21013819.53,23287655.18,21431720.96,23379383.57,17698410.62,19694229.61,23803139.27,23058127.31,2473824.55,2473824.55,2473824.55,2473824.55,3702700.66,3763475.87,3696925.41,3696925.41,5450000.00,5450000.00,5450000.00,0,0,0,0,0,1574215.19,1164486.57,768162.97,528194.17,130000.00,0,0,0,370013.47,411126.10,452238.73,493351.36,0,0,199969.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29925690.26,27230922.75,18543322.97,17108081.95,0,144968.77,136602.52,189786.79,1033991.09,3016950.95,0,3778855.34,2245848.97,2423272.58,4350069.28,1774121.20,1642630.10,1476491.46,1427959.87,0,0,0,0,0,0,0,0.0
43,递延所得税资产,12808365.05,11415813.54,9722574.39,10383091.40,10122611.42,10195150.47,10329354.94,10105580.57,7073483.07,6057291.31,6541222.55,6541222.55,5826365.93,5826365.93,5826365.93,5826365.93,6697300.76,6697300.76,6697300.76,6697300.76,13365517.23,12015517.23,12015517.23,12776037.45,10987207.20,10987207.20,10987207.20,10987207.20,9323171.06,9323171.06,9323171.06,9323171.06,10137342.65,10138439.21,10137342.65,8741334.44,20569793.48,20569793.48,20427593.48,20490593.48,20305715.55,20312669.65,20393572.16,20364532.06,19027487.64,19035855.32,18966620.14,18995149.34,16692315.28,16692315.28,16692315.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,663408.42,863873.00,4120506.54,2896730.00,35464291.14,41510871.66,42310871.66,42310871.66,73792085.78,77660687.21,34078111.71,43860687.21,3675216.00,3675216.00,3675216.00,3675216.00,5266755.00,5266755.00,5266755.00,5266755.00,5213755.00,7413755.00,7382719.69,7382719.69,18222719.69,18222719.69,18222719.69,18222719.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694782.32,1961604.77,2228427.22,2495249.67,2721999.76,0,0,0.0
45,非流动资产合计,493438361.62,496266190.90,554911327.45,564759174.16,602745742.22,617191801.67,623367684.90,631334024.66,661549884.83,672278923.13,636337698.28,650734335.48,866069274.51,851270585.39,835887224.52,858172350.22,847907127.39,843674990.33,858948324.38,846030772.55,915058101.94,906540128.99,910214363.38,897686552.95,899549894.42,875181437.99,836426724.58,803868946.75,652326378.07,536392267.87,541814250.11,562768407.44,580728551.38,636062907.36,630117205.37,695575191.59,841314826.36,865790403.83,891452475.53,912717504.88,961632321.18,923583694.76,934712690.86,943987496.32,1076699895.73,1090417878.00,1062585053.69,1082213660.83,1078383016.53,1090734298.97,1111524221.68,1153225833.56,1325960431.33,1343852887.66,1331268595.15,1380121906.44,1476144829.06,1490853172.16,910917442.56,921469234.33,980656915.87,978955951.67,964272567.22,968546555.05,810255284.93,493145990.65,482663095.12,484354909.29,477678304.51,479897436.22,0,398076614.88,332453296.16,296940444.84,278666687.98,293330441.34,240513745.51,190030791.93,146090248.48,129568683.44,116862451.74,104829570.42,93839974.87,67981423.45,54488133.90,44418862.86,0.0
