46,资产总计,727650234.63,786977913.13,793733050.36,798207548.68,1913540105.21,2114694342.36,2378878701.08,2406201591.63,2736770782.92,2766191493.36,2878070872.03,2993028618.26,2596166788.24,2145223008.47,1925856272.72,1948774045.52,1914473052.67,1736824152.49,2387988803.09,2429529174.20,2323882190.32,2425474753.68,2384591785.12,2407260437.09,783715697.65,860023758.29,852768328.41,824508874.67,753311206.64,757544420.37,738828633.41,686683801.20,560293319.00,529479599.28,568027044.42,566783066.55,589797598.11,629049347.07,714122524.64,666477731.30,650771866.48,682941953.51,612551607.11,569449666.68,636924775.87,622687943.44,600744900.23,626055570.95,589094385.81,636253782.33,624508996.85,609525995.12,614508075.65,567906922.57,507566636.81,509339536.22,443533101.73,453604436.47,449643866.40,456665740.23,536505802.22,537851821.18,541005858.39,633151724.14,599770000.00,529260461.33,516737135.28,545105909.54,451116003.48,420547413.41,439010000.00,437261778.83,474115947.27,470580783.48,503772044.12,517258251.33,641452717.99,491336884.67,479050203.82,390114943.62,319755081.29,301753464.94,277498101.63,205589785.09,164274766.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,139581026.27,190239850.57,190664172.61,191090491.24,218765713.38,229685538.45,380896460.17,377379893.05,374100762.21,327715747.96,243802350.00,273273800.00,275993919.61,176838764.63,88958250.31,88707123.43,88078083.92,81910741.29,130739696.43,134563908.15,108622921.04,196646078.21,170322447.78,185598802.92,144500000.00,158000000.00,148000000.00,128950000.00,132450000.00,136950000.00,146000000.00,93000000.00,0,0,0,0,12000000.00,37888000.00,108415977.22,104080000.00,91120000.00,94950000.00,98350000.00,96830000.00,91100000.00,87600000.00,88267000.00,78267000.00,79967000.00,90967000.00,90267000.00,121267000.00,97600000.00,98449779.05,115600000.00,114600000.00,154600000.00,155600000.00,159337106.98,158337106.98,115404106.98,116404106.98,116404106.98,167404106.98,0,109684106.98,110684106.98,88684106.98,40684106.98,40684106.98,0,40684106.98,42684106.98,32684106.98,21175000.00,11275000.00,64975000.00,61394100.00,43054100.00,41452100.00,41802100.00,40142100.00,37842100.00,45022100.00,36092597.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,28536334.18,28862281.96,28332952.00,23879088.96,103498777.50,90397550.51,81178635.45,82395330.20,0,0,0,198463556.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,180342563.70,172401000.00,161550000.00,196583400.00,187432400.00,182217300.00,174288300.00,118710291.03,115413889.59,99738293.56,141664695.01,166607254.00,109861554.00,73862280.05,66597424.13,50582804.50,34182631.51,35844528.46,59075177.98,76575149.52,89165646.76,74818988.76,97372590.00,122558815.99,55289413.99,30416798.00,16151000.00,15387395.25,17572895.25,30402347.74,42832847.74,50358000.00,44403000.00,38196220.00,54798085.00,51080865.00,29225800.00,17186800.00,24339000.00,12566000.00,4466000.00,0,0,3520000.00,23520000.00,20000000.00,0,20000000.00,0,5000000.00,4500000.00,0,0,0,0,10000000.00,0,0,3367040.00,1950000.00,5080000.00,4500000.00,2200000.00,5100000.00,4840000.00,2492000.00,2000000.00,0.0
52,应付账款,28536334.18,28862281.96,0,23879088.96,0,90397550.51,81178635.45,82395330.20,65478504.51,53522959.05,147981485.85,158463556.55,89944709.30,42865259.13,27660532.45,40779911.34,41893774.85,42815822.38,263534668.87,260219724.04,276258477.39,267134492.05,248281919.79,224631314.31,178347025.04,252582196.40,249311464.41,250370357.16,227794984.28,208455210.04,221050280.40,193111267.82,134707200.14,109171817.87,151370934.72,151743643.80,127446871.91,134547422.11,192148569.04,169707084.77,145270395.16,155515679.85,144397526.67,132529790.65,166185237.89,160745170.27,133615171.77,141768445.80,128587286.92,156905834.50,150536778.53,144365667.52,128175581.60,118332324.14,71378723.67,99217995.76,47784160.82,49273173.75,42277769.25,63284697.07,26746545.85,29316191.84,24636538.40,47726770.11,0,25716162.59,29980181.19,45460711.75,43394643.06,12936174.04,0,30313118.23,46451722.07,44274110.44,40849517.95,28543526.76,83526267.66,97882979.12,81507204.48,59169820.53,42300276.28,41259686.83,26233844.42,3459220.60,5931955.00,0.0
53,预收款项,1260245.62,975323.30,1034122.24,1179982.24,26314114.05,31638785.26,27355885.46,22124827.05,36538504.90,33777866.40,26262296.65,24142935.09,2979517.82,1781084.75,2051807.06,4804259.61,4591453.58,10877731.83,53034638.19,58914131.77,40001528.15,26045295.86,2725804.55,15005844.25,3318503.03,2707845.42,3231102.45,1108905.68,836253.81,100260.00,100260.00,1334169.76,0,1091843.82,2283261.35,3497623.36,2283261.35,2283261.35,3206283.13,3206283.13,2283261.35,2394356.35,3825343.49,3825343.49,2283261.35,2283261.35,2881809.39,2881809.39,2283261.35,2283261.35,2283261.35,3135761.41,4419349.91,2283261.35,2283261.35,2478953.81,0,-37500.00,41398.12,3296441.28,20100.00,0,149114.47,1729624.64,0,0,0,0,2571868.17,3660247.46,0,3725180.56,2807564.19,1856044.87,181303.99,3971001.88,4202334.41,8949405.54,11821488.75,2822625.35,2261315.20,5742380.58,12375082.48,533319.44,2806963.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5876604.46,5216231.56,3733308.20,2101478.54,14522516.92,16598010.90,20513942.68,21270239.20,24847050.73,20556697.12,22065869.15,21068630.98,22310924.61,19616923.99,21924219.86,22367740.38,17225472.42,14785249.41,16418753.49,17227425.07,19923683.32,19656915.46,20071038.16,12945776.33,3342586.21,3385220.72,3365113.30,4113211.17,4433065.07,3046712.29,2080034.32,5198469.82,1098678.88,869670.88,735460.25,4613816.28,1742606.60,1852775.75,3641392.13,3897916.82,631702.06,539628.91,3437104.23,3543790.47,576668.46,465181.86,2340730.76,2344959.01,455559.47,1794933.45,1903492.74,4898645.88,2517672.19,2337456.44,2365998.80,4646887.94,2403514.28,2407294.27,2284622.62,2859916.34,1722321.46,1714093.31,1447553.56,1164702.09,0,893641.43,783736.55,713874.18,638220.96,504037.56,0,322743.39,176218.26,303084.82,416591.32,694167.28,1677133.19,2595051.40,2351768.98,1341134.41,998764.62,523760.82,959791.15,740514.49,452774.30,0.0
56,应交税费,9020868.39,8398191.78,7644190.14,7481673.52,8825482.25,8409871.27,8438740.00,13170166.53,24126805.06,74008044.90,49103992.28,58569439.21,3411839.76,2412019.14,6478883.74,3746705.82,-11573253.53,-13573006.81,-3568532.91,22487909.86,-1319957.58,2692494.14,-629753.92,17545557.95,8055692.04,6192556.02,8286013.90,4515477.88,2963462.05,2123899.83,6402700.41,8211417.70,2033644.46,1682545.64,6844924.47,12049992.72,7082574.16,8436104.33,5921050.03,7930092.36,4288721.38,3203853.83,4802623.20,5159668.57,-2070567.24,-3098264.15,205738.63,884200.96,-4468944.37,-4392201.98,-1931640.09,-901376.42,-4709287.94,-5068763.61,607767.49,580755.27,-2167350.65,-4203535.77,-2508123.37,-3895806.70,-3107502.28,-4874544.65,-4872319.68,-5127159.11,0,-3518591.71,-1429863.84,-2064864.53,-6991836.25,-4598231.85,0,-3298994.40,7184122.49,10009111.64,22751686.59,19702864.05,37684869.72,25271332.41,23242452.44,20656744.39,4133821.99,2403898.62,3558455.33,-87990.66,333340.77,0.0
57,其他应付款(合计),39813090.93,32469588.20,24627604.07,18509175.06,1698167.02,4575609.14,9893762.35,10827286.43,0,0,0,83367064.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,29710778.39,24912605.66,19105279.50,13356799.79,0,2741333.29,8611103.03,8645453.03,4271213.25,3839154.18,1761643.98,3121509.60,1392722.55,653552.50,298555.55,81888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,130066.18,0,0,0,0,0,0,0,0,0,0,0,0,2396511.16,388860.06,388860.06,0,4302093.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,388860.15,388860.15,388860.15,388860.15,0,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,2632767.93,3889475.21,388860.15,388860.15,388860.15,388860.15,388860.15,388860.15,0,0,0,2418419.87,0,109237.80,0,109237.80,109237.80,109237.80,109237.80,109237.80,109237.80,109237.80,109237.80,109237.80,109237.80,109237.80,109237.80,109237.80,0,109237.80,109237.80,109237.80,109237.80,109237.80,0,109237.80,171695.40,14826960.52,3894730.52,3894730.52,17390472.12,39708775.00,6256195.00,6256195.00,6256195.00,6376493.61,5279493.61,5159195.00,12820540.00,0.0
60,其他应付款,0,7168122.39,0,4763515.12,1698167.02,1445415.70,893799.17,1792973.25,65889544.60,67030670.92,82646832.72,79856694.30,143316448.62,144469998.86,163140327.41,151864082.55,24572848.28,5350155.47,134162396.92,134915384.20,86231135.79,57255481.90,123072448.30,107904802.31,84537029.89,130447027.34,137154772.76,148849809.61,70233897.59,59506036.05,69265791.26,129590865.52,71493908.12,83003635.61,100056308.08,81500762.51,95977933.00,81967427.19,68221942.12,64442327.42,68160137.87,59900253.25,60193233.25,54513824.94,56086899.02,49946205.74,43208812.94,54446885.84,18499616.16,17854559.16,21894599.58,19060028.18,36205891.74,46353999.51,32218553.46,27181424.78,22412468.42,51870981.41,50461589.70,46655110.76,37812728.07,34832709.87,23650275.08,48913292.63,0,9155872.00,6873445.68,29578114.71,3323293.89,4705615.28,0,3802151.70,6919195.71,4526744.60,6723973.34,6224924.92,8507900.81,17630000.76,42687820.55,36144526.28,55475541.35,46823867.29,38278462.19,12846773.12,6487056.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11877000.23,10933874.35,8063805.29,7641887.17,7011817.08,5329861.72,3125254.81,2459109.96,332287.37,243937.37,732385.00,732385.00,732385.00,0,986800.00,200000.00,254167.00,473500.00,473500.00,0,200000.00,200000.00,420000.00,4541103.36,4116083.28,1769530.92,2209335.56,5968932.22,3100531.08,0,0,400000.00,3989332.71,3837130.17,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,16600000.00,16600000.00,16600000.00,16600000.00,24170489.66,17671210.00,17683292.00,17692322.00,273815.50,542472.00,774070.50,1578982.46,0,0,0,0,0,0,0,0,2410319.99,1221674.22,0,2599936.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23741341.87,23958410.36,22746371.73,21653974.02,20334729.03,21503388.55,5379151.14,5859126.03,6056850.53,5529322.36,8468239.83,5140751.55,5229824.66,5221322.11,5086651.68,5346406.69,5019535.43,4952647.76,3843744.48,3843744.48,3843744.48,3843744.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18009000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12043968.62,15538244.87,13292315.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,240688169.85,282761467.37,272636349.26,260841889.56,397795260.78,398976575.53,545960718.11,544860064.46,595915060.91,581382472.68,574787401.28,660464408.34,539738942.42,389026463.15,310901436.53,312740572.17,165177239.67,142555553.72,775053044.84,801118343.24,694066968.25,767624691.99,751665164.81,748838194.55,596777996.36,672413997.08,665151216.56,638034915.21,580765217.96,577178232.36,555149480.54,504827397.00,276319715.88,246791178.47,295862380.53,289639227.28,308241192.93,347439615.46,494851062.45,452429963.77,432262039.70,461105422.35,391018834.01,348711464.82,338088161.78,319576936.41,294537869.33,318943390.97,292970929.62,336559620.70,327878632.13,347765914.45,335532288.85,327538934.54,266835603.13,278267067.98,258757854.85,274486991.55,262742459.21,274604659.44,178483897.48,181241628.55,185146846.69,281967353.98,0,162413791.23,146496788.52,167031292.05,88100889.13,57852541.79,77220000.00,75250398.78,106225989.34,118754347.05,118759060.20,78480977.29,223252451.27,257060856.14,222266280.57,175554157.04,155431868.23,148683131.54,129834104.18,74155031.99,70764749.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,535145.97,13390125.00,13811973.00,14200186.00,31933668.00,31789216.00,214449316.00,208693561.96,150950618.38,11169369.95,11614533.07,11586036.17,11947086.57,11949761.11,12051499.83,14187550.74,14087438.02,17893510.45,15923358.92,17737959.82,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14944633.23,16256725.58,16805039.10,15384952.16,15066613.48,14351665.18,14605420.15,34594022.83,54234075.51,54421206.32,53525322.36,53378755.60,15699233.18,15699233.18,17168989.73,17168989.73,13229037.90,13229037.90,13229037.90,18746489.83,0,12187103.96,12187103.96,12187103.96,10089196.51,10089196.51,0,10089196.51,10072296.00,10072296.00,25183856.98,82052856.98,24535416.39,24575416.39,24575416.39,22825416.39,26851524.80,27001524.80,27001524.80,34037732.89,25421489.02,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,3406241.05,3417550.36,3552448.97,3475756.90,3393139.36,3274232.89,3039330.32,2934403.28,2886591.84,2768489.82,2705168.89,2528628.60,2308993.77,2158510.88,1346516.33,2940177.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,724915.00,382575.00,386890.00,390115.00,391165.00,387480.00,368605.00,365340.00,4919081.60,4838000.00,4809267.20,4654451.20,4921080.00,4771695.00,4670058.00,5144364.00,5385381.00,5859982.60,5909390.65,5809041.00,0,0,0,0,0,0,0,0,29191700.00,29191700.00,29191700.00,29191700.00,29191700.00,29191700.00,29191700.00,29191700.00,29191700.00,31730000.00,31730000.00,31730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,28759330.04,27468389.34,27726187.25,27957304.51,25402415.24,25163109.83,22221222.53,21262502.16,18464870.88,18022227.06,17009445.34,16461891.17,9128673.06,10179456.63,9962634.46,10974471.42,8896984.33,9754991.95,10683281.02,10501864.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,471249.93,676179.18,572715.47,761379.28,605215.49,625344.80,568749.99,585000.00,0,0,7263872.00,7263872.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944803.21,3166533.66,2206467.72,2834110.12,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751049.00,724846.00,724964.00,714464.00,926830.00,977758.00,0.0
79,非流动负债合计,471249.93,676179.18,572715.47,761379.28,34030847.55,45283984.50,46046249.21,46608362.41,61120387.60,60614038.72,247342345.85,240519679.40,177221162.70,36798086.83,36138414.50,35231007.14,28305833.40,29059423.62,28030708.62,33246564.05,31314606.56,36675018.66,34722498.31,36882975.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29191700.00,29191700.00,29191700.00,29191700.00,29191700.00,29191700.00,29191700.00,29191700.00,29191700.00,31730000.00,31730000.00,31730000.00,14944633.23,16256725.58,16805039.10,15384952.16,15066613.48,14351665.18,14605420.15,34594022.83,54234075.51,54421206.32,53525322.36,53378755.60,15699233.18,15699233.18,17168989.73,17168989.73,13229037.90,13229037.90,13229037.90,18746489.83,0,12187103.96,12187103.96,12187103.96,10089196.51,10089196.51,10090000.00,10089196.51,10072296.00,10072296.00,26726035.62,83668232.79,25128952.84,25132139.90,25047970.64,23576465.39,27576388.80,27726388.80,27715988.80,34964562.89,26399247.02,0.0
80,负债合计,241159419.78,283437646.55,273209064.73,261603268.84,431826108.33,444260560.03,592006967.32,591468426.87,657035448.51,641996511.40,822129747.13,900984087.74,716960105.12,425824549.98,347039851.03,347971579.31,193483073.07,171614977.34,803083753.46,834364907.29,725381574.81,804299710.65,786387663.12,785721169.57,596777996.36,672413997.08,665151216.56,638034915.21,580765217.96,577178232.36,555149480.54,504827397.00,305511415.88,275982878.47,325054080.53,318830927.28,337432892.93,376631315.46,524042762.45,481621663.77,461453739.70,492835422.35,422748834.01,380441464.82,353032795.01,335833661.99,311342908.43,334328343.13,308037543.10,350911285.88,342484052.28,382359937.28,389766364.36,381960140.86,320360925.49,331645823.58,274457088.03,290186224.73,279911448.94,291773649.17,191712935.38,194470666.45,198375884.59,300713843.81,0,174600895.19,158683892.48,179218396.01,98190085.64,67941738.30,0,85339595.29,116298285.34,128826643.05,145485095.82,162149210.08,248381404.11,282192996.04,247314251.21,199130622.43,183008257.03,176409520.34,157550092.98,109119594.88,97163996.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),771844628.00,771844628.00,771844628.00,771844628.00,771844628.00,771844628.00,771844628.00,771844628.00,788494628.00,788494628.00,788494628.00,788494628.00,788494628.00,788644628.00,788644628.00,788644628.00,771844628.00,771844628.00,551317592.00,551317592.00,551317592.00,551317592.00,551317592.00,551317592.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,236852292.00,182194071.00,182194071.00,182194071.00,182194071.80,140149286.00,140149286.00,140149286.00,140149286.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,0,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,109322300.00,96840000.00,96840000.00,96840000.00,53800000.00,53800000.00,53800000.00,53800000.00,53800000.00,0.0
83,资本公积,1426295064.43,1426295064.43,1426295064.43,1426295064.43,1426295064.43,1426295064.43,1426295064.43,1421295064.43,1499757280.67,1494166733.06,1523483991.25,1517561449.30,1511638907.35,1336056317.74,1150080317.74,1144104317.74,1052596529.96,896662221.71,1117189257.71,1117189257.71,1117189257.71,1117189257.71,1117189257.71,1117189257.71,0,0,0,0,0,0.00,0,0,2152968.88,2152968.88,18622566.83,2152968.88,201579.05,201579.05,1853366.83,1853366.83,1853366.83,1853366.83,1853366.83,1853366.83,1876110.99,10985814.54,10985814.65,10963070.38,10943249.75,10943200.38,10963200.38,10963070.38,11491979.47,42230257.71,42313272.66,42230257.71,69689193.23,70585534.23,189947223.48,189947223.48,189813391.49,189754353.77,189740855.28,189683156.20,0,187658769.41,187224836.42,187224836.42,186701722.19,186701722.19,0,186701722.19,185131758.65,185131758.65,178416894.65,179063971.33,179063971.33,45824071.25,45510304.72,24198265.04,10712597.89,10712597.89,10712597.89,10712597.89,141188.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0.00,66550417.50,66323022.50,65868232.50,65868232.50,131736465.00,132923280.00,132923280.00,132923280.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0.00,-22408180.40,-30100348.30,-26778922.14,-25268515.75,-25175922.14,-28424657.42,-41699052.17,-44174008.71,-37923328.15,-42208099.71,-42390571.84,-51306069.45,-49988212.24,-56949943.11,-60469933.16,-36221927.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18327986.42,18327986.42,18327986.42,18327986.42,18327986.42,18327986.42,18327986.42,18327986.42,18327986.42,18327986.42,18327986.42,18327986.42,18327986.42,18327986.42,18327986.42,18327986.42,18581177.65,18581177.65,18581177.65,18581177.65,14316245.20,14316245.20,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,18581177.65,19853591.16,19853591.16,19853591.16,14567989.90,10069397.30,10069397.30,10069397.30,9338329.48,7743889.58,7743889.58,36354482.54,36354482.54,36354482.54,36354482.54,36354482.54,36354482.54,0,36354482.54,36354482.54,36354482.54,35250118.32,35250118.32,0,35301310.46,37527946.57,33581694.55,35107986.67,35277782.39,34938594.98,34938817.14,28890849.06,28890849.06,21455719.07,19749037.80,18775327.46,15258347.64,12626543.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
