17,一年内到期的非流动资产,112917165.30,15000000.00,49945200.22,138000000.00,117423160.24,360000000.00,290000000.00,300000000.00,300000000.00,35000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,300000000.00,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,258133.33,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333.33,0,0,2080.00,3328.00,60476.53,1166.00,245560.86,452371.81,67013.00,2007421.58,2993500.14,119644.98,465642.77,517991.46,0,173556.09,1378990.55,460851.01,1630430.36,438967.54,1533131.66,781469.51,4559504.00,5723032.97,0,5712816.78,0,5804918.24,0,0,2820009.04,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26246.08,129402.43,125218.88,866470.83,663646.00,152395.80,16774.89,0,12821.85,0,419687.78,0,316010.00,116691.21,239550.00,0,0,0.0
20,其他流动资产,168158227.01,188100000.00,145205204.99,201975724.38,298544348.95,60934327.98,61111562.48,136361814.65,117767836.00,48030520.33,90396542.30,138675428.72,80900000.00,366058282.14,318918667.76,441646332.06,392063402.98,380812465.44,678826264.24,686354817.51,370412401.82,209512500.48,582905843.31,609071114.62,603169883.58,335605545.13,86053787.76,40819478.91,62198512.62,0,0,0,18000000.00,0,0,0,0,0,0,290000000.00,290000000.00,290000000.00,290000000.00,180000000.00,200000000.00,259000000.00,215000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26246.08,0,0,0,0,0,0,0,0,0,0,0,0,0,40765330.00,0,0,0.0
21,流动资产合计,1107457155.99,825399483.84,784640047.97,984314198.49,685179658.99,565304266.06,544396130.39,641051343.77,652083390.10,486666282.44,403881033.19,364100278.67,397431307.29,576581454.28,592871265.19,628439792.91,643932939.37,593858667.71,1152491923.33,1117990039.51,1147131227.82,774714598.18,1499378904.54,1587218863.48,2094774435.48,4722882825.40,4535394797.01,4417850255.84,4297964745.37,4173090480.22,3777306253.08,3690244699.96,3851224669.00,3579201007.35,3658755148.94,3098052277.68,3085050558.85,2679429154.83,2038950586.33,1776474519.35,1013076369.46,527109791.36,634903873.72,630039689.41,640266169.03,587620997.29,581442425.15,662363135.22,704374824.04,615516415.55,578223536.05,576256461.46,612506573.97,545001164.11,489867766.52,515793909.37,540650911.88,472471285.06,453653351.06,471467249.91,492258244.54,421487852.24,368141748.67,362231642.11,418553707.29,384456760.40,417358562.93,419921670.69,393221348.10,354081810.39,467668365.70,326006612.01,352005525.93,423410065.99,472488375.91,636843662.20,611225080.62,573645458.44,652830185.08,629525324.87,398845846.92,316321677.25,266164487.37,227750689.33,267270680.69,166618382.27,170734860.00,76630777.36,95453680.00,104260297.00,52661055.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,579082886.39,593900486.39,597478886.39,602518886.39,608566886.39,363137511.39,386321511.39,409843850.00,378343850.00,136254680.00,136254680.00,142254680.00,136254680.00,136254680.00,136254680.00,136254680.00,136254680.00,136254680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100040.00,3883500.00,6457560.00,11202730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,60000000.00,60000000.00,30000000.00,30000000.00,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,4118.80,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,48000000.00,48000000.00,48000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,515345587.33,492332234.34,495577252.80,496814320.74,502036624.28,509893019.92,516441223.06,514949330.82,514469943.67,549962489.64,556699314.71,579232953.73,596334086.97,619496564.11,617524248.76,608010983.91,610229188.86,615019848.77,185518848.02,188458706.57,191232437.55,194580028.97,335422469.76,339466286.71,344042443.05,137032739.84,137032739.84,137032739.84,137032739.84,137032739.84,143032739.84,143032739.84,143032739.84,143032739.84,143032739.84,143032739.84,143032739.84,143032739.84,143032739.84,143032739.84,143032739.84,143032739.84,13021909.84,13021909.84,13021909.84,13021909.84,13021909.84,13021909.84,13021909.84,13821909.84,21403897.53,21403897.53,21403897.53,21424484.68,21424484.68,21355593.68,21355593.68,20410055.08,20410055.08,19910949.73,19910949.73,24010898.86,24010898.86,23460711.96,23460711.96,20621681.41,14738455.75,12454698.52,21871107.76,22454064.99,16454064.99,16520403.90,16399056.03,19221080.07,10163419.43,41471975.83,7302594.21,6883212.59,6463830.98,14013799.98,14392700.00,13438550.00,22219400.00,11770470.00,6888385.00,7557336.33,7326380.00,4063547.00,1944170.00,0,0,0.0
28,投资性房地产,77802986.75,79658869.12,81030439.69,82402010.26,83773580.83,46106566.75,45368887.04,46073798.84,46778710.64,47518780.63,48188534.24,48893446.04,49595260.32,50309463.81,51023667.30,51737870.79,52452074.28,53166277.77,53880481.26,54594684.75,55308888.24,56023091.73,56737295.22,57451498.71,58165702.20,59267845.10,60073473.44,60879101.78,61684730.12,62543753.94,63352174.23,64160594.52,64969014.81,65777435.10,66585855.39,67394275.68,68202695.97,69011116.26,69828536.55,70635597.34,71444425.49,67863205.37,68617830.24,69372183.21,70126400.23,70884617.24,71635834.26,72389051.28,73143268.30,73885640.16,74651701.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13287803.05,14573450.29,4198251.73,3383576.67,716981.07,3768124.98,2569506.78,6549294.16,2543067.41,0,3909880.78,0,2382807.39,0,8229166.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,13287803.05,0,0,0,0,3768124.98,2569506.78,6549294.16,2543067.41,2859940.50,3909880.78,4227873.76,2382807.39,8269873.34,8229166.20,3915494.04,1731950.59,10229807.52,9275779.29,3122233.36,2399543.60,30675081.50,13566267.95,9017534.56,7617304.34,11522000.74,9073458.51,8500707.84,7432356.10,4394577.12,23317688.18,26608400.71,7142986.89,40839926.05,36893802.35,29591409.45,18666981.33,8121094.64,19415123.32,16534989.04,9068660.24,3597489.46,1733984.91,1027835.91,871085.91,1085217.91,633945.91,1160748.37,1085911.91,1763842.12,614405.10,1386416.21,748210.11,1769805.50,3213308.46,3891635.88,3444620.53,2375361.33,1660360.61,1312953.93,1442356.57,3562235.96,3546540.10,12167324.59,8694955.62,5403973.97,2543848.67,1859601.97,1520251.97,1617631.97,471965770.55,446151545.07,426086744.45,397648948.46,365259481.16,371429774.38,353621123.78,343034238.11,189112121.97,67050137.61,60203559.89,115938626.16,113368386.13,122085297.59,83497055.12,56188064.42,177078050.00,128682582.21,93939560.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8416.00,8416.00,25248.00,25248.00,25248.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),92356441.23,93515075.03,96445452.79,95564608.82,98529699.39,132289585.78,137030237.25,140432660.42,144029041.69,0,147208337.18,0,151904517.26,0,156178549.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,92356441.23,0,96445452.79,0,98529699.39,132289585.78,137030237.25,140432660.42,144029041.69,146255141.99,147208337.18,150930372.51,151904517.26,155120901.92,156178549.18,159698507.09,163062957.13,162698867.63,165056881.34,171959821.44,175589527.19,174438164.47,174819426.45,174946230.64,177734026.22,182667157.70,186976769.65,191267645.30,195647477.81,204088528.49,213374002.26,217980135.59,222217575.66,203288104.09,207269347.12,211076867.17,212610157.50,216391168.94,214351194.82,216803754.11,220111540.16,224412561.73,228052528.46,231232257.33,233830130.43,237939555.79,240881107.22,244036470.52,247810264.16,260084618.34,264684649.14,330223740.86,335482427.50,338590034.06,340402668.94,342472615.15,345471670.35,346356995.52,351448149.46,355276739.85,360224115.31,359246189.21,360285732.33,352486015.74,357303977.50,362061717.02,372415607.21,375744558.30,376117086.70,382944169.94,388977219.33,393498243.32,397326635.34,434683004.86,392715945.08,367594711.81,375387572.38,309777672.16,322341692.27,314728596.41,323676182.27,321394440.84,295430932.35,230533712.89,235900514.82,239330712.02,76267920.00,61008829.89,56566920.00,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5611.65,0,17436.06,0,4657.87,0,-13374.21,0,3632.99,0,14230.33,0,3289.53,0,4179.73,0,11980.74,0,6799.71,0,7125.47,0,24484.73,0,30827.90,0,31473.15,0,15048.18,0,26656.23,0,-5442.70,0,-36678.00,-34825.00,-154890.00,0,200.00,0,-16504.00,0,-178000.00,0,0,0,-2100.00,0,0,0,0,0,0,0,0,13730.00,0,3960.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,58737911.80,59317964.56,60431808.61,61545652.66,62659496.71,70270218.40,71618935.15,72724807.00,73830678.85,74901392.51,76042422.55,77148294.40,78254166.25,79360038.10,80465909.95,81571781.80,82677653.65,83784006.63,84889878.48,85995750.33,86584164.95,87269670.36,88339420.02,89409169.68,90478919.34,91548669.00,92618418.66,93688168.32,94757917.98,95827667.64,96897417.30,97967166.96,99036916.62,76080859.97,76937991.86,77795123.75,78652255.65,21260994.03,21534686.40,21808378.77,22082071.14,22939271.14,23219048.11,23498825.09,23778602.06,24058379.04,24338156.01,24617932.99,24897709.96,25177487.44,25457264.41,38107508.51,38486675.46,38977614.04,38377677.19,38768465.11,39159253.03,39550040.95,39940828.87,40331616.79,40722404.71,41131859.30,41503980.55,41894769.47,42285557.39,42676345.31,43436348.23,43699587.15,43848709.07,44239496.99,44630284.91,45021072.83,45411860.75,21861899.25,45705679.07,46375254.89,47044830.71,46404846.83,47060608.79,47741433.25,48372045.45,42663064.71,43246076.07,43829087.43,44412098.79,45139357.50,0,40472219.99,39364520.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,76641562.34,53829983.99,58425677.96,63021371.93,64961668.41,57225411.36,60119263.07,56583409.35,59929052.93,62112376.88,66203218.47,68409262.47,73591267.70,69158439.96,73137706.82,77114875.40,81064205.22,68263037.37,71153621.92,73310262.53,62142712.22,28409005.06,31044107.09,33684108.43,34828854.63,33991196.35,36484163.92,38977131.49,41470099.06,45490280.08,21370745.94,23175154.02,24948228.36,21801310.19,22588479.12,24588900.68,24995725.26,27004222.83,7664962.87,8612100.94,9559239.01,9876124.17,11123213.70,12442482.70,13766511.60,14449637.16,15915534.81,17381432.42,18465534.45,8521943.26,8970406.99,9418870.72,9867334.45,10410077.98,11035740.42,12502208.98,13177010.90,13930088.48,15363593.58,16138259.40,17077866.33,18017473.26,18957080.19,19980485.86,20836294.05,27009376.26,28285006.75,29616583.89,30928982.26,31600213.94,51992857.56,48138751.70,48831358.74,100000.00,15712418.64,6040011.11,3494410.68,6179164.34,6869600.18,5987084.96,0,0,0,0,0,0,0,0,0,0,0,0.0
