21,流动资产合计,1460413542.35,1314478155.04,1226227117.12,1167435886.47,1227603623.23,1107841670.45,1023097796.35,927212290.06,1061558102.86,1035015603.83,862658909.96,807379464.17,604318839.86,527566919.14,482194820.97,461483040.51,361979845.23,304399431.62,268742179.18,184021094.21,145362981.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,17255743.10,17255743.10,32000000.00,32000000.00,28000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,6000000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,252344096.90,249696872.97,252610765.38,238132490.59,189196800.38,184025524.80,184025524.80,184025524.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41412535.79,11844592.56,2090747.08,535387.63,70754.71,0,0,0,0,0,0,0,0,0,46177296.72,0,0,0,0,0,0,0.0
30,在建工程,41412535.79,0,2090747.08,0,70754.71,0,0,0,0,0,0,0,0,5387322.86,46177296.72,44726353.38,33313355.74,14642500.47,5376363.79,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),130113248.20,129728871.96,129668289.99,129885786.37,131754770.37,127115347.35,125544653.24,126792980.78,122506553.80,0,115028540.10,0,117429944.65,0,69273234.53,0,0,0,0,0,0,0.0
33,固定资产净额,130113248.20,0,129668289.99,0,131754770.37,127115347.35,125544653.24,126792980.78,122506553.80,118334127.69,115028540.10,115788582.31,117429944.65,109544108.08,69273234.53,66823606.97,5285961.17,5067551.18,3279815.98,3990764.92,4235152.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25582412.02,26051525.67,25756405.98,6097061.30,6132716.60,6168371.90,6204027.20,6239682.50,6275337.80,6310993.10,6346648.40,6382303.70,6417959.00,6453614.30,6489269.60,6560580.20,6703201.40,6774512.00,6845822.60,6988443.80,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,2666629.44,2666629.44,2666629.44,2666629.44,2666629.44,2666629.44,2666629.44,0,0,0,0,0,0,0.0
42,长期待摊费用,6889154.67,6888488.84,6994654.07,6987170.62,7522250.77,7773741.54,7814195.86,8302583.11,8790970.36,8045960.74,1702702.70,0,0,0,127642.66,578084.74,1478968.90,1929410.98,2390132.47,3293899.49,3998040.91,0.0
43,递延所得税资产,8791572.07,11406055.71,10256490.95,8029279.17,7906061.30,6745721.32,5224032.43,2900917.54,2764222.88,1401446.57,1257344.93,955741.88,871194.91,569512.11,747110.97,1593974.72,879226.31,572947.32,418398.02,425524.06,343070.91,0.0
44,其他非流动资产,0,0,0,20200000.00,20200000.00,6328875.00,6328875.00,6328875.00,91328875.00,0,0,0,0,0,0,0,2100000.00,0,0,0,0,0.0
45,非流动资产合计,465918290.61,436410957.00,428277129.34,427122918.78,380039097.23,370157581.91,367141308.53,362590563.73,249332589.28,151759157.54,142001865.57,140793257.33,142385728.00,139621186.79,131481183.92,120282600.01,49760713.52,28986921.95,18310532.86,14698632.27,8576264.32,0.0
46,资产总计,1926331832.96,1750889112.04,1654504246.46,1594558805.25,1607642720.46,1477999252.36,1390239104.88,1289802853.79,1310890692.14,1186774761.37,1004660775.53,948172721.50,746704567.86,667188105.93,613676004.89,581765640.52,411740558.75,333386353.57,287052712.04,198719726.48,153939245.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,238348777.15,161172736.06,157768071.37,143137955.88,172326583.08,121193261.07,127037148.69,89551101.13,116148563.70,0,73110880.56,0,54158149.58,0,37960261.55,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0.0
52,应付账款,238348777.15,161172736.06,157768071.37,0,172326583.08,0,127037148.69,89551101.13,116148563.70,86082035.36,73110880.56,45486363.85,54158149.58,41314577.06,37960261.55,38612967.64,41849891.08,29644763.09,26062624.96,17506225.27,13293149.79,0.0
53,预收款项,599930536.41,576220878.02,528218731.66,522179073.97,530093592.76,496016073.40,442945220.65,416696407.07,430233775.56,374279717.19,320486494.61,309009411.90,317391402.00,272982184.11,241438938.00,246488910.79,167568686.90,132601572.87,105826678.75,66330712.56,59776441.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20786837.15,52453381.28,37589424.71,20381236.92,14561129.54,41968647.75,31491999.88,16693814.11,9853701.02,28155443.35,21895073.33,11578123.96,9674057.48,26709193.84,25225296.63,5818325.25,6181385.18,13807189.41,6251173.60,3995462.37,3433315.45,0.0
56,应交税费,63954018.57,52731303.00,49855236.06,49031930.10,54526753.33,41987067.37,40709029.66,38664309.69,45291741.50,35902166.05,32719957.12,32398133.71,37999005.02,27267807.54,25186114.80,29736605.73,16247715.42,810730.76,12328844.48,3158970.99,4240551.18,0.0
57,其他应付款(合计),74578799.21,88233386.23,88496322.39,87040991.25,88402885.34,2589985.29,3445322.83,1322347.79,3326440.52,0,828754.91,0,896717.68,0,265214.13,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,74578799.21,0,88496322.39,0,88402885.34,2589985.29,3445322.83,1322347.79,3326440.52,3811003.56,828754.91,318960.07,896717.68,268867.09,265214.13,497577.61,544776.56,557451.67,305813.23,556914.47,485692.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,22844.91,90566.51,157524.69,223729.55,266346.11,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,202017.54,403333.33,806666.66,0,0,0,1215000.00,0,0.0
66,流动负债合计,997598968.49,930811684.59,861927786.19,821771188.12,859910944.05,703755034.88,645628721.71,562927979.79,604854222.30,528230365.51,449064005.44,398881560.00,420276856.45,368968376.73,330745504.55,322011053.68,232392455.14,177421707.80,150775135.02,92763285.66,81229151.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22844.91,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22844.91,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1007973.88,0,0,0,0,0,0,0,0,707.39,661.48,615.57,569.66,1121.63,1121.63,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,83037692.30,83037692.30,83037692.30,83037692.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1007973.88,0.00,0.00,0.00,0.00,83037692.30,83037692.30,83037692.30,83037692.30,707.39,661.48,615.57,569.66,1121.63,23966.54,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,998606942.37,930811684.59,861927786.19,821771188.12,859910944.05,786792727.18,728666414.01,645965672.09,687891914.60,528231072.90,449064666.92,398882175.57,420277426.11,368969498.36,330769471.09,322011053.68,232392455.14,177421707.80,150775135.02,92763285.66,81229151.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),151640296.00,151713456.00,151713456.00,102509092.00,102519452.00,102519452.00,102519452.00,69269900.00,69269900.00,69269900.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,30000000.00,30000000.00,30000000.00,0.0
83,资本公积,249230048.59,245261710.16,239549254.84,283002376.54,277465144.24,270726593.58,263967818.58,290458595.58,283699820.58,274441220.58,195039607.32,195039607.32,0,0,0,0,0,0,17329759.69,17329759.69,17329759.69,0.0
84,减：库存股,56053638.20,81123903.50,81123903.50,81699527.30,81923899.00,82312834.00,82312834.00,82312834.00,82312834.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5417806.87,-288246.13,-222479.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,59283673.15,46515516.13,46515516.13,46515516.13,46515516.13,34193227.66,34193227.66,34193227.66,34193227.66,25859565.01,25859565.01,25859565.01,25859565.01,18823173.09,18823173.09,18823173.09,13201834.39,9693466.90,8894781.73,5862668.11,2538033.47,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,491118184.29,435725931.51,413333079.61,398845498.35,379515757.06,336558362.16,313600477.17,302544491.65,287740390.19,257900432.59,237029618.33,230680598.57,219103956.40,198369453.82,182280259.40,160920955.90,116146269.22,96271178.87,80053035.60,52764013.02,22842301.28,0.0
90,归属于母公司股东权益合计,900636370.70,797804464.17,769764923.57,749172955.72,724091970.43,661684801.40,631968141.41,614153380.89,592590504.43,627471118.18,524598790.66,518249770.90,294963521.41,267192626.91,251103432.49,229744128.99,179348103.61,155964645.77,136277577.02,105956440.82,72710094.44,0.0
91,少数股东权益,27088519.89,22272963.28,22811536.70,23614661.41,23639805.98,29521723.78,29604549.46,29683800.81,30408273.11,31072570.29,30997317.95,31040775.03,31463620.34,31025980.66,31803101.31,30010457.85,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,927724890.59,820077427.45,792576460.27,772787617.13,747731776.41,691206525.18,661572690.87,643837181.70,622998777.54,658543688.47,555596108.61,549290545.93,326427141.75,298218607.57,282906533.80,259754586.84,179348103.61,155964645.77,136277577.02,105956440.82,72710094.44,0.0
93,负债和所有者权益(或股东权益)总计,1926331832.96,1750889112.04,1654504246.46,1594558805.25,1607642720.46,1477999252.36,1390239104.88,1289802853.79,1310890692.14,1186774761.37,1004660775.53,948172721.50,746704567.86,667188105.93,613676004.89,581765640.52,411740558.75,333386353.57,287052712.04,198719726.48,153939245.55,0.0
