52,应付账款,7542198875.47,7792651719.82,0,8302850818.56,0,9438800165.95,9657838229.51,9134474073.14,7127133558.52,6925830422.72,2781870924.79,7060142834.20,1626243053.93,377589394.24,214422853.02,265065053.03,222551631.46,230206502.26,248299652.14,236593147.68,173227824.63,195903526.48,258084919.35,212954554.89,137755146.20,188412580.03,216360485.59,199208220.42,126021061.29,127357310.35,161229684.34,137157760.82,29194869.33,97401047.86,78405183.94,70887487.34,49472708.26,49228152.80,79740764.14,59170305.42,35586076.88,32979866.46,33787554.91,34170935.83,27353428.78,38725746.75,47519012.83,34819712.96,26050510.97,33584380.20,38257549.17,32278357.02,65473868.97,76279325.22,61687622.65,66640919.69,18607974.18,19211865.57,22835039.89,21593231.66,20500515.30,17670004.70,16013209.56,27215963.76,22169918.41,22257692.89,31696552.34,25209316.63,21724098.29,32261781.73,33121351.01,31347657.32,39549747.37,0.0
53,预收款项,7410498625.71,8873507879.26,7258110432.60,7785038902.88,7105934427.84,5360114909.27,4174677849.57,3282911106.79,2701941156.24,3203942739.46,1890186812.47,1900703774.05,1284375052.27,344558898.87,196717429.74,165771944.90,146996706.83,107778659.29,102495547.27,98681327.22,93745077.14,86920040.29,92739120.36,85087407.52,81504077.85,58786533.98,67984442.68,80403504.97,89412925.10,78326516.11,88605481.56,76376863.31,57834968.84,57091092.33,76741690.41,65386603.99,63731892.55,49308343.63,59136910.52,50037186.54,48963739.62,33634412.13,40639414.25,40003040.09,34120536.91,27142297.07,33007787.56,29391306.68,28557268.99,24482700.39,30615746.51,24850487.51,181543223.72,173217364.65,175487647.25,171028200.21,345152828.01,320699269.33,317320495.77,285762462.70,202344312.92,177833012.88,122845121.83,105674919.36,10376294.22,6713479.41,7818962.56,6170517.46,6152283.47,6155161.09,6792033.61,5887522.26,2480007.87,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,124364816.66,121652162.69,126367947.58,136117904.24,60341310.14,61908518.64,67342743.37,118862627.75,67011248.34,57739946.75,51833568.34,94237849.35,39456948.01,6207979.10,7524801.12,16614885.33,6597617.07,5922068.64,4012589.86,12605745.25,3834160.81,3517592.45,3072353.10,10869733.93,3976197.44,3968237.11,3746048.57,9942517.30,5968371.24,5940490.77,5495501.68,14571098.20,8677415.72,9618567.73,8992918.51,14748878.69,10612651.56,11113613.30,11225228.39,16515883.24,6097660.45,6060724.17,5993778.56,5972284.81,2581315.53,2479979.10,2479437.10,5720426.25,11453332.37,13147862.00,11234446.17,13200057.95,10480124.78,10359134.43,9943112.56,10133271.75,7863250.39,7557558.40,7101240.82,8579206.44,7665401.13,7171145.93,6839705.45,7497703.00,7279366.96,7144437.62,6864414.50,7498009.64,7182791.91,7075216.38,6959745.49,6379547.84,5256182.68,0.0
56,应交税费,3368894895.25,3118298702.39,4118226642.73,4146195370.98,2021665926.24,1242438661.74,961852429.18,1072991025.47,504653880.97,514283390.29,415567338.58,750794392.36,567652128.58,13187153.39,47213922.07,52958089.99,38990651.55,22820486.65,45563248.35,37118691.94,24286243.81,33451103.99,37967467.71,34085002.85,18079597.34,24903147.98,23635455.17,34986567.18,19818571.84,18571394.21,23883456.50,30011059.93,19809705.79,29481230.62,26904010.21,32264654.24,21464441.58,24254192.24,27502690.49,23710263.93,21677247.53,19803375.60,18620118.62,21388178.62,18000393.38,18077982.60,17522894.76,17887841.84,16137731.56,16130171.53,17197489.84,16756164.12,318610.12,630728.83,-151476.05,642608.26,-11555046.60,-4391211.70,-4286238.25,-3478002.57,-2867724.85,4663001.26,8258755.33,13050121.96,9666029.62,8804704.58,9324110.87,10129890.86,6619983.79,19232495.35,21045877.44,18631433.17,19180964.99,0.0
57,其他应付款(合计),4506267037.40,4229514783.27,3738655957.58,3414130616.08,3477331666.36,4442192465.69,3379410646.07,1975011940.06,0,0,0,2904474922.67,7418866249.22,154728765.34,183488505.65,0,203308763.81,0,184068713.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1703797622.22,1289467959.73,901772555.77,734796146.63,535158264.17,388161146.03,433278635.93,300175623.22,446100067.81,354377693.76,767981311.15,464085706.15,654422463.21,6803923.90,23960365.57,18476067.86,14602191.59,4693511.40,19898344.74,18973874.16,0,0,767732.78,2898273.89,0,0,0,2459172.22,4470765.84,13508366.66,4889301.66,1906483.33,0,0,0,934388.89,0,0,108187688.62,104442012.89,97857637.41,93982339.60,90319780.04,86539605.78,83528377.68,80652445.98,78084099.58,75840036.43,65685543.61,61765945.47,0,49475637.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,27335435.00,27335435.00,27335435.00,27620453.47,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27335435.00,27345435.00,27375435.00,46649571.41,46799571.41,46849571.41,46849571.41,46849571.41,46849571.41,46849571.41,46849571.41,46849571.41,46849571.41,46849571.41,46825496.45,44970819.95,44970819.95,44970819.95,44970819.95,65970819.95,0,650337.47,0.0
60,其他应付款,0,2912711388.54,0,2651714015.98,0,4026695884.66,2918796575.14,1647500881.84,2355253445.23,1785252991.87,3873855534.22,2413053781.52,6737108351.01,120589406.44,132192705.08,112480257.66,161371137.22,163639884.50,136834933.50,353768083.01,274486528.82,273732998.75,300929836.64,294618334.51,83178937.28,94478490.11,100450857.34,117906418.43,401050668.46,166679059.27,66708754.61,99079528.73,53860252.42,80440467.61,90765391.90,101372759.07,111613674.74,111686306.42,282163334.30,290177472.49,263066090.54,270736980.63,244106715.79,262499593.71,263636671.90,233356327.28,225869246.96,258640515.34,239825295.35,88163369.21,53646928.62,81644105.53,37532881.52,23888627.26,42065117.29,75521433.54,52223784.33,46847185.67,42676941.61,34876769.28,7254262.37,6970743.08,3075812.30,23285276.35,3593879.95,3876545.59,8551193.01,14404182.28,15248249.33,26667477.38,12036790.83,17057300.50,25322697.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37066882.31,31625804.47,26307533.16,21039343.50,16779382.40,13109341.66,10000067.33,4410396.46,2616024.94,195711.64,492027.30,454610.73,313885.37,511022.59,537181.86,495487.63,251644.64,106822.27,460344.44,559596.77,384905.35,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,7051557732.03,7570478625.79,8323757895.54,8733425190.42,7795906937.78,8879130186.60,9806404187.89,9553997258.77,5011982746.12,5899200650.02,4898578483.75,8096214460.97,1894367402.22,364267683.80,401989667.83,461523404.46,9922325.00,65854935.39,131538400.00,156538400.00,10000000.00,40000000.00,90000000.00,100000000.00,25000000.00,40000000.00,67500000.00,80000000.00,0,0,0,37000000.00,0,0,0,0,0,0,122080000.00,96110000.00,71064739.00,82557207.00,85378790.00,88153438.00,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,31500000.00,43000000.00,62300000.00,0,0.0
65,其他流动负债,3000000000.00,3500000000.00,3000000000.00,3000058655.07,3500988184.03,4000000000.00,4006049574.85,4000000000.00,933334.70,624322750.00,863059307.40,1724322750.00,2225254351.60,28036620.00,48479880.00,48479880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322532.39,0,0,0,133164.72,464646.80,0,0,0,0,0,0,0,0,54254385.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,37194919983.51,38921951874.21,39352516261.51,39966133573.98,35884937910.38,36630574655.28,35839819217.74,33379521067.78,21806277965.75,24428516146.12,22086150293.72,26041370983.60,18924265485.83,1348576494.74,1099837059.43,1168705018.23,796680565.72,768694743.13,845978150.86,1171614704.26,836915270.21,890860696.96,810896864.94,1067848742.59,766829391.11,827884424.21,897012724.35,942241835.52,1072377798.77,1036818572.37,977247615.35,1022538229.32,697512647.10,601367841.15,809144629.97,812930207.22,784553336.08,772926043.39,748748217.44,698874725.49,603157957.13,583931153.37,562557753.15,582438677.82,472932325.16,469339641.27,474987341.28,576500097.99,686823722.34,548397559.29,561223054.34,576230562.58,896391420.52,882324810.14,901649152.18,978149702.15,1049278590.58,1031257216.75,1043159360.27,1003147878.31,677832600.13,577088244.10,513376996.40,551824028.68,415367470.23,346851271.38,332283767.11,324410320.23,287627857.20,348476760.55,363514655.79,211900218.54,150335357.10,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,6497403153.35,6193083153.35,6616549846.49,6231414353.35,8216854304.44,8585956580.43,8461212425.88,10042027419.21,15256172892.71,14227326019.27,20020584691.98,17995083519.27,24789564791.26,1330855666.31,1330855666.31,1266708166.30,1421762142.92,1426973809.30,1789156559.68,1374319642.89,1546398226.43,1175000000.00,1160000000.00,925000000.00,1025000000.00,1025000000.00,725000000.00,645000000.00,463750000.00,480000000.00,496000000.00,460000000.00,498000000.00,462000000.00,0,0,0,0,39012366.00,113332366.00,173154046.00,173154046.00,173154046.00,173154046.00,263502600.00,268270000.00,273870000.00,171170000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,19000000.00,19000000.00,19000000.00,19000000.00,0,0,0,0,0,0,0,43000000.00,54000000.00,0.0
69,应付债券,3789400182.34,3788886023.68,3788371865.02,3787857706.36,3294879072.05,3294364913.39,3294761605.91,3293336596.07,6522693401.28,5420072451.49,7412431714.14,6207169318.59,10067203101.66,365460003.17,365460003.17,365460003.17,364833934.25,363878010.69,296678010.69,296678010.69,296620000.00,296620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25245030.00,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),5884587200.00,5911507200.00,5908007200.00,5901551000.00,1990647200.00,1987147200.00,1987147200.00,1984141000.00,0,0,0,1363578424.78,0,88756518.50,96200000.00,0,300000.00,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,5900801000.00,0,5900801000.00,1990647200.00,1953441000.00,1953441000.00,1953441000.00,1278990000.00,2025035445.85,1356732257.29,1332878424.78,4220168390.06,88056518.50,95500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,10706200.00,0,750000.00,0,33706200.00,33706200.00,30700000.00,37686200.00,37686200.00,33656200.00,30700000.00,9850000.00,700000.00,700000.00,700000.00,300000.00,300000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2071200.09,2569194.19,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,62952032.86,62952032.86,62952032.86,62952032.86,62952032.86,62952032.86,2071200.09,2071200.09,2071200.09,2071200.09,2071200.09,197441864.63,197441864.63,197441864.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,798578298.66,798578298.66,823188746.61,823188746.61,874357180.78,916835911.93,921513031.93,900752128.97,835620189.17,711931110.86,1270798692.81,1268784406.28,760672527.77,60843196.22,60843196.22,60843196.22,61238383.75,57830751.84,35381808.39,35381808.39,29783498.26,29783498.26,29783498.26,29783498.26,11481314.61,11481314.61,11481314.61,11481314.61,52289565.80,52289565.80,52289565.80,52289565.80,1933992.31,1933992.31,1933992.31,1933992.31,1306420.38,1628952.77,1628952.77,1628952.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,482113909.83,470472792.00,473625012.35,463030548.32,397589547.79,385393476.49,366062332.29,382059471.34,388989134.49,393204677.73,311328852.10,382598665.70,378849519.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,15883333.28,0,0,0,64375689.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,17454153944.27,17165096661.88,17611813870.56,17209113554.73,14776398505.15,15171769282.33,15048651129.38,16604387815.68,24322223017.74,22817327105.29,30471979298.14,27219285534.71,40228379530.01,1847986584.29,1855430065.79,1695782565.78,1850205661.01,1851053771.92,2123437578.85,1708600662.06,1874872924.78,1503474698.35,1191854698.35,956854698.35,1038552514.70,1038552514.70,738552514.70,658552514.70,523110765.89,539360765.89,555360765.89,519360765.89,507005192.40,471005192.40,9005192.40,9005192.40,8377620.47,8700152.86,108593351.63,182913351.63,241106078.86,241106078.86,241106078.86,241106078.86,270573800.09,275341200.09,280941200.09,178241200.09,39071200.09,234441864.63,202441864.63,202441864.63,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,24000000.00,24000000.00,24000000.00,24000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43000000.00,79245030.00,0.0
80,负债合计,54649073927.78,56087048536.09,56964330132.07,57175247128.71,50661336415.53,51802343937.61,50888470347.12,49983908883.46,46128500983.49,47245843251.41,52558129591.86,53260656518.31,59152645015.84,3196563079.03,2955267125.22,2864487584.01,2646886226.73,2619748515.05,2969415729.71,2880215366.32,2711788194.99,2394335395.31,2002751563.29,2024703440.94,1805381905.81,1866436938.91,1635565239.05,1600794350.22,1595488564.66,1576179338.26,1532608381.24,1541898995.21,1204517839.50,1072373033.55,818149822.37,821935399.62,792930956.55,781626196.25,857341569.07,881788077.12,844264035.99,825037232.23,803663832.01,823544756.68,743506125.25,744680841.36,755928541.37,754741298.08,725894922.43,782839423.92,763664918.97,778672427.21,901391420.52,887324810.14,906649152.18,983149702.15,1054278590.58,1036257216.75,1048159360.27,1008147878.31,701832600.13,601088244.10,537376996.40,575824028.68,415367470.23,346851271.38,332283767.11,324410320.23,287627857.20,348476760.55,363514655.79,254900218.54,229580387.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),3907592460.00,3907592460.00,3907592460.00,3907592460.00,3907592460.00,3907592460.00,3907592460.00,3907592460.00,3907592460.00,3907592460.00,3907592460.00,3907592460.00,2672071230.00,422774136.00,422774136.00,422774136.00,422774136.00,422774136.00,422774136.00,422774136.00,422774136.00,422774136.00,422774136.00,422774136.00,422774136.00,422774136.00,422774136.00,422774136.00,422774136.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,295559966.00,243572800.00,243572800.00,243572800.00,243572800.00,243572800.00,243572800.00,243572800.00,243572800.00,243572800.00,243572800.00,243572800.00,243572800.00,243572800.00,243572800.00,243572800.00,243572800.00,154160000.00,154160000.00,154160000.00,104160000.00,104160000.00,104160000.00,148800000.00,0.0
83,资本公积,21791699284.35,22011310724.78,21891895406.08,21858612196.48,23822878520.00,23857381280.15,23819176675.39,23850827812.48,24597953267.43,25427113395.63,29472768210.27,25320146330.84,10786032986.37,557412461.29,557412461.29,557412461.29,556996865.56,557488172.29,557488172.29,557488172.29,597816060.96,597816060.96,597816060.96,597816060.96,755698644.82,755698644.82,755698644.82,755698644.82,905598312.17,253379700.64,253379700.64,253379700.64,103257227.70,103257227.70,103257227.70,103257227.70,103622473.15,103622473.15,104680847.02,104680847.02,98419893.49,98419893.49,98417965.70,98417965.70,97739412.45,97739412.45,97739412.45,97739412.45,97639412.45,97639412.45,150235283.60,151403294.09,137714596.82,137714596.82,137714596.82,137714596.82,136551798.54,136551798.54,136551798.54,136551798.54,136551798.54,136551773.68,136551773.68,136551773.68,136157085.21,136157085.21,212624248.57,212601183.23,212004374.06,46890375.24,46890375.24,46037796.94,1397796.94,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-92369899.27,-26714371.37,39571947.41,-97824476.31,63047162.43,388761302.57,474454000.20,462352232.06,547251338.33,533701924.92,1434596879.23,1148209515.61,1067402115.43,35470953.01,35470953.01,35470953.01,35919316.80,35428010.07,35428010.07,35428010.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,183240175.18,183240175.18,183240175.18,183240175.18,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,45709177.32,45709177.32,45709177.32,45709177.32,45709177.32,45709177.32,45709177.32,45709177.32,45709177.32,45709177.32,45709177.32,45709177.32,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,44630431.23,57072726.68,44630431.23,54277390.34,54277390.34,54277390.34,54371847.32,54218630.70,54218630.70,54218630.70,54218630.70,53844579.64,53844579.64,53844579.64,53844579.64,47210563.18,47210563.18,47210563.18,47210563.18,40617439.72,40617439.72,40617439.72,33734549.12,27163382.22,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,5217022761.76,4879325651.83,5500936119.31,5147862716.01,4611810529.14,4216373387.42,3966615956.40,3388671819.23,3088633025.75,2662001626.90,1627798564.08,1602402226.82,1531858137.54,-172023977.42,-171184467.42,-180913659.70,-205128018.28,-227122753.59,-242490941.93,-242819001.55,-264005014.44,-263995858.34,-271621540.94,-277132491.13,-307687426.21,-298576044.89,-318855612.77,-319913173.52,-502825367.76,-486757407.11,-470613909.10,-458236844.96,-406414415.35,-407408520.77,-403274670.91,-379315585.74,-369286030.31,-372017022.21,-467675787.41,-464266394.88,-380463281.68,-378364257.30,-373590189.53,-375832110.02,-306057455.59,-301589094.39,-297800512.23,-299450407.11,-302707299.07,-444165470.71,-444130768.88,-435043790.72,-559615456.46,-553595570.55,-550023652.24,-520745721.72,-365122781.64,-358395262.96,-352886462.10,-349398438.34,19660943.34,23596377.86,19847629.09,7620481.20,14202798.62,13454156.68,25837606.13,17322481.64,14578342.30,10895427.69,0,49143248.52,33571659.28,0.0
90,归属于母公司股东权益合计,31007184782.02,30954754640.42,31523236107.98,30999483071.36,32449959102.80,32414738861.37,32212469523.22,31654074755.00,35186060522.74,35575039838.68,38487386544.81,34022980964.50,16103073646.66,889342750.20,890182260.20,880453067.92,856271477.40,834276742.09,818908553.75,818580494.13,802294359.84,802303515.94,794677833.34,789166883.15,915415785.84,924527167.16,904247599.28,903190038.53,870177511.64,106812690.76,122956188.77,135333252.91,37033209.58,36039104.16,40172954.02,64132039.19,74526840.07,71795848.17,-22804543.16,-19395150.63,58147009.04,60246033.42,65018173.40,62776252.91,131872354.09,136340715.29,140129297.45,138479402.57,135122510.61,-6335661.03,6750041.40,4562734.60,-125724792.07,-119704906.16,-116132987.85,-86760600.35,69220447.60,75947966.28,81456767.14,84944790.90,453630121.52,457565531.18,453816782.41,441589634.52,441143247.01,440394605.07,439832417.88,431294228.05,421360156.08,202563242.65,191667814.96,233075594.58,210932838.44,0.0
91,少数股东权益,5902728869.75,5774672992.89,5981805067.38,5770387121.99,11392273909.94,11424982189.56,11469691383.97,10709471310.42,9142061238.90,9217039039.90,9651224106.46,9715444988.87,4667211782.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6603175.25,5489580.68,6852224.48,6769511.50,6745744.00,6646873.24,7160680.26,7150235.58,7116642.04,7003102.38,6734031.07,6698324.32,6737839.29,6597627.04,6347412.84,6364200.55,6344193.22,6324530.27,6415495.30,23658897.27,23699910.93,23738981.44,31831171.58,31863415.71,31720958.38,31634273.51,31591275.59,31600130.63,29734456.06,29629703.73,4481344.51,4414087.99,4245917.94,3593414.65,2846912.27,0.0
92,所有者权益(或股东权益)合计,36909913651.77,36729427633.31,37505041175.36,36769870193.35,43842233012.74,43839721050.93,43682160907.19,42363546065.42,44328121761.64,44792078878.58,48138610651.27,43738425953.37,20770285429.17,889342750.20,890182260.20,880453067.92,856271477.40,834276742.09,818908553.75,818580494.13,802294359.84,802303515.94,794677833.34,789166883.15,915415785.84,924527167.16,904247599.28,903190038.53,870177511.64,106812690.76,122956188.77,135333252.91,37033209.58,36039104.16,40172954.02,64132039.19,74526840.07,71795848.17,-16201367.91,-13905569.95,64999233.52,67015544.92,71763917.40,69423126.15,139033034.35,143490950.87,147245939.49,145482504.95,141856541.68,362663.29,13487880.69,11160361.64,-119377379.23,-113340705.61,-109788794.63,-80436070.08,75635942.90,99606863.55,105156678.07,108683772.34,485461293.10,489428946.89,485537740.79,473223908.03,472734522.60,471994735.70,469566873.94,460923931.78,425841500.59,206977330.64,195913732.90,236669009.23,213779750.71,0.0
93,负债和所有者权益(或股东权益)总计,91558987579.55,92816476169.40,94469371307.43,93945117322.06,94503569428.27,95642064988.54,94570631254.31,92347454948.88,90456622745.13,92037922129.99,100696740243.13,96999082471.68,79922930445.01,4085905829.23,3845449385.42,3744940651.93,3503157704.13,3454025257.14,3788324283.46,3698795860.45,3514082554.83,3196638911.25,2797429396.63,2813870324.09,2720797691.65,2790964106.07,2539812838.33,2503984388.75,2465666076.30,1682992029.02,1655564570.01,1677232248.12,1241551049.08,1108412137.71,858322776.39,886067438.81,867457796.62,853422044.42,841140201.16,867882507.17,909263269.51,892052777.15,875427749.41,892967882.83,882539159.60,888171792.23,903174480.86,900223803.03,867751464.11,783202087.21,777152799.66,789832788.85,782014041.29,773984104.53,796860357.55,902713632.07,1129914533.48,1135864080.30,1153316038.34,1116831650.65,1187293893.23,1090517190.99,1022914737.19,1049047936.71,888101992.83,818846007.08,801850641.05,785334252.01,713469357.79,555454091.19,559428388.69,491569227.77,443360137.81,0.0
