15,存货,247284661.67,219225435.75,215717340.12,188896574.69,175077688.35,148933232.22,141149914.52,111799849.04,138529010.59,104803732.40,90926990.07,98368422.13,109542864.42,91353979.33,80921078.40,100082853.91,98576715.41,91520683.81,85883807.96,85983158.35,121986434.04,95082632.62,86814179.71,96824897.43,103523271.84,132937560.48,104724060.06,100755763.64,109883567.66,130258084.91,103103094.32,106061475.65,142002497.85,93648550.58,72026545.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,32733359.57,26638614.56,15733659.53,6292013.78,20678851.50,13001441.20,444417.99,0,45722.79,45722.79,45722.79,58140.51,492926.45,45392.76,80045392.76,81988219.56,266903.50,395739.34,3917061.79,3917061.79,3917061.79,3917061.79,3917061.79,3917061.79,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1942655321.47,1799666684.58,1649495954.27,1531753561.81,1398654512.08,1338214210.01,1146543454.32,1098402324.00,1079927102.01,962385454.97,909826877.80,914380011.23,933355879.53,949930799.11,940269935.85,961145679.81,937144374.27,919676194.40,882297688.50,865528155.47,991206633.85,1042939872.69,1049723047.11,1193390261.55,1468518047.17,1535198382.58,1556985694.22,1662732553.13,1380737762.78,1603493628.69,1137679611.32,1182856707.46,1060037894.99,707867099.23,537405498.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,33821091.45,34482222.77,14576815.25,12166695.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,21000000.00,21000000.00,22500000.00,22500000.00,22500000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,5000000.00,1500000.00,0.0
28,投资性房地产,10965754.12,11210906.17,11658244.57,11701210.33,11946362.41,12191514.49,13925980.27,14171132.35,14454047.44,14736962.53,15019877.62,15302792.71,15585707.80,13611033.69,13850983.02,14090932.35,14330881.68,14570831.01,14812869.14,15055676.99,13319104.09,13525000.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),104006203.77,104186508.56,95411500.78,68988892.88,83653447.59,78190144.64,69651025.36,64633311.12,0,70101619.38,0,72151617.57,0,91273557.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,104175472.84,0,68974730.98,83653447.59,78072684.03,69633710.11,64615995.87,71436713.77,70058635.38,72747241.57,72108633.57,91526988.71,91230573.50,90739158.52,89411750.32,83154944.62,88529891.95,88529398.06,84985950.62,427865189.58,422123299.32,407661440.17,391926101.09,374869198.60,355415422.17,384836576.20,352878496.82,353994138.10,316641598.56,234517425.74,177939311.88,90939361.66,26481560.40,24535642.71,0.0
31,工程物资,0,11035.72,0,14161.90,0,117460.61,17315.25,17315.25,45040.25,42984.00,42984.00,42984.00,42984.00,42984.00,42984.00,42984.00,42984.00,42984.00,42984.00,41454.00,82329.00,82329.00,139308.81,83411.85,805699.29,237112.49,23690.75,10411.00,16804.42,10261.00,104323.00,0,0,0,5805.12,0.0
32,固定资产及清理(合计),511803824.05,506333880.46,512009159.00,519042865.31,505395500.99,514516172.61,522301576.72,532644621.78,0,548107814.72,0,564167819.35,0,570305626.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,506333880.46,0,519042865.31,505395500.99,514516172.61,522301576.72,532644621.78,536417694.21,548107814.72,552189593.31,564167819.35,556471339.82,570305626.91,581574493.91,592319999.89,609154132.20,621585699.05,634074918.55,646328343.60,294213402.89,303130059.37,326463193.47,335716097.87,345029231.70,350186442.16,304309465.79,311034435.22,278282131.85,283590412.05,213608158.09,218935192.54,224204451.43,222773853.24,175413842.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,61473983.26,61914218.38,62354453.50,62794688.62,63059528.88,63492602.15,63914275.77,64347315.69,64453736.22,64882678.73,65318031.71,65753384.69,66188737.67,66624090.65,67059443.63,67494796.61,67930149.59,68399892.99,68869636.20,69339379.41,69809122.62,70288032.30,70788217.59,71299921.07,71827224.60,71743064.29,72255640.93,72769084.03,73308060.27,73468237.33,74015554.70,74512749.98,76115196.59,27007954.06,26844317.13,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1284734.04,79126.01,83288.63,87451.25,91613.83,97387.60,106383.55,156835.65,207287.76,257739.87,308191.98,300391.66,99194.21,105277.55,111360.89,117444.23,123527.57,69999.80,284083.25,303576.11,478675.19,554403.47,630131.75,705860.03,617483.64,673295.25,644711.53,325929.06,390952.08,594988.23,1017693.77,1315579.07,2209234.97,2513676.27,3363255.17,0.0
43,递延所得税资产,17977911.98,18391934.49,18001093.44,17644633.94,16670068.24,15433569.68,15595217.50,14319954.44,15947393.89,17257663.10,17039623.93,16646613.23,13165207.67,12378350.57,12219770.71,12494855.82,11126419.33,14094088.81,13669995.94,15057933.61,13354641.89,11039360.55,12319822.58,9674680.94,10826923.56,10328597.33,8513707.28,8119341.38,9165384.54,8771274.39,7049717.61,7144289.50,6240458.19,4525761.03,7638748.12,0.0
44,其他非流动资产,2256567.50,1830705.42,1460282.05,1015282.05,64872.05,26941.02,0,556800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,764590070.17,759429502.26,736554837.22,714441720.03,701881393.99,704948332.19,706494459.17,711829971.03,723961913.54,736344478.33,743665544.12,755322619.21,764080159.88,775297936.87,786598194.68,796972763.22,806863038.99,828293387.61,841283885.14,852112314.34,840122465.26,841742484.85,839002114.37,830406072.85,826475761.39,811083933.69,793083792.48,766137697.51,736157471.26,704076771.56,551312872.91,500847122.97,420708702.84,288302805.00,239301610.46,0.0
46,资产总计,2707245391.64,2559096186.84,2386050791.49,2246195281.84,2100535906.07,2043162542.20,1853037913.49,1810232295.03,1803889015.55,1698729933.30,1653492421.92,1669702630.44,1697436039.41,1725228735.98,1726868130.53,1758118443.03,1744007413.26,1747969582.01,1723581573.64,1717640469.81,1831329099.11,1884682357.54,1888725161.48,2023796334.40,2294993808.56,2346282316.27,2350069486.70,2428870250.64,2116895234.04,2307570400.25,1688992484.23,1683703830.43,1480746597.83,996169904.23,776707108.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,598750000.00,611306000.00,572356000.00,470356000.00,440000000.00,425000000.00,275000000.00,195000000.00,180000000.00,88000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,84000000.00,203000000.00,238000000.00,231000000.00,325901100.00,215901100.00,198000000.00,237793470.00,297793470.00,280206768.00,499474823.02,417000000.00,470270132.15,494783273.57,290620000.00,207000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,416196573.30,301542816.91,206635934.06,151352628.46,116022381.62,94842968.87,62348643.86,65486621.88,0,73556518.07,0,62104951.20,0,59121254.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,278991033.38,174818592.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570000.00,2570000.00,0,0,0,26000000.00,41000000.00,49550000.00,57636200.00,55086200.00,32000000.00,91000000.00,139000000.00,118100000.00,51000000.00,50000000.00,0.0
52,应付账款,137205539.92,126724224.53,0,151352628.46,0,94842968.87,62348643.86,65486621.88,80653856.09,73556518.07,49429911.89,62104951.20,54463210.59,59121254.70,48096057.43,63697589.48,51543803.42,60995149.44,37994192.93,58363828.77,47439030.90,44752696.44,38201639.45,56947968.94,86734135.72,122237339.19,91048177.30,94885804.29,100260098.03,129278363.32,70709601.58,64199651.17,64842531.32,81873873.05,74128941.44,0.0
53,预收款项,13541791.11,16942239.55,26225228.16,76664164.85,33187612.04,49189763.11,43902368.35,49925553.24,46677903.12,54843091.56,5660179.01,4499258.12,5773427.50,8075527.42,4451374.68,6866700.51,6891408.01,4547372.97,6414780.69,7410906.15,7908198.30,11789429.26,15869541.06,7550837.32,6014168.86,13635972.63,7335338.24,4590425.64,4306068.60,8395667.45,15486299.79,4963293.67,14253567.19,16905625.94,27383893.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2038537.19,2071262.65,2060396.72,25917124.68,2065077.00,2445222.70,2232227.87,20607723.68,2156406.89,2179972.15,2189033.03,16157723.74,2333039.16,2576276.63,2548634.33,15023481.77,2980883.15,3253895.43,5718735.39,13272947.22,4035079.98,3624336.95,7330692.43,15386991.13,6511239.77,6838707.64,4053663.71,10800786.62,6756174.31,6871807.34,14794953.34,5531604.97,7840943.82,5344108.63,4265875.02,0.0
56,应交税费,14884486.22,15431348.82,6201724.59,10828135.90,10075195.36,12200334.74,4121104.20,7464690.36,4598328.89,11510953.39,6448541.54,1231728.37,419844.54,3307089.56,4041161.08,2491948.04,4191566.25,6870008.36,5833239.73,5939444.61,-555091.76,2570042.02,3402790.99,3264332.15,5507149.26,15383140.58,11190461.08,14975381.46,22926688.80,12553113.01,39580465.01,33008293.36,16877130.47,21836700.19,25296870.06,0.0
57,其他应付款(合计),43476936.49,64487909.29,47851456.16,43527672.03,18322367.66,7641557.01,6943380.70,5177509.70,0,6812654.35,0,5196779.16,0,10494517.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,901567.84,947925.30,878810.13,656347.22,0,0,46255.00,15418.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40444.44,450897.64,16290000.00,11407000.00,6498228.06,1672193.33,132823.44,150707.88,116999.66,417167.76,25488.00,9735.00,0,0.0
59,应付股利,0,17676770.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080020.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,45863213.99,0,42871324.81,18322367.66,7641557.01,6897125.70,5162091.36,16301726.05,6812654.35,5758853.82,5196779.16,6179587.74,10494517.49,9269871.55,9093398.71,7083044.54,11478308.72,10267938.95,12600345.84,2497658.28,1833983.07,3501937.40,9829646.56,9606690.47,11991494.09,18486632.48,23286937.16,19976673.47,24485918.81,25878393.68,19787060.59,25425230.25,7828505.46,11349965.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,0,0,0,10000000.00,0.0
65,其他流动负债,19623859.83,10922171.29,17937094.31,8169014.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,1108512184.14,1022703748.51,879267834.00,786814740.07,619672633.68,591319846.43,394547724.98,343662098.86,330388221.04,236903189.52,197486519.29,217190440.59,197169109.53,211574665.80,196407099.07,225173118.51,200690705.37,215144734.92,194228887.69,184157472.59,266894875.70,304650507.74,299347045.77,419331773.74,672564484.08,720493654.13,725955970.87,805641198.50,489651494.65,713210400.83,729566713.06,792177203.67,742148164.62,475418548.27,409425545.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,50000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,195000000.00,175000000.00,130000000.00,85000000.00,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,383310.00,296917.50,278977.50,0,181275.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3978.76,11619.70,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,44191670.80,44901781.39,43211891.98,43922002.57,44632113.05,45342223.64,46052334.23,46762444.82,47472555.30,48182665.89,48892776.48,49602887.07,50312997.55,51023108.14,51733218.73,52443329.32,53153439.91,53863550.50,54573661.09,55283771.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55468132.23,55652492.82,55836853.41,56021214.00,56205574.52,56389935.08,56108691.89,56293052.47,56470448.74,44837845.00,42474845.00,34468845.00,19468845.00,0.00,0,0.0
79,非流动负债合计,94574980.80,65198698.89,63490869.48,43922002.57,44813388.05,45342223.64,46052334.23,46762444.82,47472555.30,48182665.89,48892776.48,49602887.07,50312997.55,51023108.14,51733218.73,52443329.32,53153439.91,54863550.50,55573661.09,56283771.68,55468132.23,55656471.58,55848473.11,56021214.00,56205574.52,56389935.08,56108691.89,56293052.47,86470448.74,74837845.00,237474845.00,209468845.00,149468845.00,85000000.00,30000000.00,0.0
80,负债合计,1203087164.94,1087902447.40,942758703.48,830736742.64,664486021.73,636662070.07,440600059.21,390424543.68,377860776.34,285085855.41,246379295.77,266793327.66,247482107.08,262597773.94,248140317.80,277616447.83,253844145.28,270008285.42,249802548.78,240441244.27,322363007.93,360306979.32,355195518.88,475352987.74,728770058.60,776883589.21,782064662.76,861934250.97,576121943.39,788048245.83,967041558.06,1001646048.67,891617009.62,560418548.27,439425545.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),519905000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,520005000.00,346670000.00,346670000.00,260000000.00,260000000.00,260000000.00,200000000.00,200000000.00,0.0
83,资本公积,633078427.82,633566969.41,629960864.32,629960864.32,626783903.89,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,654787771.71,828122771.71,828122771.71,152864881.71,152864881.71,152864881.71,101941881.71,101941881.71,0.0
84,减：库存股,29457819.15,30046360.74,31995811.02,31995811.02,3852811.02,34854419.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-6127910.00,-6062767.50,472822.50,-287933.51,1220300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,447382.09,489297.96,535205.26,0,367737.55,79660.99,94900.27,15272.76,583418.25,329460.61,310499.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,43766498.90,43766498.90,43525688.30,43525688.30,40370823.66,40370823.66,40370823.66,40370823.66,40015310.57,40015310.57,40015310.57,40015310.57,40015310.57,40015310.57,40015310.57,40015310.57,39243024.12,39243024.12,39243024.12,39243024.12,39243024.12,39243024.12,39243024.12,39243024.12,38567575.14,38567575.14,38567575.14,38567575.14,31150430.88,31150430.88,31150430.88,18654686.72,18654686.72,12460100.05,3013231.25,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,333405232.72,301479843.67,273438517.78,254250731.11,251154930.26,226111634.77,197179358.64,204628883.22,210636738.68,198506535.00,191994544.56,188101220.50,235145850.05,247822879.76,263919730.45,265693912.92,276127472.15,263925500.76,259743229.03,263163429.71,294930295.35,310339582.39,319493846.77,334407550.83,352863403.11,356038380.21,354644477.09,353575652.82,334830088.06,313578951.83,277935613.58,250538213.33,157610019.78,121349374.20,32326450.19,0.0
90,归属于母公司股东权益合计,1495016812.38,1463198481.70,1435942287.14,1415458539.20,1436049884.34,1406500472.13,1412437854.28,1419807751.35,1426028239.21,1413644077.89,1407113126.15,1402909302.78,1449953932.33,1462630962.04,1478727812.73,1480501995.20,1490163267.98,1477961296.59,1473779024.86,1477199225.54,1508966091.18,1524375378.22,1533529642.60,1548443346.66,1566223749.96,1569398727.06,1568004823.94,1566935999.67,1540773290.65,1519522154.42,721950926.17,682057781.76,589129588.21,435751355.96,337281563.15,0.0
91,少数股东权益,9141414.32,7995257.74,7349800.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1504158226.70,1471193739.44,1443292088.01,1415458539.20,1436049884.34,1406500472.13,1412437854.28,1419807751.35,1426028239.21,1413644077.89,1407113126.15,1402909302.78,1449953932.33,1462630962.04,1478727812.73,1480501995.20,1490163267.98,1477961296.59,1473779024.86,1477199225.54,1508966091.18,1524375378.22,1533529642.60,1548443346.66,1566223749.96,1569398727.06,1568004823.94,1566935999.67,1540773290.65,1519522154.42,721950926.17,682057781.76,589129588.21,435751355.96,337281563.15,0.0
93,负债和所有者权益(或股东权益)总计,2707245391.64,2559096186.84,2386050791.49,2246195281.84,2100535906.07,2043162542.20,1853037913.49,1810232295.03,1803889015.55,1698729933.30,1653492421.92,1669702630.44,1697436039.41,1725228735.98,1726868130.53,1758118443.03,1744007413.26,1747969582.01,1723581573.64,1717640469.81,1831329099.11,1884682357.54,1888725161.48,2023796334.40,2294993808.56,2346282316.27,2350069486.70,2428870250.64,2116895234.04,2307570400.25,1688992484.23,1683703830.43,1480746597.83,996169904.23,776707108.78,0.0
