16,划分为持有待售的资产,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204958.79,806778.39,763303.82,846910.41,1192661.69,919071.95,547482.73,689860.00,476861.02,604510.05,545576.79,214302.32,477386.32,729550.31,487096.50,451132.29,519040.01,359627.07,581832.63,400870.03,0,455284.15,0,729535.45,1817114.76,2864336.72,3786874.92,1819151.23,1132068.79,786364.65,730846.07,936652.77,947153.51,891212.42,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-359745.83,-446099.00,-446099.00,-446099.00,-446099.00,-206749.00,239350.00,0,0,0.0
20,其他流动资产,321905240.22,273891293.79,174413799.21,150067150.83,210729124.64,209157497.88,213348137.31,183981960.96,316005937.62,114267089.34,114684290.79,139929198.35,159615545.26,80664424.98,105511384.84,127634925.44,100000000.00,0,0,170626526.56,0,0,0,153684.78,167778.14,167778.14,167778.14,167778.14,7978.94,31915.91,142756.49,308104.57,574449.03,31066432.72,30179943.24,320093.62,10315017.62,595446.91,169658.14,266666.68,416107.61,58443.41,222735.79,222735.79,2660809.45,1926451.03,455926.25,157036.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46749.35,-359745.83,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4697149015.34,4662437153.06,4773230218.81,4796885748.43,4633788630.10,4433973462.07,4431348680.60,4355065547.21,4446856538.77,4306084337.14,4251166905.49,4447818960.63,4307314987.25,4064894922.32,4383718594.01,4079668050.56,3750378894.88,3592855535.09,3485566096.35,2254062680.23,2397259257.22,2460796430.33,2428463434.32,2466978473.58,2427637824.26,2388582100.29,2298910804.13,2396281007.54,2392526159.19,2245601337.17,1687202806.32,1653326072.31,1476745153.69,1456246425.69,1520756467.22,1829946869.72,1848213010.06,1822943946.97,387996775.42,403382527.31,395280976.45,247587317.43,262409928.39,395419010.37,431414608.21,420264986.73,242612994.40,218351051.51,228043153.99,118942915.64,149244695.69,153751085.77,256997049.15,150927742.25,155655635.26,145232229.65,141775261.87,145413120.33,145122578.14,113839159.59,111955106.42,113193527.69,106849113.56,109753247.50,103142830.64,101445106.84,102645820.83,98485440.96,100268442.86,106176430.44,116703799.94,117505341.45,147680475.95,138542195.75,181116277.26,169816805.37,94687801.87,117787509.17,120226073.81,134312298.69,103650742.94,78777988.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,4100000.00,2900000.00,3800000.00,3800000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0.00,96600.00,96600.00,144900.00,193200.00,329950.00,329950.00,515000.00,700050.00,885100.00,1070150.00,1255200.00,1440250.00,1440250.00,1488550.00,1810350.00,2783900.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10638268.69,10725199.70,8769773.40,10391198.65,9080045.67,4937013.61,5296150.73,4757006.39,5209772.46,5104770.59,5515542.46,0,0,0,0.00,0.00,0,0,300120272.47,296279666.75,289480212.26,285061509.85,280032532.31,275773100.00,4300000.00,4300000.00,4300000.00,4300000.00,14491264.46,14491264.46,14491264.46,14491264.46,4300000.00,4300000.00,4300000.00,4300000.00,1400000.00,1400000.00,101323393.25,99482960.78,96019786.46,95115842.70,91551185.84,92132650.99,86342771.77,85807651.29,85050431.57,85745112.60,78860005.70,77941069.39,78085577.88,78256748.51,0,0,0,0,0,0,0,0,1837162.76,1837162.76,1910313.48,0,0,2003578.57,2139898.58,23857299.93,0,3183994.35,3225830.16,3496396.51,3579959.28,4998390.03,0,2230513.05,0,0,0,0,0,0,0.0
28,投资性房地产,157147580.10,153372174.50,154692979.14,156371866.97,158149967.25,159566414.77,157446198.66,162428097.95,155541752.76,156860671.11,157982362.57,159482427.67,148587109.73,149724704.60,150862299.47,152834255.68,154969565.44,157104875.20,159240184.96,161375494.72,163510804.48,165646114.24,167781424.00,169916733.76,172052043.52,174187353.28,176322663.04,178457972.80,180593282.56,182728592.32,184863902.08,186999211.84,189134521.60,191269831.36,193405141.12,195540450.88,197675760.64,199811070.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6672632.24,0.00,0,0.00,0,0,9311588.32,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,9311588.32,0.00,0,0,0,0,0,0,400000.00,400000.00,19144768.16,19137280.30,21834845.20,21834845.20,14939894.70,14939894.70,9146251.97,9047507.55,13675.21,0,16027523.28,0,6699.76,505760.34,94301.60,0,79849.61,35000.00,35000.00,1121705.00,322834.95,300000.00,0,0,231941.76,0,0,0,0,0,1605.00,0,0,149129.22,0,0,143902.57,21035.57,0,0,43950.00,0,13362706.76,13347206.76,667451.14,667451.14,667451.14,667451.14,667451.14,667451.14,667451.14,713051.14,0,667451.14,0,667451.14,667451.14,667451.14,5078782.01,12144980.64,27048929.84,29291643.59,25956881.06,8959174.61,5701500.29,2022569.28,0.0
31,工程物资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),322137861.30,340784470.24,345598461.37,344688506.71,347686070.21,358459663.94,359501812.58,373038012.64,0,0,398237607.48,397482254.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,340784470.24,0,344688506.71,347686070.21,358459663.94,359501812.58,373038012.64,384880846.76,394006022.91,398237607.48,397482254.47,415230623.51,421239879.43,414616884.53,406313157.51,360518281.31,364532128.03,219122960.25,212190209.26,214958339.93,217407411.85,223318353.26,226023236.30,228344977.19,228348352.08,213351039.54,218492499.95,223297340.31,215360930.81,218659376.28,220466804.75,222004133.79,226334352.97,228559455.10,273068273.57,267623511.73,273457863.20,51655676.15,54066574.51,55725206.23,56855770.13,57572379.00,60108104.51,60917937.78,57034769.84,49759202.33,49752951.74,52377645.54,51348681.07,48640087.61,49313597.57,69026291.26,68658682.49,67519595.16,67254967.20,67750181.87,68815529.12,50829753.65,50995709.08,51371214.50,52054505.92,50918718.54,44716043.88,45589402.67,46327718.23,47341311.02,48289724.13,0,61425698.29,0,64995293.14,68853631.53,72863199.56,61774099.19,60613820.42,44277562.53,39164870.28,35517224.62,32840895.22,16116513.79,14046585.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,19649.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095099.68,1870.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,29449599.54,31517014.32,33602353.71,35513467.20,36314245.56,38320434.53,38957705.23,40928481.39,41793857.24,44341875.73,46638919.57,49534843.46,56869633.87,63267035.52,63682432.51,74438450.58,56995031.87,62105758.88,16220771.27,16414388.30,14568164.27,14759114.49,15040785.30,15328168.25,10026474.59,10091357.47,10333323.64,10576789.82,10839025.20,11105102.40,11436857.30,11669948.09,8894493.76,9156424.91,9463823.68,11407955.46,11404420.91,10573008.84,3842081.59,4033915.66,4153164.26,4307936.36,4373064.06,4493556.02,4590195.65,4769928.16,4959680.82,5119359.87,5261402.00,5480316.04,5573002.75,5616916.79,18250564.39,18730729.25,22549228.77,22587139.13,21139728.25,21360871.41,21591309.57,21821747.73,21890953.21,17059457.36,17164928.99,17267377.13,17369825.27,17472273.41,17574721.55,17677169.69,0,17882065.97,17984514.11,18086962.25,18270715.16,18472591.46,19951722.74,8121403.05,10200924.25,10313545.45,10450464.01,10633439.21,9154559.21,11989659.26,0.0
40,开发支出,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2182359.38,2876586.29,2510225.22,3024716.47,3785752.72,3275882.91,3526558.44,3872654.85,4214754.36,4499350.64,4455161.56,4819410.43,3188410.81,3454162.54,893055.54,2885954.96,13781.16,15749.91,17718.66,19687.41,21656.16,23624.91,841671.83,1093362.55,1518432.11,2007968.90,2497505.69,3016329.09,3600377.12,2584649.34,2928634.09,3552655.37,4258402.60,5042819.78,4950761.47,5550364.18,6815595.26,8155332.80,1954282.66,2396785.66,2839288.66,3292365.96,3773718.63,4255071.30,4651962.42,888969.57,633190.48,633190.48,0,0,0,0,325381.49,330074.48,334767.47,339460.46,597293.32,855125.98,1112958.64,1371610.23,1630261.98,1888913.73,2147565.48,2406217.23,2692058.56,2955538.15,3219017.74,3482497.33,0,6051127.41,0,7007306.11,9089506.13,10106566.81,1385349.46,169349.66,14131.74,4225.66,5977.11,0,0,0,0.0
43,递延所得税资产,59268374.17,59369524.25,60543834.99,61315274.71,50911718.18,49236247.34,48315876.82,51053289.66,43492642.41,41281447.47,43982841.17,44332289.79,35636390.45,35429575.45,30583107.45,35622691.13,29288744.85,28367679.35,24070105.77,23816171.42,9425889.17,11432713.01,18749136.26,15063115.53,15050553.49,15001526.52,15328918.08,15611954.06,11274311.34,10916482.49,9295879.07,9596697.30,8581136.68,9706329.70,6110593.91,6110593.91,6149978.59,6149978.59,1260966.81,1260966.81,2572313.80,2572313.80,901571.17,901571.17,576719.58,576719.58,687120.29,687120.29,107980.94,107980.94,395291.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,142565.41,28746.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76644.49,63613.92,0.0
45,非流动资产合计,587496675.42,598644969.30,605814227.83,615501630.71,610172699.59,618088857.10,626785840.78,640507492.88,639748625.99,650894188.45,661797534.81,660821375.82,664867368.37,678655607.54,666578029.50,678083059.86,626840522.79,636947371.67,744426858.58,735730463.06,716904960.97,719270383.05,724910154.93,722245223.94,441306156.11,443936558.25,448160973.27,440455545.72,454102300.75,447692782.16,451789863.88,456776581.81,447252538.04,455844758.72,456824775.28,507099343.00,501534667.49,509876000.80,160036400.46,161241203.42,161541701.17,162144228.95,158171918.70,160626493.28,157079587.20,149078038.44,141091230.49,141937734.98,136607034.18,135027176.66,132693959.51,133187262.87,90841239.39,87742391.89,90403591.40,90181566.79,89531153.44,91031526.51,86896728.62,87536273.80,77397043.59,73507490.91,72808977.63,65057089.38,66318737.64,69426559.50,70942400.03,94019742.22,0,89210337.16,0,94253409.15,100461263.24,107108199.00,88541942.88,83246527.54,81544412.40,78787170.96,71948142.57,0,31049217.78,28144428.45,0.0
