16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616013.67,634450.22,321894.77,266896.79,993863.05,574476.94,1306152.69,242885.68,253955.19,875483.91,0,142546.97,194521.53,1304908.24,1871208.77,1157435.77,609248.42,891012.72,2037379.23,1103202.09,1176795.24,204694.29,1152771.95,1831906.60,2302029.12,2660441.38,519822.88,1830166.05,2044738.20,3031714.97,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22530.09,0,0,0,0,0,0.0
20,其他流动资产,26923518.70,26671697.80,16026492.45,10257635.64,14651478.97,10863591.97,8469603.87,5597705.22,14561447.73,13046592.84,10405190.48,15590289.88,14767523.34,114793370.89,214674990.59,344589137.26,359853798.79,380048928.60,968612606.86,960544506.44,660000000.00,557200000.00,527200000.00,630000000.00,312000000.00,50000000.00,0,0,0,0.00,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70628.36,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2354054254.26,2365202326.16,1883517482.47,1970663673.99,1764035378.02,1757010136.40,1837605646.95,1920180311.54,1831532143.05,1834630028.96,1931334436.76,2141131377.96,2109045849.56,2116988118.12,2215292446.98,2294352729.21,2396522980.07,2298488170.85,2306973233.41,2289425131.23,2513789272.90,2540254051.64,2414448024.25,2384557961.29,2317208753.65,2400223726.65,2577039819.93,2410525378.33,2052448095.15,1951281363.64,1937511245.71,1793743708.60,1576208860.53,1558509797.78,1552941453.33,1508113623.64,768582228.88,619641730.75,604859755.81,690376760.02,487782945.64,442929670.66,382286312.76,364503803.74,345746641.69,312395242.13,309801922.65,341731307.47,365035024.74,370155566.06,410959680.78,376968875.20,507959239.71,514609506.86,659511735.11,658850726.94,729501097.37,668342811.85,714385954.97,736297841.00,913722012.43,845685638.58,850629674.90,911388162.14,1037022788.88,1149864527.22,1116099390.65,1128968369.44,1201740354.96,1210057812.80,1129157588.00,1157039458.89,1270531114.01,1052864118.69,1009916126.53,934806021.62,766946637.55,833398262.03,495912273.85,400588100.96,297531678.17,157626639.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,83499689.90,83499689.90,83499689.90,83499689.90,83499689.90,83499689.90,83499689.90,83499689.90,83499689.90,85107423.39,85107423.39,85107423.39,85107423.39,95082162.88,95082162.88,95082162.88,95082162.88,95381837.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15750.00,15750.00,10335.00,10335.00,10335.00,11335.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95411367.94,95543445.93,95543445.93,95593887.16,95735235.99,96022473.91,96022473.92,96238032.70,96238032.69,96238032.69,96238032.69,99404498.59,99424498.59,99424498.60,99424498.59,99922272.59,99922272.59,99924498.59,99924498.59,96754498.59,96754498.59,96754498.59,96754498.59,95976288.34,95976288.33,96069517.41,96754498.59,97896461.15,98298072.85,99121229.57,100004934.25,103300000.00,103300000.00,103300000.00,103300000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,118848612.87,68591142.33,68644234.58,68983411.67,9049299.82,9145018.42,9051384.50,9191053.67,9410757.83,8916379.02,9607661.17,10200000.00,11558444.94,3300000.00,300000.00,300000.00,300000.00,545506.85,573323.40,0,0,0.0
28,投资性房地产,106578214.68,107393717.10,108209219.52,109024721.94,16628581.85,16746885.02,16865188.19,16983491.36,17101794.53,18374215.17,18502161.69,18630108.21,18758054.73,18886001.25,19013947.77,19141894.29,19269840.81,19930808.77,20063197.15,20195585.53,20327973.91,20460362.29,20592750.67,20725139.05,20857527.43,20989915.81,21122304.19,21254692.57,21387080.95,21519469.33,21651857.71,21784246.09,21916634.47,22049022.85,22181411.23,22313799.61,22446187.99,22578576.37,22710964.75,22843353.13,22975741.51,23108129.89,23290294.84,23439275.41,23571663.79,23704052.17,23968828.93,23968828.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),241726144.17,235049137.31,221149163.43,210649027.10,209328063.35,197899903.18,192259060.49,175284451.65,0,220740801.58,0,187244453.96,0,194392951.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,235049137.31,0,210649027.10,209328063.35,197899903.18,192259060.49,175284451.65,228063522.20,220740801.58,205767446.67,187244453.96,209897091.60,194392951.27,209122304.74,179322230.34,157404236.21,139012062.76,136639947.61,110014189.84,159239557.50,129627955.95,107372330.65,99490368.73,77509368.50,56062683.80,52172118.75,47333730.91,58730990.31,55052602.00,50089133.64,49739209.20,108936973.79,102854190.67,88344733.08,87374504.41,54605558.30,47245723.20,38404879.00,10666479.00,5827516.42,5223487.42,9634628.02,7643792.07,6302800.73,5135231.04,3295163.46,1095947.11,1391451.15,1939955.79,2046451.15,2000451.15,1205201.49,1205201.49,2155823.16,1136001.49,3640641.16,2189560.29,441158.74,1395468.74,43508376.81,38126239.14,34270714.65,26079549.97,28155077.96,139317.21,21567436.69,21665075.81,21716515.97,20807029.03,21430460.68,23372212.50,20702378.23,14184031.67,23734713.14,20779228.00,25748206.67,16317927.87,7764298.51,27826984.96,32114311.00,5027797.72,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2246.34,1830.34,1911.34,41537.62,0,0,23496.22,0,18255.96,240.00,240.00,205.00,-2310.10,447.35,15066.31,62450.94,0,0,0,0,0,0,0,0,0,249953.14,249953.14,249953.14,249953.14,249953.14,249953.14,234654.64,348524.74,0,4266941.54,4543159.78,190948.90,190948.90,1186233.90,6244049.09,438104.04,36700.22,9640.00,70105.70,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),466063706.06,472236449.43,477664522.59,478994904.80,573705097.50,578620322.34,579110653.66,581994043.13,0,485835651.17,0,434765589.88,0,397214400.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,472236449.43,0,478994904.80,573705097.50,578620322.34,579110653.66,581994043.13,480383213.65,485835651.17,432721227.25,434765589.88,396184074.10,397214400.30,371235800.81,372931304.64,375510761.08,379127841.33,342591552.70,343001662.64,225275580.30,213059223.53,211635526.86,215308331.46,215143323.65,210251098.32,208276721.91,207177605.28,188213873.41,187333666.01,191769533.94,191351149.93,107510793.12,107220665.76,103676508.51,103247640.85,100216434.36,101165885.20,104187250.09,104650531.82,88015783.17,87136864.03,83458039.38,84735485.27,83677661.99,82693350.66,82151182.05,82565301.44,81140683.08,81126457.22,81763314.38,82713633.48,84320109.32,85184717.46,151802545.07,156564759.35,300335373.87,306761750.18,310539217.90,316534976.22,266348240.15,280649729.95,278649605.69,287210742.41,264049138.02,270203180.66,268659522.88,277186023.44,271551093.88,274147550.73,264725584.94,266289439.96,302096475.09,181756667.02,259309117.07,258366973.93,156647241.17,158473851.15,133461396.63,109458196.26,69431300.21,49375805.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29533020.55,0,0,0,0,0,0,53615.65,0,0,-36639.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,276965525.12,279006255.71,281046986.30,283087716.89,285128447.48,287169178.07,289209908.66,291250639.25,293291369.84,295332100.43,297372831.02,299413561.61,301454292.20,303495022.79,305535753.38,307576483.97,309617214.56,311657945.15,313698675.74,315739406.33,317780136.92,319820867.51,321861598.10,323902328.69,320334313.95,175042880.53,176268680.73,177600013.69,178839005.49,180130763.67,181422521.85,182714280.03,186039590.92,88963000.53,89609584.36,90270783.58,203429288.51,204349102.23,205811671.74,207223187.67,208736810.69,210148326.62,211559842.55,212971358.48,214382874.41,215794390.34,217073517.89,218614581.20,244069395.47,245610458.78,247151522.09,248242835.40,119826824.67,120563923.61,121301709.33,122038121.49,162976559.46,163855944.13,162340668.62,162482244.69,163208591.29,163924752.51,164839389.36,165523171.09,166295088.90,166963355.68,168120203.88,168800427.88,27121728.91,27175037.48,27417477.50,27461290.00,28117250.00,16749777.00,16882304.00,17014831.00,0,0,216000.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574816.12,539873.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28461.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480940.28,405730.93,428271.58,450812.23,473352.88,495893.53,243455.87,540974.83,2589395.72,2350661.87,1907500.87,2061995.97,1537890.57,1406792.63,1409011.88,1324680.91,1122401.55,1795845.64,3100000.00,740000.00,0,0,0,0,0,0,0.0
43,递延所得税资产,66364207.22,61699359.63,60248639.39,58657320.02,69123593.80,67420923.44,66315533.37,64220291.94,64500887.60,59217456.23,56095302.17,60895495.56,52660600.46,49994384.50,49774138.14,50814667.69,44568482.47,44769252.89,40890629.33,46798375.25,38790487.48,36945213.15,39119365.98,40563990.77,39564250.15,12816066.65,14190079.54,14190079.54,8273152.60,8273152.60,7782996.62,7782996.62,8811176.24,9109172.46,9202370.76,9202370.76,7984919.08,7984919.08,0,6970726.22,4045369.71,4045369.71,4045369.71,4045369.71,345389.95,345389.95,345389.95,345389.95,33481056.52,33481056.52,30182684.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,677259.00,677259.00,42300.00,123300.00,42300.00,42300.00,558904.00,558904.00,52336315.79,50644840.00,107614071.44,46389840.00,488600.00,498050.00,498050.00,819274.00,7869233.85,7786839.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6970726.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1341624746.15,1339311868.08,1331610521.13,1224036680.65,1237455773.88,1231399201.95,1227818938.27,1213791511.23,1219176793.51,1213644754.48,1201572730.14,1130838739.12,1064550136.48,1049588233.50,1040287418.23,1015713278.32,1009321931.86,997366913.63,948966165.41,930831382.47,858370389.24,815864864.15,796125018.19,795533604.63,769002670.84,570897881.10,568052379.03,563578595.91,551682135.46,548547686.30,548954076.45,549609914.56,532621913.47,429622381.20,412441017.88,411875135.42,488604660.83,483246478.67,478061948.14,452278776.43,426373976.05,426416916.26,428742913.09,429589984.53,424254369.11,423649149.84,422918666.00,423406998.16,457979047.37,460456001.16,460265202.01,432961854.28,308652135.48,310253842.56,378560077.56,383038882.33,577433514.77,583462938.67,583999269.98,591113455.02,583788514.27,602295181.14,546844261.04,548233327.52,530420637.01,478238835.79,473666624.28,483308067.38,331309231.90,333138116.60,325085147.92,334299333.63,362730224.57,226081466.49,307597162.64,297486004.63,182705782.84,175102114.02,141997536.99,137869839.62,102171789.61,54582458.25,0.0
