24,可供出售金融资产,0,0,0,92859885.73,101382000.00,97136400.00,120633600.00,122097600.00,145197000.00,132825000.00,131593000.00,129822000.00,139960201.53,142963201.53,142655201.53,163676201.53,114781201.53,188316201.53,283624474.73,290443764.98,196703050.68,137132363.05,116584000.00,192940800.00,192503250.00,179994600.00,211997250.00,260937240.00,232448934.97,254701364.97,248288596.77,192359596.77,282060995.01,365101482.00,359543231.12,492215238.56,293361822.88,289511343.20,9786300.00,9786300.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,30000.00,30000.00,1030000.00,1030450.00,65650.00,11150066.63,10065850.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,966392950.35,911683547.09,788477325.30,797718465.65,565735.22,553083.71,0,0,0,0,0,0,0,0,0,0,16693900.30,15693900.00,0,0,262963095.66,406716213.13,375444340.09,370495161.80,392136182.19,392172602.65,432766488.06,419803992.58,421976880.00,416673308.68,454560729.45,456331668.60,475126054.48,515025192.76,535406754.14,524391812.78,544694829.78,541153007.36,731888796.66,768729683.42,658588468.48,748708277.48,609856556.00,609478284.97,874611410.27,773482852.36,795374405.80,1463096161.21,228662413.18,229671474.25,229687254.62,231367174.30,229282275.24,238524124.86,239104727.89,239269640.10,238168972.95,238448015.05,240656187.84,247024800.77,259145725.92,259189773.02,284284264.06,275860031.21,286685631.31,286356167.41,286863938.59,166272308.57,166172722.88,84704065.67,103264465.68,105753860.09,171924291.02,166876233.50,76029903.16,59899903.16,64106753.93,65739747.53,87762985.13,87800985.13,95782987.13,84065283.57,32141091.92,34458335.39,22237534.56,18997534.56,21024303.56,8145119.08,0,0.0
28,投资性房地产,119483696.36,119681191.64,121099311.20,122723710.37,127868659.24,129227741.95,128253854.39,128867345.76,123467367.63,124922684.41,120308259.37,121869539.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),163835320.94,143342819.11,159230349.40,146871407.90,93194490.37,61898918.21,57491045.06,40421951.18,0,35705692.14,0,25383071.93,0,260465751.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,143342819.11,0,146871407.90,93194490.37,61898918.21,57491045.06,40421951.18,50968815.65,35705692.14,54163255.38,25383071.93,275847887.28,260465751.93,262820156.49,247602695.94,306815420.74,20799166.29,16350708.40,7292466.58,1547407.69,0,104000.00,0,17682686.74,16556361.20,17682825.27,9942123.00,10175243.50,8447209.50,7211056.29,3064420.29,3054254.62,572553.62,28127818.76,24550239.50,3061544.60,98290.60,50000.00,215600.00,50000.00,50000.00,50000.00,50000.00,62101.70,62101.70,50000.00,50000.00,175326.77,234601.82,227494.04,175470.86,170475.80,22947089.09,22948369.54,22941763.32,22475934.55,33299402.29,111893.67,29735822.67,28929924.68,28064022.91,25835834.66,16128333.12,12925275.68,26349550.65,12661747.03,11904791.65,55868983.65,40745729.73,19767219.98,14712094.31,11912033.84,5571118.20,18334057.77,17934171.77,27643298.84,26831378.65,29426784.35,23564814.00,21373083.53,12828032.85,12862495.23,9276504.32,20588049.10,14981483.71,11815104.19,4988468.38,0,0.0
31,工程物资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26927070.00,26927070.00,25502983.84,26719815.52,24800973.32,26165193.86,27839736.69,32862500.46,56276960.14,36692152.61,79795735.78,38715354.79,0,0,20120.00,16400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),597607894.53,604496586.73,608850318.19,615657733.96,608972539.31,611306695.49,621566666.09,629826157.90,0,607502777.15,0,420863162.19,0,231190467.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,604496586.73,0,615657733.96,608972539.31,611306695.49,621541986.60,629710824.01,596624286.35,607502777.15,413149028.20,420863162.19,230146694.76,231190467.82,236683866.94,241440101.44,230314188.41,184047925.27,187151537.61,187794827.16,204779555.66,194877420.98,152378931.85,153240159.56,105006509.62,98718003.10,91442797.75,87639288.42,87050092.73,87516247.81,87094829.87,89165571.67,86489484.93,84431379.94,57788719.42,128036938.72,131013490.10,133001946.68,114109943.70,116466463.21,119000855.13,122106713.41,125424398.68,128666595.84,127923775.02,130618691.75,132034876.74,134163796.53,195597757.92,197855623.36,200885101.26,203947723.20,205726306.09,185589095.72,186022130.08,177459145.54,179043907.46,167947974.84,147925706.74,120614763.98,67169027.56,67860861.65,151818373.45,154025272.96,149899819.60,133571772.91,137214059.51,134542131.18,76678533.34,69980500.37,79392770.30,78872195.56,97240801.31,97125170.41,93453690.62,80900233.81,72810220.40,74310104.58,74551563.34,53987318.29,50159958.22,52650742.17,42148745.53,43335906.99,27007019.20,28253193.50,23473890.89,23309307.05,27224360.00,0.0
34,固定资产清理,0,0,0,0,0,0.00,24679.49,115333.89,0,0,0,0,0,0,0,0,0,0,1380758.00,0,0,0,0,0,22806797.98,22806797.98,22806797.98,22806797.98,22807463.11,22807463.11,22806797.98,22806797.98,24412535.28,23899712.58,110443081.97,23899712.58,23301811.58,23301811.58,23301811.58,23301811.58,23301811.58,23301811.58,23301811.58,23301811.58,20586245.39,20586245.39,20586245.39,20585738.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108800.00,0,-300.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,336958086.75,333903255.31,344656355.85,353693368.48,268326183.41,268947829.63,269403720.42,274756213.97,267243306.22,273764935.31,187234434.78,190539970.72,176582944.95,181783664.38,168379568.91,173811557.72,166021630.36,93157761.97,96597241.39,97045121.90,100438660.62,49308174.18,31356699.85,31588628.71,29535887.33,29711626.01,29887364.69,30053020.04,30413508.73,30609274.38,30831936.11,30984974.80,8817812.99,8895951.68,8974090.37,21306579.62,14901380.61,15019301.52,15137222.43,15255143.34,15373064.25,15490985.16,15608906.07,15726826.98,15844747.89,15962668.80,16080589.71,16198510.62,16316431.53,16434352.44,16552273.35,17322096.03,17519555.64,17684040.93,17830051.90,17980037.19,17539522.48,17977007.77,19713493.06,19961978.35,18497463.64,18682948.93,18868434.22,19053919.51,21735744.92,22010385.20,22285025.48,22559665.76,30881272.52,23132946.32,22663586.60,82902226.88,84411317.51,84756853.07,85102388.63,100284633.88,100529044.78,23173455.68,29244045.68,19623060.00,0,20018751.84,0,20089443.68,0,20635135.52,0,21180827.36,0,0.0
40,开发支出,101473606.58,109187616.50,98439880.69,90141944.58,73664308.28,40179501.53,26087421.74,24945564.36,24212969.79,17542784.17,12301648.30,14076020.84,17165251.02,13901765.66,7424884.72,7424884.72,19347435.69,2250792.01,1712797.81,373864.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2193209993.73,2193209993.73,2193209993.73,2193209993.73,2050670322.33,2050670322.33,2050670322.33,2050670322.33,2050670322.33,2050670322.33,2045032330.37,2045032330.37,2045032330.37,2045032330.37,2045032330.37,2045032330.37,2011946467.37,399256771.25,399256771.25,281117824.06,281117824.06,346746085.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2642285.30,2663089.21,5055287.81,2897253.37,3495795.67,1723548.53,2565210.51,2443876.42,2586011.24,2880426.32,2056756.99,2360003.77,3316385.22,3752817.12,4448623.24,4715502.32,4788970.10,2954454.24,3220765.32,2969512.00,2907974.36,3093589.76,3065166.69,3238666.68,4386260.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467054.68,371646.43,265956.31,205407.53,173016.05,0,0,0,0,193104.13,217242.13,241380.13,265518.13,367536.80,508787.79,2173185.67,1918641.22,629174.92,5270439.68,5318164.22,5523925.18,5729686.06,5935446.94,0,0,0,0,0,0,0,0,0,0,0,0.0
